目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
167.71.140.229:2096,157.96,142.51,0.00,35.80,GB,英国·GB,Cloudflare,167.71.140.229:2096
31.77.201.26:443,158.26,156.11,0.00,37.15,IT,意大利·IT,Cloudflare,31.77.201.26:443
151.241.215.7:443,158.31,157.97,0.00,35.19,IT,意大利·IT,Cloudflare,151.241.215.7:443
132.243.237.53:443,158.42,157.31,0.00,36.08,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
79.132.141.123:443,159.01,158.01,0.00,29.02,CH,瑞士·CH,Cloudflare,79.132.141.123:443
93.123.39.230:443,159.74,159.46,0.00,35.25,EE,EE·EE,Cloudflare,
45.153.187.209:8443,159.99,159.67,0.00,27.15,SE,瑞典·SE,Cloudflare,
132.243.203.206:8443,160.70,160.55,0.00,29.25,AT,奥地利·AT,Cloudflare,132.243.203.206:8443
132.243.247.198:443,160.85,160.52,0.00,27.33,SE,瑞典·SE,Cloudflare,
132.243.203.120:8443,160.87,160.35,0.00,26.83,AT,奥地利·AT,Cloudflare,132.243.203.120:8443
83.147.252.85:443,160.99,158.76,0.00,35.99,FI,芬兰·FI,Cloudflare,
132.243.203.230:8443,161.07,160.59,0.00,27.37,AT,奥地利·AT,Cloudflare,132.243.203.230:8443
31.57.190.90:443,161.22,158.49,0.00,31.82,ES,西班牙·ES,Cloudflare,
195.246.230.125:443,161.45,161.25,0.00,28.77,IS,IS·IS,Cloudflare,
132.243.203.216:8443,161.65,160.55,0.00,26.14,AT,奥地利·AT,Cloudflare,
31.57.190.70:443,161.87,158.65,0.00,30.46,ES,西班牙·ES,Cloudflare,31.57.190.70:443
31.57.190.58:443,162.08,158.67,0.00,29.67,ES,西班牙·ES,Cloudflare,31.57.190.58:443
185.247.226.138:443,162.11,157.13,0.00,33.63,IS,IS·IS,Cloudflare,
193.124.56.89:443,162.18,157.19,0.00,30.78,CZ,捷克·CZ,Cloudflare,193.124.56.89:443
91.219.236.69:443,162.47,159.92,0.00,31.21,HU,匈牙利·HU,Cloudflare,
45.80.230.122:2053,162.48,158.47,0.00,35.92,SE,瑞典·SE,Cloudflare,45.80.230.122:2053
138.124.104.213:443,163.24,162.17,0.00,29.99,PL,波兰·PL,Cloudflare,138.124.104.213:443
64.176.69.129:443,163.56,160.30,0.00,35.61,PL,波兰·PL,Cloudflare,64.176.69.129:443
92.113.150.239:443,163.58,161.91,0.00,34.24,DK,丹麦·DK,Cloudflare,92.113.150.239:443
193.181.212.80:443,163.62,161.77,0.00,33.67,DK,丹麦·DK,Cloudflare,193.181.212.80:443
193.180.208.58:443,163.68,161.53,0.00,34.51,DK,丹麦·DK,Cloudflare,193.180.208.58:443
91.219.236.202:2053,163.99,158.85,0.00,30.77,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
185.47.172.172:8443,164.02,157.53,0.00,31.90,IT,意大利·IT,Cloudflare,185.47.172.172:8443
193.42.36.84:443,164.35,163.98,0.00,29.83,PL,波兰·PL,Cloudflare,
45.43.137.179:443,164.42,161.45,0.00,34.24,PL,波兰·PL,Cloudflare,
152.53.19.75:443,164.45,162.94,0.00,31.30,AT,奥地利·AT,Cloudflare,
109.234.32.111:443,164.60,158.87,0.00,28.95,CZ,捷克·CZ,Cloudflare,109.234.32.111:443
217.30.10.55:2053,164.66,160.27,0.00,35.78,PL,波兰·PL,Cloudflare,217.30.10.55:2053
195.133.38.112:443,164.78,145.64,0.00,34.62,NL,荷兰·NL,Cloudflare,
5.101.118.52:443,164.91,163.58,0.00,31.53,EE,EE·EE,Cloudflare,
45.144.50.4:443,165.04,163.35,0.00,22.14,PL,波兰·PL,Cloudflare,
94.141.161.126:443,165.18,154.28,0.00,17.07,DE,德国·DE,Cloudflare,94.141.161.126:443
5.45.115.162:2083,165.55,163.45,0.00,30.33,EE,EE·EE,Cloudflare,
5.45.123.173:2053,165.85,163.80,0.00,31.36,EE,EE·EE,Cloudflare,
91.184.248.197:2053,165.89,160.06,0.00,29.32,CZ,捷克·CZ,Cloudflare,
62.182.192.195:443,166.01,161.96,0.00,35.43,SE,瑞典·SE,Cloudflare,62.182.192.195:443
193.181.213.50:443,166.07,160.34,0.00,35.75,DK,丹麦·DK,Cloudflare,193.181.213.50:443
5.101.118.36:443,166.09,165.59,0.00,32.79,EE,EE·EE,Cloudflare,
172.234.96.40:443,166.29,165.75,0.00,18.31,SE,瑞典·SE,Cloudflare,
180.149.37.38:8443,167.26,164.50,0.00,31.65,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
45.76.176.213:8443,167.28,166.76,0.00,34.16,SG,新加坡·SG,Cloudflare,
152.42.212.65:443,167.41,166.62,0.00,32.74,SG,新加坡·SG,Cloudflare,152.42.212.65:443
138.124.75.161:443,167.49,166.88,0.00,31.18,FI,芬兰·FI,Cloudflare,138.124.75.161:443
146.190.100.44:443,167.56,166.69,0.00,32.77,SG,新加坡·SG,Cloudflare,146.190.100.44:443
206.189.95.233:443,167.62,167.27,0.00,31.24,SG,新加坡·SG,Cloudflare,
139.59.123.238:443,167.81,167.26,0.00,27.79,SG,新加坡·SG,Cloudflare,139.59.123.238:443
193.233.252.8:443,167.98,166.43,0.00,29.36,SE,瑞典·SE,Cloudflare,193.233.252.8:443
167.71.220.89:443,168.02,166.86,0.00,30.49,SG,新加坡·SG,Cloudflare,167.71.220.89:443
68.183.230.164:443,168.03,166.69,0.00,29.48,SG,新加坡·SG,Cloudflare,
43.163.6.179:443,168.08,167.88,0.00,201.73,SG,新加坡·SG,Cloudflare,
15.235.212.159:8443,168.34,167.52,0.00,28.96,SG,新加坡·SG,Cloudflare,
172.236.154.50:443,168.54,167.63,0.00,28.56,SG,新加坡·SG,Cloudflare,172.236.154.50:443
104.248.159.171:443,168.60,166.89,0.00,31.01,SG,新加坡·SG,Cloudflare,104.248.159.171:443
104.64.206.111:8443,168.69,168.48,0.00,30.95,SG,新加坡·SG,Cloudflare,
2.27.79.22:443,168.90,168.43,0.00,27.94,PL,波兰·PL,Cloudflare,2.27.79.22:443
138.124.244.182:8443,168.90,166.62,0.00,33.27,FI,芬兰·FI,Cloudflare,138.124.244.182:8443
195.238.126.11:443,169.02,166.89,0.00,34.72,LT,LT·LT,Cloudflare,
159.223.79.119:443,169.07,166.88,0.00,33.16,SG,新加坡·SG,Cloudflare,159.223.79.119:443
146.190.87.188:443,169.09,166.85,0.00,26.70,SG,新加坡·SG,Cloudflare,
83.147.252.174:443,169.13,160.06,0.00,33.68,FI,芬兰·FI,Cloudflare,
37.128.207.5:443,169.20,167.62,0.00,28.84,LV,LV·LV,Cloudflare,
172.234.96.26:443,169.26,166.67,0.00,468.14,SE,瑞典·SE,Cloudflare,
77.93.90.231:443,169.31,168.83,0.00,34.08,SG,新加坡·SG,Cloudflare,
185.237.218.22:443,169.49,168.38,0.00,34.07,LV,LV·LV,Cloudflare,
174.138.27.228:443,169.75,167.41,0.00,22.64,SG,新加坡·SG,Cloudflare,174.138.27.228:443
138.124.80.11:443,170.03,169.47,0.00,34.19,FI,芬兰·FI,Cloudflare,138.124.80.11:443
185.48.250.175:443,170.20,167.67,0.00,25.85,RS,RS·RS,Cloudflare,
85.192.42.182:443,170.20,169.46,0.00,26.85,AT,奥地利·AT,Cloudflare,
176.124.32.39:443,170.68,167.56,0.00,29.77,EE,EE·EE,Cloudflare,
172.232.212.218:443,170.70,164.85,0.00,16.98,IT,意大利·IT,Cloudflare,172.232.212.218:443
217.78.239.142:8443,170.71,168.85,0.00,34.16,EE,EE·EE,Cloudflare,
31.133.0.250:2053,171.04,165.15,0.00,34.04,PL,波兰·PL,Cloudflare,31.133.0.250:2053
87.120.126.81:443,171.18,168.20,0.00,17.61,DE,德国·DE,Cloudflare,
185.48.250.138:443,171.28,170.02,0.00,28.50,RS,RS·RS,Cloudflare,
87.120.126.189:443,171.37,167.72,0.00,31.04,DE,德国·DE,Cloudflare,
61.245.10.8:443,171.41,161.07,0.00,12.95,PH,菲律宾·PH,Cloudflare,
138.124.104.24:443,171.54,162.09,0.00,34.37,PL,波兰·PL,Cloudflare,
146.19.84.9:8443,171.60,169.44,0.00,26.62,LV,LV·LV,Cloudflare,
185.36.140.119:443,171.74,167.97,0.00,34.39,EE,EE·EE,Cloudflare,
38.180.100.80:443,172.27,167.95,0.00,25.78,RS,RS·RS,Cloudflare,
45.13.38.120:443,172.34,170.84,0.00,30.49,RO,罗马尼亚·RO,Cloudflare,45.13.38.120:443
132.226.163.224:2053,172.37,170.67,0.00,28.31,BR,巴西·BR,Cloudflare,132.226.163.224:2053
5.34.211.137:443,172.39,169.35,0.00,34.78,LV,LV·LV,Cloudflare,
85.204.107.13:443,172.41,172.32,0.00,31.34,RO,罗马尼亚·RO,Cloudflare,85.204.107.13:443
13.140.29.144:8443,172.64,172.17,0.00,31.03,BG,保加利亚·BG,Cloudflare,13.140.29.144:8443
185.80.128.115:8443,173.02,170.91,0.00,24.26,LT,LT·LT,Cloudflare,
13.140.29.66:443,173.02,172.63,0.00,33.38,BG,保加利亚·BG,Cloudflare,
47.250.124.22:443,173.68,173.13,0.00,31.88,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
91.215.153.44:443,174.14,173.36,0.00,31.00,BG,保加利亚·BG,Cloudflare,91.215.153.44:443
130.12.171.96:8443,174.14,171.34,0.00,33.23,LT,LT·LT,Cloudflare,
104.152.48.248:443,174.24,172.48,0.00,25.50,BG,保加利亚·BG,Cloudflare,
185.162.10.151:443,174.25,172.22,0.00,760.44,BG,保加利亚·BG,Cloudflare,
89.40.9.60:443,174.30,172.73,0.00,24.95,LT,LT·LT,Cloudflare,
2.57.242.152:443,174.30,170.11,0.00,29.00,FI,芬兰·FI,Cloudflare,
91.215.153.52:443,175.77,173.44,0.00,556.43,BG,保加利亚·BG,Cloudflare,
93.188.155.59:443,176.31,173.11,0.00,23.33,BG,保加利亚·BG,Cloudflare,93.188.155.59:443
38.180.111.75:443,176.38,172.41,0.00,25.99,PL,波兰·PL,Cloudflare,
85.193.91.79:443,176.93,175.64,0.00,108.40,RU,俄罗斯·RU,Cloudflare,
38.180.111.138:443,177.00,173.28,0.00,6117.78,PL,波兰·PL,Cloudflare,
152.89.28.215:443,177.07,176.76,0.00,31.89,BG,保加利亚·BG,Cloudflare,152.89.28.215:443
148.253.214.10:443,177.19,176.69,0.00,23.66,BG,保加利亚·BG,Cloudflare,148.253.214.10:443
89.169.34.174:443,178.11,177.66,0.00,32.64,SE,瑞典·SE,Cloudflare,
91.186.217.158:443,178.14,177.72,0.00,32.44,SE,瑞典·SE,Cloudflare,
85.90.196.11:443,178.28,176.53,0.00,30.67,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
213.176.92.138:443,178.57,178.39,0.00,32.53,GB,英国·GB,Cloudflare,213.176.92.138:443
85.206.161.198:443,178.73,172.71,0.00,22.58,LT,LT·LT,Cloudflare,
138.124.99.175:443,178.74,178.23,0.00,31.40,SE,瑞典·SE,Cloudflare,138.124.99.175:443
89.46.236.145:443,179.53,176.16,0.00,27.37,RS,RS·RS,Cloudflare,
185.194.53.88:443,179.70,175.65,0.00,32.40,EE,EE·EE,Cloudflare,
130.49.189.89:443,179.91,178.55,0.00,27.25,AL,AL·AL,Cloudflare,
46.183.185.37:443,180.23,179.87,0.00,12.10,MK,MK·MK,Cloudflare,
38.180.111.16:443,180.54,172.96,0.00,270.80,PL,波兰·PL,Cloudflare,
64.188.93.58:443,181.41,176.26,0.00,31.62,FI,芬兰·FI,Cloudflare,64.188.93.58:443
95.213.226.60:443,181.57,181.05,0.00,23.11,RU,俄罗斯·RU,Cloudflare,
210.1.231.14:443,181.67,179.77,0.00,30.75,MY,马来西亚·MY,Cloudflare,210.1.231.14:443
45.202.113.136:443,181.89,181.35,0.00,34.25,NL,荷兰·NL,Cloudflare,
45.202.113.209:443,182.15,181.68,0.00,34.62,NL,荷兰·NL,Cloudflare,
45.202.113.19:443,182.31,182.20,0.00,27.68,NL,荷兰·NL,Cloudflare,
45.202.113.22:443,182.36,181.96,0.00,36.05,NL,荷兰·NL,Cloudflare,
45.202.113.195:443,182.43,181.69,0.00,35.95,NL,荷兰·NL,Cloudflare,
45.202.113.42:443,182.50,182.32,0.00,36.57,NL,荷兰·NL,Cloudflare,
45.202.113.140:443,182.60,181.46,0.00,36.40,NL,荷兰·NL,Cloudflare,
45.202.113.237:443,182.70,181.75,0.00,36.41,NL,荷兰·NL,Cloudflare,
45.202.113.250:443,182.70,181.75,0.00,36.48,NL,荷兰·NL,Cloudflare,
45.202.113.211:443,182.86,181.90,0.00,36.71,NL,荷兰·NL,Cloudflare,
45.202.113.228:443,182.88,181.88,0.00,37.28,NL,荷兰·NL,Cloudflare,
45.202.113.199:443,183.03,181.76,0.00,26.98,NL,荷兰·NL,Cloudflare,
45.202.113.46:443,183.27,182.14,0.00,37.03,NL,荷兰·NL,Cloudflare,
45.202.113.149:443,183.30,182.20,0.00,37.12,NL,荷兰·NL,Cloudflare,
45.202.113.145:443,183.34,182.53,0.00,36.64,NL,荷兰·NL,Cloudflare,
185.75.243.102:443,183.37,178.37,0.00,17.83,AL,AL·AL,Cloudflare,
193.169.229.89:443,183.40,181.38,0.00,26.55,IL,以色列·IL,Cloudflare,193.169.229.89:443
176.97.76.48:8443,183.96,181.54,0.00,28.10,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
45.202.113.65:443,184.06,181.91,0.00,36.24,NL,荷兰·NL,Cloudflare,
5.129.206.67:2053,184.12,182.17,0.00,31.86,RU,俄罗斯·RU,Cloudflare,5.129.206.67:2053
45.202.113.108:443,184.12,181.71,0.00,37.61,NL,荷兰·NL,Cloudflare,
45.202.113.34:443,184.13,182.78,0.00,35.73,NL,荷兰·NL,Cloudflare,
45.202.113.174:443,184.24,182.59,0.00,37.40,NL,荷兰·NL,Cloudflare,
45.202.113.51:443,184.25,182.59,0.00,36.87,NL,荷兰·NL,Cloudflare,
45.202.113.15:443,184.40,184.33,0.00,38.27,NL,荷兰·NL,Cloudflare,
45.202.113.122:443,184.79,184.29,0.00,36.47,NL,荷兰·NL,Cloudflare,
159.194.204.159:8443,185.87,184.47,0.00,31.64,RU,俄罗斯·RU,Cloudflare,159.194.204.159:8443
94.103.188.145:443,186.62,183.73,0.00,17.99,MD,MD·MD,Cloudflare,
185.153.198.86:443,186.77,186.51,0.00,29.10,MD,MD·MD,Cloudflare,
188.132.183.40:443,188.02,187.71,0.00,16.36,TR,土耳其·TR,Cloudflare,188.132.183.40:443
188.120.239.45:2053,188.66,183.74,0.00,27.24,RU,俄罗斯·RU,Cloudflare,188.120.239.45:2053
45.150.128.159:443,189.55,189.32,0.00,30.39,TH,泰国·TH,Cloudflare,45.150.128.159:443
91.250.248.151:443,189.84,188.71,0.00,23.43,GR,希腊·GR,Cloudflare,91.250.248.151:443
157.85.96.149:443,189.97,189.69,0.00,30.55,TH,泰国·TH,Cloudflare,
45.154.24.89:443,190.47,190.00,0.00,30.67,TH,泰国·TH,Cloudflare,
91.250.248.68:443,190.52,189.08,0.00,20.51,GR,希腊·GR,Cloudflare,91.250.248.68:443
45.150.128.181:443,190.67,190.10,0.00,30.74,TH,泰国·TH,Cloudflare,45.150.128.181:443
95.163.242.145:443,191.03,187.69,0.00,36.13,RU,俄罗斯·RU,Cloudflare,
85.121.5.147:443,192.05,188.44,0.00,22.54,MD,MD·MD,Cloudflare,
104.128.129.145:443,194.53,193.81,0.00,30.25,RU,俄罗斯·RU,Cloudflare,104.128.129.145:443
95.163.242.147:443,194.61,191.45,0.00,168.77,RU,俄罗斯·RU,Cloudflare,
95.163.242.59:443,194.69,191.75,0.00,3757.75,RU,俄罗斯·RU,Cloudflare,
64.49.15.164:443,196.04,194.22,0.00,11.82,TR,土耳其·TR,Cloudflare,
159.194.200.159:443,199.99,185.18,0.00,29.82,RU,俄罗斯·RU,Cloudflare,
80.75.215.130:8443,212.75,210.78,0.00,16.73,GE,GE·GE,Cloudflare,
213.155.22.123:443,216.80,215.49,0.00,25.93,KZ,KZ·KZ,Cloudflare,
65.20.85.14:443,220.92,220.65,0.00,26.46,IN,印度·IN,Cloudflare,
103.111.114.87:443,221.57,220.86,0.00,17.37,IN,印度·IN,Cloudflare,103.111.114.87:443
180.149.44.124:8443,221.94,220.21,0.00,26.96,AZ,AZ·AZ,Cloudflare,
180.149.45.58:443,222.07,220.66,0.00,26.77,AZ,AZ·AZ,Cloudflare,
43.252.229.156:443,225.24,223.76,0.00,2987.77,HK,香港·HK,Cloudflare,
205.186.67.52:2053,232.17,231.17,0.00,22.67,MY,马来西亚·MY,Cloudflare,205.186.67.52:2053
31.130.153.158:443,234.33,229.99,0.00,24.05,KZ,KZ·KZ,Cloudflare,
176.97.192.162:443,234.66,232.42,0.00,15.67,NG,尼日利亚·NG,Cloudflare,
91.200.148.120:443,235.08,232.07,0.00,19.53,KZ,KZ·KZ,Cloudflare,
194.32.142.178:443,235.42,230.26,0.00,25.84,KZ,KZ·KZ,Cloudflare,
64.227.174.213:8443,236.82,233.66,0.00,23.91,IN,印度·IN,Cloudflare,64.227.174.213:8443
185.22.67.12:443,238.08,231.95,0.00,22.59,KZ,KZ·KZ,Cloudflare,
195.210.47.233:8443,238.98,238.24,0.00,23.22,KZ,KZ·KZ,Cloudflare,
38.180.11.15:443,239.39,234.46,0.00,24.94,AE,阿联酋·AE,Cloudflare,38.180.11.15:443
213.148.10.170:2053,240.56,237.02,0.00,21.67,KZ,KZ·KZ,Cloudflare,
64.118.159.219:443,242.17,239.15,0.00,24.42,DE,德国·DE,Cloudflare,
92.60.75.189:443,242.51,234.26,0.00,18.17,KZ,KZ·KZ,Cloudflare,
46.8.79.174:443,244.95,227.43,0.00,24.58,KZ,KZ·KZ,Cloudflare,
147.90.44.207:443,245.44,241.20,0.00,24.33,ME,ME·ME,Cloudflare,
86.104.73.192:443,246.02,241.72,0.00,22.72,KZ,KZ·KZ,Cloudflare,
176.97.66.175:443,246.76,243.00,0.00,27.57,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
45.143.200.135:443,251.23,249.84,0.00,22.56,CH,瑞士·CH,Cloudflare,
139.84.168.252:8443,252.84,248.47,0.00,22.89,IN,印度·IN,Cloudflare,139.84.168.252:8443
167.17.181.45:443,253.48,247.94,0.00,23.72,CH,瑞士·CH,Cloudflare,167.17.181.45:443
87.120.222.207:8443,256.88,252.23,0.00,23.31,CH,瑞士·CH,Cloudflare,87.120.222.207:8443
156.38.157.171:2053,269.87,269.74,0.00,22.03,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
