目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
146.235.59.153:2053,162.65,160.83,0.00,25.44,BR,巴西·BR,Cloudflare,146.235.59.153:2053
91.110.209.100:443,162.87,158.92,0.00,30.81,HK,香港·HK,Cloudflare,
46.21.80.141:443,163.47,160.16,0.00,31.44,LV,LV·LV,Cloudflare,
91.219.236.219:443,163.51,161.52,0.00,63.40,HU,匈牙利·HU,Cloudflare,
38.55.198.134:443,163.73,157.20,0.00,35.20,HK,香港·HK,Cloudflare,
185.155.97.85:443,163.74,155.02,0.00,36.04,EE,EE·EE,Cloudflare,
194.104.94.64:8443,163.82,156.04,0.00,34.81,SE,瑞典·SE,Cloudflare,194.104.94.64:8443
77.110.96.142:443,163.93,162.06,0.00,26.85,SE,瑞典·SE,Cloudflare,
5.178.96.122:2053,163.96,152.82,0.00,34.85,LV,LV·LV,Cloudflare,
51.68.130.118:443,164.10,161.69,0.00,32.20,PL,波兰·PL,Cloudflare,51.68.130.118:443
185.141.61.113:443,164.16,163.55,0.00,26.91,BG,保加利亚·BG,Cloudflare,185.141.61.113:443
180.149.37.38:8443,164.43,161.94,0.00,29.16,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
109.120.187.185:443,165.01,164.58,0.00,31.83,SE,瑞典·SE,Cloudflare,109.120.187.185:443
185.177.59.153:2053,165.24,164.01,0.00,23.79,BG,保加利亚·BG,Cloudflare,185.177.59.153:2053
43.168.16.112:443,165.52,161.73,0.00,35.90,HK,香港·HK,Cloudflare,
91.219.236.202:8443,165.73,157.80,0.00,27.46,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
179.255.190.3:443,165.90,159.79,0.00,19.38,IT,意大利·IT,Cloudflare,179.255.190.3:443
46.32.187.78:443,166.10,158.88,0.00,33.35,LV,LV·LV,Cloudflare,
45.38.42.156:8443,166.10,161.31,0.00,29.60,HK,香港·HK,Cloudflare,45.38.42.156:8443
31.76.226.247:443,166.20,164.71,0.00,30.90,FI,芬兰·FI,Cloudflare,
89.167.59.203:443,166.38,162.99,0.00,30.26,FI,芬兰·FI,Cloudflare,
185.162.10.151:443,166.72,162.26,0.00,10061.17,BG,保加利亚·BG,Cloudflare,
91.186.216.240:443,166.78,164.08,0.00,32.03,SE,瑞典·SE,Cloudflare,
168.138.8.162:443,166.79,163.36,0.00,28.99,AU,澳大利亚·AU,Cloudflare,168.138.8.162:443
161.33.76.218:2053,166.87,161.99,0.00,25.42,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
45.136.198.114:8443,166.87,162.76,0.00,27.94,BG,保加利亚·BG,Cloudflare,
213.232.204.134:443,166.96,157.37,0.00,33.14,FI,芬兰·FI,Cloudflare,213.232.204.134:443
2.56.91.49:8443,167.18,160.54,0.00,28.14,HK,香港·HK,Cloudflare,2.56.91.49:8443
85.206.161.200:443,167.28,160.73,0.00,31.39,LT,LT·LT,Cloudflare,
46.62.132.108:443,167.46,163.46,0.00,29.41,FI,芬兰·FI,Cloudflare,46.62.132.108:443
113.30.151.151:2053,167.61,162.39,0.00,28.49,IT,意大利·IT,Cloudflare,
64.188.125.71:443,168.31,162.23,0.00,30.84,FI,芬兰·FI,Cloudflare,
38.207.132.168:443,168.44,163.87,0.00,266.76,HK,香港·HK,Cloudflare,
46.8.64.232:443,168.45,157.31,0.00,31.35,LV,LV·LV,Cloudflare,
38.207.132.101:443,168.46,163.00,0.00,32.70,HK,香港·HK,Cloudflare,
85.120.228.76:443,168.62,162.84,0.00,20.96,RO,罗马尼亚·RO,Cloudflare,85.120.228.76:443
185.80.128.115:8443,169.36,160.79,0.00,31.67,LT,LT·LT,Cloudflare,
64.177.68.51:443,169.50,167.25,0.00,32.03,IL,以色列·IL,Cloudflare,64.177.68.51:443
62.238.3.55:443,169.86,164.02,0.00,33.83,FI,芬兰·FI,Cloudflare,62.238.3.55:443
185.82.218.224:443,170.11,163.02,0.00,31.29,BG,保加利亚·BG,Cloudflare,
212.192.23.56:443,170.44,167.09,0.00,28.46,LT,LT·LT,Cloudflare,
195.238.126.11:443,170.53,165.81,0.00,31.69,LT,LT·LT,Cloudflare,
64.176.168.119:443,171.38,169.49,0.00,32.37,IL,以色列·IL,Cloudflare,64.176.168.119:443
85.90.196.38:443,171.40,167.53,0.00,28.70,RO,罗马尼亚·RO,Cloudflare,
188.132.232.192:8443,171.61,169.44,0.00,30.80,TR,土耳其·TR,Cloudflare,
81.181.166.197:443,171.95,166.87,0.00,32.28,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
38.207.132.249:443,172.12,164.36,0.00,33.34,HK,香港·HK,Cloudflare,
80.178.58.56:443,172.16,168.88,0.00,23.13,IL,以色列·IL,Cloudflare,80.178.58.56:443
5.42.221.16:443,172.36,166.57,0.00,27.66,EE,EE·EE,Cloudflare,
91.215.153.85:443,172.61,167.71,0.00,31.07,BG,保加利亚·BG,Cloudflare,
91.186.217.175:443,173.40,167.98,0.00,12.32,SE,瑞典·SE,Cloudflare,
89.37.192.32:443,173.67,167.76,0.00,32.10,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
77.91.78.51:443,173.95,163.18,0.00,30.96,FI,芬兰·FI,Cloudflare,
212.115.103.200:443,174.72,170.88,0.00,30.22,TR,土耳其·TR,Cloudflare,212.115.103.200:443
82.117.255.207:443,175.05,169.20,0.00,30.59,RO,罗马尼亚·RO,Cloudflare,
45.38.42.73:2053,176.91,171.85,0.00,31.93,HK,香港·HK,Cloudflare,
104.239.87.246:443,177.69,170.56,0.00,31.42,TR,土耳其·TR,Cloudflare,
38.180.78.255:443,179.12,169.46,0.00,29.04,BR,巴西·BR,Cloudflare,38.180.78.255:443
185.75.243.102:443,179.96,176.96,0.00,18.38,AL,AL·AL,Cloudflare,
116.251.216.23:8443,180.43,177.87,0.00,29.10,SG,新加坡·SG,Cloudflare,
46.250.244.12:443,180.47,176.62,0.00,27.70,AU,澳大利亚·AU,Cloudflare,46.250.244.12:443
45.90.46.160:443,181.56,173.81,0.00,26.59,RU,俄罗斯·RU,Cloudflare,
103.74.93.72:8443,182.40,177.19,0.00,33.21,RU,俄罗斯·RU,Cloudflare,103.74.93.72:8443
130.49.189.89:443,183.20,180.79,0.00,29.51,AL,AL·AL,Cloudflare,
37.140.199.59:8443,185.04,177.67,0.00,27.64,RU,俄罗斯·RU,Cloudflare,37.140.199.59:8443
159.223.38.160:8443,185.80,182.08,0.00,30.20,SG,新加坡·SG,Cloudflare,
185.76.241.98:8443,185.86,182.46,0.00,30.89,RU,俄罗斯·RU,Cloudflare,
194.58.109.112:443,185.91,179.88,0.00,150.99,RU,俄罗斯·RU,Cloudflare,
138.249.20.217:2053,186.18,184.49,0.00,20.45,TR,土耳其·TR,Cloudflare,138.249.20.217:2053
152.42.196.47:443,186.61,182.26,0.00,29.86,SG,新加坡·SG,Cloudflare,152.42.196.47:443
68.183.230.164:443,187.49,184.43,0.00,28.77,SG,新加坡·SG,Cloudflare,
45.202.113.116:443,188.31,186.57,0.00,35.29,NL,荷兰·NL,Cloudflare,
185.128.106.194:443,188.56,184.40,0.00,183.76,RU,俄罗斯·RU,Cloudflare,
139.59.224.185:443,188.78,182.34,0.00,28.31,SG,新加坡·SG,Cloudflare,139.59.224.185:443
188.132.192.145:2087,189.20,182.63,0.00,31.05,TR,土耳其·TR,Cloudflare,
213.35.100.31:47112,189.32,186.03,0.00,32.36,SG,新加坡·SG,Cloudflare,
45.202.113.208:443,189.36,187.69,0.00,35.77,NL,荷兰·NL,Cloudflare,
45.202.113.26:443,189.47,186.22,0.00,36.18,NL,荷兰·NL,Cloudflare,
45.202.113.85:443,189.48,187.29,0.00,35.15,NL,荷兰·NL,Cloudflare,
45.202.113.230:443,189.59,187.58,0.00,37.75,NL,荷兰·NL,Cloudflare,
45.202.113.97:443,189.59,187.99,0.00,35.63,NL,荷兰·NL,Cloudflare,
45.202.113.4:443,189.90,187.68,0.00,35.38,NL,荷兰·NL,Cloudflare,
45.202.113.90:443,190.00,188.10,0.00,37.37,NL,荷兰·NL,Cloudflare,
45.202.113.82:443,190.24,188.16,0.00,37.28,NL,荷兰·NL,Cloudflare,
194.58.109.195:443,190.76,188.82,0.00,8917.85,RU,俄罗斯·RU,Cloudflare,
45.202.113.102:443,191.32,189.38,0.00,35.78,NL,荷兰·NL,Cloudflare,
45.202.113.153:443,191.44,188.48,0.00,35.99,NL,荷兰·NL,Cloudflare,
94.103.188.145:443,191.67,176.79,0.00,10.81,MD,MD·MD,Cloudflare,
45.202.113.134:443,191.89,186.88,0.00,36.11,NL,荷兰·NL,Cloudflare,
45.202.113.131:443,192.09,188.22,0.00,35.66,NL,荷兰·NL,Cloudflare,
47.250.212.59:443,192.52,188.95,0.00,31.83,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
149.118.131.245:443,192.54,189.59,0.00,31.71,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
45.202.113.171:443,193.12,188.73,0.00,38.25,NL,荷兰·NL,Cloudflare,
45.202.113.154:443,193.18,190.00,0.00,36.98,NL,荷兰·NL,Cloudflare,
194.55.164.118:443,193.89,190.40,0.00,22.76,CY,CY·CY,Cloudflare,
103.199.18.23:443,194.15,191.89,0.00,27.52,VN,越南·VN,Cloudflare,103.199.18.23:443
194.58.109.52:443,195.17,193.45,0.00,11.57,RU,俄罗斯·RU,Cloudflare,
147.139.189.225:443,198.56,196.67,0.00,23.78,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
157.254.192.20:443,201.96,199.03,0.00,29.40,TH,泰国·TH,Cloudflare,157.254.192.20:443
161.248.31.198:443,204.73,203.83,0.00,28.36,VN,越南·VN,Cloudflare,161.248.31.198:443
91.212.166.36:443,207.86,203.04,0.00,21.52,KZ,KZ·KZ,Cloudflare,
85.121.5.147:443,215.56,184.84,0.00,23.78,MD,MD·MD,Cloudflare,
91.207.75.26:443,223.21,215.06,0.00,27.04,KZ,KZ·KZ,Cloudflare,
185.216.68.218:8443,230.44,193.73,0.00,30.97,MD,MD·MD,Cloudflare,
188.208.110.35:2096,231.47,224.23,0.00,24.96,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
38.180.38.137:443,234.37,230.66,0.00,22.78,KZ,KZ·KZ,Cloudflare,
193.123.81.222:443,235.02,227.77,0.00,92.75,AE,阿联酋·AE,Cloudflare,
142.93.209.210:443,235.63,234.13,0.00,23.91,IN,印度·IN,Cloudflare,142.93.209.210:443
213.148.1.150:2053,237.06,232.28,0.00,20.88,KZ,KZ·KZ,Cloudflare,
43.252.229.194:443,237.28,230.58,0.00,3810.73,HK,香港·HK,Cloudflare,
13.235.254.54:443,237.67,234.63,0.00,22.39,IN,印度·IN,Cloudflare,
64.227.174.213:8443,237.86,235.84,0.00,24.00,IN,印度·IN,Cloudflare,64.227.174.213:8443
65.20.88.116:443,238.46,236.41,0.00,24.83,IN,印度·IN,Cloudflare,65.20.88.116:443
216.10.243.159:443,238.51,236.74,0.00,14.68,IN,印度·IN,Cloudflare,216.10.243.159:443
45.89.105.211:443,238.88,237.75,0.00,23.58,IN,印度·IN,Cloudflare,45.89.105.211:443
45.86.86.195:443,240.40,186.16,0.00,18.02,MD,MD·MD,Cloudflare,
134.209.148.128:443,240.72,237.70,0.00,23.71,IN,印度·IN,Cloudflare,134.209.148.128:443
91.229.239.172:443,240.94,221.46,0.00,26.24,GB,英国·GB,Cloudflare,
139.185.50.213:443,241.94,234.24,0.00,436.67,AE,阿联酋·AE,Cloudflare,
217.156.67.86:443,247.52,229.95,0.00,29.64,MD,MD·MD,Cloudflare,
84.235.245.65:2096,252.39,241.53,0.00,21.48,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
139.84.221.153:8443,255.77,248.19,0.00,22.68,IN,印度·IN,Cloudflare,139.84.221.153:8443
38.54.64.204:443,262.28,258.59,0.00,22.41,ZA,南非·ZA,Cloudflare,38.54.64.204:443
45.143.200.102:443,262.84,255.95,0.00,23.49,CH,瑞士·CH,Cloudflare,
45.150.131.246:443,264.79,253.25,0.00,23.88,TH,泰国·TH,Cloudflare,45.150.131.246:443
87.120.222.26:443,266.06,264.18,0.00,22.71,CH,瑞士·CH,Cloudflare,87.120.222.26:443
45.143.200.68:443,269.36,263.26,0.00,22.44,CH,瑞士·CH,Cloudflare,45.143.200.68:443
139.84.168.252:8443,271.67,263.56,0.00,22.31,IN,印度·IN,Cloudflare,
