目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
185.80.128.115:8443,173.43,172.43,0.00,29.87,LT,LT·LT,Cloudflare,
195.20.208.4:443,173.57,172.29,0.00,31.23,LV,LV·LV,Cloudflare,
94.158.218.244:443,173.73,172.68,0.00,29.64,LV,LV·LV,Cloudflare,
185.236.24.10:8443,173.87,172.78,0.00,28.21,FI,芬兰·FI,Cloudflare,185.236.24.10:8443
38.180.100.80:443,173.97,171.43,0.00,28.72,RS,RS·RS,Cloudflare,
77.239.126.75:443,173.98,172.66,0.00,32.77,EE,EE·EE,Cloudflare,
193.187.151.138:443,174.13,171.56,0.00,29.87,FI,芬兰·FI,Cloudflare,193.187.151.138:443
185.179.82.201:443,174.19,172.41,0.00,30.17,BY,BY·BY,Cloudflare,
45.13.38.36:2053,174.42,171.36,0.00,29.19,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
169.40.15.217:443,174.53,172.27,0.00,33.35,BG,保加利亚·BG,Cloudflare,169.40.15.217:443
151.245.140.204:443,175.43,174.74,0.00,28.27,FI,芬兰·FI,Cloudflare,151.245.140.204:443
31.57.105.157:8443,175.69,173.04,0.00,32.33,LV,LV·LV,Cloudflare,
130.49.190.27:443,175.75,174.44,0.00,29.94,SE,瑞典·SE,Cloudflare,130.49.190.27:443
31.57.62.175:8443,176.15,173.17,0.00,32.30,LV,LV·LV,Cloudflare,
157.180.112.176:443,176.44,174.01,0.00,27.53,FI,芬兰·FI,Cloudflare,157.180.112.176:443
94.156.236.118:443,176.72,172.46,0.00,29.81,EE,EE·EE,Cloudflare,
201.78.151.194:443,176.84,174.87,0.00,33.69,IT,意大利·IT,Cloudflare,201.78.151.194:443
185.113.139.87:443,176.96,174.61,0.00,8516.99,LV,LV·LV,Cloudflare,
13.140.29.144:8443,177.14,174.41,0.00,24.81,BG,保加利亚·BG,Cloudflare,13.140.29.144:8443
104.252.127.58:443,177.25,175.54,0.00,32.72,LV,LV·LV,Cloudflare,
93.123.39.169:443,177.43,172.23,0.00,32.18,EE,EE·EE,Cloudflare,
31.59.41.129:2053,177.53,177.14,0.00,31.12,LV,LV·LV,Cloudflare,
46.62.201.160:443,177.72,176.44,0.00,32.28,FI,芬兰·FI,Cloudflare,46.62.201.160:443
85.206.161.198:443,177.75,175.44,0.00,27.68,LT,LT·LT,Cloudflare,
52.76.110.129:20001,177.97,177.46,0.00,30.59,SG,新加坡·SG,Cloudflare,
45.144.172.33:443,178.29,176.38,0.00,25.46,IT,意大利·IT,Cloudflare,45.144.172.33:443
139.100.219.120:8443,178.45,178.32,0.00,24.71,RU,俄罗斯·RU,Cloudflare,139.100.219.120:8443
185.206.146.190:8443,179.30,177.16,0.00,30.07,BG,保加利亚·BG,Cloudflare,185.206.146.190:8443
91.238.105.102:443,179.39,179.20,0.00,31.16,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
85.120.228.76:443,179.41,177.31,0.00,32.90,RO,罗马尼亚·RO,Cloudflare,85.120.228.76:443
138.124.241.14:443,179.54,175.63,0.00,31.00,FI,芬兰·FI,Cloudflare,138.124.241.14:443
135.181.204.201:443,180.23,176.33,0.00,32.99,FI,芬兰·FI,Cloudflare,
94.176.235.22:443,180.67,180.15,0.00,26.94,LT,LT·LT,Cloudflare,
91.215.154.122:443,181.02,178.27,0.00,28.36,BG,保加利亚·BG,Cloudflare,91.215.154.122:443
91.218.212.223:443,181.06,180.97,0.00,17.12,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
185.66.71.149:2053,181.09,179.31,0.00,31.68,BY,BY·BY,Cloudflare,
185.82.217.170:443,181.14,178.57,0.00,29.00,BG,保加利亚·BG,Cloudflare,
103.249.134.29:443,181.44,177.28,0.00,22.54,BG,保加利亚·BG,Cloudflare,103.249.134.29:443
91.247.37.172:443,181.58,178.91,0.00,25.82,BG,保加利亚·BG,Cloudflare,91.247.37.172:443
91.215.153.58:443,181.59,180.37,0.00,93.39,BG,保加利亚·BG,Cloudflare,
157.230.44.151:443,182.14,181.62,0.00,28.65,SG,新加坡·SG,Cloudflare,
174.138.24.13:443,182.21,181.37,0.00,29.99,SG,新加坡·SG,Cloudflare,
140.245.51.172:52295,182.22,182.02,0.00,31.95,SG,新加坡·SG,Cloudflare,
209.97.163.209:443,182.27,181.46,0.00,21.86,SG,新加坡·SG,Cloudflare,209.97.163.209:443
104.248.159.171:443,182.39,181.75,0.00,25.74,SG,新加坡·SG,Cloudflare,104.248.159.171:443
207.148.119.176:8443,182.43,182.08,0.00,31.90,SG,新加坡·SG,Cloudflare,207.148.119.176:8443
206.189.82.255:443,182.52,182.06,0.00,27.30,SG,新加坡·SG,Cloudflare,206.189.82.255:443
129.212.232.171:443,182.55,181.67,0.00,27.98,SG,新加坡·SG,Cloudflare,
43.163.6.175:443,182.78,182.36,0.00,13.10,SG,新加坡·SG,Cloudflare,
174.138.20.108:443,182.85,182.15,0.00,27.87,SG,新加坡·SG,Cloudflare,
163.61.103.239:443,183.04,182.45,0.00,31.15,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
94.74.83.114:443,183.13,182.80,0.00,890.37,SG,新加坡·SG,Cloudflare,
206.189.95.91:443,183.70,181.96,0.00,26.92,SG,新加坡·SG,Cloudflare,
178.128.97.53:443,183.91,182.16,0.00,28.39,SG,新加坡·SG,Cloudflare,
62.60.250.39:443,184.15,179.06,0.00,30.54,SE,瑞典·SE,Cloudflare,
45.80.231.90:443,184.53,179.49,0.00,31.67,SE,瑞典·SE,Cloudflare,45.80.231.90:443
149.118.156.142:443,184.61,184.01,0.00,31.20,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
138.124.18.122:8443,184.86,180.74,0.00,31.97,SE,瑞典·SE,Cloudflare,
130.49.189.89:443,186.41,184.19,0.00,22.56,AL,AL·AL,Cloudflare,
109.120.156.163:2053,186.64,181.45,0.00,30.07,SE,瑞典·SE,Cloudflare,109.120.156.163:2053
45.202.113.113:443,186.89,186.58,0.00,36.28,NL,荷兰·NL,Cloudflare,
45.202.113.60:443,186.97,186.33,0.00,36.58,NL,荷兰·NL,Cloudflare,
45.202.113.207:443,186.99,186.29,0.00,36.01,NL,荷兰·NL,Cloudflare,
45.202.113.186:443,187.00,186.78,0.00,36.62,NL,荷兰·NL,Cloudflare,
45.202.113.184:443,187.01,186.26,0.00,35.70,NL,荷兰·NL,Cloudflare,
45.202.113.15:443,187.03,186.45,0.00,37.01,NL,荷兰·NL,Cloudflare,
83.147.252.174:443,187.15,182.11,0.00,30.15,GB,英国·GB,Cloudflare,83.147.252.174:443
45.202.113.171:443,187.17,186.50,0.00,36.66,NL,荷兰·NL,Cloudflare,
45.202.113.251:443,187.18,186.88,0.00,36.43,NL,荷兰·NL,Cloudflare,
45.202.113.234:443,187.21,186.59,0.00,34.71,NL,荷兰·NL,Cloudflare,
45.202.113.43:443,187.24,186.54,0.00,36.27,NL,荷兰·NL,Cloudflare,
45.202.113.20:443,187.26,186.98,0.00,35.73,NL,荷兰·NL,Cloudflare,
38.54.29.210:2053,187.45,182.22,0.00,26.97,GR,希腊·GR,Cloudflare,38.54.29.210:2053
45.202.113.158:443,187.49,187.04,0.00,35.17,NL,荷兰·NL,Cloudflare,
195.137.244.237:8443,187.52,178.19,0.00,24.12,PL,波兰·PL,Cloudflare,
45.202.113.87:443,187.86,186.15,0.00,35.20,NL,荷兰·NL,Cloudflare,
45.202.113.182:443,187.91,186.53,0.00,35.51,NL,荷兰·NL,Cloudflare,
45.202.113.65:443,187.99,186.55,0.00,34.92,NL,荷兰·NL,Cloudflare,
64.176.168.119:443,188.04,187.23,0.00,30.68,IL,以色列·IL,Cloudflare,64.176.168.119:443
45.202.113.86:443,188.11,187.09,0.00,36.60,NL,荷兰·NL,Cloudflare,
45.202.113.51:443,188.12,185.99,0.00,36.37,NL,荷兰·NL,Cloudflare,
45.202.113.192:443,188.23,186.82,0.00,35.36,NL,荷兰·NL,Cloudflare,
45.202.113.105:443,188.30,186.62,0.00,35.67,NL,荷兰·NL,Cloudflare,
38.79.154.92:443,188.99,186.79,0.00,20.90,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
193.187.132.189:2053,189.13,186.92,0.00,28.30,TR,土耳其·TR,Cloudflare,193.187.132.189:2053
185.225.17.13:443,189.13,186.56,0.00,26.20,RO,罗马尼亚·RO,Cloudflare,185.225.17.13:443
45.202.113.183:443,189.36,187.02,0.00,33.30,NL,荷兰·NL,Cloudflare,
193.188.21.205:443,189.87,187.58,0.00,30.52,GB,英国·GB,Cloudflare,193.188.21.205:443
158.160.38.10:443,190.00,186.48,0.00,297.87,RU,俄罗斯·RU,Cloudflare,
94.242.53.158:8443,190.11,186.62,0.00,24.38,RU,俄罗斯·RU,Cloudflare,
80.178.58.56:443,190.24,189.24,0.00,25.04,IL,以色列·IL,Cloudflare,80.178.58.56:443
194.180.191.123:443,190.80,189.86,0.00,24.60,MD,MD·MD,Cloudflare,
77.246.156.46:8443,191.09,189.49,0.00,26.89,RU,俄罗斯·RU,Cloudflare,77.246.156.46:8443
217.156.67.86:443,191.58,187.76,0.00,28.52,MD,MD·MD,Cloudflare,
91.186.217.94:443,191.68,189.96,0.00,29.81,SE,瑞典·SE,Cloudflare,
89.169.35.58:8443,191.80,188.29,0.00,30.42,SE,瑞典·SE,Cloudflare,
109.107.190.100:443,191.83,190.84,0.00,30.31,FI,芬兰·FI,Cloudflare,109.107.190.100:443
82.152.132.14:443,191.89,188.93,0.00,30.58,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
193.36.38.222:443,192.16,191.65,0.00,28.08,MD,MD·MD,Cloudflare,
138.124.26.200:2053,192.20,190.01,0.00,30.48,SE,瑞典·SE,Cloudflare,138.124.26.200:2053
193.201.82.144:443,192.57,189.78,0.00,30.71,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
85.204.107.13:443,192.72,190.04,0.00,28.19,RO,罗马尼亚·RO,Cloudflare,85.204.107.13:443
176.42.68.134:2083,192.79,190.27,0.00,21.37,TR,土耳其·TR,Cloudflare,176.42.68.134:2083
91.186.217.62:443,192.81,189.92,0.00,30.22,SE,瑞典·SE,Cloudflare,
91.186.212.246:443,192.82,190.00,0.00,30.08,FI,芬兰·FI,Cloudflare,
89.22.234.164:8443,193.43,190.96,0.00,30.21,SE,瑞典·SE,Cloudflare,
185.104.151.181:443,193.86,191.09,0.00,29.87,SE,瑞典·SE,Cloudflare,185.104.151.181:443
45.140.169.19:443,194.28,193.77,0.00,236.65,RU,俄罗斯·RU,Cloudflare,
147.139.189.225:443,195.49,195.01,0.00,27.00,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
138.124.107.35:443,195.93,188.16,0.00,29.38,TR,土耳其·TR,Cloudflare,138.124.107.35:443
194.58.109.201:443,197.57,194.45,0.00,11.11,RU,俄罗斯·RU,Cloudflare,
94.232.43.53:2083,198.38,197.49,0.00,29.58,RU,俄罗斯·RU,Cloudflare,
5.180.45.186:2096,199.65,195.46,0.00,24.08,TR,土耳其·TR,Cloudflare,5.180.45.186:2096
109.93.20.106:443,201.32,180.42,0.00,30.81,RS,RS·RS,Cloudflare,
138.249.20.217:2053,201.65,198.58,0.00,25.94,TR,土耳其·TR,Cloudflare,
95.163.242.245:443,201.76,199.56,0.00,1334.64,RU,俄罗斯·RU,Cloudflare,
188.132.192.190:2053,202.37,201.15,0.00,28.96,TR,土耳其·TR,Cloudflare,188.132.192.190:2053
193.124.45.108:2053,202.41,198.85,0.00,24.91,TR,土耳其·TR,Cloudflare,193.124.45.108:2053
95.163.242.194:443,202.90,194.85,0.00,30.39,RU,俄罗斯·RU,Cloudflare,
91.195.254.34:443,207.93,205.11,0.00,27.56,AM,AM·AM,Cloudflare,
213.159.76.202:2053,210.40,207.95,0.00,30.78,AM,AM·AM,Cloudflare,
2.56.206.114:2053,210.66,208.77,0.00,24.85,AM,AM·AM,Cloudflare,
213.155.22.123:443,222.62,221.47,0.00,25.15,KZ,KZ·KZ,Cloudflare,
94.131.92.95:443,223.76,221.36,0.00,21.97,KZ,KZ·KZ,Cloudflare,
144.31.230.94:8443,224.13,172.50,0.00,25.10,SE,瑞典·SE,Cloudflare,144.31.230.94:8443
45.158.169.159:8443,227.25,173.12,0.00,30.37,LV,LV·LV,Cloudflare,
5.199.173.195:443,234.85,178.45,0.00,24.70,LT,LT·LT,Cloudflare,
13.235.254.54:443,235.00,233.91,0.00,23.76,IN,印度·IN,Cloudflare,13.235.254.54:443
46.8.254.63:443,235.83,232.70,0.00,24.84,KZ,KZ·KZ,Cloudflare,
84.235.250.237:443,236.81,233.61,0.00,23.80,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
84.235.245.65:2096,239.78,231.83,0.00,20.07,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
80.90.183.47:443,240.80,239.06,0.00,23.08,KZ,KZ·KZ,Cloudflare,
31.130.152.186:443,240.89,239.09,0.00,23.83,KZ,KZ·KZ,Cloudflare,
81.85.75.97:443,242.84,240.30,0.00,18.16,KG,KG·KG,Cloudflare,
38.180.38.137:443,247.75,244.95,0.00,18.67,KZ,KZ·KZ,Cloudflare,
172.86.77.145:443,264.61,251.17,0.00,21.96,AE,阿联酋·AE,Cloudflare,172.86.77.145:443
139.84.235.99:443,271.79,271.59,0.00,21.26,ZA,南非·ZA,Cloudflare,139.84.235.99:443
137.220.225.111:443,295.81,293.87,0.00,16.30,JP,日本·JP,Cloudflare,
