目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
185.177.59.153:2053,116.54,115.18,0.00,39.82,BG,保加利亚·BG,Cloudflare,185.177.59.153:2053
185.194.53.245:443,117.09,113.22,0.00,48.25,EE,EE·EE,Cloudflare,
64.188.73.173:8443,117.38,110.23,0.00,46.69,FI,芬兰·FI,Cloudflare,64.188.73.173:8443
185.165.169.157:443,117.83,117.19,0.00,39.69,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
31.192.244.129:443,118.38,115.66,0.00,44.22,SE,瑞典·SE,Cloudflare,
185.39.30.18:2087,118.58,118.00,0.00,43.35,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
185.39.30.67:2053,118.88,118.34,0.00,44.30,RO,罗马尼亚·RO,Cloudflare,
144.31.182.202:443,118.92,117.33,0.00,44.10,FI,芬兰·FI,Cloudflare,144.31.182.202:443
144.31.226.131:443,119.75,117.62,0.00,47.57,FI,芬兰·FI,Cloudflare,
89.40.9.60:443,119.85,119.05,0.00,31.04,LT,LT·LT,Cloudflare,
185.219.132.27:443,122.60,121.33,0.00,44.48,TR,土耳其·TR,Cloudflare,
62.133.63.127:443,122.86,122.25,0.00,46.98,TR,土耳其·TR,Cloudflare,
132.226.163.224:8443,124.21,114.80,0.00,33.91,BR,巴西·BR,Cloudflare,132.226.163.224:8443
109.196.103.176:8443,125.03,118.70,0.00,42.21,RU,俄罗斯·RU,Cloudflare,
45.86.86.195:443,125.55,125.31,0.00,30.73,MD,MD·MD,Cloudflare,
188.132.192.195:2053,125.62,121.79,0.00,46.62,TR,土耳其·TR,Cloudflare,
31.76.230.241:443,125.89,123.27,0.00,46.77,RU,俄罗斯·RU,Cloudflare,31.76.230.241:443
93.115.10.237:8443,126.82,125.69,0.00,38.83,TR,土耳其·TR,Cloudflare,93.115.10.237:8443
188.132.234.16:2053,127.51,127.06,0.00,38.52,TR,土耳其·TR,Cloudflare,188.132.234.16:2053
188.132.192.190:2053,128.44,124.89,0.00,43.76,TR,土耳其·TR,Cloudflare,188.132.192.190:2053
192.71.27.237:443,129.03,128.44,0.00,20.01,IL,以色列·IL,Cloudflare,192.71.27.237:443
81.85.78.197:443,129.84,128.86,0.00,42.79,RU,俄罗斯·RU,Cloudflare,81.85.78.197:443
138.124.107.124:443,131.66,124.28,0.00,43.76,TR,土耳其·TR,Cloudflare,
194.135.34.121:443,137.97,136.81,0.00,14.29,TR,土耳其·TR,Cloudflare,194.135.34.121:443
2.56.204.183:443,142.24,139.82,0.00,36.37,AM,AM·AM,Cloudflare,
185.205.187.139:443,146.26,140.49,0.00,25.87,CY,CY·CY,Cloudflare,
45.129.185.230:443,147.42,144.36,0.00,40.09,AM,AM·AM,Cloudflare,
193.180.209.21:443,156.75,155.25,0.00,41.37,DK,丹麦·DK,Cloudflare,193.180.209.21:443
45.63.122.83:8443,159.37,159.05,0.00,36.70,JP,日本·JP,Cloudflare,
5.226.49.101:443,159.42,159.03,0.00,36.51,JP,日本·JP,Cloudflare,5.226.49.101:443
45.137.181.80:443,159.43,159.17,0.00,5008.76,JP,日本·JP,Cloudflare,
167.179.76.8:443,159.43,159.26,0.00,36.55,JP,日本·JP,Cloudflare,167.179.76.8:443
45.77.134.44:443,159.48,159.20,0.00,36.67,JP,日本·JP,Cloudflare,
45.137.181.232:443,159.50,158.92,0.00,2369.35,JP,日本·JP,Cloudflare,
172.237.29.30:8443,159.63,159.34,0.00,36.66,JP,日本·JP,Cloudflare,
152.70.101.231:443,159.93,159.51,0.00,959.36,JP,日本·JP,Cloudflare,
139.162.123.230:443,159.99,159.39,0.00,36.77,JP,日本·JP,Cloudflare,139.162.123.230:443
147.79.20.197:443,160.59,159.71,0.00,33.98,JP,日本·JP,Cloudflare,147.79.20.197:443
180.149.44.124:8443,162.91,160.17,0.00,32.15,AZ,AZ·AZ,Cloudflare,
50.114.113.43:443,166.24,163.97,0.00,30.92,JP,日本·JP,Cloudflare,50.114.113.43:443
213.155.21.87:443,169.88,169.24,0.00,34.29,KZ,KZ·KZ,Cloudflare,
64.110.104.30:443,170.25,164.53,0.00,29.00,JP,日本·JP,Cloudflare,
185.22.67.12:443,170.86,168.07,0.00,31.20,KZ,KZ·KZ,Cloudflare,
2.135.146.15:443,173.69,169.96,0.00,34.11,KZ,KZ·KZ,Cloudflare,
64.7.199.84:443,174.90,171.10,0.00,32.11,RO,罗马尼亚·RO,Cloudflare,64.7.199.84:443
81.85.75.97:443,175.14,170.45,0.00,26.61,KG,KG·KG,Cloudflare,
31.130.152.186:443,175.69,170.40,0.00,31.90,KZ,KZ·KZ,Cloudflare,
176.97.66.175:443,176.21,170.41,0.00,32.57,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
213.148.1.150:2053,176.28,174.56,0.00,26.31,KZ,KZ·KZ,Cloudflare,
38.180.11.15:443,177.38,175.55,0.00,29.91,AE,阿联酋·AE,Cloudflare,38.180.11.15:443
131.186.27.112:2096,180.94,180.44,0.00,30.70,KR,韩国·KR,Cloudflare,131.186.27.112:2096
64.110.70.64:443,181.24,181.12,0.00,21.68,KR,韩国·KR,Cloudflare,64.110.70.64:443
161.118.158.9:443,181.27,181.03,0.00,32.31,KR,韩国·KR,Cloudflare,
85.155.176.11:8443,181.93,181.74,0.00,32.12,KR,韩国·KR,Cloudflare,85.155.176.11:8443
158.247.209.57:443,182.39,182.16,0.00,32.12,KR,韩国·KR,Cloudflare,158.247.209.57:443
www.ntu.edu.sg:443,183.51,4.24,0.00,312.63,US,美国·US,Cloudflare,Ntu
146.56.187.1:8443,183.93,181.03,0.00,26.47,KR,韩国·KR,Cloudflare,146.56.187.1:8443
38.180.38.137:443,184.74,181.60,0.00,17.64,KZ,KZ·KZ,Cloudflare,
103.111.114.87:443,188.90,188.64,0.00,21.00,IN,印度·IN,Cloudflare,103.111.114.87:443
82.152.91.210:443,189.69,189.45,0.00,24.66,TW,台·湾·TW,Cloudflare,
82.152.90.213:8080,189.80,189.53,0.00,30.66,TW,台·湾·TW,Cloudflare,
20.235.220.189:443,189.80,185.55,0.00,26.14,IN,印度·IN,Cloudflare,20.235.220.189:443
114.32.9.249:443,192.21,190.73,0.00,21.17,TW,台·湾·TW,Cloudflare,
65.20.88.116:443,192.24,188.63,0.00,30.08,IN,印度·IN,Cloudflare,65.20.88.116:443
144.24.73.232:443,193.31,190.61,0.00,25.04,KR,韩国·KR,Cloudflare,144.24.73.232:443
34.92.79.184:8443,194.68,193.80,0.00,27.84,HK,香港·HK,Cloudflare,34.92.79.184:8443
185.222.217.28:443,195.16,194.77,0.00,29.90,AU,澳大利亚·AU,Cloudflare,185.222.217.28:443
209.38.23.235:443,195.45,195.02,0.00,27.62,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
170.64.163.39:443,196.43,195.09,0.00,25.27,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
170.64.229.30:443,196.46,195.18,0.00,25.85,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
223.165.4.57:443,196.89,192.31,0.00,30.66,TW,台·湾·TW,Cloudflare,
172.105.173.161:443,198.09,195.74,0.00,29.18,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
170.64.245.159:443,198.17,195.13,0.00,29.49,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
129.154.251.30:8443,198.75,197.34,0.00,25.56,IN,印度·IN,Cloudflare,129.154.251.30:8443
43.161.227.160:443,200.31,199.96,0.00,850.65,HK,香港·HK,Cloudflare,
43.161.227.180:443,200.86,200.75,0.00,1217.27,HK,香港·HK,Cloudflare,
47.239.4.246:443,200.92,200.60,0.00,29.69,HK,香港·HK,Cloudflare,47.239.4.246:443
43.161.227.74:443,201.14,200.90,0.00,380.59,HK,香港·HK,Cloudflare,
121.180.172.11:11002,202.62,198.27,0.00,27.05,KR,韩国·KR,Cloudflare,
121.179.3.58:12323,206.27,203.28,0.00,28.43,KR,韩国·KR,Cloudflare,
192.9.162.124:8443,206.32,205.79,0.00,26.56,AU,澳大利亚·AU,Cloudflare,192.9.162.124:8443
80.75.215.130:8443,206.44,204.82,0.00,18.35,GE,GE·GE,Cloudflare,
2.27.109.236:443,207.78,206.85,0.00,26.89,HK,香港·HK,Cloudflare,2.27.109.236:443
91.110.209.73:443,207.78,201.43,0.00,26.06,HK,香港·HK,Cloudflare,91.110.209.73:443
38.55.198.149:443,207.86,202.85,0.00,128.98,HK,香港·HK,Cloudflare,
38.55.198.57:443,208.15,206.69,0.00,21.01,HK,香港·HK,Cloudflare,
149.104.25.194:443,208.71,207.53,0.00,28.48,HK,香港·HK,Cloudflare,
149.104.25.207:443,209.51,203.14,0.00,26.52,HK,香港·HK,Cloudflare,
91.110.209.81:443,209.52,203.56,0.00,26.13,HK,香港·HK,Cloudflare,
91.110.209.58:443,210.14,207.62,0.00,26.79,HK,香港·HK,Cloudflare,
139.84.139.219:443,210.61,209.34,0.00,27.68,IN,印度·IN,Cloudflare,139.84.139.219:443
123.51.23.113:443,213.06,200.88,0.00,24.57,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
103.30.76.148:443,213.31,208.89,0.00,55.26,HK,香港·HK,Cloudflare,
38.55.198.211:443,216.27,203.02,0.00,79.16,HK,香港·HK,Cloudflare,
161.33.76.218:2053,216.42,214.59,0.00,22.83,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
156.38.157.171:8443,216.74,215.99,0.00,27.27,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
161.33.76.218:8443,217.10,214.12,0.00,17.56,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
140.245.107.0:8443,221.63,220.43,0.00,24.81,SG,新加坡·SG,Cloudflare,140.245.107.0:8443
152.42.198.190:443,221.69,221.26,0.00,25.17,SG,新加坡·SG,Cloudflare,152.42.198.190:443
152.42.194.191:443,221.77,220.55,0.00,26.42,SG,新加坡·SG,Cloudflare,
157.230.39.201:2053,221.88,220.36,0.00,22.15,SG,新加坡·SG,Cloudflare,157.230.39.201:2053
152.42.212.65:443,221.95,221.56,0.00,23.50,SG,新加坡·SG,Cloudflare,152.42.212.65:443
43.160.246.223:8443,221.97,221.35,0.00,26.51,SG,新加坡·SG,Cloudflare,
159.223.78.76:443,222.50,221.73,0.00,25.17,SG,新加坡·SG,Cloudflare,159.223.78.76:443
163.61.103.239:443,223.14,222.98,0.00,26.17,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
8.222.185.236:443,223.88,222.85,0.00,30.29,SG,新加坡·SG,Cloudflare,
61.245.10.8:443,225.53,217.22,0.00,15.03,PH,菲律宾·PH,Cloudflare,
23.27.113.128:8443,227.69,226.16,0.00,21.82,MY,马来西亚·MY,Cloudflare,23.27.113.128:8443
205.186.67.52:2087,231.48,229.97,0.00,21.16,MY,马来西亚·MY,Cloudflare,205.186.67.52:2087
45.202.113.210:443,234.78,234.34,0.00,30.19,NL,荷兰·NL,Cloudflare,
45.202.113.217:443,234.90,234.43,0.00,30.31,NL,荷兰·NL,Cloudflare,
45.202.113.34:443,235.01,234.25,0.00,30.34,NL,荷兰·NL,Cloudflare,
45.202.113.29:443,235.02,234.68,0.00,30.14,NL,荷兰·NL,Cloudflare,
45.202.113.249:443,235.04,234.29,0.00,30.08,NL,荷兰·NL,Cloudflare,
45.202.113.55:443,235.07,234.50,0.00,30.23,NL,荷兰·NL,Cloudflare,
45.202.113.200:443,235.08,234.89,0.00,30.16,NL,荷兰·NL,Cloudflare,
45.202.113.224:443,235.08,234.38,0.00,29.65,NL,荷兰·NL,Cloudflare,
45.202.113.146:443,235.19,235.09,0.00,30.07,NL,荷兰·NL,Cloudflare,
45.202.113.41:443,235.20,234.55,0.00,30.24,NL,荷兰·NL,Cloudflare,
45.202.113.193:443,235.23,234.75,0.00,30.08,NL,荷兰·NL,Cloudflare,
45.202.113.151:443,235.24,234.63,0.00,30.21,NL,荷兰·NL,Cloudflare,
45.202.113.38:443,235.26,234.35,0.00,30.04,NL,荷兰·NL,Cloudflare,
45.202.113.13:443,235.29,235.02,0.00,30.18,NL,荷兰·NL,Cloudflare,
45.202.113.124:443,235.34,235.14,0.00,30.16,NL,荷兰·NL,Cloudflare,
45.202.113.109:443,235.38,234.57,0.00,30.13,NL,荷兰·NL,Cloudflare,
45.202.113.93:443,235.39,234.68,0.00,30.22,NL,荷兰·NL,Cloudflare,
45.202.113.115:443,235.50,235.07,0.00,30.25,NL,荷兰·NL,Cloudflare,
45.202.113.189:443,235.57,235.16,0.00,30.33,NL,荷兰·NL,Cloudflare,
45.202.113.4:443,235.78,234.73,0.00,30.01,NL,荷兰·NL,Cloudflare,
147.139.189.225:443,235.81,235.14,0.00,20.94,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
157.85.96.43:443,244.36,244.21,0.00,23.86,TH,泰国·TH,Cloudflare,
45.154.24.235:443,244.45,243.84,0.00,18.03,TH,泰国·TH,Cloudflare,45.154.24.235:443
117.18.127.43:443,245.07,244.50,0.00,19.04,TH,泰国·TH,Cloudflare,117.18.127.43:443
163.61.74.121:443,269.98,266.65,0.00,18.57,VN,越南·VN,Cloudflare,163.61.74.121:443
