目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
31.56.197.181:2053,158.75,153.38,0.00,37.12,LV,LV·LV,Cloudflare,
91.219.236.16:443,159.13,155.65,0.00,33.61,HU,匈牙利·HU,Cloudflare,
152.67.101.178:443,159.67,155.34,0.00,10.72,AU,澳大利亚·AU,Cloudflare,
193.181.213.198:443,159.95,155.76,0.00,36.80,DK,丹麦·DK,Cloudflare,193.181.213.198:443
185.113.139.184:443,160.24,155.10,0.00,27.43,LV,LV·LV,Cloudflare,
212.6.44.68:443,160.46,154.41,0.00,36.31,LV,LV·LV,Cloudflare,
31.57.105.157:8443,160.56,153.02,0.00,37.85,LV,LV·LV,Cloudflare,
178.250.187.110:443,160.64,151.93,0.00,36.59,DE,德国·DE,Cloudflare,
57.131.35.117:443,160.78,155.69,0.00,33.55,IT,意大利·IT,Cloudflare,57.131.35.117:443
213.176.77.61:443,160.95,156.54,0.00,35.43,DE,德国·DE,Cloudflare,
195.238.126.150:443,161.09,157.68,0.00,36.99,LT,LT·LT,Cloudflare,
31.56.204.194:443,161.11,154.56,0.00,37.90,LV,LV·LV,Cloudflare,
194.68.32.99:443,162.03,156.04,0.00,36.02,NO,挪威·NO,Cloudflare,194.68.32.99:443
188.130.206.37:8443,162.34,157.73,0.00,35.17,LV,LV·LV,Cloudflare,
212.147.249.131:443,162.51,156.48,0.00,34.80,FI,芬兰·FI,Cloudflare,212.147.249.131:443
77.221.152.92:443,162.70,157.27,0.00,34.28,FR,法国·FR,Cloudflare,77.221.152.92:443
185.66.71.149:2053,162.87,158.09,0.00,35.64,BY,BY·BY,Cloudflare,
147.78.3.96:443,162.94,159.04,0.00,34.55,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
188.215.31.110:8443,162.96,155.37,0.00,36.82,LV,LV·LV,Cloudflare,
157.173.107.245:443,162.98,150.54,0.00,26.12,FR,法国·FR,Cloudflare,157.173.107.245:443
38.180.225.181:443,163.05,156.11,0.00,20.80,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
91.218.212.223:443,163.06,160.80,0.00,21.01,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
45.147.250.39:443,163.11,161.32,0.00,31.38,IT,意大利·IT,Cloudflare,45.147.250.39:443
104.152.48.177:443,163.39,159.68,0.00,37.07,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
217.19.4.177:8443,163.41,159.12,0.00,30.85,UN,未知·UN,Cloudflare,LV·LV
91.238.105.102:443,163.47,160.79,0.00,30.98,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
145.239.85.117:2053,163.71,161.76,0.00,33.90,PL,波兰·PL,Cloudflare,145.239.85.117:2053
188.130.206.254:2053,163.97,155.18,0.00,35.98,UN,未知·UN,Cloudflare,LV·LV
138.124.8.58:443,164.49,155.74,0.00,36.67,FI,芬兰·FI,Cloudflare,138.124.8.58:443
38.244.154.149:443,164.74,159.03,0.00,36.04,EE,EE·EE,Cloudflare,
185.177.59.153:2053,164.96,159.30,0.00,12.73,BG,保加利亚·BG,Cloudflare,
193.180.213.30:2087,164.98,162.98,0.00,36.11,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
185.184.122.255:443,165.10,162.07,0.00,34.77,DE,德国·DE,Cloudflare,
91.242.163.179:2053,165.91,157.76,0.00,37.21,SK,SK·SK,Cloudflare,
13.140.29.178:2053,166.08,161.43,0.00,33.38,BG,保加利亚·BG,Cloudflare,13.140.29.178:2053
94.72.140.210:443,166.35,159.77,0.00,34.50,BG,保加利亚·BG,Cloudflare,94.72.140.210:443
146.235.59.153:8443,166.52,165.33,0.00,23.70,BR,巴西·BR,Cloudflare,146.235.59.153:8443
38.180.111.179:443,166.97,162.74,0.00,13079.52,PL,波兰·PL,Cloudflare,
91.210.166.221:443,167.36,162.45,0.00,33.47,BG,保加利亚·BG,Cloudflare,
206.237.0.11:8443,167.96,164.72,0.00,35.94,HK,香港·HK,Cloudflare,
94.131.19.19:2053,168.35,165.68,0.00,27.50,BR,巴西·BR,Cloudflare,94.131.19.19:2053
2.59.218.56:443,168.40,162.26,0.00,30.51,BG,保加利亚·BG,Cloudflare,
77.91.69.141:2053,168.63,166.29,0.00,33.40,IL,以色列·IL,Cloudflare,77.91.69.141:2053
195.123.225.224:8443,168.68,165.95,0.00,34.03,BG,保加利亚·BG,Cloudflare,195.123.225.224:8443
46.183.185.37:443,168.69,166.52,0.00,12.63,UN,未知·UN,Cloudflare,MK·MK
87.251.85.34:443,168.84,166.71,0.00,32.59,SE,瑞典·SE,Cloudflare,87.251.85.34:443
80.66.78.207:443,169.84,165.56,0.00,21.65,SE,瑞典·SE,Cloudflare,
135.181.78.188:443,170.29,164.04,0.00,33.72,FI,芬兰·FI,Cloudflare,135.181.78.188:443
89.22.228.150:443,170.76,162.41,0.00,34.69,SE,瑞典·SE,Cloudflare,89.22.228.150:443
45.11.181.161:443,170.89,167.76,0.00,35.30,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
213.171.7.136:8443,170.99,165.36,0.00,33.90,RU,俄罗斯·RU,Cloudflare,213.171.7.136:8443
83.147.252.43:443,171.22,161.81,0.00,218.94,FI,芬兰·FI,Cloudflare,
78.40.209.246:443,171.31,159.45,0.00,35.62,FI,芬兰·FI,Cloudflare,78.40.209.246:443
212.192.15.182:443,171.89,167.02,0.00,35.02,HK,香港·HK,Cloudflare,212.192.15.182:443
212.192.212.100:443,171.91,164.02,0.00,36.86,FI,芬兰·FI,Cloudflare,212.192.212.100:443
62.133.63.178:443,172.40,169.94,0.00,1301.00,TR,土耳其·TR,Cloudflare,
185.39.204.17:443,172.52,169.52,0.00,32.89,TR,土耳其·TR,Cloudflare,185.39.204.17:443
109.120.156.163:2053,172.83,167.78,0.00,34.15,SE,瑞典·SE,Cloudflare,109.120.156.163:2053
138.124.250.94:443,173.07,171.75,0.00,31.85,SE,瑞典·SE,Cloudflare,
188.225.45.209:2053,173.48,169.13,0.00,34.13,RU,俄罗斯·RU,Cloudflare,188.225.45.209:2053
62.133.63.241:443,173.59,169.49,0.00,7545.88,TR,土耳其·TR,Cloudflare,
31.76.55.131:443,174.05,162.60,0.00,33.06,UN,未知·UN,Cloudflare,EE·EE
91.243.86.65:443,174.41,168.13,0.00,33.33,RU,俄罗斯·RU,Cloudflare,91.243.86.65:443
45.80.230.2:443,175.05,169.56,0.00,34.95,SE,瑞典·SE,Cloudflare,
109.93.20.106:443,175.27,170.54,0.00,12.59,RS,RS·RS,Cloudflare,
91.229.239.172:443,176.25,171.39,0.00,28.16,GB,英国·GB,Cloudflare,
45.86.86.195:443,177.15,169.06,0.00,14.77,MD,MD·MD,Cloudflare,
83.147.252.185:443,177.24,170.91,0.00,984.26,FI,芬兰·FI,Cloudflare,
195.133.23.220:2053,177.50,174.82,0.00,34.39,RU,俄罗斯·RU,Cloudflare,
79.137.206.195:443,177.51,173.52,0.00,32.32,SE,瑞典·SE,Cloudflare,79.137.206.195:443
45.141.148.141:443,177.55,172.21,0.00,29.92,TR,土耳其·TR,Cloudflare,45.141.148.141:443
38.54.29.210:2053,177.64,173.26,0.00,30.19,GR,希腊·GR,Cloudflare,38.54.29.210:2053
83.147.252.85:443,177.78,169.75,0.00,32.89,FI,芬兰·FI,Cloudflare,
185.153.198.86:443,178.20,172.02,0.00,33.57,MD,MD·MD,Cloudflare,
185.163.45.40:443,179.92,177.55,0.00,27.74,MD,MD·MD,Cloudflare,
77.110.96.56:443,180.89,174.65,0.00,408.05,SE,瑞典·SE,Cloudflare,
5.181.158.96:443,181.01,177.35,0.00,31.58,MD,MD·MD,Cloudflare,
109.172.86.51:2083,181.48,177.46,0.00,16.34,RU,俄罗斯·RU,Cloudflare,109.172.86.51:2083
77.110.96.51:443,181.56,177.68,0.00,32.72,SE,瑞典·SE,Cloudflare,
81.200.158.206:8443,182.49,175.73,0.00,31.37,RU,俄罗斯·RU,Cloudflare,81.200.158.206:8443
91.186.217.193:8443,182.59,177.36,0.00,29.09,GB,英国·GB,Cloudflare,91.186.217.193:8443
158.160.38.71:443,183.02,180.09,0.00,1126.83,RU,俄罗斯·RU,Cloudflare,
89.22.236.0:443,183.19,179.89,0.00,32.95,SE,瑞典·SE,Cloudflare,89.22.236.0:443
217.144.188.231:443,184.02,181.25,0.00,20.49,GB,英国·GB,Cloudflare,217.144.188.231:443
185.255.93.189:443,184.08,178.46,0.00,31.44,TR,土耳其·TR,Cloudflare,185.255.93.189:443
89.37.192.32:443,184.15,180.54,0.00,32.88,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
178.128.82.93:443,184.43,182.27,0.00,30.70,SG,新加坡·SG,Cloudflare,
45.90.218.11:443,184.55,179.00,0.00,28.88,RU,俄罗斯·RU,Cloudflare,
178.128.54.96:8443,184.97,182.58,0.00,30.76,SG,新加坡·SG,Cloudflare,
5.223.59.9:443,185.16,182.47,0.00,32.16,SG,新加坡·SG,Cloudflare,5.223.59.9:443
188.166.247.45:443,185.66,182.37,0.00,32.87,SG,新加坡·SG,Cloudflare,188.166.247.45:443
8.222.193.153:443,185.80,184.37,0.00,36.77,SG,新加坡·SG,Cloudflare,
165.245.181.78:443,186.08,183.41,0.00,28.73,SG,新加坡·SG,Cloudflare,
77.232.143.94:443,186.43,180.96,0.00,31.65,SE,瑞典·SE,Cloudflare,77.232.143.94:443
159.65.9.239:443,186.53,182.66,0.00,28.85,SG,新加坡·SG,Cloudflare,159.65.9.239:443
43.163.6.238:443,186.74,183.49,0.00,52.43,SG,新加坡·SG,Cloudflare,
194.58.109.4:443,187.78,180.86,0.00,3535.00,RU,俄罗斯·RU,Cloudflare,
31.192.244.36:443,187.81,184.03,0.00,32.19,SE,瑞典·SE,Cloudflare,
45.202.113.53:443,188.50,187.14,0.00,37.80,NL,荷兰·NL,Cloudflare,
83.147.254.245:443,188.68,185.03,0.00,33.35,FI,芬兰·FI,Cloudflare,
143.198.213.81:443,188.81,183.86,0.00,30.70,SG,新加坡·SG,Cloudflare,143.198.213.81:443
45.202.113.134:443,188.86,186.90,0.00,38.33,NL,荷兰·NL,Cloudflare,
174.138.24.13:443,189.02,184.58,0.00,28.75,SG,新加坡·SG,Cloudflare,
45.202.113.253:443,189.22,188.37,0.00,38.22,NL,荷兰·NL,Cloudflare,
45.202.113.231:443,189.71,188.56,0.00,38.03,NL,荷兰·NL,Cloudflare,
45.202.113.228:443,190.07,188.06,0.00,38.04,NL,荷兰·NL,Cloudflare,
45.202.113.3:443,190.29,187.69,0.00,35.27,NL,荷兰·NL,Cloudflare,
45.202.113.30:443,190.31,187.40,0.00,38.13,NL,荷兰·NL,Cloudflare,
83.147.254.63:443,190.41,180.87,0.00,30.70,SE,瑞典·SE,Cloudflare,
159.194.204.159:8443,190.45,184.88,0.00,30.73,RU,俄罗斯·RU,Cloudflare,
45.140.169.160:443,190.55,186.53,0.00,625.45,RU,俄罗斯·RU,Cloudflare,
45.202.113.117:443,190.84,188.18,0.00,36.90,NL,荷兰·NL,Cloudflare,
47.250.81.46:2087,191.37,188.87,0.00,29.82,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
45.202.113.244:443,191.81,187.07,0.00,38.02,NL,荷兰·NL,Cloudflare,
45.202.113.16:443,191.90,188.57,0.00,38.10,NL,荷兰·NL,Cloudflare,
45.202.113.235:443,192.29,187.73,0.00,37.95,NL,荷兰·NL,Cloudflare,
45.202.113.132:443,192.90,187.42,0.00,33.68,NL,荷兰·NL,Cloudflare,
45.202.113.74:443,193.00,188.44,0.00,37.70,NL,荷兰·NL,Cloudflare,
45.202.113.24:443,193.85,190.13,0.00,37.91,NL,荷兰·NL,Cloudflare,
138.124.26.228:443,195.92,187.22,0.00,26.30,SE,瑞典·SE,Cloudflare,138.124.26.228:443
138.124.107.35:443,196.37,189.76,0.00,31.38,TR,土耳其·TR,Cloudflare,
47.250.212.59:443,197.92,189.94,0.00,34.00,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
181.215.15.26:443,198.97,194.52,0.00,30.41,GE,GE·GE,Cloudflare,
147.139.189.225:443,199.68,195.95,0.00,28.45,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
117.18.127.43:443,201.31,200.64,0.00,18.35,TH,泰国·TH,Cloudflare,117.18.127.43:443
213.159.76.202:8443,201.39,200.53,0.00,20.76,AM,AM·AM,Cloudflare,
45.150.128.159:443,204.13,198.31,0.00,29.88,TH,泰国·TH,Cloudflare,45.150.128.159:443
38.54.81.111:443,213.23,211.13,0.00,27.22,PH,菲律宾·PH,Cloudflare,
80.75.215.130:8443,214.81,209.56,0.00,16.92,GE,GE·GE,Cloudflare,
91.207.75.26:443,218.47,213.94,0.00,26.23,KZ,KZ·KZ,Cloudflare,
194.32.142.178:443,219.85,213.20,0.00,17.76,KZ,KZ·KZ,Cloudflare,
185.22.65.33:443,221.85,215.57,0.00,20.29,KZ,KZ·KZ,Cloudflare,
45.89.105.211:443,235.74,233.34,0.00,25.94,IN,印度·IN,Cloudflare,45.89.105.211:443
37.218.246.240:443,236.71,234.35,0.00,783.34,NL,荷兰·NL,Cloudflare,
188.208.110.35:2096,240.43,220.86,0.00,16.44,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
143.110.184.105:443,242.87,242.25,0.00,24.86,IN,印度·IN,Cloudflare,143.110.184.105:443
64.227.174.213:2053,248.31,243.61,0.00,24.79,IN,印度·IN,Cloudflare,64.227.174.213:2053
139.84.139.219:443,251.19,249.75,0.00,23.39,IN,印度·IN,Cloudflare,139.84.139.219:443
23.27.53.142:443,252.82,249.96,0.00,21.90,MY,马来西亚·MY,Cloudflare,23.27.53.142:443
45.148.118.233:443,260.91,253.47,0.00,21.30,CH,瑞士·CH,Cloudflare,45.148.118.233:443
139.84.168.252:8443,268.28,264.63,0.00,22.15,IN,印度·IN,Cloudflare,139.84.168.252:8443
156.38.157.171:8443,284.57,279.93,0.00,22.88,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
