目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
195.123.225.224:8443,120.13,116.43,0.00,45.35,BG,保加利亚·BG,Cloudflare,
144.31.66.244:443,120.87,118.55,0.00,41.34,FI,芬兰·FI,Cloudflare,
188.132.232.192:8443,122.92,121.15,0.00,40.17,TR,土耳其·TR,Cloudflare,188.132.232.192:8443
185.113.223.183:8443,123.26,123.08,0.00,41.63,TR,土耳其·TR,Cloudflare,185.113.223.183:8443
82.117.87.41:443,126.64,126.37,0.00,42.89,RU,俄罗斯·RU,Cloudflare,
185.153.198.86:443,126.80,123.92,0.00,41.62,MD,MD·MD,Cloudflare,
38.180.79.9:443,127.49,124.10,0.00,34.77,BR,巴西·BR,Cloudflare,38.180.79.9:443
178.154.222.149:443,128.35,127.01,0.00,40.36,RU,俄罗斯·RU,Cloudflare,178.154.222.149:443
188.132.183.40:443,129.01,128.75,0.00,33.41,TR,土耳其·TR,Cloudflare,188.132.183.40:443
93.115.10.237:2053,129.29,127.87,0.00,37.16,TR,土耳其·TR,Cloudflare,93.115.10.237:2053
178.20.46.58:8443,129.35,127.01,0.00,43.75,RU,俄罗斯·RU,Cloudflare,178.20.46.58:8443
185.216.68.218:8443,129.88,123.13,0.00,38.80,MD,MD·MD,Cloudflare,
176.32.35.223:443,129.93,126.23,0.00,14.36,RU,俄罗斯·RU,Cloudflare,176.32.35.223:443
89.37.192.32:443,131.02,130.31,0.00,40.39,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
178.159.94.113:443,132.23,126.56,0.00,42.16,RU,俄罗斯·RU,Cloudflare,178.159.94.113:443
95.163.242.198:443,134.06,131.49,0.00,451.00,RU,俄罗斯·RU,Cloudflare,
109.107.189.54:443,134.18,133.99,0.00,43.09,RU,俄罗斯·RU,Cloudflare,
95.163.242.172:443,134.64,131.79,0.00,36.31,RU,俄罗斯·RU,Cloudflare,
95.163.242.202:443,137.33,135.74,0.00,4174.31,RU,俄罗斯·RU,Cloudflare,
192.71.27.237:443,138.18,132.13,0.00,39.80,IL,以色列·IL,Cloudflare,192.71.27.237:443
2.56.204.183:443,145.81,142.79,0.00,35.52,AM,AM·AM,Cloudflare,
207.148.94.121:443,155.11,154.73,0.00,37.75,JP,日本·JP,Cloudflare,207.148.94.121:443
45.32.22.205:443,155.34,154.80,0.00,37.54,JP,日本·JP,Cloudflare,
45.63.124.130:443,155.69,155.56,0.00,37.30,JP,日本·JP,Cloudflare,45.63.124.130:443
45.137.181.59:443,156.59,154.61,0.00,2073.18,JP,日本·JP,Cloudflare,
176.97.70.51:8443,158.10,154.99,0.00,37.32,JP,日本·JP,Cloudflare,
5.199.173.195:443,160.44,110.96,0.00,40.81,LT,LT·LT,Cloudflare,
140.83.54.126:34237,163.91,162.13,0.00,35.86,JP,日本·JP,Cloudflare,
217.142.225.47:443,164.98,162.14,0.00,35.79,JP,日本·JP,Cloudflare,
23.27.52.166:8443,166.86,163.21,0.00,34.13,JP,日本·JP,Cloudflare,
94.247.128.245:443,171.97,167.47,0.00,31.45,KZ,KZ·KZ,Cloudflare,
152.70.254.197:443,177.56,176.13,0.00,30.23,KR,韩国·KR,Cloudflare,152.70.254.197:443
211.49.57.175:443,178.78,176.97,0.00,20.83,KR,韩国·KR,Cloudflare,211.49.57.175:443
152.70.239.74:443,178.99,176.01,0.00,26.85,KR,韩国·KR,Cloudflare,152.70.239.74:443
85.155.176.11:8443,179.27,177.20,0.00,32.37,KR,韩国·KR,Cloudflare,85.155.176.11:8443
119.28.162.39:8443,181.01,176.66,0.00,21.68,KR,韩国·KR,Cloudflare,119.28.162.39:8443
211.49.57.178:443,182.06,177.06,0.00,24.74,KR,韩国·KR,Cloudflare,211.49.57.178:443
38.180.38.137:443,182.18,181.18,0.00,26.82,KZ,KZ·KZ,Cloudflare,
178.88.185.118:443,182.37,180.01,0.00,27.23,KZ,KZ·KZ,Cloudflare,
84.235.245.65:2096,182.79,174.08,0.00,20.79,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
188.253.6.173:443,185.15,184.68,0.00,28.31,TW,台·湾·TW,Cloudflare,
188.253.6.136:443,185.15,184.87,0.00,24.88,TW,台·湾·TW,Cloudflare,
147.78.0.36:443,186.97,180.83,0.00,11.17,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
125.227.162.214:443,187.98,187.76,0.00,16.23,TW,台·湾·TW,Cloudflare,
129.154.50.159:443,189.40,188.25,0.00,13.68,KR,韩国·KR,Cloudflare,129.154.50.159:443
209.38.22.182:443,194.18,190.20,0.00,27.12,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
98.70.26.236:443,194.66,190.49,0.00,25.67,IN,印度·IN,Cloudflare,98.70.26.236:443
170.64.170.226:443,195.05,193.00,0.00,28.08,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
170.64.197.150:443,195.41,190.19,0.00,25.57,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
23.175.201.2:8443,196.19,195.13,0.00,29.26,HK,香港·HK,Cloudflare,23.175.201.2:8443
43.161.227.66:443,196.42,195.52,0.00,4051.15,HK,香港·HK,Cloudflare,
154.3.32.164:8443,196.48,195.56,0.00,29.60,HK,香港·HK,Cloudflare,154.3.32.164:8443
209.38.87.75:443,197.12,193.05,0.00,28.27,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
51.161.131.192:443,197.23,194.56,0.00,29.87,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
45.95.232.113:2053,202.45,196.58,0.00,27.73,CH,瑞士·CH,Cloudflare,45.95.232.113:2053
87.120.222.172:443,203.62,199.50,0.00,29.15,CH,瑞士·CH,Cloudflare,87.120.222.172:443
172.236.62.238:443,205.31,204.07,0.00,27.37,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
179.255.190.4:443,206.03,204.59,0.00,29.08,IT,意大利·IT,Cloudflare,179.255.190.4:443
43.168.16.112:443,207.45,206.47,0.00,31.06,HK,香港·HK,Cloudflare,
139.84.139.219:443,210.10,203.86,0.00,26.76,IN,印度·IN,Cloudflare,139.84.139.219:443
143.110.178.130:443,212.90,211.10,0.00,24.54,IN,印度·IN,Cloudflare,143.110.178.130:443
176.98.181.6:8443,213.21,212.86,0.00,27.26,HK,香港·HK,Cloudflare,176.98.181.6:8443
45.39.190.24:2053,213.70,213.35,0.00,26.74,HK,香港·HK,Cloudflare,45.39.190.24:2053
68.64.176.28:443,213.72,201.44,0.00,41.13,HK,香港·HK,Cloudflare,
45.38.60.153:2053,214.84,212.84,0.00,25.90,HK,香港·HK,Cloudflare,45.38.60.153:2053
139.84.236.69:443,215.87,215.76,0.00,27.16,ZA,南非·ZA,Cloudflare,139.84.236.69:443
161.33.76.218:8443,216.17,215.64,0.00,23.92,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
139.84.244.9:443,216.37,215.60,0.00,27.28,ZA,南非·ZA,Cloudflare,139.84.244.9:443
139.84.230.41:443,216.52,215.41,0.00,27.16,ZA,南非·ZA,Cloudflare,139.84.230.41:443
156.38.157.171:8443,217.52,216.64,0.00,25.77,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
143.198.213.81:443,218.08,217.15,0.00,25.58,SG,新加坡·SG,Cloudflare,143.198.213.81:443
61.245.10.8:443,218.11,210.72,0.00,16.84,PH,菲律宾·PH,Cloudflare,
43.163.6.174:443,218.61,217.34,0.00,226.01,SG,新加坡·SG,Cloudflare,
128.199.119.5:443,218.62,217.90,0.00,27.44,SG,新加坡·SG,Cloudflare,128.199.119.5:443
152.42.235.119:443,218.63,217.29,0.00,25.69,SG,新加坡·SG,Cloudflare,152.42.235.119:443
157.245.159.88:443,220.03,216.89,0.00,23.98,SG,新加坡·SG,Cloudflare,157.245.159.88:443
159.223.79.119:443,220.21,217.40,0.00,23.96,SG,新加坡·SG,Cloudflare,159.223.79.119:443
8.222.185.236:443,220.37,219.62,0.00,30.80,JP,日本·JP,Cloudflare,8.222.185.236:443
167.71.195.238:443,220.78,217.66,0.00,25.54,SG,新加坡·SG,Cloudflare,
149.118.156.142:443,220.84,219.51,0.00,26.70,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
47.250.212.59:2053,223.49,222.44,0.00,28.76,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
149.118.131.245:443,223.97,221.02,0.00,26.22,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
47.250.124.22:443,224.22,223.69,0.00,26.76,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
47.250.81.46:2087,224.50,222.55,0.00,26.50,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
61.245.11.45:443,225.13,214.17,0.00,13.08,PH,菲律宾·PH,Cloudflare,
216.173.67.119:443,232.42,229.00,0.00,24.09,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
161.248.31.198:443,238.49,232.93,0.00,23.74,VN,越南·VN,Cloudflare,161.248.31.198:443
165.101.65.72:443,240.32,238.68,0.00,24.08,TH,泰国·TH,Cloudflare,165.101.65.72:443
157.85.105.126:443,240.82,239.57,0.00,24.35,TH,泰国·TH,Cloudflare,157.85.105.126:443
37.218.246.240:443,270.74,192.93,0.00,218.29,NL,荷兰·NL,Cloudflare,
