目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
62.60.149.222:2053,112.42,107.16,0.00,35.87,SE,瑞典·SE,Cloudflare,62.60.149.222:2053
185.23.236.134:443,112.70,109.81,0.00,33.69,EE,EE·EE,Cloudflare,
188.215.31.36:8443,112.93,109.54,0.00,35.65,LV,LV·LV,Cloudflare,
91.108.189.140:8443,113.20,110.89,0.00,34.69,LV,LV·LV,Cloudflare,
147.45.116.9:443,113.25,113.03,0.00,28.03,BR,巴西·BR,Cloudflare,147.45.116.9:443
216.238.110.198:8443,113.39,113.01,0.00,36.89,BR,巴西·BR,Cloudflare,216.238.110.198:8443
77.73.71.113:443,113.54,108.34,0.00,33.95,LV,LV·LV,Cloudflare,
216.238.116.196:8443,113.62,113.19,0.00,38.62,BR,巴西·BR,Cloudflare,216.238.116.196:8443
213.232.204.28:2053,113.63,110.75,0.00,35.45,LV,LV·LV,Cloudflare,
188.130.206.254:8443,113.73,109.74,0.00,38.87,LV,LV·LV,Cloudflare,
82.38.65.88:443,113.79,106.28,0.00,36.19,PL,波兰·PL,Cloudflare,
5.101.4.178:443,114.40,113.54,0.00,36.76,RU,俄罗斯·RU,Cloudflare,
64.176.9.170:8443,114.43,114.18,0.00,38.56,CL,智利·CL,Cloudflare,64.176.9.170:8443
185.174.135.12:443,114.73,107.85,0.00,37.62,UN,未知·UN,Cloudflare,EE·EE
38.180.111.138:443,114.88,113.31,0.00,27.88,PL,波兰·PL,Cloudflare,
38.180.79.9:443,114.92,114.75,0.00,36.63,BR,巴西·BR,Cloudflare,38.180.79.9:443
146.235.59.153:2053,115.01,114.56,0.00,25.82,BR,巴西·BR,Cloudflare,146.235.59.153:2053
176.124.202.117:2083,115.08,114.14,0.00,38.09,SE,瑞典·SE,Cloudflare,
83.147.192.5:443,115.17,112.61,0.00,40.24,FI,芬兰·FI,Cloudflare,
176.223.137.120:443,115.35,111.93,0.00,39.69,UN,未知·UN,Cloudflare,LT·LT
89.40.14.125:443,115.46,112.59,0.00,36.91,UN,未知·UN,Cloudflare,LT·LT
193.37.212.169:443,115.49,114.41,0.00,48.27,BG,保加利亚·BG,Cloudflare,
185.23.236.29:443,115.65,109.40,0.00,38.48,EE,EE·EE,Cloudflare,
38.180.111.179:443,115.72,115.31,0.00,93.67,PL,波兰·PL,Cloudflare,
185.148.146.9:443,115.99,114.80,0.00,18.47,BG,保加利亚·BG,Cloudflare,185.148.146.9:443
64.176.15.110:2053,116.05,114.50,0.00,37.68,CL,智利·CL,Cloudflare,64.176.15.110:2053
109.120.134.104:443,116.06,112.91,0.00,39.52,SE,瑞典·SE,Cloudflare,109.120.134.104:443
94.142.255.57:443,116.25,103.80,0.00,99.92,PL,波兰·PL,Cloudflare,
91.92.136.216:2053,116.37,115.62,0.00,38.19,BG,保加利亚·BG,Cloudflare,
91.92.136.69:443,116.56,116.27,0.00,44.16,BG,保加利亚·BG,Cloudflare,91.92.136.69:443
13.140.29.144:2087,117.01,110.05,0.00,40.30,BG,保加利亚·BG,Cloudflare,13.140.29.144:2087
185.17.2.103:8443,117.24,110.69,0.00,46.40,FI,芬兰·FI,Cloudflare,185.17.2.103:8443
185.185.71.23:8443,117.48,109.86,0.00,41.00,RU,俄罗斯·RU,Cloudflare,185.185.71.23:8443
134.255.210.74:443,117.62,117.53,0.00,44.28,CY,CY·CY,Cloudflare,
91.186.217.92:443,117.70,115.09,0.00,41.85,SE,瑞典·SE,Cloudflare,
45.39.241.116:443,118.85,117.34,0.00,42.84,BG,保加利亚·BG,Cloudflare,45.39.241.116:443
84.22.148.196:443,118.96,112.75,0.00,44.30,SE,瑞典·SE,Cloudflare,84.22.148.196:443
91.215.152.49:443,119.34,114.14,0.00,38.85,BG,保加利亚·BG,Cloudflare,91.215.152.49:443
185.194.53.88:443,119.69,114.02,0.00,45.29,EE,EE·EE,Cloudflare,
64.177.68.51:443,120.60,119.54,0.00,45.67,IL,以色列·IL,Cloudflare,64.177.68.51:443
185.39.30.67:2053,121.94,113.53,0.00,38.61,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
62.133.63.124:443,122.46,121.85,0.00,44.79,TR,土耳其·TR,Cloudflare,
62.133.63.127:443,122.72,121.75,0.00,46.15,TR,土耳其·TR,Cloudflare,
62.133.63.21:443,122.82,121.76,0.00,18.65,TR,土耳其·TR,Cloudflare,
38.79.154.92:443,123.29,121.89,0.00,40.93,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
85.120.229.99:443,123.58,114.05,0.00,42.50,RO,罗马尼亚·RO,Cloudflare,85.120.229.99:443
91.215.153.52:443,124.38,113.98,0.00,2127.99,BG,保加利亚·BG,Cloudflare,
188.132.192.145:2087,126.25,125.66,0.00,45.21,TR,土耳其·TR,Cloudflare,188.132.192.145:2087
159.253.120.204:443,126.48,124.30,0.00,22.46,MD,MD·MD,Cloudflare,
37.221.66.2:443,127.41,124.15,0.00,36.40,MD,MD·MD,Cloudflare,
91.229.239.172:443,128.14,124.86,0.00,30.33,MD,MD·MD,Cloudflare,
45.86.86.195:443,129.64,126.36,0.00,26.10,MD,MD·MD,Cloudflare,
45.140.169.19:443,129.89,125.13,0.00,12.42,RU,俄罗斯·RU,Cloudflare,
185.235.243.172:443,129.93,126.55,0.00,42.15,TR,土耳其·TR,Cloudflare,185.235.243.172:443
194.180.191.123:443,131.31,129.85,0.00,41.06,MD,MD·MD,Cloudflare,
185.225.17.13:443,131.35,128.59,0.00,39.65,RO,罗马尼亚·RO,Cloudflare,185.225.17.13:443
45.92.219.245:2087,133.81,132.85,0.00,43.86,TR,土耳其·TR,Cloudflare,45.92.219.245:2087
194.55.164.118:443,134.14,131.65,0.00,28.26,CY,CY·CY,Cloudflare,
5.181.158.96:443,134.36,130.95,0.00,38.16,MD,MD·MD,Cloudflare,
45.139.184.183:2053,134.62,134.05,0.00,38.63,RU,俄罗斯·RU,Cloudflare,45.139.184.183:2053
89.169.4.156:443,135.22,130.04,0.00,35.54,RU,俄罗斯·RU,Cloudflare,
95.163.242.207:443,136.15,130.40,0.00,132.23,RU,俄罗斯·RU,Cloudflare,
95.163.242.49:443,137.58,133.92,0.00,3963.49,RU,俄罗斯·RU,Cloudflare,
2.56.206.114:2053,143.25,141.42,0.00,30.83,AM,AM·AM,Cloudflare,
192.71.27.237:443,144.05,139.24,0.00,33.04,IL,以色列·IL,Cloudflare,192.71.27.237:443
213.159.76.202:2053,148.22,143.07,0.00,42.48,AM,AM·AM,Cloudflare,
2.56.206.114:8443,148.86,143.16,0.00,29.48,AM,AM·AM,Cloudflare,
207.148.108.85:443,157.44,156.12,0.00,35.78,JP,日本·JP,Cloudflare,
172.238.22.36:8443,157.53,156.50,0.00,35.35,JP,日本·JP,Cloudflare,
198.13.57.168:443,157.54,156.00,0.00,36.17,JP,日本·JP,Cloudflare,
45.76.206.46:443,157.55,156.56,0.00,35.94,JP,日本·JP,Cloudflare,
108.160.132.132:443,157.69,156.21,0.00,36.63,JP,日本·JP,Cloudflare,108.160.132.132:443
45.63.124.130:443,158.35,157.73,0.00,37.15,JP,日本·JP,Cloudflare,
142.91.108.54:443,158.52,157.79,0.00,29.29,JP,日本·JP,Cloudflare,
213.155.22.246:443,158.62,155.93,0.00,32.34,KZ,KZ·KZ,Cloudflare,
172.104.80.248:443,158.63,156.55,0.00,30.99,JP,日本·JP,Cloudflare,
167.179.99.95:443,158.92,156.58,0.00,36.99,JP,日本·JP,Cloudflare,167.179.99.95:443
164.70.117.150:8443,159.93,156.65,0.00,34.93,JP,日本·JP,Cloudflare,
213.155.22.123:443,160.98,155.95,0.00,35.47,KZ,KZ·KZ,Cloudflare,
45.85.93.45:443,163.15,95.72,0.00,48.64,CH,瑞士·CH,Cloudflare,
140.238.58.181:2053,163.18,157.99,0.00,33.39,JP,日本·JP,Cloudflare,140.238.58.181:2053
91.109.206.143:443,163.55,157.87,0.00,30.52,CZ,捷克·CZ,Cloudflare,91.109.206.143:443
64.176.41.237:443,166.67,166.49,0.00,35.13,JP,日本·JP,Cloudflare,64.176.41.237:443
195.49.215.254:8443,170.26,167.14,0.00,34.10,KZ,KZ·KZ,Cloudflare,
194.110.54.219:443,170.27,169.43,0.00,35.40,KZ,KZ·KZ,Cloudflare,
195.210.47.5:443,170.76,168.14,0.00,30.71,KZ,KZ·KZ,Cloudflare,
91.200.148.120:443,179.85,176.33,0.00,23.94,KZ,KZ·KZ,Cloudflare,
213.148.10.155:443,181.69,177.79,0.00,27.52,KZ,KZ·KZ,Cloudflare,
158.51.110.12:443,182.40,172.30,0.00,29.30,JP,日本·JP,Cloudflare,158.51.110.12:443
64.110.75.145:443,186.19,183.34,0.00,24.29,KR,韩国·KR,Cloudflare,64.110.75.145:443
43.133.237.158:8443,187.67,186.73,0.00,21.51,KR,韩国·KR,Cloudflare,43.133.237.158:8443
103.137.22.71:8443,190.10,189.60,0.00,28.52,TW,台·湾·TW,Cloudflare,
125.227.162.214:443,192.68,191.92,0.00,57.54,TW,台·湾·TW,Cloudflare,
125.227.162.95:443,194.24,193.72,0.00,17.05,TW,台·湾·TW,Cloudflare,
23.133.52.10:2053,194.71,192.49,0.00,30.10,HK,香港·HK,Cloudflare,
170.64.232.210:443,196.95,195.14,0.00,25.17,AU,澳大利亚·AU,Cloudflare,
170.64.197.150:443,197.63,193.99,0.00,25.71,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
170.64.245.159:443,198.26,194.36,0.00,28.59,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
209.38.22.182:443,199.44,195.25,0.00,25.13,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
176.97.68.17:443,199.49,199.25,0.00,27.82,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
43.161.227.99:443,199.83,199.35,0.00,592.14,HK,香港·HK,Cloudflare,
43.161.227.74:443,201.24,200.19,0.00,338.82,HK,香港·HK,Cloudflare,
149.104.25.194:443,205.48,203.10,0.00,28.83,HK,香港·HK,Cloudflare,
172.236.187.52:443,205.64,186.42,0.00,25.68,IN,印度·IN,Cloudflare,
192.9.183.144:443,208.47,203.95,0.00,210.97,AU,澳大利亚·AU,Cloudflare,
68.64.176.9:443,208.50,206.91,0.00,178.70,HK,香港·HK,Cloudflare,
45.89.105.211:443,209.08,195.51,0.00,22.86,IN,印度·IN,Cloudflare,45.89.105.211:443
45.39.190.24:8443,212.02,206.86,0.00,27.21,HK,香港·HK,Cloudflare,45.39.190.24:8443
80.75.215.130:8443,212.03,207.37,0.00,13.90,GE,GE·GE,Cloudflare,
157.20.27.35:443,212.18,186.59,0.00,28.96,IN,印度·IN,Cloudflare,157.20.27.35:443
43.168.16.112:443,212.68,205.96,0.00,32.46,HK,香港·HK,Cloudflare,
38.54.64.204:443,214.93,214.74,0.00,27.06,ZA,南非·ZA,Cloudflare,38.54.64.204:443
161.33.76.218:8443,219.08,217.59,0.00,24.81,AU,澳大利亚·AU,Cloudflare,
139.59.18.152:443,219.55,202.31,0.00,23.28,IN,印度·IN,Cloudflare,139.59.18.152:443
152.42.228.178:443,221.28,220.61,0.00,23.51,SG,新加坡·SG,Cloudflare,152.42.228.178:443
143.198.85.69:443,221.29,221.07,0.00,24.83,SG,新加坡·SG,Cloudflare,
159.65.143.223:443,221.34,220.54,0.00,17.24,SG,新加坡·SG,Cloudflare,
43.133.61.219:443,221.52,220.74,0.00,17.31,SG,新加坡·SG,Cloudflare,
159.65.15.18:443,221.67,220.87,0.00,19.02,SG,新加坡·SG,Cloudflare,
157.230.244.86:443,221.80,220.53,0.00,22.19,SG,新加坡·SG,Cloudflare,157.230.244.86:443
163.61.103.239:443,222.26,220.65,0.00,26.20,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
167.99.69.85:443,222.93,220.84,0.00,21.74,SG,新加坡·SG,Cloudflare,167.99.69.85:443
43.163.6.174:443,223.03,221.20,0.00,517.44,SG,新加坡·SG,Cloudflare,
152.42.246.237:443,223.25,221.14,0.00,18.85,SG,新加坡·SG,Cloudflare,152.42.246.237:443
46.250.244.12:443,224.15,223.54,0.00,23.88,AU,澳大利亚·AU,Cloudflare,
8.222.185.236:443,225.16,222.54,0.00,30.39,JP,日本·JP,Cloudflare,8.222.185.236:443
139.84.168.252:8443,229.94,205.83,0.00,23.61,IN,印度·IN,Cloudflare,139.84.168.252:8443
216.173.67.119:443,232.72,230.17,0.00,23.05,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
45.202.113.7:443,236.93,234.85,0.00,29.49,NL,荷兰·NL,Cloudflare,
45.202.113.141:443,236.95,235.39,0.00,30.20,NL,荷兰·NL,Cloudflare,
45.202.113.147:443,238.11,234.29,0.00,29.99,NL,荷兰·NL,Cloudflare,
163.61.74.121:443,239.17,234.84,0.00,22.48,VN,越南·VN,Cloudflare,163.61.74.121:443
45.202.113.244:443,239.51,234.95,0.00,28.99,NL,荷兰·NL,Cloudflare,
45.202.113.121:443,240.03,234.63,0.00,30.02,NL,荷兰·NL,Cloudflare,
45.202.113.229:443,240.04,234.58,0.00,30.16,NL,荷兰·NL,Cloudflare,
45.202.113.89:443,240.83,235.71,0.00,30.10,NL,荷兰·NL,Cloudflare,
45.202.113.220:443,241.30,235.11,0.00,29.23,NL,荷兰·NL,Cloudflare,
45.202.113.164:443,241.80,234.45,0.00,29.24,NL,荷兰·NL,Cloudflare,
45.202.113.190:443,241.87,235.84,0.00,29.42,NL,荷兰·NL,Cloudflare,
45.202.113.124:443,242.01,234.76,0.00,30.04,NL,荷兰·NL,Cloudflare,
45.202.113.132:443,242.31,241.92,0.00,29.25,NL,荷兰·NL,Cloudflare,
45.202.113.251:443,242.44,234.76,0.00,29.37,NL,荷兰·NL,Cloudflare,
45.202.113.104:443,243.00,235.74,0.00,30.11,NL,荷兰·NL,Cloudflare,
45.202.113.2:443,243.12,235.37,0.00,30.28,NL,荷兰·NL,Cloudflare,
45.202.113.136:443,243.91,241.85,0.00,28.97,NL,荷兰·NL,Cloudflare,
45.202.113.63:443,243.98,242.01,0.00,29.24,NL,荷兰·NL,Cloudflare,
45.202.113.200:443,243.99,242.23,0.00,29.11,NL,荷兰·NL,Cloudflare,
45.202.113.162:443,244.06,241.69,0.00,29.20,NL,荷兰·NL,Cloudflare,
117.18.127.43:443,244.24,243.74,0.00,20.20,TH,泰国·TH,Cloudflare,117.18.127.43:443
45.202.113.67:443,244.65,234.90,0.00,27.39,NL,荷兰·NL,Cloudflare,
45.202.113.174:443,244.74,239.16,0.00,23.61,NL,荷兰·NL,Cloudflare,
45.202.113.155:443,245.52,241.79,0.00,29.34,NL,荷兰·NL,Cloudflare,
45.202.113.101:443,245.74,242.24,0.00,29.31,NL,荷兰·NL,Cloudflare,
45.202.113.154:443,246.66,241.95,0.00,29.41,NL,荷兰·NL,Cloudflare,
45.202.113.17:443,246.67,242.52,0.00,28.58,NL,荷兰·NL,Cloudflare,
45.202.113.139:443,246.78,241.94,0.00,28.84,NL,荷兰·NL,Cloudflare,
45.202.113.217:443,246.99,242.41,0.00,28.71,NL,荷兰·NL,Cloudflare,
45.202.113.20:443,247.08,241.91,0.00,29.11,NL,荷兰·NL,Cloudflare,
45.202.113.56:443,247.13,241.98,0.00,29.00,NL,荷兰·NL,Cloudflare,
45.202.113.14:443,248.43,246.77,0.00,29.32,NL,荷兰·NL,Cloudflare,
38.54.81.111:443,255.80,252.76,0.00,22.88,PH,菲律宾·PH,Cloudflare,
38.54.4.209:443,260.85,259.96,0.00,22.22,KH,KH·KH,Cloudflare,
