目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
185.82.218.224:8443,118.10,112.86,0.00,48.09,BG,保加利亚·BG,Cloudflare,185.82.218.224:8443
176.97.76.48:8443,118.84,117.74,0.00,32.94,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
195.123.225.29:443,119.01,114.20,0.00,40.70,BG,保加利亚·BG,Cloudflare,195.123.225.29:443
45.136.199.148:443,119.38,118.59,0.00,47.27,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
91.215.153.55:443,119.58,117.76,0.00,548.95,BG,保加利亚·BG,Cloudflare,
193.169.228.116:443,119.79,119.40,0.00,45.29,IL,以色列·IL,Cloudflare,193.169.228.116:443
64.177.68.51:443,120.32,118.76,0.00,48.79,IL,以色列·IL,Cloudflare,64.177.68.51:443
91.215.154.88:443,120.44,117.93,0.00,42.01,BG,保加利亚·BG,Cloudflare,91.215.154.88:443
185.104.181.228:443,120.72,117.86,0.00,41.94,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
81.181.166.197:443,121.48,119.78,0.00,45.76,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
82.26.136.32:443,121.65,120.65,0.00,42.36,TR,土耳其·TR,Cloudflare,82.26.136.32:443
188.225.45.209:8443,122.39,119.14,0.00,44.59,RU,俄罗斯·RU,Cloudflare,188.225.45.209:8443
195.144.24.134:443,123.16,120.06,0.00,47.15,MK,MK·MK,Cloudflare,
62.133.63.241:443,123.43,122.83,0.00,3297.36,TR,土耳其·TR,Cloudflare,
130.94.1.150:443,123.96,122.83,0.00,45.01,TR,土耳其·TR,Cloudflare,130.94.1.150:443
45.89.52.85:443,124.00,122.84,0.00,44.37,TR,土耳其·TR,Cloudflare,45.89.52.85:443
31.57.225.204:2053,124.08,122.81,0.00,39.55,TR,土耳其·TR,Cloudflare,31.57.225.204:2053
2.27.54.168:443,124.33,121.35,0.00,41.21,RU,俄罗斯·RU,Cloudflare,2.27.54.168:443
213.171.29.38:443,125.84,122.94,0.00,43.23,RU,俄罗斯·RU,Cloudflare,213.171.29.38:443
188.132.192.195:2053,126.87,123.47,0.00,46.62,TR,土耳其·TR,Cloudflare,188.132.192.195:2053
188.132.192.145:2087,127.12,123.89,0.00,45.32,TR,土耳其·TR,Cloudflare,
37.221.66.2:443,127.20,124.02,0.00,33.43,MD,MD·MD,Cloudflare,
185.225.17.223:443,127.28,126.92,0.00,38.58,RO,罗马尼亚·RO,Cloudflare,185.225.17.223:443
38.180.79.9:443,127.85,123.59,0.00,37.73,BR,巴西·BR,Cloudflare,38.180.79.9:443
185.153.198.86:443,128.81,124.68,0.00,42.59,MD,MD·MD,Cloudflare,
91.208.206.179:443,128.94,124.91,0.00,38.70,MD,MD·MD,Cloudflare,
93.115.10.237:2053,129.94,129.04,0.00,42.91,TR,土耳其·TR,Cloudflare,93.115.10.237:2053
188.132.183.17:443,130.65,129.40,0.00,34.85,TR,土耳其·TR,Cloudflare,188.132.183.17:443
194.58.109.206:8443,132.34,130.00,0.00,39.32,RU,俄罗斯·RU,Cloudflare,194.58.109.206:8443
95.163.242.82:443,132.79,127.68,0.00,17.76,RU,俄罗斯·RU,Cloudflare,
194.55.164.118:443,132.88,131.47,0.00,26.07,CY,CY·CY,Cloudflare,
194.87.252.166:443,134.35,129.87,0.00,35.34,RU,俄罗斯·RU,Cloudflare,194.87.252.166:443
185.20.227.208:8443,135.48,133.34,0.00,41.31,RU,俄罗斯·RU,Cloudflare,185.20.227.208:8443
77.91.68.239:443,144.66,142.70,0.00,35.88,AM,AM·AM,Cloudflare,
2.56.204.183:443,148.80,142.44,0.00,35.13,AM,AM·AM,Cloudflare,
103.170.233.213:443,151.39,150.10,0.00,39.15,JP,日本·JP,Cloudflare,
45.95.212.117:443,151.41,150.40,0.00,38.58,JP,日本·JP,Cloudflare,
176.74.219.30:443,154.82,150.71,0.00,35.65,CZ,捷克·CZ,Cloudflare,176.74.219.30:443
45.137.181.56:443,159.22,159.05,0.00,879.53,JP,日本·JP,Cloudflare,
207.148.108.16:443,159.30,159.09,0.00,36.92,JP,日本·JP,Cloudflare,207.148.108.16:443
212.135.215.5:443,159.39,159.10,0.00,36.92,JP,日本·JP,Cloudflare,212.135.215.5:443
172.104.80.248:443,159.64,159.26,0.00,32.84,JP,日本·JP,Cloudflare,
45.137.181.57:443,159.74,159.08,0.00,1172.71,JP,日本·JP,Cloudflare,
152.70.101.231:443,159.76,159.43,0.00,62.59,JP,日本·JP,Cloudflare,
172.104.81.253:443,159.91,159.67,0.00,36.89,JP,日本·JP,Cloudflare,
142.248.136.72:443,161.04,159.93,0.00,35.93,JP,日本·JP,Cloudflare,142.248.136.72:443
195.210.47.5:443,167.85,166.50,0.00,33.03,KZ,KZ·KZ,Cloudflare,
157.22.128.7:443,167.93,167.61,0.00,31.77,UZ,UZ·UZ,Cloudflare,
185.113.223.183:8443,178.56,176.08,0.00,31.18,TR,土耳其·TR,Cloudflare,185.113.223.183:8443
140.238.17.157:443,181.15,180.92,0.00,28.15,KR,韩国·KR,Cloudflare,140.238.17.157:443
146.56.188.74:443,181.86,180.73,0.00,21.90,KR,韩国·KR,Cloudflare,146.56.188.74:443
131.186.25.156:2087,182.12,180.72,0.00,20.39,KR,韩国·KR,Cloudflare,131.186.25.156:2087
146.56.187.1:8443,182.12,181.03,0.00,29.26,KR,韩国·KR,Cloudflare,146.56.187.1:8443
139.185.50.75:443,182.76,175.82,0.00,428.58,AE,阿联酋·AE,Cloudflare,
85.155.176.13:8443,182.79,182.11,0.00,32.01,KR,韩国·KR,Cloudflare,85.155.176.13:8443
84.235.250.237:443,184.70,177.36,0.00,27.76,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
123.111.169.70:2087,185.28,184.27,0.00,30.30,KR,韩国·KR,Cloudflare,
188.208.110.35:2096,185.55,184.10,0.00,25.81,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
84.235.245.65:2096,185.87,176.84,0.00,24.46,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
103.181.177.88:443,189.88,186.44,0.00,31.08,IN,印度·IN,Cloudflare,103.181.177.88:443
114.32.9.249:443,192.61,191.68,0.00,23.25,TW,台·湾·TW,Cloudflare,
65.20.85.14:443,193.07,189.98,0.00,27.43,IN,印度·IN,Cloudflare,65.20.85.14:443
23.133.52.10:2053,193.81,192.82,0.00,30.43,HK,香港·HK,Cloudflare,23.133.52.10:2053
20.235.220.189:443,193.86,190.83,0.00,29.26,IN,印度·IN,Cloudflare,20.235.220.189:443
103.111.114.87:443,194.11,193.01,0.00,20.37,IN,印度·IN,Cloudflare,103.111.114.87:443
170.64.237.192:443,196.28,190.42,0.00,29.29,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
45.38.42.73:2053,196.43,195.07,0.00,29.48,HK,香港·HK,Cloudflare,45.38.42.73:2053
170.64.197.150:443,197.97,195.63,0.00,25.99,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
98.70.26.236:443,198.29,190.94,0.00,27.36,IN,印度·IN,Cloudflare,98.70.26.236:443
209.38.87.75:443,199.27,195.79,0.00,24.77,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
151.245.90.60:8443,199.84,199.49,0.00,14.16,HK,香港·HK,Cloudflare,151.245.90.60:8443
170.64.245.159:443,200.42,195.88,0.00,29.03,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
132.243.253.10:443,200.95,199.91,0.00,26.19,CH,瑞士·CH,Cloudflare,132.243.253.10:443
219.76.13.177:443,202.25,200.21,0.00,27.90,HK,香港·HK,Cloudflare,
152.67.101.101:443,204.19,202.50,0.00,658.36,AU,澳大利亚·AU,Cloudflare,
45.95.232.113:2053,204.65,201.23,0.00,26.25,CH,瑞士·CH,Cloudflare,45.95.232.113:2053
52.66.200.252:443,205.16,200.67,0.00,27.99,IN,印度·IN,Cloudflare,52.66.200.252:443
38.55.198.234:443,206.05,204.77,0.00,189.25,HK,香港·HK,Cloudflare,
179.255.190.6:443,206.70,202.89,0.00,25.82,IT,意大利·IT,Cloudflare,
45.154.206.84:443,206.93,203.67,0.00,20.56,ES,西班牙·ES,Cloudflare,45.154.206.84:443
38.55.198.250:443,207.97,204.18,0.00,28.05,HK,香港·HK,Cloudflare,
45.95.232.18:8443,208.17,202.14,0.00,29.69,CH,瑞士·CH,Cloudflare,45.95.232.18:8443
45.38.60.153:2053,209.70,209.32,0.00,27.97,HK,香港·HK,Cloudflare,45.38.60.153:2053
45.38.60.153:8443,209.95,209.53,0.00,27.98,HK,香港·HK,Cloudflare,
2.56.91.49:8443,210.37,209.19,0.00,23.48,HK,香港·HK,Cloudflare,
43.168.16.112:443,210.38,206.65,0.00,33.43,HK,香港·HK,Cloudflare,
64.227.174.213:8443,210.86,210.03,0.00,23.52,IN,印度·IN,Cloudflare,64.227.174.213:8443
139.84.174.65:443,212.19,207.32,0.00,27.54,IN,印度·IN,Cloudflare,139.84.174.65:443
139.84.166.44:443,212.93,209.74,0.00,27.33,IN,印度·IN,Cloudflare,139.84.166.44:443
123.51.23.113:443,218.46,210.38,0.00,23.41,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
178.128.117.127:443,221.73,220.87,0.00,27.01,SG,新加坡·SG,Cloudflare,
139.59.127.117:443,221.78,220.90,0.00,25.30,SG,新加坡·SG,Cloudflare,139.59.127.117:443
140.245.54.99:2053,221.86,221.02,0.00,26.47,SG,新加坡·SG,Cloudflare,
150.109.11.223:443,221.88,220.39,0.00,24.88,SG,新加坡·SG,Cloudflare,
139.59.123.238:443,222.01,221.18,0.00,23.63,SG,新加坡·SG,Cloudflare,
178.128.95.74:443,222.02,221.14,0.00,15.04,SG,新加坡·SG,Cloudflare,
129.212.232.220:8443,222.10,220.64,0.00,25.89,SG,新加坡·SG,Cloudflare,129.212.232.220:8443
139.59.115.7:443,222.14,221.27,0.00,25.16,SG,新加坡·SG,Cloudflare,139.59.115.7:443
165.22.57.237:8443,222.27,221.10,0.00,26.12,SG,新加坡·SG,Cloudflare,
139.162.23.48:443,222.47,222.31,0.00,26.89,SG,新加坡·SG,Cloudflare,
8.222.195.154:443,222.70,222.02,0.00,109.17,SG,新加坡·SG,Cloudflare,
94.74.83.114:443,222.76,222.05,0.00,916.18,SG,新加坡·SG,Cloudflare,
13.250.131.37:443,222.95,222.45,0.00,25.16,SG,新加坡·SG,Cloudflare,
103.253.42.37:8443,223.23,217.92,0.00,12.03,HK,香港·HK,Cloudflare,
188.166.217.179:443,224.38,222.28,0.00,23.65,SG,新加坡·SG,Cloudflare,
216.173.67.119:443,230.26,224.80,0.00,25.30,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
147.139.189.225:443,232.23,231.37,0.00,24.17,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
52.76.110.129:20001,236.45,226.64,0.00,25.18,SG,新加坡·SG,Cloudflare,
