目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
132.243.203.234:8443,126.68,120.05,0.00,31.95,AT,奥地利·AT,Cloudflare,132.243.203.234:8443
147.90.26.70:443,126.94,124.02,0.00,40.48,FR,法国·FR,Cloudflare,147.90.26.70:443
45.148.31.204:443,127.14,123.05,0.00,38.14,DK,丹麦·DK,Cloudflare,45.148.31.204:443
31.57.190.25:443,127.19,121.48,0.00,40.92,ES,西班牙·ES,Cloudflare,31.57.190.25:443
46.36.221.203:443,127.54,125.60,0.00,34.67,EE,EE·EE,Cloudflare,
5.61.56.55:443,127.71,124.44,0.00,8719.68,NL,荷兰·NL,Cloudflare,
5.101.180.145:443,127.76,126.41,0.00,20.54,EE,EE·EE,Cloudflare,
185.121.15.117:443,127.77,125.23,0.00,24.85,ES,西班牙·ES,Cloudflare,185.121.15.117:443
95.179.252.123:443,127.96,124.86,0.00,282.84,DE,德国·DE,Cloudflare,
144.31.101.60:443,127.96,122.24,0.00,39.30,PL,波兰·PL,Cloudflare,144.31.101.60:443
38.180.84.40:443,128.01,125.70,0.00,39.54,CH,瑞士·CH,Cloudflare,38.180.84.40:443
91.99.9.125:8443,128.37,124.90,0.00,38.56,DE,德国·DE,Cloudflare,91.99.9.125:8443
144.31.214.124:443,128.58,118.74,0.00,33.02,FR,法国·FR,Cloudflare,144.31.214.124:443
82.165.190.27:443,128.84,125.14,0.00,684.88,DE,德国·DE,Cloudflare,
151.241.215.7:443,129.01,124.46,0.00,36.41,IT,意大利·IT,Cloudflare,151.241.215.7:443
194.182.80.100:443,129.26,126.54,0.00,37.39,CZ,捷克·CZ,Cloudflare,194.182.80.100:443
132.243.245.62:443,129.36,126.84,0.00,30.50,AT,奥地利·AT,Cloudflare,
45.144.172.33:443,129.43,125.52,0.00,37.93,IT,意大利·IT,Cloudflare,45.144.172.33:443
193.124.58.154:8443,129.53,126.31,0.00,33.01,CZ,捷克·CZ,Cloudflare,193.124.58.154:8443
5.45.116.230:443,129.53,125.77,0.00,37.47,EE,EE·EE,Cloudflare,
176.105.255.43:443,129.59,126.12,0.00,31.69,PL,波兰·PL,Cloudflare,176.105.255.43:443
35.210.99.51:443,129.72,126.69,0.00,36.84,BE,比利时·BE,Cloudflare,35.210.99.51:443
138.124.104.24:8443,129.96,127.80,0.00,37.23,PL,波兰·PL,Cloudflare,138.124.104.24:8443
130.195.222.215:443,130.23,127.61,0.00,40.78,AT,奥地利·AT,Cloudflare,130.195.222.215:443
38.180.109.174:443,130.26,123.29,0.00,26.25,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
5.101.114.105:443,130.44,125.46,0.00,36.24,EE,EE·EE,Cloudflare,
80.79.121.46:443,130.59,120.84,0.00,29.04,GB,英国·GB,Cloudflare,
151.236.8.190:443,130.66,128.07,0.00,32.79,AT,奥地利·AT,Cloudflare,
193.180.211.92:8443,131.02,130.24,0.00,37.71,DK,丹麦·DK,Cloudflare,
5.45.117.125:443,131.08,127.86,0.00,36.88,EE,EE·EE,Cloudflare,
185.138.89.45:2053,131.23,129.55,0.00,37.33,PT,葡萄牙·PT,Cloudflare,185.138.89.45:2053
185.72.10.61:8443,131.41,124.07,0.00,34.46,CZ,捷克·CZ,Cloudflare,185.72.10.61:8443
91.193.18.220:443,131.49,126.44,0.00,32.37,PL,波兰·PL,Cloudflare,91.193.18.220:443
89.22.233.52:443,131.61,128.37,0.00,36.41,SE,瑞典·SE,Cloudflare,89.22.233.52:443
188.214.35.66:443,131.87,121.53,0.00,30.61,CZ,捷克·CZ,Cloudflare,188.214.35.66:443
45.144.52.69:443,132.09,122.36,0.00,39.58,FI,芬兰·FI,Cloudflare,
167.179.102.152:443,132.11,131.98,0.00,39.16,JP,日本·JP,Cloudflare,
45.32.39.53:443,132.24,132.06,0.00,37.74,JP,日本·JP,Cloudflare,45.32.39.53:443
178.17.61.156:8443,132.34,118.24,0.00,40.83,FI,芬兰·FI,Cloudflare,178.17.61.156:8443
193.181.212.25:443,132.45,130.62,0.00,35.77,DK,丹麦·DK,Cloudflare,193.181.212.25:443
193.181.214.98:2083,132.59,130.20,0.00,37.82,DK,丹麦·DK,Cloudflare,193.181.214.98:2083
94.142.255.57:443,132.70,130.94,0.00,1859.65,PL,波兰·PL,Cloudflare,
45.32.49.228:443,133.05,131.98,0.00,38.05,JP,日本·JP,Cloudflare,45.32.49.228:443
89.169.35.148:8443,133.07,124.85,0.00,37.48,SE,瑞典·SE,Cloudflare,89.169.35.148:8443
193.180.210.125:8443,133.46,131.79,0.00,41.32,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
54.238.236.208:443,133.51,132.75,0.00,32.88,JP,日本·JP,Cloudflare,
198.13.36.123:443,134.10,131.98,0.00,38.79,JP,日本·JP,Cloudflare,
195.200.18.54:443,134.83,133.48,0.00,39.54,NL,荷兰·NL,Cloudflare,195.200.18.54:443
193.181.214.98:8443,134.90,133.14,0.00,38.20,DK,丹麦·DK,Cloudflare,193.181.214.98:8443
31.57.172.172:443,134.92,133.90,0.00,31.10,JP,日本·JP,Cloudflare,
138.3.212.160:8443,134.98,132.47,0.00,34.88,JP,日本·JP,Cloudflare,138.3.212.160:8443
89.22.234.167:8443,135.07,126.95,0.00,38.42,SE,瑞典·SE,Cloudflare,89.22.234.167:8443
193.181.212.80:443,135.09,131.20,0.00,40.65,DK,丹麦·DK,Cloudflare,193.181.212.80:443
5.199.173.184:443,135.11,132.65,0.00,35.67,LT,LT·LT,Cloudflare,
94.242.59.31:443,136.24,131.46,0.00,34.71,SE,瑞典·SE,Cloudflare,94.242.59.31:443
77.110.96.220:443,136.84,129.69,0.00,28.43,SE,瑞典·SE,Cloudflare,
77.110.96.221:443,137.14,136.71,0.00,403.11,SE,瑞典·SE,Cloudflare,
77.110.120.45:8443,137.69,136.56,0.00,40.50,SE,瑞典·SE,Cloudflare,
185.179.82.246:443,137.91,131.95,0.00,33.24,BY,BY·BY,Cloudflare,
180.149.37.38:8443,138.08,132.68,0.00,33.01,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
172.104.81.253:443,138.32,132.63,0.00,40.45,JP,日本·JP,Cloudflare,172.104.81.253:443
109.93.20.106:443,138.54,132.66,0.00,37.05,RS,RS·RS,Cloudflare,
64.176.34.205:443,139.76,139.29,0.00,38.37,JP,日本·JP,Cloudflare,64.176.34.205:443
193.37.213.190:443,140.55,137.88,0.00,33.98,BG,保加利亚·BG,Cloudflare,193.37.213.190:443
133.18.140.38:443,141.69,140.72,0.00,38.49,JP,日本·JP,Cloudflare,133.18.140.38:443
31.56.197.250:8443,141.73,138.31,0.00,40.75,LV,LV·LV,Cloudflare,
91.219.236.237:443,142.24,133.29,0.00,34.38,HU,匈牙利·HU,Cloudflare,
80.71.159.199:8443,142.44,136.14,0.00,37.59,BY,BY·BY,Cloudflare,
194.135.85.34:443,142.63,139.20,0.00,36.80,LT,LT·LT,Cloudflare,
5.144.179.49:8443,142.85,140.39,0.00,40.98,LV,LV·LV,Cloudflare,
130.49.178.104:8443,143.09,141.18,0.00,36.27,SE,瑞典·SE,Cloudflare,
147.78.3.96:443,143.16,138.27,0.00,36.82,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
91.215.153.44:443,143.44,141.32,0.00,33.65,BG,保加利亚·BG,Cloudflare,
185.123.53.176:443,143.76,134.99,0.00,38.46,EE,EE·EE,Cloudflare,
202.144.192.53:443,143.80,141.64,0.00,40.89,JP,日本·JP,Cloudflare,
196.196.219.75:443,144.78,137.09,0.00,40.68,EE,EE·EE,Cloudflare,
185.215.187.198:443,144.88,137.85,0.00,40.14,EE,EE·EE,Cloudflare,
82.117.255.4:443,145.07,140.22,0.00,41.27,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
185.252.177.1:443,145.09,140.47,0.00,35.20,FI,芬兰·FI,Cloudflare,
188.130.206.208:2053,145.34,143.66,0.00,39.91,LV,LV·LV,Cloudflare,
185.82.218.224:8443,145.48,140.69,0.00,41.52,BG,保加利亚·BG,Cloudflare,185.82.218.224:8443
104.252.127.144:443,145.53,143.03,0.00,40.93,LV,LV·LV,Cloudflare,
217.60.60.34:8443,145.54,143.72,0.00,39.08,LV,LV·LV,Cloudflare,
89.40.2.194:443,145.55,141.00,0.00,37.00,LT,LT·LT,Cloudflare,
91.215.153.143:443,145.77,143.83,0.00,37.98,BG,保加利亚·BG,Cloudflare,91.215.153.143:443
82.117.255.207:443,145.92,144.64,0.00,35.04,RO,罗马尼亚·RO,Cloudflare,
85.120.229.99:443,146.01,136.60,0.00,38.22,RO,罗马尼亚·RO,Cloudflare,85.120.229.99:443
85.206.161.200:443,146.06,137.21,0.00,35.87,LT,LT·LT,Cloudflare,
45.39.241.116:443,146.12,141.09,0.00,41.24,BG,保加利亚·BG,Cloudflare,45.39.241.116:443
185.242.106.251:443,146.39,146.10,0.00,40.09,LV,LV·LV,Cloudflare,
185.162.10.111:8443,146.48,143.97,0.00,27.65,BG,保加利亚·BG,Cloudflare,
188.132.232.192:8443,146.86,143.34,0.00,35.81,TR,土耳其·TR,Cloudflare,188.132.232.192:8443
85.206.161.198:443,147.35,138.54,0.00,40.33,LT,LT·LT,Cloudflare,
146.235.59.153:8443,147.87,146.02,0.00,30.82,BR,巴西·BR,Cloudflare,146.235.59.153:8443
103.71.23.40:443,147.94,144.37,0.00,38.22,FI,芬兰·FI,Cloudflare,
46.21.80.141:443,148.04,142.70,0.00,31.98,LV,LV·LV,Cloudflare,
193.187.132.189:2053,148.41,144.98,0.00,35.03,TR,土耳其·TR,Cloudflare,
146.19.84.236:2053,148.57,147.66,0.00,31.33,LV,LV·LV,Cloudflare,
23.236.111.12:443,148.71,146.92,0.00,42.97,FI,芬兰·FI,Cloudflare,
188.132.232.192:2053,149.84,147.05,0.00,36.99,TR,土耳其·TR,Cloudflare,188.132.232.192:2053
82.26.198.89:443,151.25,146.33,0.00,34.82,TR,土耳其·TR,Cloudflare,
185.135.86.217:8443,151.65,149.65,0.00,36.93,LV,LV·LV,Cloudflare,
195.58.49.103:443,151.74,149.57,0.00,5856.50,RU,俄罗斯·RU,Cloudflare,
192.71.27.237:443,152.36,148.79,0.00,34.66,IL,以色列·IL,Cloudflare,192.71.27.237:443
50.114.115.208:8443,152.59,149.26,0.00,33.21,DE,德国·DE,Cloudflare,50.114.115.208:8443
93.115.10.218:8443,152.98,150.07,0.00,33.54,TR,土耳其·TR,Cloudflare,93.115.10.218:8443
45.140.169.234:443,153.65,150.93,0.00,32.56,RU,俄罗斯·RU,Cloudflare,
188.132.192.190:2053,154.38,150.64,0.00,35.41,TR,土耳其·TR,Cloudflare,188.132.192.190:2053
64.176.226.26:8443,154.39,153.72,0.00,38.09,KR,韩国·KR,Cloudflare,64.176.226.26:8443
158.160.38.92:443,154.42,151.49,0.00,1517.79,RU,俄罗斯·RU,Cloudflare,
77.238.244.233:443,154.61,153.82,0.00,36.38,NL,荷兰·NL,Cloudflare,
77.73.66.223:443,154.92,151.44,0.00,37.00,RU,俄罗斯·RU,Cloudflare,77.73.66.223:443
152.70.254.197:443,155.16,154.96,0.00,33.29,KR,韩国·KR,Cloudflare,152.70.254.197:443
188.132.183.40:443,155.36,150.78,0.00,27.31,TR,土耳其·TR,Cloudflare,
188.132.192.195:2053,155.44,148.86,0.00,36.97,TR,土耳其·TR,Cloudflare,188.132.192.195:2053
146.56.188.74:443,155.96,153.67,0.00,11.46,KR,韩国·KR,Cloudflare,146.56.188.74:443
91.250.248.68:443,156.21,154.22,0.00,32.55,GR,希腊·GR,Cloudflare,91.250.248.68:443
91.250.248.151:443,156.77,149.16,0.00,31.86,GR,希腊·GR,Cloudflare,91.250.248.151:443
31.40.204.243:2053,156.90,152.17,0.00,32.99,TR,土耳其·TR,Cloudflare,31.40.204.243:2053
188.132.234.16:2053,156.91,151.97,0.00,33.13,TR,土耳其·TR,Cloudflare,188.132.234.16:2053
86.122.14.66:443,157.27,153.62,0.00,26.46,RO,罗马尼亚·RO,Cloudflare,86.122.14.66:443
193.36.38.17:443,157.52,152.30,0.00,28.51,MD,MD·MD,Cloudflare,
211.49.57.178:443,158.17,156.10,0.00,34.77,KR,韩国·KR,Cloudflare,211.49.57.178:443
211.49.57.179:443,158.71,155.02,0.00,33.90,KR,韩国·KR,Cloudflare,211.49.57.179:443
194.58.109.164:443,161.10,155.89,0.00,22.01,RU,俄罗斯·RU,Cloudflare,
138.249.20.76:443,162.04,158.29,0.00,29.93,TR,土耳其·TR,Cloudflare,
185.255.132.107:443,162.25,158.82,0.00,28.96,RU,俄罗斯·RU,Cloudflare,
95.163.242.171:443,162.44,160.20,0.00,70.93,RU,俄罗斯·RU,Cloudflare,
176.108.250.204:443,162.48,159.91,0.00,35.60,PL,波兰·PL,Cloudflare,176.108.250.204:443
193.124.45.102:2053,162.53,159.21,0.00,13.32,TR,土耳其·TR,Cloudflare,193.124.45.102:2053
188.253.6.136:443,162.58,162.02,0.00,32.16,CN,中·国·CN,Cloudflare,台·湾·TW
23.27.52.166:8443,162.78,152.33,0.00,37.56,JP,日本·JP,Cloudflare,
185.205.187.139:443,162.94,160.92,0.00,24.19,CY,CY·CY,Cloudflare,
114.32.9.36:443,163.36,162.82,0.00,111.25,TW,台·湾·TW,Cloudflare,
5.181.158.96:443,164.05,159.76,0.00,34.41,MD,MD·MD,Cloudflare,
95.163.242.48:443,164.50,161.22,0.00,6131.02,RU,俄罗斯·RU,Cloudflare,
95.163.242.94:443,164.91,158.73,0.00,10605.01,RU,俄罗斯·RU,Cloudflare,
217.70.20.11:443,166.31,164.01,0.00,28.35,RU,俄罗斯·RU,Cloudflare,217.70.20.11:443
45.132.255.173:443,166.39,162.00,0.00,32.77,RU,俄罗斯·RU,Cloudflare,45.132.255.173:443
217.156.67.86:443,166.54,153.02,0.00,35.22,MD,MD·MD,Cloudflare,
109.122.199.119:2053,166.86,161.02,0.00,33.76,RU,俄罗斯·RU,Cloudflare,
95.163.242.178:443,167.26,163.24,0.00,1357.22,RU,俄罗斯·RU,Cloudflare,
176.74.219.30:443,167.27,162.13,0.00,28.65,CZ,捷克·CZ,Cloudflare,
131.143.215.142:443,168.28,165.98,0.00,34.84,JP,日本·JP,Cloudflare,131.143.215.142:443
125.227.162.95:443,168.68,166.93,0.00,23.63,TW,台·湾·TW,Cloudflare,
109.107.140.90:443,169.13,160.37,0.00,27.27,JP,日本·JP,Cloudflare,
151.245.90.96:8443,172.97,172.65,0.00,34.04,HK,香港·HK,Cloudflare,151.245.90.96:8443
45.76.116.155:443,173.65,172.08,0.00,33.33,AU,澳大利亚·AU,Cloudflare,45.76.116.155:443
154.3.32.164:8443,173.72,173.09,0.00,33.87,HK,香港·HK,Cloudflare,
125.7.24.251:443,173.97,172.65,0.00,27.97,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
47.239.4.246:443,174.10,173.76,0.00,33.94,HK,香港·HK,Cloudflare,47.239.4.246:443
170.64.237.192:443,174.22,173.86,0.00,29.94,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
45.32.191.198:443,174.47,173.36,0.00,33.64,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
2.56.204.183:443,176.70,174.66,0.00,30.33,AM,AM·AM,Cloudflare,
213.159.76.202:8443,176.94,175.44,0.00,36.71,AM,AM·AM,Cloudflare,
158.180.5.171:443,176.99,176.52,0.00,28.55,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
23.133.52.10:2053,177.86,176.93,0.00,32.93,HK,香港·HK,Cloudflare,23.133.52.10:2053
158.180.71.69:443,178.26,167.44,0.00,34.40,KR,韩国·KR,Cloudflare,158.180.71.69:443
192.9.175.224:443,182.08,176.82,0.00,33.12,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
149.104.25.76:443,183.78,181.06,0.00,24.86,SG,新加坡·SG,Cloudflare,
149.104.26.71:443,184.12,181.85,0.00,238.83,HK,香港·HK,Cloudflare,
45.39.190.24:8443,184.60,181.17,0.00,31.81,HK,香港·HK,Cloudflare,45.39.190.24:8443
20.174.15.226:443,184.88,182.34,0.00,32.76,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
176.98.181.71:443,186.92,181.08,0.00,29.46,HK,香港·HK,Cloudflare,176.98.181.71:443
213.155.22.123:443,187.36,184.72,0.00,32.25,KZ,KZ·KZ,Cloudflare,
43.168.16.112:443,190.79,182.21,0.00,37.03,HK,香港·HK,Cloudflare,
147.78.0.36:443,192.52,188.49,0.00,30.19,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
143.198.85.69:443,195.22,194.79,0.00,25.28,SG,新加坡·SG,Cloudflare,
164.52.2.98:443,195.30,195.09,0.00,30.20,SG,新加坡·SG,Cloudflare,164.52.2.98:443
165.22.102.89:443,195.80,194.35,0.00,28.21,SG,新加坡·SG,Cloudflare,
129.212.231.216:443,196.11,194.60,0.00,27.98,SG,新加坡·SG,Cloudflare,129.212.231.216:443
165.245.190.53:443,196.42,194.68,0.00,26.94,SG,新加坡·SG,Cloudflare,165.245.190.53:443
143.198.213.40:443,196.49,194.61,0.00,30.69,SG,新加坡·SG,Cloudflare,
143.198.213.81:443,197.03,194.86,0.00,28.64,SG,新加坡·SG,Cloudflare,143.198.213.81:443
159.89.202.3:443,197.80,195.02,0.00,28.71,SG,新加坡·SG,Cloudflare,159.89.202.3:443
68.183.231.228:443,197.81,195.45,0.00,28.56,SG,新加坡·SG,Cloudflare,68.183.231.228:443
188.166.214.16:443,198.25,194.87,0.00,25.17,SG,新加坡·SG,Cloudflare,
176.12.73.184:443,198.76,191.95,0.00,31.76,KZ,KZ·KZ,Cloudflare,
139.180.143.248:8443,199.63,195.97,0.00,29.62,SG,新加坡·SG,Cloudflare,139.180.143.248:8443
143.198.209.123:443,199.76,198.03,0.00,30.58,SG,新加坡·SG,Cloudflare,
188.166.217.179:443,200.30,195.06,0.00,28.69,SG,新加坡·SG,Cloudflare,
31.130.154.242:443,200.92,195.14,0.00,26.79,KZ,KZ·KZ,Cloudflare,
149.118.131.245:443,206.28,202.71,0.00,28.54,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
31.130.152.186:443,207.56,203.68,0.00,24.88,KZ,KZ·KZ,Cloudflare,
80.90.183.47:443,208.62,205.66,0.00,21.53,KZ,KZ·KZ,Cloudflare,
65.20.88.116:443,209.39,204.07,0.00,28.33,IN,印度·IN,Cloudflare,65.20.88.116:443
5.39.253.54:443,211.92,208.36,0.00,20.04,KZ,KZ·KZ,Cloudflare,
178.88.185.118:443,212.23,207.57,0.00,23.12,KZ,KZ·KZ,Cloudflare,
80.75.215.130:8443,213.06,211.93,0.00,15.93,GE,GE·GE,Cloudflare,
46.250.244.12:443,214.49,206.44,0.00,11.25,AU,澳大利亚·AU,Cloudflare,46.250.244.12:443
4.240.110.47:443,215.79,211.74,0.00,22.68,IN,印度·IN,Cloudflare,4.240.110.47:443
116.251.216.12:8443,217.91,213.77,0.00,26.36,SG,新加坡·SG,Cloudflare,116.251.216.12:8443
172.236.187.52:443,218.24,204.79,0.00,25.35,IN,印度·IN,Cloudflare,172.236.187.52:443
45.202.113.36:443,219.27,216.11,0.00,30.96,NL,荷兰·NL,Cloudflare,
43.229.132.106:443,219.49,218.16,0.00,14.24,TH,泰国·TH,Cloudflare,43.229.132.106:443
45.202.113.95:443,219.57,215.64,0.00,31.03,NL,荷兰·NL,Cloudflare,
45.202.113.41:443,220.23,215.86,0.00,32.89,NL,荷兰·NL,Cloudflare,
45.154.24.235:443,221.07,218.98,0.00,23.91,TH,泰国·TH,Cloudflare,45.154.24.235:443
45.202.113.136:443,222.59,216.08,0.00,31.00,NL,荷兰·NL,Cloudflare,
45.202.113.194:443,222.74,216.25,0.00,32.91,NL,荷兰·NL,Cloudflare,
45.202.113.88:443,223.67,216.15,0.00,32.68,NL,荷兰·NL,Cloudflare,
45.202.113.107:443,225.19,216.66,0.00,32.97,NL,荷兰·NL,Cloudflare,
171.22.16.237:443,225.57,214.21,0.00,26.15,CH,瑞士·CH,Cloudflare,171.22.16.237:443
87.120.222.172:443,226.01,219.71,0.00,26.17,CH,瑞士·CH,Cloudflare,
161.248.31.198:443,226.46,224.05,0.00,24.64,VN,越南·VN,Cloudflare,161.248.31.198:443
45.202.113.51:443,227.60,227.40,0.00,31.30,NL,荷兰·NL,Cloudflare,
45.143.200.68:443,228.19,222.97,0.00,25.34,CH,瑞士·CH,Cloudflare,
45.202.113.109:443,228.48,227.09,0.00,31.32,NL,荷兰·NL,Cloudflare,
45.202.113.68:443,228.95,226.73,0.00,31.37,NL,荷兰·NL,Cloudflare,
45.202.113.226:443,229.43,227.36,0.00,31.13,NL,荷兰·NL,Cloudflare,
45.202.113.49:443,229.99,227.18,0.00,31.26,NL,荷兰·NL,Cloudflare,
45.202.113.187:443,230.29,227.82,0.00,31.10,NL,荷兰·NL,Cloudflare,
45.202.113.162:443,231.43,227.60,0.00,31.19,NL,荷兰·NL,Cloudflare,
45.202.113.154:443,231.77,227.58,0.00,31.29,NL,荷兰·NL,Cloudflare,
38.54.64.204:443,237.27,236.53,0.00,24.60,ZA,南非·ZA,Cloudflare,38.54.64.204:443
23.27.113.128:8443,241.27,226.16,0.00,20.62,MY,马来西亚·MY,Cloudflare,
107.181.139.85:443,242.47,226.13,0.00,15.95,IN,印度·IN,Cloudflare,107.181.139.85:443
156.38.157.171:8443,244.61,237.40,0.00,23.95,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
