目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
138.201.155.223:443,125.93,124.37,0.00,1678.92,DE,德国·DE,Cloudflare,
46.17.103.223:443,126.16,120.52,0.00,43.40,NL,荷兰·NL,Cloudflare,
103.167.235.130:443,126.19,122.00,0.00,11.29,DE,德国·DE,Cloudflare,
89.116.27.37:8443,126.21,119.77,0.00,28.81,FR,法国·FR,Cloudflare,89.116.27.37:8443
31.169.126.66:443,126.28,123.03,0.00,36.97,PL,波兰·PL,Cloudflare,31.169.126.66:443
207.180.241.216:443,126.84,121.12,0.00,40.37,FR,法国·FR,Cloudflare,207.180.241.216:443
109.172.9.242:443,127.23,122.39,0.00,34.13,CZ,捷克·CZ,Cloudflare,
185.233.80.187:443,127.31,122.09,0.00,36.38,DE,德国·DE,Cloudflare,
35.210.99.51:443,128.31,125.40,0.00,37.35,BE,比利时·BE,Cloudflare,35.210.99.51:443
194.5.98.105:8443,129.01,122.37,0.00,41.08,NO,挪威·NO,Cloudflare,194.5.98.105:8443
132.243.203.233:8443,129.13,125.00,0.00,30.25,AT,奥地利·AT,Cloudflare,132.243.203.233:8443
2.59.219.90:443,129.16,125.96,0.00,43.17,CH,瑞士·CH,Cloudflare,
132.243.203.216:8443,129.17,119.70,0.00,33.39,AT,奥地利·AT,Cloudflare,132.243.203.216:8443
89.185.81.187:443,129.84,121.04,0.00,42.34,NO,挪威·NO,Cloudflare,89.185.81.187:443
132.243.203.238:8443,129.84,127.67,0.00,37.67,AT,奥地利·AT,Cloudflare,132.243.203.238:8443
132.243.203.224:8443,129.98,124.85,0.00,37.31,AT,奥地利·AT,Cloudflare,132.243.203.224:8443
138.124.104.104:443,130.14,124.89,0.00,37.89,PL,波兰·PL,Cloudflare,
38.180.225.166:443,130.27,124.03,0.00,16.89,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
95.85.227.129:443,130.41,123.69,0.00,39.66,PL,波兰·PL,Cloudflare,
193.124.58.154:8443,130.57,120.51,0.00,42.20,CZ,捷克·CZ,Cloudflare,193.124.58.154:8443
207.154.212.9:2083,130.65,125.04,0.00,34.03,DE,德国·DE,Cloudflare,207.154.212.9:2083
62.60.246.90:443,130.81,118.67,0.00,40.41,FR,法国·FR,Cloudflare,62.60.246.90:443
82.118.16.161:443,131.01,122.03,0.00,40.48,IT,意大利·IT,Cloudflare,
91.196.34.188:443,131.27,122.65,0.00,20.29,DE,德国·DE,Cloudflare,
83.228.193.177:443,131.71,124.35,0.00,40.93,CH,瑞士·CH,Cloudflare,83.228.193.177:443
193.181.213.91:443,131.72,128.87,0.00,41.04,DK,丹麦·DK,Cloudflare,
130.49.185.126:443,131.76,113.92,0.00,45.68,NL,荷兰·NL,Cloudflare,
193.180.213.29:8443,131.94,130.34,0.00,37.07,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
38.180.48.182:8443,132.01,130.09,0.00,42.10,CZ,捷克·CZ,Cloudflare,
45.194.66.24:8443,133.01,126.88,0.00,41.87,PL,波兰·PL,Cloudflare,45.194.66.24:8443
92.113.146.87:443,133.40,130.33,0.00,40.78,DK,丹麦·DK,Cloudflare,92.113.146.87:443
85.192.41.56:443,133.48,121.41,0.00,40.36,NL,荷兰·NL,Cloudflare,
64.176.9.170:8443,133.57,132.12,0.00,43.30,CL,智利·CL,Cloudflare,64.176.9.170:8443
45.12.28.170:443,133.65,127.39,0.00,39.98,EE,EE·EE,Cloudflare,
91.219.236.202:2053,133.86,124.48,0.00,36.56,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
154.12.190.138:443,133.90,132.34,0.00,3205.97,JP,日本·JP,Cloudflare,
79.132.141.125:443,133.90,124.91,0.00,22.71,CH,瑞士·CH,Cloudflare,79.132.141.125:443
132.243.203.246:8443,134.38,127.21,0.00,30.68,AT,奥地利·AT,Cloudflare,132.243.203.246:8443
5.175.236.48:443,134.48,132.94,0.00,41.40,SE,瑞典·SE,Cloudflare,5.175.236.48:443
5.34.222.227:443,134.54,133.66,0.00,37.51,JP,日本·JP,Cloudflare,
45.32.22.205:443,135.07,132.25,0.00,43.95,JP,日本·JP,Cloudflare,
202.182.118.182:443,135.15,132.75,0.00,42.70,JP,日本·JP,Cloudflare,202.182.118.182:443
77.221.153.205:2096,135.37,127.42,0.00,34.27,FR,法国·FR,Cloudflare,77.221.153.205:2096
45.13.38.120:443,135.63,132.56,0.00,29.81,RO,罗马尼亚·RO,Cloudflare,45.13.38.120:443
185.175.58.196:443,135.86,133.81,0.00,41.43,AT,奥地利·AT,Cloudflare,
79.141.175.246:443,136.05,131.79,0.00,43.71,SE,瑞典·SE,Cloudflare,79.141.175.246:443
46.8.64.228:443,136.17,130.20,0.00,45.17,LV,LV·LV,Cloudflare,
195.123.209.7:2053,136.41,129.21,0.00,41.37,LV,LV·LV,Cloudflare,
194.48.143.131:443,136.91,133.27,0.00,43.27,FI,芬兰·FI,Cloudflare,
18.178.41.33:443,137.00,134.00,0.00,42.88,JP,日本·JP,Cloudflare,
207.148.94.121:443,137.19,133.23,0.00,43.89,JP,日本·JP,Cloudflare,207.148.94.121:443
89.185.81.151:443,137.24,115.77,0.00,26.99,NO,挪威·NO,Cloudflare,89.185.81.151:443
130.12.171.173:443,137.36,136.31,0.00,43.17,LT,LT·LT,Cloudflare,
201.78.151.194:443,137.75,123.42,0.00,42.66,IT,意大利·IT,Cloudflare,201.78.151.194:443
5.199.173.184:443,137.78,135.02,0.00,28.47,LT,LT·LT,Cloudflare,
185.105.108.92:8443,137.85,132.93,0.00,43.90,RS,RS·RS,Cloudflare,
151.145.78.30:443,138.04,132.82,0.00,33.17,JP,日本·JP,Cloudflare,
91.215.153.44:443,138.05,136.55,0.00,28.80,BG,保加利亚·BG,Cloudflare,91.215.153.44:443
91.219.236.237:443,138.29,128.54,0.00,79.85,HU,匈牙利·HU,Cloudflare,
54.36.186.141:443,138.34,128.70,0.00,39.17,PL,波兰·PL,Cloudflare,54.36.186.141:443
87.120.126.110:443,138.46,132.11,0.00,412.82,DE,德国·DE,Cloudflare,
89.221.219.195:443,138.48,135.05,0.00,40.84,CZ,捷克·CZ,Cloudflare,89.221.219.195:443
31.57.105.140:443,138.50,127.47,0.00,41.55,LV,LV·LV,Cloudflare,
195.144.24.134:443,138.86,134.55,0.00,41.68,MK,MK·MK,Cloudflare,
13.140.29.178:8443,138.99,135.61,0.00,32.14,BG,保加利亚·BG,Cloudflare,13.140.29.178:8443
89.125.13.46:443,139.16,131.21,0.00,44.91,CA,加拿大·CA,Cloudflare,
193.180.208.58:443,139.23,130.68,0.00,41.96,DK,丹麦·DK,Cloudflare,193.180.208.58:443
185.82.127.6:2053,139.26,129.37,0.00,42.75,SE,瑞典·SE,Cloudflare,
91.218.212.223:443,139.42,136.41,0.00,22.08,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
45.251.240.149:443,139.56,139.22,0.00,38.36,JP,日本·JP,Cloudflare,
77.239.126.75:443,139.69,130.12,0.00,41.06,EE,EE·EE,Cloudflare,
185.39.30.67:2053,140.06,135.62,0.00,30.13,RO,罗马尼亚·RO,Cloudflare,
82.117.255.140:443,140.15,137.07,0.00,29.56,RO,罗马尼亚·RO,Cloudflare,82.117.255.140:443
13.140.29.144:443,140.22,134.89,0.00,30.09,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
140.83.54.126:34237,140.22,139.75,0.00,36.70,JP,日本·JP,Cloudflare,
85.193.91.53:443,140.26,136.28,0.00,36.11,RU,俄罗斯·RU,Cloudflare,
45.137.201.143:443,140.37,137.96,0.00,35.77,BG,保加利亚·BG,Cloudflare,45.137.201.143:443
185.66.71.149:2053,140.42,135.93,0.00,41.61,BY,BY·BY,Cloudflare,
80.211.24.141:443,140.50,134.72,0.00,32.28,IT,意大利·IT,Cloudflare,80.211.24.141:443
141.105.130.102:443,140.56,135.64,0.00,37.29,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
138.2.62.8:443,140.75,139.98,0.00,27.23,JP,日本·JP,Cloudflare,138.2.62.8:443
194.135.84.250:443,140.87,134.77,0.00,33.13,LT,LT·LT,Cloudflare,
5.101.118.52:443,141.01,135.24,0.00,37.64,EE,EE·EE,Cloudflare,
45.136.199.148:443,141.19,137.72,0.00,38.85,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
185.48.250.138:443,141.28,136.10,0.00,31.31,RS,RS·RS,Cloudflare,
104.152.48.177:443,141.60,133.57,0.00,30.17,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
109.93.20.106:443,141.98,136.69,0.00,40.13,RS,RS·RS,Cloudflare,
85.193.91.191:443,142.16,139.43,0.00,174.56,RU,俄罗斯·RU,Cloudflare,
37.252.11.49:8443,142.48,140.87,0.00,31.69,PL,波兰·PL,Cloudflare,37.252.11.49:8443
82.152.132.12:443,142.57,136.33,0.00,35.72,RO,罗马尼亚·RO,Cloudflare,82.152.132.12:443
91.215.152.49:443,142.62,141.89,0.00,33.08,BG,保加利亚·BG,Cloudflare,91.215.152.49:443
85.90.196.11:443,142.67,137.41,0.00,30.76,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
130.12.171.63:443,142.85,140.50,0.00,33.55,LT,LT·LT,Cloudflare,
31.59.102.96:8443,143.32,139.09,0.00,36.77,LV,LV·LV,Cloudflare,
46.22.211.155:8443,143.34,128.32,0.00,13.16,EE,EE·EE,Cloudflare,
185.113.139.87:443,143.50,137.63,0.00,9328.13,LV,LV·LV,Cloudflare,
193.29.224.128:443,143.70,134.85,0.00,37.64,FI,芬兰·FI,Cloudflare,
38.180.78.255:443,143.79,141.18,0.00,28.17,BR,巴西·BR,Cloudflare,38.180.78.255:443
171.22.114.27:2053,144.16,131.48,0.00,34.86,FI,芬兰·FI,Cloudflare,171.22.114.27:2053
91.215.153.143:443,144.65,140.01,0.00,32.75,BG,保加利亚·BG,Cloudflare,91.215.153.143:443
94.131.19.19:2053,145.01,139.32,0.00,33.03,BR,巴西·BR,Cloudflare,94.131.19.19:2053
2.27.47.17:443,145.10,144.15,0.00,35.21,FI,芬兰·FI,Cloudflare,2.27.47.17:443
152.89.28.215:443,145.12,139.59,0.00,37.96,BG,保加利亚·BG,Cloudflare,
31.57.190.53:443,145.13,136.88,0.00,32.91,ES,西班牙·ES,Cloudflare,31.57.190.53:443
138.124.26.200:8443,145.15,136.92,0.00,35.68,SE,瑞典·SE,Cloudflare,
161.33.3.222:443,145.52,139.90,0.00,32.18,JP,日本·JP,Cloudflare,
195.238.126.150:443,146.01,140.56,0.00,37.19,LT,LT·LT,Cloudflare,
31.57.190.27:443,146.11,126.53,0.00,26.89,ES,西班牙·ES,Cloudflare,
91.92.136.216:2053,146.24,143.90,0.00,26.13,BG,保加利亚·BG,Cloudflare,91.92.136.216:2053
195.123.225.224:8443,147.17,141.23,0.00,37.51,BG,保加利亚·BG,Cloudflare,195.123.225.224:8443
194.135.80.50:443,147.31,134.41,0.00,37.08,LT,LT·LT,Cloudflare,
87.121.38.57:443,147.65,137.63,0.00,34.05,RS,RS·RS,Cloudflare,
185.146.234.91:443,147.98,131.65,0.00,11.91,IS,IS·IS,Cloudflare,
46.128.247.214:443,147.99,140.13,0.00,14.46,DE,德国·DE,Cloudflare,46.128.247.214:443
178.250.187.86:443,148.16,143.12,0.00,35.18,DE,德国·DE,Cloudflare,
84.242.64.86:8443,148.23,145.22,0.00,32.78,CZ,捷克·CZ,Cloudflare,84.242.64.86:8443
185.113.223.183:8443,148.44,144.02,0.00,34.02,TR,土耳其·TR,Cloudflare,
146.235.59.153:2053,148.62,142.77,0.00,22.24,BR,巴西·BR,Cloudflare,146.235.59.153:2053
46.183.185.37:443,148.93,143.53,0.00,12.85,MK,MK·MK,Cloudflare,
31.57.190.3:443,149.91,139.34,0.00,17.55,ES,西班牙·ES,Cloudflare,31.57.190.3:443
113.30.151.151:2053,149.95,140.64,0.00,37.57,IT,意大利·IT,Cloudflare,
85.204.107.13:443,150.16,142.40,0.00,34.94,RO,罗马尼亚·RO,Cloudflare,85.204.107.13:443
85.120.229.99:443,150.19,142.90,0.00,37.03,RO,罗马尼亚·RO,Cloudflare,
46.226.164.229:443,150.79,132.60,0.00,36.90,SE,瑞典·SE,Cloudflare,46.226.164.229:443
217.9.12.65:443,150.91,145.08,0.00,34.17,EE,EE·EE,Cloudflare,
196.245.161.74:443,151.55,140.94,0.00,40.67,RO,罗马尼亚·RO,Cloudflare,196.245.161.74:443
192.71.27.237:443,151.91,148.66,0.00,17.75,IL,以色列·IL,Cloudflare,192.71.27.237:443
192.124.181.98:443,152.11,150.26,0.00,21.24,FI,芬兰·FI,Cloudflare,192.124.181.98:443
77.91.69.141:8443,152.37,144.50,0.00,33.04,IL,以色列·IL,Cloudflare,77.91.69.141:8443
31.57.190.45:443,154.07,152.27,0.00,25.90,ES,西班牙·ES,Cloudflare,31.57.190.45:443
91.215.153.145:443,154.46,143.72,0.00,2452.41,BG,保加利亚·BG,Cloudflare,
93.115.10.237:8443,155.02,153.74,0.00,35.97,TR,土耳其·TR,Cloudflare,93.115.10.237:8443
130.49.189.89:443,155.40,144.23,0.00,35.08,AL,AL·AL,Cloudflare,
43.133.232.228:8443,155.81,154.56,0.00,22.49,KR,韩国·KR,Cloudflare,43.133.232.228:8443
91.250.248.151:443,155.86,149.54,0.00,31.42,GR,希腊·GR,Cloudflare,91.250.248.151:443
141.164.42.2:443,155.89,153.73,0.00,36.73,KR,韩国·KR,Cloudflare,141.164.42.2:443
146.56.187.1:8443,156.68,154.77,0.00,30.48,KR,韩国·KR,Cloudflare,146.56.187.1:8443
211.49.57.178:443,157.49,154.61,0.00,35.36,KR,韩国·KR,Cloudflare,211.49.57.178:443
64.110.70.64:443,157.83,155.62,0.00,30.14,KR,韩国·KR,Cloudflare,64.110.70.64:443
185.104.181.228:443,160.64,148.66,0.00,36.32,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
194.58.109.212:443,161.07,158.60,0.00,10605.01,RU,俄罗斯·RU,Cloudflare,
95.163.242.13:443,161.66,155.64,0.00,1227.55,RU,俄罗斯·RU,Cloudflare,
188.253.6.136:443,163.86,162.66,0.00,26.40,TW,台·湾·TW,Cloudflare,
188.253.6.209:443,164.44,162.38,0.00,28.56,TW,台·湾·TW,Cloudflare,
31.57.190.37:443,165.23,146.25,0.00,11.48,ES,西班牙·ES,Cloudflare,31.57.190.37:443
123.111.169.70:2087,165.68,157.41,0.00,30.27,KR,韩国·KR,Cloudflare,123.111.169.70:2087
95.163.242.158:443,166.06,158.03,0.00,58.56,RU,俄罗斯·RU,Cloudflare,
23.27.169.196:443,166.84,144.82,0.00,32.78,JP,日本·JP,Cloudflare,23.27.169.196:443
103.137.22.71:8443,167.30,162.36,0.00,33.96,TW,台·湾·TW,Cloudflare,
131.143.215.142:443,167.61,162.50,0.00,34.61,JP,日本·JP,Cloudflare,
45.89.52.124:443,168.55,150.40,0.00,18.25,TR,土耳其·TR,Cloudflare,45.89.52.124:443
185.234.66.91:443,168.80,161.58,0.00,16.79,TR,土耳其·TR,Cloudflare,185.234.66.91:443
185.225.17.13:443,170.31,163.91,0.00,25.29,RO,罗马尼亚·RO,Cloudflare,185.225.17.13:443
194.58.109.135:443,170.71,165.18,0.00,10061.17,RU,俄罗斯·RU,Cloudflare,
2.56.127.137:443,172.05,167.61,0.00,32.57,TR,土耳其·TR,Cloudflare,2.56.127.137:443
91.195.254.34:443,172.07,168.57,0.00,30.09,AM,AM·AM,Cloudflare,
185.138.89.45:2053,172.65,154.72,0.00,29.51,PT,葡萄牙·PT,Cloudflare,185.138.89.45:2053
45.132.255.173:443,172.75,161.33,0.00,31.41,RU,俄罗斯·RU,Cloudflare,45.132.255.173:443
114.32.9.241:443,173.03,165.17,0.00,212.51,TW,台·湾·TW,Cloudflare,
31.57.190.90:443,173.12,130.16,0.00,24.18,ES,西班牙·ES,Cloudflare,
170.64.230.86:443,174.07,173.24,0.00,31.91,AU,澳大利亚·AU,Cloudflare,170.64.230.86:443
170.64.197.150:443,174.29,172.65,0.00,30.09,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
209.38.82.114:443,176.07,174.56,0.00,29.39,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
2.56.206.114:2053,176.08,173.96,0.00,31.45,AM,AM·AM,Cloudflare,
8.210.29.68:443,177.32,173.47,0.00,29.99,HK,香港·HK,Cloudflare,
103.118.42.16:8443,177.44,174.31,0.00,33.20,HK,香港·HK,Cloudflare,
51.161.131.192:443,179.51,174.32,0.00,33.08,AU,澳大利亚·AU,Cloudflare,
38.55.198.210:443,183.39,180.26,0.00,31.76,HK,香港·HK,Cloudflare,
2.56.91.49:2053,184.24,177.59,0.00,25.25,HK,香港·HK,Cloudflare,2.56.91.49:2053
168.107.0.116:8443,185.19,167.70,0.00,34.87,KR,韩国·KR,Cloudflare,
149.104.25.228:443,185.45,184.07,0.00,249.47,HK,香港·HK,Cloudflare,
85.121.51.114:8443,186.38,182.25,0.00,32.27,HK,香港·HK,Cloudflare,
38.55.198.134:443,186.98,184.17,0.00,300.77,HK,香港·HK,Cloudflare,
45.39.190.24:8443,188.27,179.78,0.00,31.37,HK,香港·HK,Cloudflare,45.39.190.24:8443
149.104.26.189:443,191.47,181.90,0.00,50.65,HK,香港·HK,Cloudflare,
84.235.250.237:443,191.80,187.65,0.00,27.72,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
31.57.190.31:443,192.17,135.93,0.00,42.16,ES,西班牙·ES,Cloudflare,31.57.190.31:443
176.12.78.200:443,192.56,188.73,0.00,29.50,KZ,KZ·KZ,Cloudflare,
46.247.41.93:8443,193.09,192.29,0.00,29.00,KZ,KZ·KZ,Cloudflare,
91.110.182.6:443,193.25,190.57,0.00,30.48,HK,香港·HK,Cloudflare,
31.57.190.47:443,193.52,134.25,0.00,27.27,ES,西班牙·ES,Cloudflare,31.57.190.47:443
185.253.8.44:2053,195.99,193.67,0.00,29.67,KZ,KZ·KZ,Cloudflare,
134.209.102.229:443,196.39,195.50,0.00,27.04,SG,新加坡·SG,Cloudflare,134.209.102.229:443
167.71.213.95:443,196.63,195.15,0.00,30.58,SG,新加坡·SG,Cloudflare,167.71.213.95:443
140.245.107.0:8443,196.90,195.03,0.00,26.56,SG,新加坡·SG,Cloudflare,140.245.107.0:8443
157.22.128.7:443,197.03,190.88,0.00,29.63,UZ,UZ·UZ,Cloudflare,
94.74.83.114:443,197.41,195.81,0.00,192.73,SG,新加坡·SG,Cloudflare,
152.42.217.192:443,198.01,194.15,0.00,28.45,SG,新加坡·SG,Cloudflare,
104.248.159.171:443,198.08,194.17,0.00,28.75,SG,新加坡·SG,Cloudflare,
193.123.81.222:443,198.28,190.73,0.00,92.36,AE,阿联酋·AE,Cloudflare,
128.199.119.5:443,198.31,196.21,0.00,32.55,SG,新加坡·SG,Cloudflare,128.199.119.5:443
163.61.103.239:443,200.19,197.45,0.00,29.61,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
149.118.131.245:443,200.81,197.47,0.00,29.80,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
2.135.146.15:443,201.88,192.18,0.00,29.32,KZ,KZ·KZ,Cloudflare,
209.97.171.87:443,202.51,198.86,0.00,28.85,SG,新加坡·SG,Cloudflare,
176.97.192.162:443,203.39,200.82,0.00,19.38,NG,尼日利亚·NG,Cloudflare,
80.90.183.75:2053,207.66,199.73,0.00,25.17,KZ,KZ·KZ,Cloudflare,
103.30.76.201:443,209.10,204.21,0.00,52.03,HK,香港·HK,Cloudflare,
178.88.185.118:443,209.24,202.21,0.00,24.44,KZ,KZ·KZ,Cloudflare,
80.75.215.175:8443,210.55,208.91,0.00,25.24,GE,GE·GE,Cloudflare,
147.139.189.225:443,211.84,208.32,0.00,25.20,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
45.202.113.216:443,216.74,215.95,0.00,33.04,NL,荷兰·NL,Cloudflare,
45.202.113.176:443,217.05,215.84,0.00,32.87,NL,荷兰·NL,Cloudflare,
45.202.113.132:443,217.19,216.09,0.00,32.97,NL,荷兰·NL,Cloudflare,
45.202.113.230:443,217.54,216.66,0.00,32.75,NL,荷兰·NL,Cloudflare,
45.202.113.79:443,217.62,216.52,0.00,32.94,NL,荷兰·NL,Cloudflare,
45.202.113.146:443,217.74,216.97,0.00,32.84,NL,荷兰·NL,Cloudflare,
45.202.113.24:443,217.84,217.53,0.00,32.62,NL,荷兰·NL,Cloudflare,
45.202.113.60:443,218.38,216.18,0.00,32.91,NL,荷兰·NL,Cloudflare,
45.202.113.36:443,218.84,217.33,0.00,33.10,NL,荷兰·NL,Cloudflare,
45.202.113.31:443,218.91,216.87,0.00,32.73,NL,荷兰·NL,Cloudflare,
45.202.113.156:443,219.04,216.13,0.00,32.95,NL,荷兰·NL,Cloudflare,
45.202.113.45:443,219.29,216.02,0.00,32.86,NL,荷兰·NL,Cloudflare,
45.202.113.89:443,219.36,215.60,0.00,32.81,NL,荷兰·NL,Cloudflare,
193.109.84.39:443,219.57,130.23,0.00,45.21,FI,芬兰·FI,Cloudflare,193.109.84.39:443
45.202.113.28:443,219.57,215.08,0.00,32.83,NL,荷兰·NL,Cloudflare,
45.202.113.73:443,219.90,217.25,0.00,32.82,NL,荷兰·NL,Cloudflare,
45.202.113.62:443,219.99,217.81,0.00,32.99,NL,荷兰·NL,Cloudflare,
45.202.113.151:443,220.12,216.74,0.00,32.83,NL,荷兰·NL,Cloudflare,
45.202.113.225:443,220.22,217.73,0.00,32.97,NL,荷兰·NL,Cloudflare,
45.202.113.93:443,220.68,217.04,0.00,32.93,NL,荷兰·NL,Cloudflare,
45.202.113.59:443,221.19,217.39,0.00,32.96,NL,荷兰·NL,Cloudflare,
45.202.113.3:443,222.14,217.43,0.00,32.95,NL,荷兰·NL,Cloudflare,
46.8.79.174:443,223.44,212.82,0.00,26.16,KZ,KZ·KZ,Cloudflare,
65.20.88.116:443,224.29,221.41,0.00,28.00,IN,印度·IN,Cloudflare,
87.120.222.168:443,229.86,227.07,0.00,25.67,CH,瑞士·CH,Cloudflare,87.120.222.168:443
202.85.53.11:443,231.01,224.61,0.00,24.90,HK,香港·HK,Cloudflare,
45.148.102.244:443,231.85,223.94,0.00,24.08,CH,瑞士·CH,Cloudflare,45.148.102.244:443
143.110.247.61:443,235.80,232.77,0.00,25.45,IN,印度·IN,Cloudflare,143.110.247.61:443
85.121.5.147:443,254.34,247.65,0.00,16.70,MD,MD·MD,Cloudflare,
107.181.139.85:443,279.98,279.30,0.00,14.97,IN,印度·IN,Cloudflare,107.181.139.85:443
91.208.206.179:443,281.42,264.86,0.00,17.72,MD,MD·MD,Cloudflare,
