目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.211.206.36:443,161.04,159.88,0.00,27.15,CZ,捷克·CZ,Cloudflare,
89.125.106.138:443,161.05,156.58,0.00,30.49,CZ,捷克·CZ,Cloudflare,89.125.106.138:443
149.118.55.215:2096,161.19,160.44,0.00,35.04,SG,新加坡·SG,Cloudflare,149.118.55.215:2096
167.71.203.125:443,161.32,160.38,0.00,29.09,SG,新加坡·SG,Cloudflare,
144.31.1.178:8443,161.39,161.06,0.00,35.68,PL,波兰·PL,Cloudflare,144.31.1.178:8443
172.104.59.228:8443,161.40,160.30,0.00,26.98,SG,新加坡·SG,Cloudflare,172.104.59.228:8443
43.163.6.179:443,161.48,161.08,0.00,380.54,SG,新加坡·SG,Cloudflare,
178.128.117.127:443,161.55,159.66,0.00,30.97,SG,新加坡·SG,Cloudflare,178.128.117.127:443
134.209.102.229:443,161.56,160.17,0.00,32.27,SG,新加坡·SG,Cloudflare,134.209.102.229:443
132.243.203.227:8443,161.60,159.67,0.00,27.70,AT,奥地利·AT,Cloudflare,132.243.203.227:8443
132.243.203.229:8443,161.66,160.41,0.00,27.15,AT,奥地利·AT,Cloudflare,132.243.203.229:8443
201.78.151.194:443,161.67,157.92,0.00,35.94,IT,意大利·IT,Cloudflare,201.78.151.194:443
170.64.197.150:443,161.75,158.42,0.00,33.94,AU,澳大利亚·AU,Cloudflare,
170.64.245.159:443,161.78,160.07,0.00,35.42,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
104.248.159.171:443,161.87,160.57,0.00,27.32,SG,新加坡·SG,Cloudflare,104.248.159.171:443
134.209.98.39:443,162.01,160.76,0.00,23.74,SG,新加坡·SG,Cloudflare,134.209.98.39:443
62.182.192.195:443,162.02,160.57,0.00,35.63,SE,瑞典·SE,Cloudflare,
91.242.163.179:8443,162.07,161.84,0.00,33.50,SK,SK·SK,Cloudflare,
78.40.117.50:2053,162.19,161.64,0.00,34.73,SE,瑞典·SE,Cloudflare,78.40.117.50:2053
146.190.100.44:443,162.34,159.85,0.00,26.41,SG,新加坡·SG,Cloudflare,146.190.100.44:443
8.222.195.237:443,162.61,162.16,0.00,16.78,SG,新加坡·SG,Cloudflare,
43.163.6.45:443,162.69,160.26,0.00,449.71,SG,新加坡·SG,Cloudflare,
2.59.163.33:443,162.86,160.62,0.00,25.93,PL,波兰·PL,Cloudflare,2.59.163.33:443
83.228.193.188:443,162.88,161.17,0.00,29.18,CH,瑞士·CH,Cloudflare,
193.181.211.52:2053,163.14,162.04,0.00,34.23,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
80.78.26.205:8443,163.23,160.60,0.00,23.71,SE,瑞典·SE,Cloudflare,
193.181.208.224:8443,163.25,161.90,0.00,33.48,DK,丹麦·DK,Cloudflare,193.181.208.224:8443
31.57.190.34:443,163.29,160.65,0.00,29.78,ES,西班牙·ES,Cloudflare,31.57.190.34:443
78.17.110.40:443,163.38,158.93,0.00,32.43,FI,芬兰·FI,Cloudflare,78.17.110.40:443
91.110.182.12:443,163.49,161.87,0.00,22.75,HK,香港·HK,Cloudflare,
84.75.161.13:2096,163.59,158.87,0.00,34.06,DK,丹麦·DK,Cloudflare,84.75.161.13:2096
88.218.79.114:443,163.63,159.04,0.00,35.12,FR,法国·FR,Cloudflare,88.218.79.114:443
188.166.251.234:443,163.65,160.25,0.00,31.83,SG,新加坡·SG,Cloudflare,
31.57.196.193:443,163.66,157.86,0.00,31.82,NL,荷兰·NL,Cloudflare,31.57.196.193:443
31.57.190.95:443,163.80,162.33,0.00,29.43,ES,西班牙·ES,Cloudflare,31.57.190.95:443
31.57.190.33:443,163.83,159.64,0.00,33.02,ES,西班牙·ES,Cloudflare,
152.53.67.141:443,164.00,162.64,0.00,33.52,AT,奥地利·AT,Cloudflare,152.53.67.141:443
163.61.103.239:443,164.04,160.57,0.00,34.64,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
38.180.48.182:8443,164.27,163.96,0.00,33.30,CZ,捷克·CZ,Cloudflare,38.180.48.182:8443
92.113.150.239:443,164.66,162.52,0.00,34.30,DK,丹麦·DK,Cloudflare,92.113.150.239:443
31.57.190.73:443,164.75,159.97,0.00,32.00,ES,西班牙·ES,Cloudflare,31.57.190.73:443
94.142.255.39:443,165.01,164.16,0.00,5375.14,PL,波兰·PL,Cloudflare,
80.211.24.141:443,165.22,162.54,0.00,32.63,IT,意大利·IT,Cloudflare,
193.180.210.125:8443,165.25,162.03,0.00,34.25,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
192.145.30.213:8443,165.47,160.67,0.00,32.01,SE,瑞典·SE,Cloudflare,192.145.30.213:8443
89.169.15.37:443,165.48,157.25,0.00,29.83,EE,EE·EE,Cloudflare,
159.223.79.119:443,165.61,159.85,0.00,30.83,SG,新加坡·SG,Cloudflare,
192.9.183.144:443,165.75,162.16,0.00,255.73,AU,澳大利亚·AU,Cloudflare,
207.148.86.161:443,165.76,161.79,0.00,34.18,AU,澳大利亚·AU,Cloudflare,207.148.86.161:443
45.149.63.135:2053,165.78,165.43,0.00,33.30,PL,波兰·PL,Cloudflare,45.149.63.135:2053
195.246.230.132:443,166.08,162.83,0.00,33.02,IS,IS·IS,Cloudflare,
67.159.18.61:443,166.17,165.01,0.00,33.04,CZ,捷克·CZ,Cloudflare,
191.101.184.50:443,166.42,165.28,0.00,28.35,PL,波兰·PL,Cloudflare,
95.81.127.100:443,166.43,165.77,0.00,29.76,FI,芬兰·FI,Cloudflare,
47.250.212.59:2053,166.79,166.17,0.00,33.89,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
148.253.212.42:443,166.87,161.34,0.00,33.83,PL,波兰·PL,Cloudflare,
91.219.236.26:443,166.89,165.69,0.00,27.37,HU,匈牙利·HU,Cloudflare,
91.219.236.221:443,166.90,163.76,0.00,5760.85,HU,匈牙利·HU,Cloudflare,
5.34.212.168:443,167.14,166.72,0.00,33.38,LV,LV·LV,Cloudflare,
5.101.118.146:443,167.28,163.60,0.00,32.76,EE,EE·EE,Cloudflare,
138.124.8.58:443,167.62,158.85,0.00,33.81,FI,芬兰·FI,Cloudflare,
185.36.140.119:443,167.90,166.44,0.00,33.53,EE,EE·EE,Cloudflare,
2.27.170.209:443,167.98,166.27,0.00,33.45,EE,EE·EE,Cloudflare,
195.135.254.147:2053,167.99,166.36,0.00,30.09,LV,LV·LV,Cloudflare,
194.56.225.65:2053,168.03,160.76,0.00,33.08,SG,新加坡·SG,Cloudflare,194.56.225.65:2053
185.104.250.9:443,168.07,166.31,0.00,33.51,FI,芬兰·FI,Cloudflare,
62.60.230.56:443,168.16,163.79,0.00,34.85,SE,瑞典·SE,Cloudflare,62.60.230.56:443
45.12.28.96:443,168.16,166.28,0.00,31.27,EE,EE·EE,Cloudflare,
185.36.141.67:8443,168.25,166.42,0.00,34.17,EE,EE·EE,Cloudflare,
132.243.23.245:8443,168.57,165.72,0.00,28.67,FI,芬兰·FI,Cloudflare,
91.219.237.49:443,168.64,166.68,0.00,28.77,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
31.133.0.133:2053,168.86,164.38,0.00,33.36,PL,波兰·PL,Cloudflare,31.133.0.133:2053
46.8.70.178:8443,168.89,166.91,0.00,34.61,LV,LV·LV,Cloudflare,
195.123.209.189:8443,168.89,166.60,0.00,32.56,LV,LV·LV,Cloudflare,
5.144.179.208:8443,168.97,166.72,0.00,34.65,UN,未知·UN,Cloudflare,LV·LV
163.47.16.78:443,169.44,168.81,0.00,33.64,AU,澳大利亚·AU,Cloudflare,163.47.16.78:443
188.130.206.37:8443,169.52,167.20,0.00,29.33,LV,LV·LV,Cloudflare,
31.57.27.233:8443,169.58,166.45,0.00,34.00,UN,未知·UN,Cloudflare,LV·LV
38.180.225.166:443,169.74,165.55,0.00,17.07,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
223.165.4.57:443,169.90,165.20,0.00,32.02,TW,台·湾·TW,Cloudflare,
217.78.239.167:443,170.42,169.69,0.00,33.59,EE,EE·EE,Cloudflare,
95.182.99.137:2053,170.56,166.29,0.00,34.03,UN,未知·UN,Cloudflare,LV·LV
5.43.224.162:443,170.70,167.45,0.00,31.05,CZ,捷克·CZ,Cloudflare,5.43.224.162:443
95.85.224.64:443,170.83,166.38,0.00,30.87,FI,芬兰·FI,Cloudflare,95.85.224.64:443
104.252.127.63:2053,171.00,170.68,0.00,32.85,LV,LV·LV,Cloudflare,
45.80.229.176:443,171.11,163.92,0.00,31.70,SE,瑞典·SE,Cloudflare,45.80.229.176:443
89.125.248.243:443,171.52,171.25,0.00,32.92,LT,LT·LT,Cloudflare,
212.192.23.56:443,171.76,170.94,0.00,31.82,LT,LT·LT,Cloudflare,
62.60.149.222:2053,172.45,169.53,0.00,31.66,SE,瑞典·SE,Cloudflare,62.60.149.222:2053
195.238.126.150:443,173.22,171.08,0.00,32.77,LT,LT·LT,Cloudflare,
77.221.143.197:8443,173.23,165.41,0.00,30.09,SE,瑞典·SE,Cloudflare,
194.68.32.99:443,173.50,167.78,0.00,32.16,NO,挪威·NO,Cloudflare,194.68.32.99:443
216.238.110.198:8443,173.94,173.56,0.00,32.82,BR,巴西·BR,Cloudflare,216.238.110.198:8443
104.238.29.173:443,174.06,172.61,0.00,31.55,FI,芬兰·FI,Cloudflare,
147.139.189.225:443,174.22,173.62,0.00,29.49,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
13.140.29.177:443,174.24,171.52,0.00,30.21,BG,保加利亚·BG,Cloudflare,13.140.29.177:443
109.120.134.11:443,174.33,170.61,0.00,32.75,SE,瑞典·SE,Cloudflare,
193.180.209.21:443,174.52,172.33,0.00,34.47,DK,丹麦·DK,Cloudflare,193.180.209.21:443
91.215.153.145:443,174.65,173.79,0.00,54.27,BG,保加利亚·BG,Cloudflare,
146.235.59.153:8443,175.18,174.60,0.00,22.96,BR,巴西·BR,Cloudflare,146.235.59.153:8443
195.137.244.237:8443,175.30,165.99,0.00,31.92,PL,波兰·PL,Cloudflare,195.137.244.237:8443
185.123.53.176:443,175.42,171.48,0.00,32.81,UN,未知·UN,Cloudflare,未知·UN EE·EE
195.162.68.79:443,175.57,173.19,0.00,31.45,UN,未知·UN,Cloudflare,IS·IS
176.124.202.117:2083,175.59,170.83,0.00,32.12,SE,瑞典·SE,Cloudflare,176.124.202.117:2083
77.110.121.93:443,175.86,172.16,0.00,29.88,SE,瑞典·SE,Cloudflare,77.110.121.93:443
38.180.78.255:443,176.58,175.50,0.00,28.38,BR,巴西·BR,Cloudflare,38.180.78.255:443
91.215.153.7:443,176.61,176.22,0.00,486.54,BG,保加利亚·BG,Cloudflare,
185.232.171.94:443,176.68,175.06,0.00,29.56,BG,保加利亚·BG,Cloudflare,
147.45.116.9:443,176.94,172.58,0.00,33.46,BR,巴西·BR,Cloudflare,147.45.116.9:443
185.162.10.121:443,177.16,174.12,0.00,215.28,BG,保加利亚·BG,Cloudflare,
91.215.153.85:443,177.27,174.46,0.00,29.17,BG,保加利亚·BG,Cloudflare,91.215.153.85:443
185.206.146.190:8443,177.59,176.05,0.00,12.87,BG,保加利亚·BG,Cloudflare,185.206.146.190:8443
91.215.152.37:443,177.99,176.35,0.00,29.54,BG,保加利亚·BG,Cloudflare,91.215.152.37:443
188.116.40.37:443,178.77,173.11,0.00,28.48,PL,波兰·PL,Cloudflare,188.116.40.37:443
185.147.27.21:443,179.11,177.94,0.00,31.35,RU,俄罗斯·RU,Cloudflare,185.147.27.21:443
2.26.28.205:443,179.41,173.13,0.00,31.79,FI,芬兰·FI,Cloudflare,2.26.28.205:443
144.31.243.19:443,182.03,179.66,0.00,31.99,LT,LT·LT,Cloudflare,
146.235.59.153:2053,182.26,175.17,0.00,12.56,BR,巴西·BR,Cloudflare,146.235.59.153:2053
185.104.181.228:443,182.32,179.70,0.00,32.52,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
82.152.132.14:443,182.80,181.31,0.00,32.03,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
62.133.63.178:443,183.50,183.16,0.00,681.47,TR,土耳其·TR,Cloudflare,
43.229.132.106:443,183.81,182.44,0.00,19.13,TH,泰国·TH,Cloudflare,43.229.132.106:443
43.133.110.81:443,184.26,183.37,0.00,25.28,TH,泰国·TH,Cloudflare,43.133.110.81:443
165.101.65.72:443,184.27,181.86,0.00,32.24,TH,泰国·TH,Cloudflare,165.101.65.72:443
31.57.225.204:2053,184.80,183.33,0.00,31.49,TR,土耳其·TR,Cloudflare,31.57.225.204:2053
85.198.109.79:2053,184.89,183.88,0.00,31.32,RU,俄罗斯·RU,Cloudflare,85.198.109.79:2053
185.203.119.221:2053,185.11,177.24,0.00,12.17,BG,保加利亚·BG,Cloudflare,
109.122.199.119:2053,185.89,182.98,0.00,31.40,RU,俄罗斯·RU,Cloudflare,109.122.199.119:2053
38.54.45.184:443,186.13,183.82,0.00,28.78,AR,阿根廷·AR,Cloudflare,38.54.45.184:443
193.201.15.39:443,187.04,186.11,0.00,31.42,CY,CY·CY,Cloudflare,
45.141.148.141:443,187.33,185.83,0.00,28.92,TR,土耳其·TR,Cloudflare,45.141.148.141:443
158.160.38.235:443,187.64,186.15,0.00,39.32,RU,俄罗斯·RU,Cloudflare,
91.250.248.151:443,188.49,188.15,0.00,20.77,GR,希腊·GR,Cloudflare,91.250.248.151:443
103.83.87.219:8443,188.69,187.78,0.00,30.15,TR,土耳其·TR,Cloudflare,103.83.87.219:8443
185.163.45.40:443,190.10,188.21,0.00,27.79,MD,MD·MD,Cloudflare,
194.135.34.121:443,197.87,196.33,0.00,11.09,TR,土耳其·TR,Cloudflare,
45.150.131.246:443,202.70,181.43,0.00,30.26,TH,泰国·TH,Cloudflare,45.150.131.246:443
45.202.113.196:443,203.41,203.02,0.00,34.95,NL,荷兰·NL,Cloudflare,
2.56.206.114:2053,203.60,202.80,0.00,26.08,AM,AM·AM,Cloudflare,
45.202.113.51:443,204.41,203.17,0.00,34.33,NL,荷兰·NL,Cloudflare,
45.202.113.41:443,204.77,204.06,0.00,34.39,NL,荷兰·NL,Cloudflare,
45.202.113.222:443,204.85,202.98,0.00,34.68,NL,荷兰·NL,Cloudflare,
45.202.113.92:443,204.99,202.75,0.00,34.84,NL,荷兰·NL,Cloudflare,
45.202.113.236:443,205.23,203.24,0.00,34.54,NL,荷兰·NL,Cloudflare,
45.74.159.134:2053,205.33,200.68,0.00,27.75,TR,土耳其·TR,Cloudflare,
45.202.113.94:443,205.46,203.88,0.00,34.94,NL,荷兰·NL,Cloudflare,
45.202.113.234:443,205.54,203.00,0.00,34.21,NL,荷兰·NL,Cloudflare,
45.202.113.135:443,205.73,203.69,0.00,34.34,NL,荷兰·NL,Cloudflare,
45.202.113.96:443,205.83,205.34,0.00,34.34,NL,荷兰·NL,Cloudflare,
45.202.113.134:443,206.11,205.50,0.00,34.45,NL,荷兰·NL,Cloudflare,
45.202.113.83:443,206.51,203.57,0.00,34.91,NL,荷兰·NL,Cloudflare,
45.202.113.249:443,206.70,205.10,0.00,34.27,NL,荷兰·NL,Cloudflare,
45.202.113.181:443,206.71,203.10,0.00,34.85,NL,荷兰·NL,Cloudflare,
45.202.113.231:443,206.89,204.11,0.00,34.51,NL,荷兰·NL,Cloudflare,
45.202.113.174:443,207.66,205.61,0.00,34.47,NL,荷兰·NL,Cloudflare,
188.132.192.194:2053,207.86,202.48,0.00,27.41,TR,土耳其·TR,Cloudflare,
80.87.104.191:8443,207.90,204.96,0.00,27.78,RU,俄罗斯·RU,Cloudflare,80.87.104.191:8443
45.202.113.75:443,208.11,205.93,0.00,34.61,NL,荷兰·NL,Cloudflare,
45.202.113.173:443,208.92,205.60,0.00,28.95,NL,荷兰·NL,Cloudflare,
2.56.127.137:443,210.08,208.68,0.00,11.98,TR,土耳其·TR,Cloudflare,
195.16.74.73:443,210.98,204.44,0.00,22.75,TR,土耳其·TR,Cloudflare,
188.132.192.195:2053,211.10,207.00,0.00,28.05,TR,土耳其·TR,Cloudflare,188.132.192.195:2053
20.235.220.189:443,211.18,206.64,0.00,26.40,IN,印度·IN,Cloudflare,20.235.220.189:443
98.70.26.236:443,213.14,209.50,0.00,22.20,IN,印度·IN,Cloudflare,98.70.26.236:443
103.111.114.87:443,214.17,213.94,0.00,18.48,IN,印度·IN,Cloudflare,
45.89.105.211:443,216.38,214.30,0.00,24.08,IN,印度·IN,Cloudflare,45.89.105.211:443
181.215.15.26:443,217.00,210.88,0.00,12.08,GE,GE·GE,Cloudflare,
180.149.44.124:8443,222.46,220.90,0.00,24.72,AZ,AZ·AZ,Cloudflare,
157.22.128.7:443,228.19,226.03,0.00,25.18,UZ,UZ·UZ,Cloudflare,
139.59.18.152:443,231.56,230.99,0.00,20.98,IN,印度·IN,Cloudflare,139.59.18.152:443
213.155.21.87:443,232.87,228.16,0.00,21.07,KZ,KZ·KZ,Cloudflare,
195.49.215.254:8443,233.32,228.20,0.00,23.56,KZ,KZ·KZ,Cloudflare,
46.8.254.102:8443,233.75,227.25,0.00,25.55,KZ,KZ·KZ,Cloudflare,
81.85.75.97:443,234.44,231.65,0.00,21.05,KG,KG·KG,Cloudflare,
94.247.128.245:443,235.43,229.83,0.00,24.29,KZ,KZ·KZ,Cloudflare,
194.58.109.36:443,238.03,233.29,0.00,162.22,RU,俄罗斯·RU,Cloudflare,
89.207.255.191:443,240.83,236.58,0.00,26.74,KZ,KZ·KZ,Cloudflare,
194.58.109.180:443,243.00,234.58,0.00,1049.16,RU,俄罗斯·RU,Cloudflare,
194.58.109.32:443,247.33,237.17,0.00,122.85,RU,俄罗斯·RU,Cloudflare,
95.163.242.33:443,249.72,238.71,0.00,5302.51,RU,俄罗斯·RU,Cloudflare,
95.163.242.93:443,250.30,241.90,0.00,2843.37,RU,俄罗斯·RU,Cloudflare,
194.58.109.108:443,254.34,251.78,0.00,510.24,RU,俄罗斯·RU,Cloudflare,
176.97.66.175:443,255.22,251.11,0.00,25.65,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
139.84.166.44:443,260.82,258.43,0.00,22.85,IN,印度·IN,Cloudflare,139.84.166.44:443
139.84.168.252:8443,261.60,258.48,0.00,22.34,IN,印度·IN,Cloudflare,139.84.168.252:8443
156.38.157.171:2053,276.76,276.61,0.00,20.24,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
