目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
31.25.88.70:443,156.67,148.22,0.00,88.73,DE,德国·DE,Cloudflare,
95.179.252.115:443,156.79,152.76,0.00,420.16,DE,德国·DE,Cloudflare,
207.154.200.82:443,157.34,155.61,0.00,33.70,DE,德国·DE,Cloudflare,
62.60.216.5:443,157.53,154.62,0.00,25.90,GB,英国·GB,Cloudflare,62.60.216.5:443
37.46.17.109:443,157.58,153.42,0.00,14.35,DE,德国·DE,Cloudflare,
91.110.182.6:443,157.74,155.32,0.00,32.53,GB,英国·GB,Cloudflare,
164.92.177.103:2096,157.94,147.85,0.00,37.89,DE,德国·DE,Cloudflare,164.92.177.103:2096
64.225.110.247:2087,157.95,149.34,0.00,31.90,DE,德国·DE,Cloudflare,64.225.110.247:2087
142.93.97.135:2096,158.04,154.13,0.00,32.20,DE,德国·DE,Cloudflare,142.93.97.135:2096
70.34.243.123:443,158.56,155.14,0.00,36.15,PL,波兰·PL,Cloudflare,
138.201.155.57:443,158.94,155.53,0.00,855.44,DE,德国·DE,Cloudflare,
194.71.227.213:443,158.96,150.04,0.00,31.78,BE,比利时·BE,Cloudflare,194.71.227.213:443
132.243.203.242:8443,159.19,156.02,0.00,28.43,AT,奥地利·AT,Cloudflare,132.243.203.242:8443
132.243.245.227:443,159.20,155.87,0.00,29.97,AT,奥地利·AT,Cloudflare,
157.173.25.114:443,159.25,155.82,0.00,37.24,AT,奥地利·AT,Cloudflare,
201.78.151.194:443,159.31,158.56,0.00,37.14,IT,意大利·IT,Cloudflare,
185.195.69.119:8443,159.36,157.79,0.00,23.06,CH,瑞士·CH,Cloudflare,185.195.69.119:8443
138.124.111.115:443,159.72,159.51,0.00,32.74,HK,香港·HK,Cloudflare,138.124.111.115:443
147.45.42.237:8443,159.87,154.32,0.00,34.09,FR,法国·FR,Cloudflare,147.45.42.237:8443
185.200.107.148:8443,159.90,157.77,0.00,32.30,NL,荷兰·NL,Cloudflare,185.200.107.148:8443
83.228.240.71:443,160.01,157.50,0.00,36.94,CH,瑞士·CH,Cloudflare,83.228.240.71:443
132.243.203.211:8443,160.13,156.09,0.00,26.95,AT,奥地利·AT,Cloudflare,132.243.203.211:8443
87.120.126.23:443,160.19,158.73,0.00,1529.60,DE,德国·DE,Cloudflare,
193.180.215.69:443,160.75,156.21,0.00,34.76,DK,丹麦·DK,Cloudflare,193.180.215.69:443
132.243.203.226:8443,160.94,158.92,0.00,29.26,AT,奥地利·AT,Cloudflare,132.243.203.226:8443
31.57.190.19:443,160.99,158.96,0.00,31.09,ME,ME·ME,Cloudflare,
45.140.204.38:8443,161.14,156.25,0.00,26.74,PL,波兰·PL,Cloudflare,
61.245.11.45:443,161.17,160.68,0.00,13.36,PH,菲律宾·PH,Cloudflare,
132.243.203.220:8443,161.26,159.43,0.00,31.00,AT,奥地利·AT,Cloudflare,132.243.203.220:8443
104.143.0.180:443,161.30,159.21,0.00,34.95,AT,奥地利·AT,Cloudflare,104.143.0.180:443
37.252.189.207:443,161.37,155.38,0.00,31.94,AT,奥地利·AT,Cloudflare,37.252.189.207:443
45.155.55.221:443,161.63,156.73,0.00,30.84,FI,芬兰·FI,Cloudflare,45.155.55.221:443
223.165.4.57:443,161.73,155.26,0.00,28.90,TW,台·湾·TW,Cloudflare,
217.9.12.65:443,161.75,157.52,0.00,32.75,EE,EE·EE,Cloudflare,
49.12.210.35:443,161.83,155.26,0.00,841.91,DE,德国·DE,Cloudflare,
92.113.145.132:443,161.99,156.12,0.00,37.54,DK,丹麦·DK,Cloudflare,92.113.145.132:443
91.219.236.173:443,163.04,158.16,0.00,4408.83,HU,匈牙利·HU,Cloudflare,
193.181.213.198:443,163.23,157.07,0.00,33.91,DK,丹麦·DK,Cloudflare,193.181.213.198:443
138.124.7.136:443,163.53,157.45,0.00,35.68,FI,芬兰·FI,Cloudflare,
80.77.25.228:443,163.70,160.50,0.00,33.44,UN,未知·UN,Cloudflare,EE·EE
31.57.190.57:443,163.79,159.49,0.00,27.76,ME,ME·ME,Cloudflare,
144.31.0.67:8443,163.90,157.06,0.00,36.02,PL,波兰·PL,Cloudflare,144.31.0.67:8443
46.36.220.183:8443,164.16,162.97,0.00,36.21,EE,EE·EE,Cloudflare,
5.45.117.125:443,164.31,163.31,0.00,33.99,EE,EE·EE,Cloudflare,
91.219.236.69:443,164.37,159.88,0.00,29.87,HU,匈牙利·HU,Cloudflare,
5.249.148.85:443,164.83,163.29,0.00,30.60,IT,意大利·IT,Cloudflare,5.249.148.85:443
193.181.211.52:2053,164.98,156.66,0.00,35.34,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
81.90.17.57:443,165.02,164.34,0.00,35.20,PL,波兰·PL,Cloudflare,81.90.17.57:443
45.194.66.24:8443,165.05,163.68,0.00,35.65,PL,波兰·PL,Cloudflare,45.194.66.24:8443
83.147.252.174:443,165.14,163.85,0.00,28.64,FI,芬兰·FI,Cloudflare,
91.219.236.93:443,165.33,162.96,0.00,50.38,HU,匈牙利·HU,Cloudflare,
91.211.114.202:443,165.37,159.24,0.00,36.65,FI,芬兰·FI,Cloudflare,
91.242.163.179:8443,165.47,161.59,0.00,28.55,SK,SK·SK,Cloudflare,
194.104.94.64:8443,165.56,162.48,0.00,34.05,SE,瑞典·SE,Cloudflare,
94.142.255.57:443,165.67,162.20,0.00,5605.51,PL,波兰·PL,Cloudflare,
91.186.221.161:443,165.87,162.13,0.00,34.64,FI,芬兰·FI,Cloudflare,
85.137.166.66:443,166.35,155.91,0.00,31.61,CZ,捷克·CZ,Cloudflare,
193.68.89.45:8443,166.38,161.26,0.00,32.26,LV,LV·LV,Cloudflare,
91.197.0.117:8443,166.58,166.18,0.00,34.33,LV,LV·LV,Cloudflare,
91.199.154.97:443,166.99,158.47,0.00,36.59,CZ,捷克·CZ,Cloudflare,91.199.154.97:443
152.53.100.177:443,167.10,161.58,0.00,35.36,AT,奥地利·AT,Cloudflare,152.53.100.177:443
38.180.111.37:443,167.12,163.28,0.00,4904.82,PL,波兰·PL,Cloudflare,
217.182.79.55:8443,167.46,166.82,0.00,32.91,PL,波兰·PL,Cloudflare,217.182.79.55:8443
167.172.86.195:443,167.47,167.15,0.00,30.60,SG,新加坡·SG,Cloudflare,
20.6.12.145:443,167.68,167.01,0.00,28.90,SG,新加坡·SG,Cloudflare,
159.65.143.223:443,167.78,167.36,0.00,28.84,SG,新加坡·SG,Cloudflare,
167.71.221.62:443,167.80,166.98,0.00,30.57,SG,新加坡·SG,Cloudflare,167.71.221.62:443
185.104.250.239:443,167.89,162.05,0.00,33.12,FI,芬兰·FI,Cloudflare,185.104.250.239:443
134.185.93.231:443,167.90,167.63,0.00,32.22,SG,新加坡·SG,Cloudflare,134.185.93.231:443
91.186.212.1:8443,167.94,163.68,0.00,34.62,FI,芬兰·FI,Cloudflare,91.186.212.1:8443
45.13.38.118:443,167.96,164.73,0.00,33.02,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
152.42.199.134:443,167.97,167.00,0.00,30.96,SG,新加坡·SG,Cloudflare,
47.82.155.79:443,168.17,167.57,0.00,31.26,SG,新加坡·SG,Cloudflare,
213.139.229.57:8443,168.40,166.28,0.00,34.90,LV,LV·LV,Cloudflare,
8.222.195.154:443,168.85,168.63,0.00,67.40,SG,新加坡·SG,Cloudflare,
178.128.58.101:443,168.88,167.42,0.00,33.12,SG,新加坡·SG,Cloudflare,
167.172.65.175:443,168.89,167.28,0.00,28.28,SG,新加坡·SG,Cloudflare,
15.235.212.159:8443,168.93,167.44,0.00,31.20,SG,新加坡·SG,Cloudflare,15.235.212.159:8443
185.36.140.228:2053,169.13,164.23,0.00,33.84,EE,EE·EE,Cloudflare,
45.80.229.180:443,169.24,165.71,0.00,22.94,SE,瑞典·SE,Cloudflare,45.80.229.180:443
31.56.197.86:443,169.37,165.79,0.00,34.99,LV,LV·LV,Cloudflare,
163.61.103.239:443,169.45,168.25,0.00,34.42,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
185.179.82.201:443,169.48,166.21,0.00,27.71,BY,BY·BY,Cloudflare,
188.253.16.214:443,169.71,166.33,0.00,30.18,LV,LV·LV,Cloudflare,
212.192.23.56:443,170.36,167.03,0.00,28.63,LT,LT·LT,Cloudflare,
91.238.105.102:443,170.49,168.98,0.00,34.12,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
85.90.196.38:443,170.85,168.85,0.00,30.20,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
5.34.208.109:8443,171.23,166.30,0.00,33.19,LV,LV·LV,Cloudflare,
5.34.208.208:443,171.38,170.57,0.00,34.10,LV,LV·LV,Cloudflare,
94.158.219.248:443,171.50,164.57,0.00,32.92,LV,LV·LV,Cloudflare,
144.31.243.96:8443,171.75,165.25,0.00,27.45,LT,LT·LT,Cloudflare,
31.76.56.53:443,171.87,165.34,0.00,23.83,FI,芬兰·FI,Cloudflare,31.76.56.53:443
91.184.243.174:443,173.20,166.29,0.00,32.59,FI,芬兰·FI,Cloudflare,
89.40.14.125:443,173.40,169.58,0.00,33.09,LT,LT·LT,Cloudflare,
185.48.250.138:443,173.43,170.61,0.00,24.87,RS,RS·RS,Cloudflare,
217.78.239.167:443,173.47,170.31,0.00,33.45,EE,EE·EE,Cloudflare,
185.138.90.79:8443,173.48,163.48,0.00,35.47,PL,波兰·PL,Cloudflare,
185.72.145.42:443,173.72,166.83,0.00,29.08,RU,俄罗斯·RU,Cloudflare,185.72.145.42:443
104.152.48.248:443,173.82,167.47,0.00,26.59,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
185.105.108.43:443,173.91,169.37,0.00,26.12,RS,RS·RS,Cloudflare,
194.68.32.99:443,174.08,168.29,0.00,29.72,NO,挪威·NO,Cloudflare,194.68.32.99:443
130.12.171.173:443,174.10,172.38,0.00,33.38,LT,LT·LT,Cloudflare,
84.22.148.114:443,174.31,169.97,0.00,29.27,SE,瑞典·SE,Cloudflare,
185.82.218.224:443,174.53,170.47,0.00,34.24,BG,保加利亚·BG,Cloudflare,185.82.218.224:443
46.8.70.217:8443,174.56,172.17,0.00,18.46,LV,LV·LV,Cloudflare,
47.250.81.46:2087,174.73,173.76,0.00,33.12,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
43.245.225.23:443,174.87,170.61,0.00,31.81,FI,芬兰·FI,Cloudflare,
176.223.137.120:443,175.03,171.34,0.00,28.98,LT,LT·LT,Cloudflare,
89.40.2.194:443,175.28,166.49,0.00,26.53,LT,LT·LT,Cloudflare,
82.117.255.207:443,175.50,170.08,0.00,30.43,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
31.57.26.223:8443,175.87,171.83,0.00,33.68,LV,LV·LV,Cloudflare,
185.203.119.221:2053,176.00,173.26,0.00,19.62,BG,保加利亚·BG,Cloudflare,185.203.119.221:2053
195.123.225.224:8443,176.16,170.37,0.00,31.42,BG,保加利亚·BG,Cloudflare,195.123.225.224:8443
46.8.232.118:8443,176.54,167.54,0.00,28.87,LV,LV·LV,Cloudflare,
217.19.4.161:2053,176.81,168.37,0.00,27.42,LV,LV·LV,Cloudflare,
185.190.250.99:443,177.40,175.13,0.00,32.31,BG,保加利亚·BG,Cloudflare,185.190.250.99:443
31.59.41.76:2053,178.02,172.62,0.00,15.23,LV,LV·LV,Cloudflare,
91.215.153.55:443,178.48,172.41,0.00,548.95,BG,保加利亚·BG,Cloudflare,
87.120.126.189:443,178.78,169.98,0.00,33.35,DE,德国·DE,Cloudflare,87.120.126.189:443
85.206.161.200:443,179.05,174.42,0.00,28.25,LT,LT·LT,Cloudflare,
2.27.105.199:443,179.33,178.10,0.00,15.73,BG,保加利亚·BG,Cloudflare,2.27.105.199:443
64.177.68.51:443,180.81,179.45,0.00,32.64,IL,以色列·IL,Cloudflare,64.177.68.51:443
195.58.49.250:443,180.88,175.77,0.00,6937.63,RU,俄罗斯·RU,Cloudflare,
82.152.132.29:443,181.11,177.40,0.00,32.07,RO,罗马尼亚·RO,Cloudflare,82.152.132.29:443
188.225.45.209:8443,181.36,176.27,0.00,29.76,RU,俄罗斯·RU,Cloudflare,188.225.45.209:8443
77.91.69.141:2053,181.68,181.51,0.00,31.14,IL,以色列·IL,Cloudflare,77.91.69.141:2053
91.186.216.240:443,181.79,173.27,0.00,30.27,SE,瑞典·SE,Cloudflare,91.186.216.240:443
77.91.69.141:8443,181.89,181.79,0.00,30.17,IL,以色列·IL,Cloudflare,77.91.69.141:8443
195.58.49.219:443,182.30,174.79,0.00,10.05,RU,俄罗斯·RU,Cloudflare,
195.58.49.103:443,182.66,179.47,0.00,5945.24,RU,俄罗斯·RU,Cloudflare,
195.58.54.223:2053,182.68,178.77,0.00,32.17,RU,俄罗斯·RU,Cloudflare,
5.199.173.195:443,182.70,171.76,0.00,33.18,LT,LT·LT,Cloudflare,
62.133.63.241:443,183.20,178.83,0.00,3737.01,TR,土耳其·TR,Cloudflare,
31.24.251.152:8443,183.75,182.46,0.00,31.63,FR,法国·FR,Cloudflare,31.24.251.152:8443
45.141.103.35:8443,184.32,181.51,0.00,19.97,RU,俄罗斯·RU,Cloudflare,
104.239.87.89:8443,184.47,181.92,0.00,26.39,TR,土耳其·TR,Cloudflare,104.239.87.89:8443
38.54.29.210:2053,184.62,183.35,0.00,31.57,GR,希腊·GR,Cloudflare,38.54.29.210:2053
188.132.232.192:2053,185.34,181.96,0.00,30.66,TR,土耳其·TR,Cloudflare,188.132.232.192:2053
89.37.192.32:443,185.89,180.17,0.00,32.75,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
212.192.6.248:443,186.44,180.69,0.00,30.00,TR,土耳其·TR,Cloudflare,212.192.6.248:443
194.180.191.123:443,187.57,184.00,0.00,19.43,MD,MD·MD,Cloudflare,
94.158.246.244:443,187.70,184.18,0.00,28.04,MD,MD·MD,Cloudflare,
89.127.197.225:443,188.97,184.30,0.00,30.46,RU,俄罗斯·RU,Cloudflare,89.127.197.225:443
85.121.5.147:443,189.18,184.55,0.00,21.77,MD,MD·MD,Cloudflare,
5.181.158.96:443,189.54,182.90,0.00,30.72,MD,MD·MD,Cloudflare,
45.140.169.171:443,189.68,188.63,0.00,6012.08,RU,俄罗斯·RU,Cloudflare,
185.225.17.13:443,190.24,187.19,0.00,24.48,RO,罗马尼亚·RO,Cloudflare,185.225.17.13:443
154.43.62.76:443,190.47,189.63,0.00,17.69,RO,罗马尼亚·RO,Cloudflare,
45.129.2.193:443,191.26,187.98,0.00,31.18,RU,俄罗斯·RU,Cloudflare,45.129.2.193:443
95.163.242.172:443,193.98,186.41,0.00,4966.91,RU,俄罗斯·RU,Cloudflare,
185.153.198.86:443,196.23,189.27,0.00,28.85,MD,MD·MD,Cloudflare,
194.58.109.112:443,196.55,189.85,0.00,90.10,RU,俄罗斯·RU,Cloudflare,
161.248.31.198:443,198.85,196.60,0.00,21.26,VN,越南·VN,Cloudflare,161.248.31.198:443
163.61.74.121:443,199.50,197.38,0.00,27.51,VN,越南·VN,Cloudflare,163.61.74.121:443
194.55.164.118:443,204.18,200.81,0.00,20.87,CY,CY·CY,Cloudflare,
38.54.4.209:443,206.96,205.93,0.00,28.06,KH,KH·KH,Cloudflare,
213.159.76.202:8443,208.52,203.98,0.00,30.43,AM,AM·AM,Cloudflare,
52.66.200.252:443,222.86,222.09,0.00,26.12,IN,印度·IN,Cloudflare,52.66.200.252:443
109.61.42.37:443,224.08,220.52,0.00,21.13,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
46.8.254.32:443,226.43,222.68,0.00,22.71,KZ,KZ·KZ,Cloudflare,
143.110.178.130:443,227.09,226.63,0.00,23.14,IN,印度·IN,Cloudflare,143.110.178.130:443
176.97.192.162:443,228.04,226.26,0.00,16.85,NG,尼日利亚·NG,Cloudflare,
142.93.209.210:443,228.56,226.74,0.00,22.61,IN,印度·IN,Cloudflare,142.93.209.210:443
194.32.142.178:443,229.17,227.64,0.00,24.64,KZ,KZ·KZ,Cloudflare,
139.84.139.219:443,232.25,232.03,0.00,25.36,IN,印度·IN,Cloudflare,139.84.139.219:443
216.173.67.119:443,232.83,230.76,0.00,24.30,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
188.208.110.35:2096,234.70,225.99,0.00,11.35,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
139.185.50.75:443,237.05,230.05,0.00,744.38,AE,阿联酋·AE,Cloudflare,
92.118.115.22:2053,239.77,233.66,0.00,21.98,KZ,KZ·KZ,Cloudflare,
92.60.75.174:443,243.16,240.80,0.00,18.26,KZ,KZ·KZ,Cloudflare,
www.ntu.edu.sg:443,246.10,4.16,0.00,413.50,US,美国·US,Cloudflare,Ntu
213.155.29.242:443,246.65,241.13,0.00,16.61,KZ,KZ·KZ,Cloudflare,
171.22.16.237:443,257.23,248.14,0.00,21.15,CH,瑞士·CH,Cloudflare,171.22.16.237:443
188.132.192.194:8443,267.68,189.18,0.00,30.47,TR,土耳其·TR,Cloudflare,188.132.192.194:8443
139.84.236.69:443,268.62,268.44,0.00,21.88,ZA,南非·ZA,Cloudflare,139.84.236.69:443
38.54.64.204:443,268.74,268.54,0.00,21.70,ZA,南非·ZA,Cloudflare,38.54.64.204:443
139.84.244.9:443,268.83,268.57,0.00,21.75,ZA,南非·ZA,Cloudflare,139.84.244.9:443
