目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
85.192.41.240:8443,156.98,155.02,0.00,37.67,GB,英国·GB,Cloudflare,85.192.41.240:8443
31.133.0.70:2053,157.81,154.09,0.00,37.82,PL,波兰·PL,Cloudflare,31.133.0.70:2053
5.181.2.76:443,157.92,151.06,0.00,32.50,HR,HR·HR,Cloudflare,
5.101.114.105:443,158.68,154.62,0.00,34.44,UN,未知·UN,Cloudflare,EE·EE
47.239.69.56:443,158.93,154.45,0.00,36.35,HK,香港·HK,Cloudflare,
176.105.255.59:443,159.07,155.42,0.00,33.36,NL,荷兰·NL,Cloudflare,
31.133.0.167:2053,159.23,157.62,0.00,36.71,PL,波兰·PL,Cloudflare,31.133.0.167:2053
142.111.244.5:443,159.46,149.03,0.00,10.36,SE,瑞典·SE,Cloudflare,
217.60.60.83:443,159.88,158.77,0.00,37.78,FI,芬兰·FI,Cloudflare,217.60.60.83:443
89.125.248.243:443,160.24,158.25,0.00,36.16,LT,LT·LT,Cloudflare,
146.19.84.9:8443,160.45,154.71,0.00,23.59,LV,LV·LV,Cloudflare,
38.55.198.210:443,160.67,156.86,0.00,34.84,HK,香港·HK,Cloudflare,
185.179.82.246:443,160.99,156.67,0.00,28.16,BY,BY·BY,Cloudflare,
83.219.250.141:443,161.00,156.21,0.00,34.73,SE,瑞典·SE,Cloudflare,
149.104.25.105:443,161.24,155.26,0.00,4245.07,SG,新加坡·SG,Cloudflare,
80.79.121.3:443,161.62,152.12,0.00,3361.65,EE,EE·EE,Cloudflare,
195.246.230.125:443,161.67,160.48,0.00,34.42,UN,未知·UN,Cloudflare,未知·UN IS·IS
62.182.196.230:8443,161.70,149.33,0.00,34.21,SE,瑞典·SE,Cloudflare,
62.60.234.65:8443,161.70,157.70,0.00,29.29,LV,LV·LV,Cloudflare,
5.181.2.78:443,161.85,158.29,0.00,34.53,UN,未知·UN,Cloudflare,HR·HR
5.34.215.68:443,161.94,154.93,0.00,32.57,LV,LV·LV,Cloudflare,
94.242.58.117:443,161.95,151.93,0.00,35.20,SE,瑞典·SE,Cloudflare,
2.27.79.22:443,162.25,160.44,0.00,15.02,PL,波兰·PL,Cloudflare,2.27.79.22:443
169.40.6.126:8443,162.53,154.05,0.00,34.11,LV,LV·LV,Cloudflare,
31.59.41.159:443,162.90,152.94,0.00,38.25,LV,LV·LV,Cloudflare,
62.182.193.10:8443,163.10,156.92,0.00,32.49,SE,瑞典·SE,Cloudflare,
185.174.135.12:443,163.17,156.79,0.00,37.24,EE,EE·EE,Cloudflare,
149.104.25.134:443,163.20,156.60,0.00,64.67,SG,新加坡·SG,Cloudflare,
176.97.76.48:8443,163.45,160.23,0.00,10.24,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
85.90.196.38:443,163.47,156.44,0.00,33.37,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
149.104.4.249:2053,163.87,162.74,0.00,34.21,SG,新加坡·SG,Cloudflare,
216.23.93.24:8443,163.90,161.94,0.00,36.24,HK,香港·HK,Cloudflare,
185.82.218.224:8443,163.98,157.65,0.00,33.74,BG,保加利亚·BG,Cloudflare,185.82.218.224:8443
91.218.212.223:443,164.14,162.24,0.00,17.18,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
176.223.137.120:443,164.45,160.20,0.00,34.56,LT,LT·LT,Cloudflare,
82.117.255.207:443,164.69,160.72,0.00,34.06,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
103.249.134.29:443,164.69,160.16,0.00,17.51,BG,保加利亚·BG,Cloudflare,103.249.134.29:443
38.180.78.255:443,164.79,163.00,0.00,29.29,BR,巴西·BR,Cloudflare,38.180.78.255:443
217.78.239.188:443,164.97,161.47,0.00,35.13,UN,未知·UN,Cloudflare,EE·EE
37.27.220.78:8443,165.42,162.26,0.00,36.92,FI,芬兰·FI,Cloudflare,37.27.220.78:8443
78.128.99.216:443,165.47,160.84,0.00,36.46,BG,保加利亚·BG,Cloudflare,78.128.99.216:443
104.152.48.177:443,165.68,164.57,0.00,31.00,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
45.149.63.135:2053,165.71,163.70,0.00,30.52,PL,波兰·PL,Cloudflare,45.149.63.135:2053
45.12.28.95:443,165.76,163.15,0.00,35.29,EE,EE·EE,Cloudflare,
43.168.16.112:443,166.58,162.60,0.00,42.53,HK,香港·HK,Cloudflare,
130.12.171.173:443,166.75,161.62,0.00,33.23,LT,LT·LT,Cloudflare,
193.109.193.29:8443,167.34,164.01,0.00,30.16,PL,波兰·PL,Cloudflare,
85.193.91.176:443,167.72,162.28,0.00,4733.76,RU,俄罗斯·RU,Cloudflare,
46.62.137.42:443,167.80,164.81,0.00,36.77,FI,芬兰·FI,Cloudflare,
185.39.30.18:2087,168.16,166.88,0.00,28.72,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
51.195.45.223:443,168.22,163.61,0.00,9903.13,DE,德国·DE,Cloudflare,
38.180.111.95:443,168.36,159.69,0.00,20.76,PL,波兰·PL,Cloudflare,
31.59.41.76:8443,169.13,162.15,0.00,35.34,LV,LV·LV,Cloudflare,
85.206.161.200:443,169.30,163.90,0.00,28.97,UN,未知·UN,Cloudflare,LT·LT
195.135.252.139:443,169.34,159.76,0.00,33.78,UN,未知·UN,Cloudflare,LV·LV
91.215.153.52:443,169.66,159.67,0.00,4499.17,BG,保加利亚·BG,Cloudflare,
185.36.140.119:443,169.73,165.68,0.00,34.45,EE,EE·EE,Cloudflare,
5.188.200.189:443,170.18,165.03,0.00,34.88,UN,未知·UN,Cloudflare,EE·EE
109.120.132.6:443,170.52,162.06,0.00,28.60,SE,瑞典·SE,Cloudflare,109.120.132.6:443
46.243.1.224:443,170.80,164.69,0.00,34.27,FI,芬兰·FI,Cloudflare,46.243.1.224:443
83.147.255.84:443,171.38,163.29,0.00,35.90,RU,俄罗斯·RU,Cloudflare,83.147.255.84:443
185.219.132.27:443,171.44,169.87,0.00,35.23,TR,土耳其·TR,Cloudflare,185.219.132.27:443
89.22.236.0:443,171.77,167.59,0.00,34.38,SE,瑞典·SE,Cloudflare,
79.137.206.195:443,171.83,161.88,0.00,34.53,SE,瑞典·SE,Cloudflare,79.137.206.195:443
185.236.24.10:8443,172.13,159.99,0.00,32.73,FI,芬兰·FI,Cloudflare,185.236.24.10:8443
158.160.38.92:443,172.14,169.21,0.00,103.79,RU,俄罗斯·RU,Cloudflare,
62.60.251.113:8443,172.57,164.24,0.00,33.89,SE,瑞典·SE,Cloudflare,62.60.251.113:8443
194.58.109.157:443,173.56,171.99,0.00,39.60,RU,俄罗斯·RU,Cloudflare,
46.226.165.231:443,173.65,171.29,0.00,33.31,SE,瑞典·SE,Cloudflare,46.226.165.231:443
188.132.232.192:8443,173.94,170.67,0.00,32.86,TR,土耳其·TR,Cloudflare,188.132.232.192:8443
89.22.234.167:2053,173.94,168.56,0.00,33.02,SE,瑞典·SE,Cloudflare,89.22.234.167:2053
45.80.231.90:443,174.35,160.85,0.00,31.37,SE,瑞典·SE,Cloudflare,
213.176.119.213:8443,174.36,172.87,0.00,33.35,SE,瑞典·SE,Cloudflare,213.176.119.213:8443
94.242.51.87:443,174.91,171.27,0.00,33.69,RU,俄罗斯·RU,Cloudflare,
77.221.143.197:2096,175.27,161.37,0.00,34.91,SE,瑞典·SE,Cloudflare,77.221.143.197:2096
38.79.154.92:443,176.24,169.65,0.00,27.41,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
150.241.86.93:443,176.27,171.37,0.00,32.59,SE,瑞典·SE,Cloudflare,
193.201.82.144:443,176.88,174.13,0.00,33.31,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
5.181.158.96:443,177.23,174.77,0.00,32.21,MD,MD·MD,Cloudflare,
104.239.87.89:8443,179.32,175.47,0.00,34.48,TR,土耳其·TR,Cloudflare,104.239.87.89:8443
38.54.59.70:443,180.36,179.03,0.00,31.34,EG,埃及·EG,Cloudflare,38.54.59.70:443
185.113.139.98:443,180.60,165.44,0.00,9976.85,LV,LV·LV,Cloudflare,
46.17.43.161:8443,180.67,177.16,0.00,31.59,RU,俄罗斯·RU,Cloudflare,46.17.43.161:8443
86.122.14.66:443,181.66,177.96,0.00,16.44,RO,罗马尼亚·RO,Cloudflare,86.122.14.66:443
61.245.10.8:443,182.40,176.07,0.00,12.59,PH,菲律宾·PH,Cloudflare,
52.76.110.4:443,182.77,178.35,0.00,173.11,SG,新加坡·SG,Cloudflare,
188.166.234.172:443,183.35,181.90,0.00,30.77,SG,新加坡·SG,Cloudflare,188.166.234.172:443
45.139.184.183:8443,183.85,178.96,0.00,30.53,RU,俄罗斯·RU,Cloudflare,
152.42.212.65:443,184.03,182.73,0.00,28.82,SG,新加坡·SG,Cloudflare,
174.138.27.228:443,184.46,182.91,0.00,30.69,SG,新加坡·SG,Cloudflare,
178.253.44.165:2096,184.89,177.72,0.00,33.27,RU,俄罗斯·RU,Cloudflare,
149.118.131.245:443,184.96,184.35,0.00,31.95,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
43.163.6.223:443,184.97,183.53,0.00,100.13,SG,新加坡·SG,Cloudflare,
194.135.34.121:443,185.20,181.58,0.00,11.10,TR,土耳其·TR,Cloudflare,
129.212.231.216:443,185.35,182.22,0.00,32.78,SG,新加坡·SG,Cloudflare,129.212.231.216:443
207.148.119.176:8443,185.87,182.98,0.00,32.02,SG,新加坡·SG,Cloudflare,
95.163.242.32:443,186.11,184.98,0.00,1143.13,RU,俄罗斯·RU,Cloudflare,
43.163.6.174:443,187.01,181.81,0.00,364.13,SG,新加坡·SG,Cloudflare,
95.163.242.33:443,187.20,182.52,0.00,1111.57,RU,俄罗斯·RU,Cloudflare,
5.223.93.107:8443,187.79,183.44,0.00,30.73,SG,新加坡·SG,Cloudflare,
165.245.144.113:443,188.53,183.39,0.00,31.71,SG,新加坡·SG,Cloudflare,
47.250.124.22:443,190.50,189.37,0.00,31.65,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
178.128.19.168:443,190.57,184.45,0.00,32.29,SG,新加坡·SG,Cloudflare,178.128.19.168:443
95.163.242.189:8443,190.63,185.31,0.00,24.88,RU,俄罗斯·RU,Cloudflare,95.163.242.189:8443
217.114.12.143:443,192.64,191.10,0.00,30.82,RU,俄罗斯·RU,Cloudflare,
138.124.107.35:443,192.67,191.51,0.00,30.55,TR,土耳其·TR,Cloudflare,
188.132.192.145:2087,195.05,192.89,0.00,30.73,TR,土耳其·TR,Cloudflare,188.132.192.145:2087
77.91.68.239:443,195.26,194.20,0.00,30.79,AM,AM·AM,Cloudflare,
213.159.76.202:2053,196.23,189.01,0.00,20.21,AM,AM·AM,Cloudflare,
143.14.11.61:443,198.21,196.17,0.00,29.86,TH,泰国·TH,Cloudflare,143.14.11.61:443
31.40.204.243:2083,198.68,189.48,0.00,27.31,TR,土耳其·TR,Cloudflare,31.40.204.243:2083
165.101.65.72:443,199.72,198.77,0.00,29.72,TH,泰国·TH,Cloudflare,165.101.65.72:443
45.150.128.159:443,203.16,201.31,0.00,29.39,TH,泰国·TH,Cloudflare,45.150.128.159:443
5.199.173.195:443,215.10,158.33,0.00,33.77,LT,LT·LT,Cloudflare,
101.108.49.121:443,219.67,216.45,0.00,20.13,TH,泰国·TH,Cloudflare,101.108.49.121:443
31.130.154.242:443,228.98,225.60,0.00,23.99,KZ,KZ·KZ,Cloudflare,
213.148.10.155:443,229.45,222.10,0.00,25.19,KZ,KZ·KZ,Cloudflare,
130.94.58.215:443,229.93,228.62,0.00,25.69,SA,沙特·SA,Cloudflare,
103.111.114.87:443,230.54,227.00,0.00,17.38,IN,印度·IN,Cloudflare,103.111.114.87:443
103.181.177.88:443,232.32,227.81,0.00,25.59,IN,印度·IN,Cloudflare,103.181.177.88:443
46.8.254.102:8443,235.71,229.95,0.00,22.90,KZ,KZ·KZ,Cloudflare,
5.180.46.27:443,236.96,232.77,0.00,25.53,NL,荷兰·NL,Cloudflare,5.180.46.27:443
64.227.174.213:8443,243.66,242.24,0.00,23.21,IN,印度·IN,Cloudflare,64.227.174.213:8443
216.173.67.119:443,246.64,245.79,0.00,23.32,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
195.133.38.54:443,255.70,137.75,0.00,40.06,NL,荷兰·NL,Cloudflare,
139.84.139.219:443,258.14,255.48,0.00,22.91,IN,印度·IN,Cloudflare,139.84.139.219:443
167.17.181.45:443,259.34,251.77,0.00,23.79,CH,瑞士·CH,Cloudflare,167.17.181.45:443
38.54.64.204:443,260.43,258.28,0.00,22.49,ZA,南非·ZA,Cloudflare,38.54.64.204:443
132.243.253.10:443,262.03,257.73,0.00,23.05,CH,瑞士·CH,Cloudflare,132.243.253.10:443
139.84.235.99:443,262.41,261.81,0.00,22.77,ZA,南非·ZA,Cloudflare,139.84.235.99:443
213.176.18.108:443,263.59,259.46,0.00,23.23,CH,瑞士·CH,Cloudflare,
171.22.16.201:443,264.41,258.00,0.00,22.77,CH,瑞士·CH,Cloudflare,171.22.16.201:443
179.255.190.6:443,270.01,265.93,0.00,22.51,IT,意大利·IT,Cloudflare,179.255.190.6:443
179.255.190.4:443,273.67,268.35,0.00,22.43,IT,意大利·IT,Cloudflare,179.255.190.4:443
