目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
180.149.37.38:8443,167.05,163.60,0.00,32.35,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
91.186.221.161:443,167.23,163.41,0.00,34.21,FI,芬兰·FI,Cloudflare,91.186.221.161:443
185.17.2.113:443,167.36,164.42,0.00,35.35,FI,芬兰·FI,Cloudflare,185.17.2.113:443
77.42.73.123:8443,167.49,167.11,0.00,34.64,FI,芬兰·FI,Cloudflare,77.42.73.123:8443
217.60.60.5:8443,167.74,164.35,0.00,26.75,LV,LV·LV,Cloudflare,
185.80.128.115:8443,168.19,164.56,0.00,28.13,LT,LT·LT,Cloudflare,
91.219.236.202:8443,168.24,167.25,0.00,30.41,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
130.49.178.104:8443,168.28,160.85,0.00,30.71,SE,瑞典·SE,Cloudflare,
193.181.212.101:443,168.39,163.89,0.00,34.16,DK,丹麦·DK,Cloudflare,
135.181.78.188:443,168.44,167.33,0.00,33.06,FI,芬兰·FI,Cloudflare,
93.152.207.174:443,168.51,168.02,0.00,27.04,FI,芬兰·FI,Cloudflare,93.152.207.174:443
109.120.133.26:8443,169.34,164.03,0.00,32.97,SE,瑞典·SE,Cloudflare,109.120.133.26:8443
46.8.232.118:8443,169.47,164.36,0.00,34.33,UN,未知·UN,Cloudflare,LV·LV
65.108.145.144:443,169.47,167.54,0.00,32.57,FI,芬兰·FI,Cloudflare,65.108.145.144:443
37.27.220.64:443,169.56,167.80,0.00,32.61,FI,芬兰·FI,Cloudflare,37.27.220.64:443
94.176.235.22:443,169.74,168.90,0.00,32.21,LT,LT·LT,Cloudflare,
5.42.221.131:443,169.92,167.72,0.00,32.54,EE,EE·EE,Cloudflare,
94.72.140.210:443,169.98,169.19,0.00,29.87,BG,保加利亚·BG,Cloudflare,94.72.140.210:443
45.134.48.53:8443,170.16,165.91,0.00,27.92,RO,罗马尼亚·RO,Cloudflare,
195.238.126.150:443,170.26,169.94,0.00,34.41,LT,LT·LT,Cloudflare,
89.125.248.243:443,170.47,170.07,0.00,33.73,LT,LT·LT,Cloudflare,
185.36.141.193:443,170.84,165.68,0.00,30.26,UN,未知·UN,Cloudflare,未知·UN EE·EE
94.142.255.57:443,170.92,162.40,0.00,4087.35,PL,波兰·PL,Cloudflare,
83.147.252.43:443,172.00,168.72,0.00,11.82,FI,芬兰·FI,Cloudflare,
91.247.37.172:443,172.16,169.85,0.00,26.38,BG,保加利亚·BG,Cloudflare,
13.140.29.45:443,172.39,169.26,0.00,25.77,BG,保加利亚·BG,Cloudflare,
104.152.48.248:443,172.53,169.76,0.00,29.37,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
212.60.4.134:443,172.67,168.15,0.00,20.66,UN,未知·UN,Cloudflare,BY·BY
91.186.217.94:443,172.89,172.87,0.00,34.30,SE,瑞典·SE,Cloudflare,
195.123.225.224:8443,172.96,170.35,0.00,31.20,BG,保加利亚·BG,Cloudflare,195.123.225.224:8443
194.135.84.250:443,173.00,169.29,0.00,32.63,LT,LT·LT,Cloudflare,
104.238.29.173:443,173.01,165.02,0.00,32.61,FI,芬兰·FI,Cloudflare,104.238.29.173:443
77.232.143.161:443,173.09,169.45,0.00,33.44,SE,瑞典·SE,Cloudflare,77.232.143.161:443
185.39.30.18:2087,173.63,169.10,0.00,30.70,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
45.137.201.143:443,173.75,169.37,0.00,30.10,BG,保加利亚·BG,Cloudflare,45.137.201.143:443
89.22.234.167:2053,173.83,171.23,0.00,32.29,SE,瑞典·SE,Cloudflare,89.22.234.167:2053
185.39.30.67:2053,173.92,172.81,0.00,31.74,RO,罗马尼亚·RO,Cloudflare,
82.117.255.4:443,174.18,170.05,0.00,32.52,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
85.193.91.51:443,174.34,171.49,0.00,204.37,RU,俄罗斯·RU,Cloudflare,
147.78.3.96:443,174.81,170.94,0.00,28.41,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
138.124.26.200:8443,175.04,173.46,0.00,33.41,SE,瑞典·SE,Cloudflare,138.124.26.200:8443
91.184.241.65:443,175.04,172.92,0.00,32.99,SE,瑞典·SE,Cloudflare,
91.108.241.101:443,175.07,166.30,0.00,31.86,FI,芬兰·FI,Cloudflare,91.108.241.101:443
77.232.143.130:2083,175.22,174.12,0.00,32.56,SE,瑞典·SE,Cloudflare,77.232.143.130:2083
91.215.153.143:443,175.26,171.19,0.00,29.73,BG,保加利亚·BG,Cloudflare,
62.60.251.86:8443,175.36,168.97,0.00,31.48,SE,瑞典·SE,Cloudflare,62.60.251.86:8443
185.162.10.111:2053,175.39,169.65,0.00,23.79,BG,保加利亚·BG,Cloudflare,185.162.10.111:2053
31.76.55.131:443,175.43,171.37,0.00,27.63,UN,未知·UN,Cloudflare,未知·UN EE·EE
185.162.10.111:8443,175.43,172.63,0.00,11.08,BG,保加利亚·BG,Cloudflare,185.162.10.111:8443
82.117.255.207:443,175.44,171.43,0.00,29.61,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
185.48.250.175:443,175.81,174.54,0.00,27.61,RS,RS·RS,Cloudflare,
185.203.119.101:443,176.17,174.35,0.00,27.50,BG,保加利亚·BG,Cloudflare,185.203.119.101:443
185.162.10.151:443,177.00,175.87,0.00,1825.05,BG,保加利亚·BG,Cloudflare,
82.26.136.32:443,177.00,176.72,0.00,29.29,TR,土耳其·TR,Cloudflare,82.26.136.32:443
45.11.181.161:443,177.49,171.74,0.00,30.99,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
185.205.210.144:443,177.81,174.14,0.00,32.08,BG,保加利亚·BG,Cloudflare,185.205.210.144:443
144.31.143.90:8443,177.85,172.95,0.00,25.47,FI,芬兰·FI,Cloudflare,144.31.143.90:8443
185.162.10.121:443,177.98,172.31,0.00,274.70,BG,保加利亚·BG,Cloudflare,
83.147.216.243:443,178.65,171.22,0.00,27.24,FI,芬兰·FI,Cloudflare,83.147.216.243:443
146.235.59.153:2053,178.74,175.60,0.00,23.41,BR,巴西·BR,Cloudflare,146.235.59.153:2053
134.255.210.74:443,179.20,178.11,0.00,31.38,CY,CY·CY,Cloudflare,
81.181.166.197:443,179.71,177.44,0.00,32.42,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
45.83.182.60:443,181.34,170.92,0.00,25.42,EE,EE·EE,Cloudflare,
82.152.132.14:443,182.21,178.78,0.00,32.48,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
163.61.74.121:443,182.24,174.24,0.00,29.77,VN,越南·VN,Cloudflare,163.61.74.121:443
195.144.24.134:443,182.39,181.82,0.00,31.79,MK,MK·MK,Cloudflare,
46.36.221.147:2053,182.51,160.52,0.00,33.31,EE,EE·EE,Cloudflare,
161.248.31.198:443,182.79,176.76,0.00,32.45,VN,越南·VN,Cloudflare,161.248.31.198:443
157.85.105.126:443,183.48,183.16,0.00,31.85,TH,泰国·TH,Cloudflare,157.85.105.126:443
62.133.63.127:443,183.56,181.34,0.00,31.88,TR,土耳其·TR,Cloudflare,
62.133.63.241:443,184.98,181.27,0.00,7847.71,TR,土耳其·TR,Cloudflare,
159.253.120.204:443,185.07,182.68,0.00,12.33,DE,德国·DE,Cloudflare,
117.18.127.43:443,185.64,182.65,0.00,22.95,TH,泰国·TH,Cloudflare,117.18.127.43:443
45.147.200.141:8443,188.01,186.64,0.00,30.68,RU,俄罗斯·RU,Cloudflare,45.147.200.141:8443
94.158.246.244:443,188.76,187.25,0.00,27.64,MD,MD·MD,Cloudflare,
8.213.199.128:443,189.72,184.35,0.00,26.49,TH,泰国·TH,Cloudflare,8.213.199.128:443
185.163.45.40:443,190.27,189.03,0.00,16.31,MD,MD·MD,Cloudflare,
5.181.158.96:443,191.25,188.10,0.00,29.48,MD,MD·MD,Cloudflare,
185.157.245.136:2053,198.59,195.09,0.00,20.96,FR,法国·FR,Cloudflare,
217.26.27.147:443,201.21,187.65,0.00,31.20,RU,俄罗斯·RU,Cloudflare,217.26.27.147:443
45.202.113.162:443,203.96,203.51,0.00,34.84,NL,荷兰·NL,Cloudflare,
45.202.113.250:443,203.97,203.25,0.00,34.87,NL,荷兰·NL,Cloudflare,
45.202.113.160:443,204.04,203.56,0.00,34.94,NL,荷兰·NL,Cloudflare,
45.202.113.99:443,204.16,203.77,0.00,34.68,NL,荷兰·NL,Cloudflare,
45.202.113.216:443,204.29,203.20,0.00,34.88,NL,荷兰·NL,Cloudflare,
45.202.113.247:443,204.60,203.16,0.00,34.89,NL,荷兰·NL,Cloudflare,
45.202.113.153:443,204.74,203.70,0.00,35.00,NL,荷兰·NL,Cloudflare,
213.159.76.202:2053,205.31,201.88,0.00,29.24,AM,AM·AM,Cloudflare,
45.202.113.59:443,205.33,203.80,0.00,34.94,NL,荷兰·NL,Cloudflare,
94.131.108.136:443,205.47,197.66,0.00,26.54,TR,土耳其·TR,Cloudflare,
45.202.113.12:443,205.51,203.87,0.00,34.89,NL,荷兰·NL,Cloudflare,
45.202.113.136:443,205.91,203.88,0.00,34.89,NL,荷兰·NL,Cloudflare,
45.202.113.18:443,205.92,203.63,0.00,34.55,NL,荷兰·NL,Cloudflare,
45.202.113.224:443,207.95,203.09,0.00,34.41,NL,荷兰·NL,Cloudflare,
195.16.74.73:443,208.80,198.33,0.00,23.65,TR,土耳其·TR,Cloudflare,195.16.74.73:443
45.202.113.113:443,209.34,206.52,0.00,34.15,NL,荷兰·NL,Cloudflare,
31.40.204.93:443,213.40,204.73,0.00,24.73,TR,土耳其·TR,Cloudflare,31.40.204.93:443
213.155.22.123:443,218.27,214.35,0.00,26.15,KZ,KZ·KZ,Cloudflare,
122.10.119.252:443,218.82,217.04,0.00,15.45,HK,香港·HK,Cloudflare,122.10.119.252:443
80.75.215.175:8443,222.90,222.31,0.00,13.85,GE,GE·GE,Cloudflare,
176.12.73.184:443,230.19,224.88,0.00,24.60,KZ,KZ·KZ,Cloudflare,
46.8.254.63:443,230.21,226.19,0.00,19.63,KZ,KZ·KZ,Cloudflare,
176.12.78.200:443,231.01,224.75,0.00,20.27,KZ,KZ·KZ,Cloudflare,
142.93.209.210:443,232.80,232.11,0.00,24.07,IN,印度·IN,Cloudflare,142.93.209.210:443
194.58.109.232:443,233.45,198.38,0.00,1691.32,RU,俄罗斯·RU,Cloudflare,
92.60.75.189:443,241.05,236.89,0.00,20.05,KZ,KZ·KZ,Cloudflare,
104.238.24.75:443,242.77,237.99,0.00,11.44,KZ,KZ·KZ,Cloudflare,
109.61.42.37:443,245.72,239.46,0.00,15.24,AE,阿联酋·AE,Cloudflare,109.61.42.37:443
179.255.186.12:443,250.80,248.27,0.00,22.16,DE,德国·DE,Cloudflare,179.255.186.12:443
139.84.236.69:443,277.03,276.61,0.00,21.06,ZA,南非·ZA,Cloudflare,139.84.236.69:443
139.84.235.99:443,277.43,276.72,0.00,21.08,ZA,南非·ZA,Cloudflare,139.84.235.99:443
