目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
85.90.196.11:443,117.35,113.18,0.00,39.37,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
89.22.232.254:443,117.63,117.17,0.00,42.22,GB,英国·GB,Cloudflare,89.22.232.254:443
130.49.189.89:443,117.94,116.73,0.00,30.81,AL,AL·AL,Cloudflare,
91.215.153.85:443,117.96,116.18,0.00,44.28,BG,保加利亚·BG,Cloudflare,91.215.153.85:443
91.215.153.143:443,119.02,115.00,0.00,38.43,BG,保加利亚·BG,Cloudflare,
38.54.59.70:443,119.62,117.88,0.00,39.98,EG,埃及·EG,Cloudflare,38.54.59.70:443
77.91.69.141:8443,119.90,119.57,0.00,40.48,IL,以色列·IL,Cloudflare,77.91.69.141:8443
64.177.68.51:443,120.07,119.38,0.00,42.53,IL,以色列·IL,Cloudflare,64.177.68.51:443
157.22.231.205:443,121.07,117.52,0.00,27.57,RU,俄罗斯·RU,Cloudflare,157.22.231.205:443
185.194.53.88:443,121.49,113.59,0.00,45.12,EE,EE·EE,Cloudflare,
82.26.136.32:443,122.16,121.83,0.00,39.28,TR,土耳其·TR,Cloudflare,82.26.136.32:443
45.12.143.25:443,124.10,123.55,0.00,42.16,TR,土耳其·TR,Cloudflare,45.12.143.25:443
193.124.65.248:8443,124.49,121.80,0.00,44.39,RU,俄罗斯·RU,Cloudflare,
212.74.227.162:443,124.75,120.01,0.00,41.49,RU,俄罗斯·RU,Cloudflare,212.74.227.162:443
212.192.6.248:443,126.43,125.41,0.00,45.48,TR,土耳其·TR,Cloudflare,212.192.6.248:443
217.156.67.86:443,128.00,126.92,0.00,40.91,MD,MD·MD,Cloudflare,
46.17.40.146:443,128.19,125.19,0.00,32.51,RU,俄罗斯·RU,Cloudflare,46.17.40.146:443
185.153.198.86:443,128.74,124.25,0.00,40.48,MD,MD·MD,Cloudflare,
104.128.141.202:443,128.96,123.26,0.00,42.19,RU,俄罗斯·RU,Cloudflare,104.128.141.202:443
176.42.68.134:2087,129.57,128.83,0.00,23.35,TR,土耳其·TR,Cloudflare,176.42.68.134:2087
93.115.10.237:8443,130.01,129.55,0.00,37.61,TR,土耳其·TR,Cloudflare,93.115.10.237:8443
195.16.74.73:443,130.64,123.24,0.00,44.94,TR,土耳其·TR,Cloudflare,195.16.74.73:443
185.255.93.189:443,131.15,130.76,0.00,39.62,TR,土耳其·TR,Cloudflare,185.255.93.189:443
45.95.203.214:8443,132.85,129.86,0.00,38.33,RU,俄罗斯·RU,Cloudflare,45.95.203.214:8443
192.71.27.237:443,139.70,136.64,0.00,37.19,IL,以色列·IL,Cloudflare,192.71.27.237:443
2.56.204.183:443,149.14,144.67,0.00,35.11,AM,AM·AM,Cloudflare,
138.3.217.167:587,162.35,159.56,0.00,23.52,JP,日本·JP,Cloudflare,
45.137.181.203:443,163.48,159.30,0.00,655.92,JP,日本·JP,Cloudflare,
43.165.178.147:8443,164.92,160.41,0.00,34.97,JP,日本·JP,Cloudflare,43.165.178.147:8443
5.34.222.228:443,165.20,159.13,0.00,35.50,JP,日本·JP,Cloudflare,
140.245.89.136:443,165.55,159.41,0.00,33.45,JP,日本·JP,Cloudflare,140.245.89.136:443
45.76.206.46:443,165.81,164.26,0.00,35.74,JP,日本·JP,Cloudflare,45.76.206.46:443
64.176.35.237:443,166.48,164.27,0.00,35.30,JP,日本·JP,Cloudflare,
154.12.190.250:443,167.04,164.90,0.00,203.44,JP,日本·JP,Cloudflare,
85.113.70.10:443,167.49,163.36,0.00,35.92,JP,日本·JP,Cloudflare,
142.91.108.54:443,167.52,159.83,0.00,31.05,JP,日本·JP,Cloudflare,142.91.108.54:443
207.65.189.9:443,168.82,163.34,0.00,29.14,JP,日本·JP,Cloudflare,
92.118.115.22:2053,174.43,169.41,0.00,27.55,KZ,KZ·KZ,Cloudflare,
195.210.47.233:2053,175.93,174.33,0.00,31.47,KZ,KZ·KZ,Cloudflare,
195.210.47.5:443,176.14,174.58,0.00,31.31,KZ,KZ·KZ,Cloudflare,
20.174.15.226:443,176.26,170.38,0.00,32.66,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
46.247.41.214:443,177.57,176.65,0.00,33.27,KZ,KZ·KZ,Cloudflare,
84.235.250.237:443,182.22,176.61,0.00,26.38,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
114.204.41.241:30003,189.25,183.56,0.00,25.23,KR,韩国·KR,Cloudflare,
43.133.232.228:8443,189.79,185.27,0.00,21.09,KR,韩国·KR,Cloudflare,43.133.232.228:8443
213.176.18.42:443,190.07,187.88,0.00,29.37,CH,瑞士·CH,Cloudflare,213.176.18.42:443
82.152.91.210:443,190.24,187.05,0.00,26.99,TW,台·湾·TW,Cloudflare,
140.238.17.157:443,190.30,181.44,0.00,25.98,KR,韩国·KR,Cloudflare,140.238.17.157:443
146.56.180.103:443,190.65,181.63,0.00,22.29,KR,韩国·KR,Cloudflare,146.56.180.103:443
64.110.70.64:443,190.84,181.23,0.00,21.70,KR,韩国·KR,Cloudflare,64.110.70.64:443
179.255.190.4:443,192.04,189.76,0.00,25.98,IT,意大利·IT,Cloudflare,
121.137.42.176:443,193.14,185.02,0.00,95.57,KR,韩国·KR,Cloudflare,
125.228.236.138:443,194.23,192.48,0.00,30.05,TW,台·湾·TW,Cloudflare,
194.195.252.133:443,194.27,190.57,0.00,24.64,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
20.235.220.189:443,194.85,190.86,0.00,29.39,IN,印度·IN,Cloudflare,20.235.220.189:443
170.64.197.150:443,194.97,190.30,0.00,24.49,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
179.255.190.5:443,195.80,188.21,0.00,27.43,IT,意大利·IT,Cloudflare,
87.120.222.188:443,197.58,189.01,0.00,28.09,CH,瑞士·CH,Cloudflare,87.120.222.188:443
43.154.131.189:443,200.00,199.85,0.00,27.51,HK,香港·HK,Cloudflare,
170.64.237.192:443,200.08,195.88,0.00,24.70,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
151.245.90.60:8443,200.30,199.84,0.00,16.03,HK,香港·HK,Cloudflare,151.245.90.60:8443
219.76.13.166:443,200.46,200.35,0.00,26.17,HK,香港·HK,Cloudflare,219.76.13.166:443
107.181.139.85:443,202.56,200.24,0.00,11.87,IN,印度·IN,Cloudflare,107.181.139.85:443
52.66.200.252:443,203.27,199.67,0.00,28.16,IN,印度·IN,Cloudflare,52.66.200.252:443
149.104.26.195:443,203.96,201.24,0.00,597.06,HK,香港·HK,Cloudflare,
149.104.26.244:443,204.59,202.76,0.00,142.83,HK,香港·HK,Cloudflare,
91.110.209.103:443,205.80,199.39,0.00,29.03,HK,香港·HK,Cloudflare,
91.110.209.61:443,205.84,199.79,0.00,27.87,HK,香港·HK,Cloudflare,
149.104.25.237:443,206.13,204.89,0.00,252.26,HK,香港·HK,Cloudflare,
149.104.25.228:443,206.68,203.45,0.00,468.39,HK,香港·HK,Cloudflare,
91.110.209.122:443,206.82,203.15,0.00,23.58,HK,香港·HK,Cloudflare,
91.110.209.106:443,207.28,202.98,0.00,22.06,HK,香港·HK,Cloudflare,
91.110.209.73:443,207.31,203.15,0.00,16.44,HK,香港·HK,Cloudflare,
132.243.241.12:8443,207.31,200.80,0.00,28.27,CH,瑞士·CH,Cloudflare,132.243.241.12:8443
91.110.182.10:443,207.77,201.46,0.00,20.45,HK,香港·HK,Cloudflare,
91.110.182.13:443,207.77,203.86,0.00,21.81,HK,香港·HK,Cloudflare,
91.110.209.80:443,208.66,207.15,0.00,21.59,HK,香港·HK,Cloudflare,91.110.209.80:443
91.110.209.67:443,208.68,203.05,0.00,18.66,HK,香港·HK,Cloudflare,
91.110.209.51:443,208.96,201.51,0.00,20.97,HK,香港·HK,Cloudflare,
139.84.168.252:2053,209.73,205.13,0.00,28.55,IN,印度·IN,Cloudflare,139.84.168.252:2053
43.168.16.112:443,211.65,209.02,0.00,32.26,HK,香港·HK,Cloudflare,
103.192.179.132:443,212.21,206.04,0.00,26.01,HK,香港·HK,Cloudflare,103.192.179.132:443
38.54.64.204:443,215.70,215.49,0.00,26.95,ZA,南非·ZA,Cloudflare,38.54.64.204:443
139.84.236.69:443,215.76,215.60,0.00,27.18,ZA,南非·ZA,Cloudflare,139.84.236.69:443
157.230.254.79:443,222.93,220.40,0.00,25.18,SG,新加坡·SG,Cloudflare,157.230.254.79:443
167.71.219.37:443,223.57,220.91,0.00,23.71,SG,新加坡·SG,Cloudflare,
128.199.82.20:443,224.53,221.37,0.00,26.92,SG,新加坡·SG,Cloudflare,128.199.82.20:443
5.223.51.84:443,225.14,221.41,0.00,26.68,SG,新加坡·SG,Cloudflare,
157.245.151.130:443,225.33,221.28,0.00,23.57,SG,新加坡·SG,Cloudflare,157.245.151.130:443
185.225.20.99:8443,226.17,222.57,0.00,23.19,SG,新加坡·SG,Cloudflare,185.225.20.99:8443
152.42.175.157:443,226.67,222.32,0.00,19.36,SG,新加坡·SG,Cloudflare,152.42.175.157:443
152.42.161.156:443,227.56,226.07,0.00,21.83,SG,新加坡·SG,Cloudflare,
167.71.221.62:443,227.59,222.52,0.00,24.35,SG,新加坡·SG,Cloudflare,167.71.221.62:443
139.59.250.249:443,229.22,226.43,0.00,25.67,SG,新加坡·SG,Cloudflare,139.59.250.249:443
140.245.54.99:2053,230.51,226.63,0.00,25.20,SG,新加坡·SG,Cloudflare,140.245.54.99:2053
147.139.189.225:443,238.53,237.66,0.00,21.86,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
43.133.110.81:443,245.92,244.07,0.00,20.06,TH,泰国·TH,Cloudflare,43.133.110.81:443
45.150.131.246:443,254.86,245.59,0.00,23.08,TH,泰国·TH,Cloudflare,45.150.131.246:443
