目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
31.57.190.13:443,162.43,159.48,0.00,30.61,ES,西班牙·ES,Cloudflare,31.57.190.13:443
68.183.227.216:443,162.58,159.81,0.00,27.63,SG,新加坡·SG,Cloudflare,68.183.227.216:443
209.97.171.87:443,162.95,159.77,0.00,31.83,SG,新加坡·SG,Cloudflare,
193.181.209.232:8443,163.01,161.11,0.00,34.73,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
185.80.128.115:8443,163.23,163.07,0.00,30.55,LT,LT·LT,Cloudflare,
185.239.142.215:443,163.26,162.55,0.00,31.13,FI,芬兰·FI,Cloudflare,185.239.142.215:443
61.245.11.45:443,163.32,153.32,0.00,15.59,PH,菲律宾·PH,Cloudflare,
38.180.111.68:443,163.36,161.26,0.00,1824.82,PL,波兰·PL,Cloudflare,
38.180.85.203:443,163.57,156.50,0.00,32.63,CH,瑞士·CH,Cloudflare,38.180.85.203:443
95.81.127.100:443,163.68,162.46,0.00,32.10,FI,芬兰·FI,Cloudflare,
212.192.15.182:443,163.90,163.75,0.00,34.18,HK,香港·HK,Cloudflare,212.192.15.182:443
132.243.253.10:443,164.05,162.25,0.00,31.29,CH,瑞士·CH,Cloudflare,132.243.253.10:443
13.250.131.37:443,164.06,161.19,0.00,28.30,SG,新加坡·SG,Cloudflare,
31.57.190.19:443,164.07,159.21,0.00,31.96,ES,西班牙·ES,Cloudflare,31.57.190.19:443
31.57.190.70:443,164.34,158.83,0.00,31.58,ME,ME·ME,Cloudflare,
193.180.213.30:8443,164.43,163.23,0.00,35.72,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
82.38.135.128:443,164.45,160.46,0.00,36.19,CH,瑞士·CH,Cloudflare,82.38.135.128:443
46.8.218.56:443,164.51,162.63,0.00,33.91,FI,芬兰·FI,Cloudflare,46.8.218.56:443
185.236.24.10:8443,164.97,163.25,0.00,32.72,FI,芬兰·FI,Cloudflare,185.236.24.10:8443
139.59.224.185:443,165.05,160.46,0.00,34.14,SG,新加坡·SG,Cloudflare,
91.219.236.237:443,165.21,164.08,0.00,27.97,HU,匈牙利·HU,Cloudflare,
185.159.75.51:443,165.45,165.16,0.00,35.13,NL,荷兰·NL,Cloudflare,
185.36.141.193:443,165.67,163.47,0.00,35.86,EE,EE·EE,Cloudflare,
38.180.111.156:443,165.94,161.49,0.00,7403.50,PL,波兰·PL,Cloudflare,
38.55.198.210:443,165.97,161.93,0.00,34.95,HK,香港·HK,Cloudflare,
195.246.230.125:443,166.35,161.47,0.00,31.76,UN,未知·UN,Cloudflare,IS·IS
67.159.18.61:443,166.85,164.74,0.00,32.89,CZ,捷克·CZ,Cloudflare,67.159.18.61:443
52.76.110.129:20001,166.85,160.92,0.00,16.75,SG,新加坡·SG,Cloudflare,
83.147.254.254:443,166.92,162.84,0.00,33.69,SE,瑞典·SE,Cloudflare,
47.250.124.22:443,166.96,166.85,0.00,32.92,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
46.62.160.244:443,167.01,166.81,0.00,29.18,FI,芬兰·FI,Cloudflare,
46.226.160.232:443,167.09,163.29,0.00,33.41,SE,瑞典·SE,Cloudflare,46.226.160.232:443
46.243.6.117:443,167.21,163.67,0.00,27.61,FI,芬兰·FI,Cloudflare,46.243.6.117:443
212.119.43.76:443,167.51,163.77,0.00,34.88,PL,波兰·PL,Cloudflare,212.119.43.76:443
185.179.82.246:443,167.59,166.08,0.00,29.31,BY,BY·BY,Cloudflare,
45.13.38.118:443,167.65,165.34,0.00,31.74,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
65.109.195.143:443,167.92,166.93,0.00,34.43,FI,芬兰·FI,Cloudflare,
38.180.109.174:443,167.96,163.49,0.00,35.22,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
186.246.35.61:8443,168.05,167.37,0.00,29.72,FI,芬兰·FI,Cloudflare,186.246.35.61:8443
91.197.3.167:8443,168.23,163.94,0.00,33.74,LV,LV·LV,Cloudflare,
169.40.15.217:443,168.50,168.28,0.00,33.32,BG,保加利亚·BG,Cloudflare,
38.55.198.180:443,168.60,163.78,0.00,12.33,HK,香港·HK,Cloudflare,
147.78.3.96:443,168.73,168.39,0.00,29.38,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
104.152.48.205:443,168.78,168.57,0.00,34.39,BG,保加利亚·BG,Cloudflare,
5.178.96.74:2053,168.97,165.70,0.00,35.18,LV,LV·LV,Cloudflare,
194.233.67.84:2053,169.50,159.32,0.00,32.20,SG,新加坡·SG,Cloudflare,194.233.67.84:2053
209.131.70.51:443,170.23,170.11,0.00,35.07,EE,EE·EE,Cloudflare,
185.80.129.84:443,170.35,163.26,0.00,29.04,LT,LT·LT,Cloudflare,
104.152.48.205:8443,172.07,168.45,0.00,34.47,BG,保加利亚·BG,Cloudflare,104.152.48.205:8443
185.48.250.175:443,172.12,169.29,0.00,19.32,RS,RS·RS,Cloudflare,
216.238.120.164:443,172.45,172.33,0.00,33.97,BR,巴西·BR,Cloudflare,216.238.120.164:443
77.110.96.142:443,172.79,170.86,0.00,33.86,SE,瑞典·SE,Cloudflare,
91.186.217.94:443,173.24,170.07,0.00,33.49,SE,瑞典·SE,Cloudflare,91.186.217.94:443
89.125.84.172:443,173.51,173.06,0.00,34.18,PL,波兰·PL,Cloudflare,
185.206.146.190:8443,173.71,173.13,0.00,33.64,BG,保加利亚·BG,Cloudflare,
45.12.146.39:443,173.71,167.90,0.00,32.45,FI,芬兰·FI,Cloudflare,45.12.146.39:443
46.250.244.12:443,174.13,173.77,0.00,30.00,AU,澳大利亚·AU,Cloudflare,46.250.244.12:443
45.11.181.161:443,174.40,173.47,0.00,34.18,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
91.215.153.55:443,175.09,171.35,0.00,55.64,BG,保加利亚·BG,Cloudflare,
89.169.35.58:2053,175.11,171.66,0.00,33.95,SE,瑞典·SE,Cloudflare,89.169.35.58:2053
45.39.241.116:443,175.29,173.83,0.00,32.66,BG,保加利亚·BG,Cloudflare,45.39.241.116:443
185.203.116.174:443,175.76,172.75,0.00,28.50,BG,保加利亚·BG,Cloudflare,
185.162.10.111:8443,176.12,169.30,0.00,16.03,BG,保加利亚·BG,Cloudflare,185.162.10.111:8443
91.250.248.151:443,176.79,176.72,0.00,26.34,GR,希腊·GR,Cloudflare,91.250.248.151:443
194.247.183.59:443,177.12,176.40,0.00,32.98,IS,IS·IS,Cloudflare,
2.27.105.199:443,177.49,171.49,0.00,20.13,BG,保加利亚·BG,Cloudflare,2.27.105.199:443
109.120.157.197:8443,177.77,172.37,0.00,31.51,SE,瑞典·SE,Cloudflare,
193.169.228.116:443,177.92,177.72,0.00,33.06,IL,以色列·IL,Cloudflare,193.169.228.116:443
45.136.199.148:443,178.36,176.21,0.00,32.92,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
85.90.196.11:443,179.03,175.07,0.00,31.29,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
64.177.68.51:443,179.16,177.72,0.00,32.31,IL,以色列·IL,Cloudflare,64.177.68.51:443
188.132.232.192:2053,180.14,179.82,0.00,30.95,TR,土耳其·TR,Cloudflare,188.132.232.192:2053
185.39.204.17:443,180.23,179.94,0.00,29.03,TR,土耳其·TR,Cloudflare,185.39.204.17:443
163.61.74.121:443,180.34,171.82,0.00,28.78,VN,越南·VN,Cloudflare,163.61.74.121:443
82.152.132.29:443,181.49,178.14,0.00,32.16,RO,罗马尼亚·RO,Cloudflare,82.152.132.29:443
85.204.107.13:443,182.47,179.18,0.00,32.85,FR,法国·FR,Cloudflare,
193.36.38.222:443,182.88,182.22,0.00,28.78,MD,MD·MD,Cloudflare,
157.85.105.126:443,183.04,182.45,0.00,32.02,TH,泰国·TH,Cloudflare,157.85.105.126:443
37.221.66.2:443,183.09,180.32,0.00,30.31,MD,MD·MD,Cloudflare,
45.141.148.141:443,183.23,181.91,0.00,28.39,TR,土耳其·TR,Cloudflare,45.141.148.141:443
38.54.29.210:2053,183.47,183.07,0.00,26.94,GR,希腊·GR,Cloudflare,38.54.29.210:2053
2.56.91.49:8443,183.95,183.59,0.00,14.68,HK,香港·HK,Cloudflare,2.56.91.49:8443
94.103.188.145:443,184.02,180.18,0.00,10.75,MD,MD·MD,Cloudflare,
91.208.206.179:443,184.20,182.37,0.00,28.94,MD,MD·MD,Cloudflare,
85.121.5.147:443,184.54,180.03,0.00,24.18,MD,MD·MD,Cloudflare,
31.76.230.241:443,184.64,181.17,0.00,32.24,RU,俄罗斯·RU,Cloudflare,
193.36.38.17:443,185.20,182.16,0.00,28.80,MD,MD·MD,Cloudflare,
158.160.38.25:443,186.66,184.38,0.00,415.68,RU,俄罗斯·RU,Cloudflare,
185.216.68.218:8443,187.67,183.45,0.00,31.02,MD,MD·MD,Cloudflare,
176.108.243.167:8443,188.71,182.37,0.00,30.11,RU,俄罗斯·RU,Cloudflare,176.108.243.167:8443
194.180.191.123:443,189.20,187.06,0.00,26.34,MD,MD·MD,Cloudflare,
38.54.4.209:443,198.60,197.17,0.00,29.61,KH,KH·KH,Cloudflare,
95.163.242.215:443,200.15,188.47,0.00,3041.75,RU,俄罗斯·RU,Cloudflare,
194.55.164.118:443,201.22,196.77,0.00,14.25,CY,CY·CY,Cloudflare,
185.235.243.172:443,205.28,201.99,0.00,27.69,TR,土耳其·TR,Cloudflare,
176.42.68.134:2053,212.60,208.89,0.00,20.06,TR,土耳其·TR,Cloudflare,176.42.68.134:2053
65.20.88.116:443,216.17,213.29,0.00,27.56,IN,印度·IN,Cloudflare,65.20.88.116:443
194.58.109.135:443,220.95,196.68,0.00,1269.86,RU,俄罗斯·RU,Cloudflare,
213.155.22.246:443,221.44,215.86,0.00,26.94,KZ,KZ·KZ,Cloudflare,
64.227.174.213:8443,226.39,226.08,0.00,24.17,IN,印度·IN,Cloudflare,64.227.174.213:8443
206.53.48.65:443,226.70,225.05,0.00,17.06,GE,GE·GE,Cloudflare,
199.189.252.44:443,232.68,224.32,0.00,24.82,KZ,KZ·KZ,Cloudflare,
169.255.57.210:443,232.76,231.75,0.00,24.31,NG,尼日利亚·NG,Cloudflare,
31.130.153.158:443,233.50,230.02,0.00,24.12,KZ,KZ·KZ,Cloudflare,
2.135.146.15:443,233.71,230.46,0.00,25.50,KZ,KZ·KZ,Cloudflare,
159.194.204.159:8443,234.07,197.68,0.00,24.75,RU,俄罗斯·RU,Cloudflare,159.194.204.159:8443
185.5.74.129:443,234.86,233.10,0.00,17.42,KZ,KZ·KZ,Cloudflare,
93.170.72.138:443,237.23,235.74,0.00,23.21,KZ,KZ·KZ,Cloudflare,
92.241.18.106:443,241.97,202.76,0.00,23.61,RU,俄罗斯·RU,Cloudflare,92.241.18.106:443
84.235.250.237:443,254.27,243.76,0.00,17.78,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
139.84.236.69:443,275.91,275.80,0.00,21.11,ZA,南非·ZA,Cloudflare,139.84.236.69:443
