目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
185.80.128.115:8443,118.60,112.48,0.00,27.76,LT,LT·LT,Cloudflare,
91.186.217.148:443,119.00,114.66,0.00,42.58,SE,瑞典·SE,Cloudflare,
45.150.108.59:443,119.70,119.11,0.00,45.20,IL,以色列·IL,Cloudflare,45.150.108.59:443
77.91.69.141:2053,120.14,119.29,0.00,42.41,IL,以色列·IL,Cloudflare,77.91.69.141:2053
91.215.153.55:443,120.48,115.82,0.00,367.60,BG,保加利亚·BG,Cloudflare,
134.255.210.74:443,120.73,118.00,0.00,40.96,CY,CY·CY,Cloudflare,
81.181.166.197:443,122.30,118.93,0.00,45.95,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
blog.646474.xyz:443,122.89,2.35,0.00,272.37,US,美国·US,Cloudflare,blog.646474.xyz
82.26.136.32:443,122.97,122.74,0.00,46.88,TR,土耳其·TR,Cloudflare,
195.123.225.224:8443,123.26,118.01,0.00,44.85,BG,保加利亚·BG,Cloudflare,195.123.225.224:8443
93.188.155.59:443,123.52,113.42,0.00,41.70,BG,保加利亚·BG,Cloudflare,93.188.155.59:443
195.144.24.134:443,124.32,122.31,0.00,48.07,MK,MK·MK,Cloudflare,
91.250.248.68:443,124.95,124.55,0.00,39.65,GR,希腊·GR,Cloudflare,91.250.248.68:443
188.132.192.145:2087,127.14,119.63,0.00,43.86,TR,土耳其·TR,Cloudflare,188.132.192.145:2087
185.225.17.223:443,128.05,126.43,0.00,39.19,RO,罗马尼亚·RO,Cloudflare,185.225.17.223:443
194.180.191.123:443,128.64,126.07,0.00,36.29,MD,MD·MD,Cloudflare,
193.124.65.248:8443,129.54,125.28,0.00,47.00,RU,俄罗斯·RU,Cloudflare,193.124.65.248:8443
82.97.249.34:2053,130.04,121.44,0.00,39.73,RU,俄罗斯·RU,Cloudflare,82.97.249.34:2053
217.26.27.147:443,131.27,124.54,0.00,43.64,RU,俄罗斯·RU,Cloudflare,217.26.27.147:443
194.58.109.180:443,132.03,128.89,0.00,4458.93,RU,俄罗斯·RU,Cloudflare,
91.217.80.43:443,132.20,131.54,0.00,45.97,RU,俄罗斯·RU,Cloudflare,91.217.80.43:443
217.156.67.86:443,132.54,126.10,0.00,42.26,MD,MD·MD,Cloudflare,
37.140.199.59:8443,132.98,130.28,0.00,41.79,RU,俄罗斯·RU,Cloudflare,
185.153.198.86:443,133.42,127.22,0.00,38.76,MD,MD·MD,Cloudflare,
194.58.109.163:443,134.90,131.90,0.00,248.87,RU,俄罗斯·RU,Cloudflare,
95.163.242.172:443,135.31,128.69,0.00,4510.18,RU,俄罗斯·RU,Cloudflare,
194.55.164.118:443,135.78,131.21,0.00,29.06,CY,CY·CY,Cloudflare,
185.255.93.189:443,149.85,149.15,0.00,37.23,TR,土耳其·TR,Cloudflare,185.255.93.189:443
188.132.183.17:443,150.87,148.32,0.00,24.31,TR,土耳其·TR,Cloudflare,188.132.183.17:443
45.63.124.130:443,158.98,158.87,0.00,36.92,JP,日本·JP,Cloudflare,45.63.124.130:443
45.137.181.56:443,159.26,158.53,0.00,1127.17,JP,日本·JP,Cloudflare,
142.91.108.54:443,159.31,158.91,0.00,36.68,JP,日本·JP,Cloudflare,
140.245.89.136:443,159.58,159.46,0.00,37.50,JP,日本·JP,Cloudflare,140.245.89.136:443
5.34.222.227:443,160.41,159.05,0.00,36.66,JP,日本·JP,Cloudflare,
64.176.60.112:443,166.55,166.21,0.00,35.54,JP,日本·JP,Cloudflare,64.176.60.112:443
176.97.192.162:443,168.18,167.84,0.00,22.96,NG,尼日利亚·NG,Cloudflare,
157.22.128.7:443,169.97,167.95,0.00,24.93,UZ,UZ·UZ,Cloudflare,
194.110.54.219:443,171.35,168.35,0.00,33.64,KZ,KZ·KZ,Cloudflare,
94.247.128.245:443,172.79,169.91,0.00,30.21,KZ,KZ·KZ,Cloudflare,
185.22.65.33:443,174.71,171.25,0.00,33.62,KZ,KZ·KZ,Cloudflare,
213.111.148.137:443,174.88,170.91,0.00,34.21,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
140.238.17.157:443,182.72,180.57,0.00,28.35,KR,韩国·KR,Cloudflare,140.238.17.157:443
158.247.253.111:8443,183.01,181.14,0.00,32.23,KR,韩国·KR,Cloudflare,158.247.253.111:8443
64.110.70.64:443,184.49,181.09,0.00,21.96,KR,韩国·KR,Cloudflare,64.110.70.64:443
211.49.57.178:443,185.04,181.66,0.00,32.38,KR,韩国·KR,Cloudflare,211.49.57.178:443
43.133.232.228:8443,185.72,181.57,0.00,16.50,KR,韩国·KR,Cloudflare,43.133.232.228:8443
81.85.75.97:443,186.31,173.68,0.00,14.27,KG,KG·KG,Cloudflare,
176.97.66.175:443,188.18,181.75,0.00,32.24,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
188.253.6.173:443,189.65,189.07,0.00,27.65,CN,中·国·CN,Cloudflare,台·湾·TW
103.137.22.71:8443,189.88,189.30,0.00,29.20,TW,台·湾·TW,Cloudflare,
45.77.238.75:443,194.25,190.51,0.00,30.19,AU,澳大利亚·AU,Cloudflare,45.77.238.75:443
123.111.169.70:2083,195.51,186.48,0.00,14.65,KR,韩国·KR,Cloudflare,
4.240.110.47:443,197.41,190.95,0.00,27.46,IN,印度·IN,Cloudflare,4.240.110.47:443
170.64.237.192:443,197.88,194.30,0.00,23.99,AU,澳大利亚·AU,Cloudflare,
170.64.163.39:443,199.14,193.98,0.00,26.09,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
223.165.4.57:443,199.51,194.53,0.00,22.27,TW,台·湾·TW,Cloudflare,
87.120.222.26:443,199.93,198.28,0.00,28.00,CH,瑞士·CH,Cloudflare,87.120.222.26:443
154.3.32.164:8443,199.97,199.80,0.00,29.50,HK,香港·HK,Cloudflare,154.3.32.164:8443
154.83.98.90:55443,200.00,199.80,0.00,29.08,HK,香港·HK,Cloudflare,
172.105.173.161:443,200.05,195.36,0.00,29.04,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
43.161.227.99:443,200.25,200.09,0.00,82.74,HK,香港·HK,Cloudflare,
87.120.222.168:443,201.90,197.89,0.00,26.30,CH,瑞士·CH,Cloudflare,87.120.222.168:443
172.86.77.169:443,203.65,184.56,0.00,10.25,AE,阿联酋·AE,Cloudflare,172.86.77.169:443
152.67.101.32:443,205.93,199.18,0.00,243.95,AU,澳大利亚·AU,Cloudflare,
38.55.198.134:443,206.01,205.08,0.00,77.40,HK,香港·HK,Cloudflare,
68.64.176.186:443,206.90,204.65,0.00,52.58,HK,香港·HK,Cloudflare,
216.23.93.24:8443,207.33,203.01,0.00,26.49,HK,香港·HK,Cloudflare,216.23.93.24:8443
192.9.183.144:443,207.37,198.93,0.00,48.50,AU,澳大利亚·AU,Cloudflare,
38.207.132.168:443,208.71,202.30,0.00,14.31,HK,香港·HK,Cloudflare,
194.156.99.182:8443,209.51,209.43,0.00,32.62,HK,香港·HK,Cloudflare,
149.104.25.107:443,209.59,206.19,0.00,95.55,HK,香港·HK,Cloudflare,
143.110.178.130:443,212.64,194.68,0.00,17.66,IN,印度·IN,Cloudflare,143.110.178.130:443
123.51.23.113:443,213.69,205.29,0.00,24.71,AU,澳大利亚·AU,Cloudflare,
38.54.64.204:443,214.60,214.41,0.00,27.10,ZA,南非·ZA,Cloudflare,38.54.64.204:443
139.84.244.9:443,214.85,214.74,0.00,27.40,ZA,南非·ZA,Cloudflare,139.84.244.9:443
139.84.168.252:8443,217.94,206.74,0.00,28.17,IN,印度·IN,Cloudflare,139.84.168.252:8443
150.109.11.223:443,221.62,220.70,0.00,23.61,SG,新加坡·SG,Cloudflare,150.109.11.223:443
152.42.212.65:443,221.66,221.03,0.00,24.78,SG,新加坡·SG,Cloudflare,152.42.212.65:443
43.163.6.223:443,221.67,220.58,0.00,133.27,SG,新加坡·SG,Cloudflare,
167.172.75.2:443,221.73,221.12,0.00,23.64,SG,新加坡·SG,Cloudflare,
152.42.198.52:8443,222.10,221.40,0.00,22.13,SG,新加坡·SG,Cloudflare,152.42.198.52:8443
168.144.33.100:443,222.23,221.45,0.00,18.93,SG,新加坡·SG,Cloudflare,168.144.33.100:443
5.223.71.252:443,222.32,220.55,0.00,23.70,SG,新加坡·SG,Cloudflare,
152.42.169.132:443,222.61,220.60,0.00,25.20,SG,新加坡·SG,Cloudflare,152.42.169.132:443
139.180.143.248:8443,222.79,221.49,0.00,26.42,SG,新加坡·SG,Cloudflare,139.180.143.248:8443
43.163.6.45:443,222.92,221.10,0.00,641.38,SG,新加坡·SG,Cloudflare,
140.245.59.102:8443,223.31,222.01,0.00,23.36,SG,新加坡·SG,Cloudflare,140.245.59.102:8443
45.202.113.181:443,237.41,234.87,0.00,30.09,NL,荷兰·NL,Cloudflare,
45.202.113.73:443,237.44,234.37,0.00,30.28,NL,荷兰·NL,Cloudflare,
45.202.113.39:443,237.44,234.45,0.00,29.71,NL,荷兰·NL,Cloudflare,
45.202.113.112:443,237.51,234.98,0.00,30.26,NL,荷兰·NL,Cloudflare,
45.202.113.161:443,238.04,234.28,0.00,30.16,NL,荷兰·NL,Cloudflare,
45.202.113.170:443,238.07,234.29,0.00,29.56,NL,荷兰·NL,Cloudflare,
45.202.113.92:443,239.37,234.57,0.00,29.54,NL,荷兰·NL,Cloudflare,
45.202.113.28:443,239.49,236.03,0.00,29.65,NL,荷兰·NL,Cloudflare,
45.202.113.119:443,239.50,234.40,0.00,29.41,NL,荷兰·NL,Cloudflare,
45.202.113.252:443,241.42,234.40,0.00,29.16,NL,荷兰·NL,Cloudflare,
45.202.113.133:443,242.29,235.52,0.00,29.01,NL,荷兰·NL,Cloudflare,
45.202.113.155:443,242.78,241.74,0.00,29.20,NL,荷兰·NL,Cloudflare,
45.202.113.206:443,242.90,241.32,0.00,29.11,NL,荷兰·NL,Cloudflare,
45.202.113.45:443,242.93,241.71,0.00,29.08,NL,荷兰·NL,Cloudflare,
45.202.113.37:443,243.20,241.67,0.00,29.41,NL,荷兰·NL,Cloudflare,
45.202.113.234:443,243.47,241.20,0.00,29.29,NL,荷兰·NL,Cloudflare,
45.202.113.103:443,243.64,241.85,0.00,28.89,NL,荷兰·NL,Cloudflare,
45.202.113.212:443,243.69,233.63,0.00,29.02,NL,荷兰·NL,Cloudflare,
45.202.113.227:443,243.78,241.68,0.00,28.98,NL,荷兰·NL,Cloudflare,
45.150.128.159:443,243.91,243.47,0.00,16.60,TH,泰国·TH,Cloudflare,45.150.128.159:443
45.202.113.137:443,243.95,241.83,0.00,29.47,NL,荷兰·NL,Cloudflare,
43.133.110.81:443,244.68,244.20,0.00,17.18,TH,泰国·TH,Cloudflare,43.133.110.81:443
149.118.156.142:443,274.22,230.49,0.00,19.85,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
