目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
212.113.121.197:8443,124.91,120.38,0.00,43.31,RU,俄罗斯·RU,Cloudflare,212.113.121.197:8443
81.181.166.197:443,126.30,123.56,0.00,45.23,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
90.156.226.208:443,127.29,123.84,0.00,40.30,RU,俄罗斯·RU,Cloudflare,
188.132.234.16:2053,127.46,127.35,0.00,40.24,TR,土耳其·TR,Cloudflare,188.132.234.16:2053
94.131.123.74:443,127.47,121.93,0.00,43.66,TR,土耳其·TR,Cloudflare,
109.205.56.213:443,127.86,125.37,0.00,45.81,RU,俄罗斯·RU,Cloudflare,109.205.56.213:443
45.140.169.160:443,130.25,127.78,0.00,30.42,RU,俄罗斯·RU,Cloudflare,
185.216.68.218:8443,130.28,125.85,0.00,27.76,MD,MD·MD,Cloudflare,
107.161.174.99:443,130.90,127.36,0.00,43.88,TR,土耳其·TR,Cloudflare,107.161.174.99:443
185.153.198.86:443,130.94,124.82,0.00,42.06,MD,MD·MD,Cloudflare,
194.180.191.123:443,131.16,130.02,0.00,36.67,MD,MD·MD,Cloudflare,
94.158.246.244:443,131.23,129.38,0.00,42.48,MD,MD·MD,Cloudflare,
185.225.17.223:443,132.05,128.38,0.00,38.39,RO,罗马尼亚·RO,Cloudflare,185.225.17.223:443
95.163.242.194:443,132.55,130.21,0.00,12.34,RU,俄罗斯·RU,Cloudflare,
193.9.60.54:8443,133.11,129.47,0.00,38.50,RU,俄罗斯·RU,Cloudflare,193.9.60.54:8443
185.163.45.40:443,134.35,134.08,0.00,21.46,MD,MD·MD,Cloudflare,
95.163.242.245:443,134.54,131.76,0.00,6036.70,RU,俄罗斯·RU,Cloudflare,
194.58.109.164:443,134.91,129.89,0.00,65.45,RU,俄罗斯·RU,Cloudflare,
176.32.33.75:8443,141.74,139.73,0.00,15.17,RU,俄罗斯·RU,Cloudflare,176.32.33.75:8443
168.100.9.106:443,143.30,140.90,0.00,336.94,NL,荷兰·NL,Cloudflare,
5.199.162.130:443,146.49,111.02,0.00,50.61,LT,LT·LT,Cloudflare,
2.56.206.114:8443,153.08,145.43,0.00,32.65,AM,AM·AM,Cloudflare,
176.74.219.30:443,156.96,152.11,0.00,34.74,CZ,捷克·CZ,Cloudflare,176.74.219.30:443
45.32.34.220:443,158.20,156.78,0.00,37.26,JP,日本·JP,Cloudflare,45.32.34.220:443
172.104.81.253:443,158.26,156.95,0.00,36.99,JP,日本·JP,Cloudflare,172.104.81.253:443
45.137.181.230:443,158.34,155.68,0.00,2369.35,JP,日本·JP,Cloudflare,
45.32.17.67:443,158.44,155.87,0.00,36.86,JP,日本·JP,Cloudflare,45.32.17.67:443
43.133.182.111:443,158.82,157.56,0.00,13.92,JP,日本·JP,Cloudflare,43.133.182.111:443
45.137.181.49:443,158.83,157.70,0.00,1872.55,JP,日本·JP,Cloudflare,
104.105.137.204:443,159.07,158.22,0.00,30.93,JP,日本·JP,Cloudflare,104.105.137.204:443
154.12.190.38:443,159.11,157.12,0.00,567.28,JP,日本·JP,Cloudflare,
154.12.190.138:443,159.19,158.20,0.00,4148.91,JP,日本·JP,Cloudflare,
43.133.1.62:443,159.34,156.12,0.00,16.33,JP,日本·JP,Cloudflare,
45.32.35.100:443,159.45,157.20,0.00,37.02,JP,日本·JP,Cloudflare,
152.70.101.231:443,159.53,156.12,0.00,412.01,JP,日本·JP,Cloudflare,
13.113.194.44:443,159.58,157.96,0.00,38.82,JP,日本·JP,Cloudflare,13.113.194.44:443
64.176.50.197:443,164.54,163.74,0.00,35.63,JP,日本·JP,Cloudflare,
93.93.246.12:443,168.58,164.40,0.00,33.40,JP,日本·JP,Cloudflare,
2.27.131.10:443,172.01,169.74,0.00,31.09,KZ,KZ·KZ,Cloudflare,
46.8.254.63:443,172.33,169.08,0.00,28.72,KZ,KZ·KZ,Cloudflare,
176.97.66.175:443,173.68,171.33,0.00,34.57,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
90.156.220.194:2053,175.58,171.04,0.00,11.73,AE,阿联酋·AE,Cloudflare,90.156.220.194:2053
84.235.250.237:443,177.00,169.59,0.00,24.50,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
132.145.91.181:8443,179.79,178.57,0.00,28.17,KR,韩国·KR,Cloudflare,132.145.91.181:8443
213.148.10.155:2053,181.03,175.63,0.00,19.29,KZ,KZ·KZ,Cloudflare,
43.133.237.158:8443,181.13,179.99,0.00,23.20,KR,韩国·KR,Cloudflare,
158.247.198.196:443,182.63,182.34,0.00,32.20,KR,韩国·KR,Cloudflare,158.247.198.196:443
175.211.38.36:443,183.74,182.88,0.00,448.00,KR,韩国·KR,Cloudflare,
5.39.253.198:8443,185.81,176.15,0.00,25.46,KZ,KZ·KZ,Cloudflare,
5.39.253.54:443,187.53,181.12,0.00,15.92,KZ,KZ·KZ,Cloudflare,
20.235.105.146:443,192.09,185.23,0.00,26.78,IN,印度·IN,Cloudflare,
170.64.245.159:443,192.71,190.01,0.00,28.94,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
170.64.163.39:443,195.11,190.32,0.00,23.58,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
170.64.170.226:443,195.14,190.03,0.00,26.20,AU,澳大利亚·AU,Cloudflare,
129.154.50.159:443,195.19,192.16,0.00,28.26,KR,韩国·KR,Cloudflare,129.154.50.159:443
144.24.73.232:443,197.62,194.10,0.00,22.56,KR,韩国·KR,Cloudflare,144.24.73.232:443
170.64.229.30:443,197.94,190.23,0.00,23.35,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
171.22.16.238:443,198.64,189.01,0.00,27.01,CH,瑞士·CH,Cloudflare,171.22.16.238:443
45.32.191.198:443,198.82,191.11,0.00,30.63,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
125.139.184.199:12323,199.12,196.78,0.00,16.71,KR,韩国·KR,Cloudflare,
91.103.123.158:8443,199.66,199.39,0.00,29.99,HK,香港·HK,Cloudflare,
58.152.26.50:443,200.05,198.53,0.00,168.87,HK,香港·HK,Cloudflare,
47.239.4.246:443,200.75,200.64,0.00,31.88,HK,香港·HK,Cloudflare,47.239.4.246:443
47.239.4.246:8443,200.89,200.30,0.00,29.87,HK,香港·HK,Cloudflare,47.239.4.246:8443
8.210.29.68:443,201.25,200.74,0.00,24.50,HK,香港·HK,Cloudflare,8.210.29.68:443
80.75.215.130:8443,202.76,198.92,0.00,17.24,GE,GE·GE,Cloudflare,
142.93.209.210:443,203.01,198.83,0.00,23.46,IN,印度·IN,Cloudflare,142.93.209.210:443
34.92.79.184:8443,204.12,202.48,0.00,27.56,HK,香港·HK,Cloudflare,
149.104.25.109:443,204.73,203.69,0.00,502.59,HK,香港·HK,Cloudflare,
123.51.23.113:443,204.85,197.86,0.00,23.72,AU,澳大利亚·AU,Cloudflare,
5.104.86.1:443,204.97,166.21,0.00,35.40,JP,日本·JP,Cloudflare,5.104.86.1:443
45.143.200.141:443,205.30,202.74,0.00,28.37,CH,瑞士·CH,Cloudflare,45.143.200.141:443
149.104.26.128:443,205.39,201.96,0.00,581.19,HK,香港·HK,Cloudflare,
143.110.247.61:2053,205.89,194.99,0.00,25.34,IN,印度·IN,Cloudflare,143.110.247.61:2053
132.243.253.10:443,206.22,201.74,0.00,23.99,CH,瑞士·CH,Cloudflare,132.243.253.10:443
167.17.183.171:443,206.45,200.24,0.00,29.05,CH,瑞士·CH,Cloudflare,167.17.183.171:443
149.104.26.221:443,206.59,203.09,0.00,6272.75,HK,香港·HK,Cloudflare,
149.104.25.189:443,207.28,206.38,0.00,858.71,HK,香港·HK,Cloudflare,
91.110.209.103:443,207.68,200.85,0.00,27.31,HK,香港·HK,Cloudflare,
149.104.25.19:443,207.75,204.58,0.00,1390.49,HK,香港·HK,Cloudflare,
149.104.25.237:443,208.22,206.14,0.00,255.34,HK,香港·HK,Cloudflare,
222.113.18.218:12172,208.61,203.45,0.00,30.41,KR,韩国·KR,Cloudflare,
45.38.60.153:8443,210.05,206.73,0.00,28.28,HK,香港·HK,Cloudflare,
38.147.190.31:8443,212.19,209.28,0.00,15.75,HK,香港·HK,Cloudflare,
103.30.76.47:443,214.27,208.48,0.00,21.60,HK,香港·HK,Cloudflare,
61.245.11.45:443,216.25,210.44,0.00,12.35,PH,菲律宾·PH,Cloudflare,
156.38.157.171:2053,217.10,216.59,0.00,27.36,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
43.163.6.174:443,221.60,219.69,0.00,234.08,SG,新加坡·SG,Cloudflare,
43.163.6.45:443,221.80,221.13,0.00,119.28,SG,新加坡·SG,Cloudflare,
163.61.103.239:443,222.25,221.98,0.00,26.25,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
161.118.195.117:8443,222.33,219.03,0.00,22.75,SG,新加坡·SG,Cloudflare,
159.223.84.236:443,222.56,221.68,0.00,21.00,SG,新加坡·SG,Cloudflare,159.223.84.236:443
43.163.6.124:443,223.33,221.41,0.00,13.70,SG,新加坡·SG,Cloudflare,
129.212.225.217:443,225.48,221.80,0.00,19.89,SG,新加坡·SG,Cloudflare,
210.1.231.14:443,227.11,224.98,0.00,25.64,MY,马来西亚·MY,Cloudflare,210.1.231.14:443
47.250.212.59:443,227.23,225.31,0.00,27.81,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
47.250.81.46:2087,227.42,226.02,0.00,25.66,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
23.27.53.142:443,230.82,225.24,0.00,24.20,MY,马来西亚·MY,Cloudflare,23.27.53.142:443
103.178.153.198:443,233.52,233.29,0.00,25.01,ID,印度尼西亚·ID,Cloudflare,印尼 103.178.153.198:443
45.202.113.60:443,234.82,234.63,0.00,29.03,NL,荷兰·NL,Cloudflare,
45.202.113.148:443,234.83,234.53,0.00,30.41,NL,荷兰·NL,Cloudflare,
45.202.113.85:443,234.86,233.82,0.00,30.07,NL,荷兰·NL,Cloudflare,
45.202.113.51:443,234.96,234.46,0.00,30.18,NL,荷兰·NL,Cloudflare,
45.202.113.170:443,235.13,234.36,0.00,30.12,NL,荷兰·NL,Cloudflare,
45.202.113.65:443,235.16,234.55,0.00,30.09,NL,荷兰·NL,Cloudflare,
45.202.113.192:443,235.33,234.61,0.00,28.98,NL,荷兰·NL,Cloudflare,
45.202.113.169:443,235.34,234.61,0.00,30.21,NL,荷兰·NL,Cloudflare,
45.202.113.3:443,235.38,234.73,0.00,30.28,NL,荷兰·NL,Cloudflare,
45.202.113.117:443,235.43,234.89,0.00,30.23,NL,荷兰·NL,Cloudflare,
45.202.113.24:443,235.50,235.18,0.00,30.15,NL,荷兰·NL,Cloudflare,
45.202.113.98:443,235.51,235.28,0.00,30.04,NL,荷兰·NL,Cloudflare,
45.202.113.119:443,235.53,235.15,0.00,30.09,NL,荷兰·NL,Cloudflare,
45.202.113.218:443,235.81,235.07,0.00,30.18,NL,荷兰·NL,Cloudflare,
45.202.113.228:443,235.88,234.73,0.00,27.72,NL,荷兰·NL,Cloudflare,
45.202.113.179:443,236.08,234.50,0.00,30.15,NL,荷兰·NL,Cloudflare,
64.120.94.225:443,237.10,234.54,0.00,24.80,SG,新加坡·SG,Cloudflare,64.120.94.225:443
45.202.113.126:443,237.19,234.44,0.00,28.96,NL,荷兰·NL,Cloudflare,
45.202.113.10:443,237.26,234.73,0.00,29.08,NL,荷兰·NL,Cloudflare,
45.202.113.2:443,240.29,235.13,0.00,30.14,NL,荷兰·NL,Cloudflare,
45.150.128.181:443,243.99,242.50,0.00,23.90,TH,泰国·TH,Cloudflare,
165.101.65.72:443,244.14,242.44,0.00,24.29,TH,泰国·TH,Cloudflare,165.101.65.72:443
43.229.148.43:443,244.23,242.13,0.00,23.90,TH,泰国·TH,Cloudflare,43.229.148.43:443
45.154.24.89:443,244.38,242.80,0.00,23.91,TH,泰国·TH,Cloudflare,45.154.24.89:443
45.154.24.232:443,244.52,242.49,0.00,20.08,TH,泰国·TH,Cloudflare,45.154.24.232:443
43.229.150.17:443,244.82,244.45,0.00,23.85,TH,泰国·TH,Cloudflare,43.229.150.17:443
62.182.203.46:443,245.58,232.88,0.00,24.15,RU,俄罗斯·RU,Cloudflare,
38.54.81.111:443,254.71,253.39,0.00,22.78,PH,菲律宾·PH,Cloudflare,
