目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
38.180.214.162:443,112.11,105.12,0.00,42.99,DK,丹麦·DK,Cloudflare,38.180.214.162:443
185.146.234.91:443,112.19,111.28,0.00,38.15,IS,IS·IS,Cloudflare,
217.144.187.154:443,112.33,109.95,0.00,40.46,GB,英国·GB,Cloudflare,217.144.187.154:443
77.110.116.223:443,112.56,107.72,0.00,40.71,GB,英国·GB,Cloudflare,77.110.116.223:443
194.5.98.105:2053,112.60,110.57,0.00,33.78,NO,挪威·NO,Cloudflare,194.5.98.105:2053
31.57.190.98:443,112.66,109.97,0.00,40.57,ES,西班牙·ES,Cloudflare,31.57.190.98:443
57.129.63.163:8443,112.67,109.29,0.00,37.03,DE,德国·DE,Cloudflare,57.129.63.163:8443
104.143.0.184:443,112.70,110.97,0.00,42.59,AT,奥地利·AT,Cloudflare,
176.105.255.43:443,112.78,111.03,0.00,33.98,PL,波兰·PL,Cloudflare,
79.132.141.152:443,112.87,111.45,0.00,32.91,CH,瑞士·CH,Cloudflare,79.132.141.152:443
138.201.155.84:443,113.17,110.84,0.00,33.31,DE,德国·DE,Cloudflare,
222.167.217.12:8443,113.25,109.22,0.00,34.44,NL,荷兰·NL,Cloudflare,
132.243.203.230:8443,113.27,112.01,0.00,36.59,AT,奥地利·AT,Cloudflare,132.243.203.230:8443
193.17.183.157:8443,113.30,111.12,0.00,40.37,ES,西班牙·ES,Cloudflare,193.17.183.157:8443
88.218.79.114:443,113.44,111.32,0.00,42.48,FR,法国·FR,Cloudflare,88.218.79.114:443
132.243.203.242:8443,113.68,112.10,0.00,31.24,AT,奥地利·AT,Cloudflare,
132.243.245.154:443,113.71,113.43,0.00,36.52,AT,奥地利·AT,Cloudflare,
193.233.233.188:8443,113.73,110.94,0.00,40.32,AT,奥地利·AT,Cloudflare,193.233.233.188:8443
2.59.219.90:443,113.81,113.03,0.00,41.82,CH,瑞士·CH,Cloudflare,2.59.219.90:443
49.12.210.219:443,113.95,113.28,0.00,153.15,DE,德国·DE,Cloudflare,
49.12.210.35:443,114.08,113.23,0.00,564.70,DE,德国·DE,Cloudflare,
138.201.155.237:443,114.22,113.11,0.00,10.46,DE,德国·DE,Cloudflare,
31.57.190.41:443,114.29,110.33,0.00,38.54,ES,西班牙·ES,Cloudflare,31.57.190.41:443
172.232.212.218:443,114.81,113.28,0.00,15.79,IT,意大利·IT,Cloudflare,172.232.212.218:443
94.156.236.118:443,114.84,108.82,0.00,37.85,EE,EE·EE,Cloudflare,
77.239.109.59:443,114.85,111.51,0.00,38.72,NL,荷兰·NL,Cloudflare,
195.133.92.20:443,115.25,114.96,0.00,32.21,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
151.158.1.219:443,115.31,109.87,0.00,37.70,CH,瑞士·CH,Cloudflare,151.158.1.219:443
209.38.247.194:443,115.58,112.40,0.00,33.21,DE,德国·DE,Cloudflare,209.38.247.194:443
31.57.190.73:443,115.93,115.15,0.00,36.38,ES,西班牙·ES,Cloudflare,31.57.190.73:443
95.156.204.82:443,115.98,113.98,0.00,35.83,PL,波兰·PL,Cloudflare,
31.57.190.6:443,116.68,113.30,0.00,34.10,ES,西班牙·ES,Cloudflare,31.57.190.6:443
81.27.101.164:443,116.84,115.59,0.00,36.35,PL,波兰·PL,Cloudflare,81.27.101.164:443
89.46.235.32:2053,117.05,113.13,0.00,35.15,PL,波兰·PL,Cloudflare,89.46.235.32:2053
45.148.31.227:443,117.27,111.89,0.00,38.73,DK,丹麦·DK,Cloudflare,45.148.31.227:443
201.78.151.194:443,117.89,116.17,0.00,37.37,IT,意大利·IT,Cloudflare,201.78.151.194:443
109.172.9.242:443,118.00,116.61,0.00,34.73,CZ,捷克·CZ,Cloudflare,109.172.9.242:443
31.57.190.66:443,118.06,115.37,0.00,33.82,ES,西班牙·ES,Cloudflare,31.57.190.66:443
45.85.93.49:443,118.06,110.51,0.00,40.63,CH,瑞士·CH,Cloudflare,
38.180.225.166:443,118.31,114.57,0.00,29.82,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
82.38.65.241:2087,118.39,112.36,0.00,36.78,PL,波兰·PL,Cloudflare,
193.124.58.236:443,118.46,113.48,0.00,32.97,CZ,捷克·CZ,Cloudflare,193.124.58.236:443
45.144.48.186:8443,118.47,116.37,0.00,35.89,PL,波兰·PL,Cloudflare,45.144.48.186:8443
193.181.215.4:8443,118.81,116.87,0.00,36.55,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
87.120.126.131:443,119.09,115.10,0.00,14.82,DE,德国·DE,Cloudflare,
45.85.93.92:443,119.13,112.77,0.00,689.29,CH,瑞士·CH,Cloudflare,
5.101.118.36:443,119.56,115.20,0.00,38.64,EE,EE·EE,Cloudflare,
92.113.146.87:443,119.61,119.48,0.00,37.30,DK,丹麦·DK,Cloudflare,92.113.146.87:443
87.120.126.10:443,119.75,118.07,0.00,37.88,DE,德国·DE,Cloudflare,
5.101.118.52:443,119.83,115.63,0.00,38.23,EE,EE·EE,Cloudflare,
91.219.236.172:443,120.02,116.40,0.00,38.67,HU,匈牙利·HU,Cloudflare,
185.191.239.190:443,120.23,117.89,0.00,38.69,CH,瑞士·CH,Cloudflare,185.191.239.190:443
178.17.61.227:443,120.24,109.04,0.00,39.92,FI,芬兰·FI,Cloudflare,178.17.61.227:443
64.176.4.154:8443,120.28,119.22,0.00,40.30,CL,智利·CL,Cloudflare,64.176.4.154:8443
87.120.126.81:443,120.94,118.06,0.00,190.20,DE,德国·DE,Cloudflare,
83.228.198.53:443,121.44,119.02,0.00,39.31,CH,瑞士·CH,Cloudflare,83.228.198.53:443
129.151.198.3:2053,121.56,114.01,0.00,35.32,SE,瑞典·SE,Cloudflare,129.151.198.3:2053
138.124.9.127:443,121.74,117.86,0.00,36.87,FI,芬兰·FI,Cloudflare,138.124.9.127:443
81.27.109.141:443,121.86,114.53,0.00,29.29,DK,丹麦·DK,Cloudflare,81.27.109.141:443
54.36.186.141:443,121.89,119.14,0.00,36.94,PL,波兰·PL,Cloudflare,54.36.186.141:443
103.71.23.40:443,123.35,116.91,0.00,39.92,FI,芬兰·FI,Cloudflare,
185.193.102.119:443,123.85,111.57,0.00,28.65,FI,芬兰·FI,Cloudflare,185.193.102.119:443
109.107.190.141:443,124.49,121.01,0.00,38.26,FI,芬兰·FI,Cloudflare,109.107.190.141:443
195.238.126.11:443,124.60,124.19,0.00,42.09,UN,未知·UN,Cloudflare,LT·LT
89.126.229.173:443,124.74,120.78,0.00,37.03,PL,波兰·PL,Cloudflare,89.126.229.173:443
195.238.126.150:443,124.81,120.56,0.00,38.12,UN,未知·UN,Cloudflare,LT·LT
31.57.105.157:8443,124.89,116.93,0.00,39.04,LV,LV·LV,Cloudflare,
193.181.213.50:443,124.96,119.20,0.00,37.91,DK,丹麦·DK,Cloudflare,
109.206.241.16:443,125.29,117.97,0.00,36.28,UN,未知·UN,Cloudflare,EE·EE
94.183.189.13:8443,125.52,121.12,0.00,35.64,LV,LV·LV,Cloudflare,
38.180.100.80:443,125.59,123.35,0.00,35.55,RS,RS·RS,Cloudflare,
185.23.236.202:443,125.62,121.94,0.00,37.25,UN,未知·UN,Cloudflare,EE·EE
146.59.19.208:8443,126.11,121.22,0.00,36.86,PL,波兰·PL,Cloudflare,146.59.19.208:8443
78.128.99.216:443,126.20,121.99,0.00,35.61,BG,保加利亚·BG,Cloudflare,78.128.99.216:443
109.93.20.106:443,126.27,120.94,0.00,31.99,RS,RS·RS,Cloudflare,
185.105.108.43:443,126.78,124.06,0.00,35.10,RS,RS·RS,Cloudflare,
94.183.235.110:8443,127.04,121.31,0.00,40.26,LV,LV·LV,Cloudflare,
93.123.30.73:8443,127.04,120.19,0.00,19.60,FI,芬兰·FI,Cloudflare,
85.193.91.236:443,127.44,122.78,0.00,1243.88,RU,俄罗斯·RU,Cloudflare,
95.81.127.100:443,127.70,121.81,0.00,33.82,FI,芬兰·FI,Cloudflare,95.81.127.100:443
204.168.189.120:443,127.78,120.60,0.00,39.59,FI,芬兰·FI,Cloudflare,
185.203.119.166:2053,127.84,126.43,0.00,33.27,BG,保加利亚·BG,Cloudflare,185.203.119.166:2053
185.80.128.115:8443,128.16,123.02,0.00,34.08,LT,LT·LT,Cloudflare,
62.60.251.86:8443,128.32,124.53,0.00,42.22,SE,瑞典·SE,Cloudflare,
130.12.171.63:443,128.40,124.73,0.00,36.98,LT,LT·LT,Cloudflare,
37.128.207.5:443,128.61,121.09,0.00,34.03,LV,LV·LV,Cloudflare,
193.239.160.89:443,129.22,128.49,0.00,35.55,BG,保加利亚·BG,Cloudflare,193.239.160.89:443
85.206.161.200:443,129.23,124.34,0.00,37.74,LT,LT·LT,Cloudflare,
130.12.171.173:443,129.27,123.42,0.00,42.24,LT,LT·LT,Cloudflare,
188.130.206.254:8443,129.27,127.38,0.00,39.23,UN,未知·UN,Cloudflare,LV·LV
38.180.111.37:443,129.29,128.34,0.00,126.58,PL,波兰·PL,Cloudflare,
46.32.185.5:443,129.35,123.13,0.00,38.93,LV,LV·LV,Cloudflare,
85.193.91.101:443,129.42,126.54,0.00,405.08,RU,俄罗斯·RU,Cloudflare,
13.140.29.177:443,129.67,125.83,0.00,38.08,BG,保加利亚·BG,Cloudflare,13.140.29.177:443
62.60.149.222:8443,129.70,121.14,0.00,43.12,SE,瑞典·SE,Cloudflare,62.60.149.222:8443
94.131.19.19:2053,129.75,127.69,0.00,38.97,BR,巴西·BR,Cloudflare,94.131.19.19:2053
85.159.228.137:8443,130.23,123.62,0.00,38.91,LV,LV·LV,Cloudflare,
194.48.140.83:8443,130.48,122.92,0.00,37.86,FI,芬兰·FI,Cloudflare,194.48.140.83:8443
171.22.114.27:8443,130.97,124.14,0.00,32.77,FI,芬兰·FI,Cloudflare,171.22.114.27:8443
31.56.197.86:443,131.01,126.50,0.00,38.83,LV,LV·LV,Cloudflare,
138.124.26.200:8443,131.03,127.78,0.00,37.19,SE,瑞典·SE,Cloudflare,138.124.26.200:8443
91.215.153.85:443,131.25,127.80,0.00,38.92,BG,保加利亚·BG,Cloudflare,91.215.153.85:443
31.59.41.182:2053,131.26,125.12,0.00,36.26,LV,LV·LV,Cloudflare,
85.206.161.198:443,131.68,123.36,0.00,34.53,LT,LT·LT,Cloudflare,
85.120.228.76:443,131.73,129.36,0.00,37.71,RO,罗马尼亚·RO,Cloudflare,
195.123.225.224:2053,131.98,128.06,0.00,30.85,BG,保加利亚·BG,Cloudflare,195.123.225.224:2053
91.215.153.239:443,132.05,127.70,0.00,216.79,BG,保加利亚·BG,Cloudflare,
82.117.255.4:443,132.10,131.06,0.00,39.49,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
90.156.211.232:8443,132.15,130.43,0.00,32.36,RU,俄罗斯·RU,Cloudflare,
38.180.79.9:443,132.47,130.84,0.00,36.20,BR,巴西·BR,Cloudflare,38.180.79.9:443
77.110.96.51:443,132.70,131.68,0.00,39.08,SE,瑞典·SE,Cloudflare,
91.186.217.148:443,132.96,125.46,0.00,40.95,SE,瑞典·SE,Cloudflare,
216.238.120.164:443,133.06,127.54,0.00,39.88,BR,巴西·BR,Cloudflare,216.238.120.164:443
130.49.189.89:443,133.09,130.83,0.00,37.84,AL,AL·AL,Cloudflare,
89.169.35.58:8443,133.16,127.69,0.00,40.42,SE,瑞典·SE,Cloudflare,
91.210.166.102:443,133.59,131.71,0.00,16.24,BG,保加利亚·BG,Cloudflare,91.210.166.102:443
91.186.217.92:443,134.09,130.39,0.00,41.83,SE,瑞典·SE,Cloudflare,
185.165.169.157:443,134.64,132.18,0.00,27.73,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
192.144.37.23:443,135.19,129.74,0.00,10.67,RU,俄罗斯·RU,Cloudflare,192.144.37.23:443
45.89.52.247:443,135.75,134.75,0.00,38.35,TR,土耳其·TR,Cloudflare,45.89.52.247:443
82.152.132.12:443,135.99,134.22,0.00,38.96,RO,罗马尼亚·RO,Cloudflare,82.152.132.12:443
194.87.107.79:443,136.00,131.16,0.00,35.44,RU,俄罗斯·RU,Cloudflare,
188.132.232.192:2053,136.43,133.54,0.00,33.75,TR,土耳其·TR,Cloudflare,
45.89.52.85:443,136.51,134.73,0.00,36.74,TR,土耳其·TR,Cloudflare,45.89.52.85:443
178.236.244.146:443,136.83,134.73,0.00,41.46,FI,芬兰·FI,Cloudflare,178.236.244.146:443
5.180.45.186:2096,137.21,135.08,0.00,35.67,TR,土耳其·TR,Cloudflare,5.180.45.186:2096
91.186.217.14:443,137.66,130.31,0.00,36.33,SE,瑞典·SE,Cloudflare,
194.55.235.11:8443,137.91,127.96,0.00,38.04,RU,俄罗斯·RU,Cloudflare,194.55.235.11:8443
178.208.156.194:8443,138.27,127.03,0.00,39.63,RU,俄罗斯·RU,Cloudflare,178.208.156.194:8443
130.94.1.150:443,139.39,137.92,0.00,38.21,TR,土耳其·TR,Cloudflare,
109.122.199.119:2053,140.80,135.23,0.00,40.55,RU,俄罗斯·RU,Cloudflare,109.122.199.119:2053
86.122.14.66:443,142.15,139.26,0.00,24.34,RO,罗马尼亚·RO,Cloudflare,86.122.14.66:443
91.229.239.172:443,142.27,138.01,0.00,32.69,MD,MD·MD,Cloudflare,
46.17.43.161:8443,142.27,140.30,0.00,38.96,RU,俄罗斯·RU,Cloudflare,
151.115.61.151:2053,142.87,128.20,0.00,30.88,PL,波兰·PL,Cloudflare,151.115.61.151:2053
185.216.68.218:8443,143.36,140.20,0.00,36.84,MD,MD·MD,Cloudflare,
185.255.93.189:443,143.46,141.24,0.00,37.30,TR,土耳其·TR,Cloudflare,185.255.93.189:443
45.63.124.130:443,144.46,144.19,0.00,40.46,JP,日本·JP,Cloudflare,45.63.124.130:443
94.158.246.244:443,144.48,141.63,0.00,34.94,MD,MD·MD,Cloudflare,
45.77.21.148:443,144.50,143.98,0.00,40.07,JP,日本·JP,Cloudflare,
45.137.181.135:443,144.51,144.11,0.00,428.41,JP,日本·JP,Cloudflare,
31.130.149.210:443,144.55,140.28,0.00,34.56,AE,阿联酋·AE,Cloudflare,31.130.149.210:443
45.32.37.248:443,144.72,144.38,0.00,40.54,JP,日本·JP,Cloudflare,45.32.37.248:443
132.145.127.203:8443,144.87,144.83,0.00,25.87,JP,日本·JP,Cloudflare,132.145.127.203:8443
139.162.102.152:7002,144.89,144.44,0.00,33.51,JP,日本·JP,Cloudflare,
188.132.192.195:2053,146.25,140.67,0.00,37.50,TR,土耳其·TR,Cloudflare,188.132.192.195:2053
185.153.198.86:443,146.38,143.00,0.00,37.62,MD,MD·MD,Cloudflare,
188.132.192.190:2053,148.17,142.44,0.00,36.46,TR,土耳其·TR,Cloudflare,188.132.192.190:2053
89.37.192.32:443,149.82,144.05,0.00,38.84,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
95.163.242.33:443,151.30,149.08,0.00,5162.97,RU,俄罗斯·RU,Cloudflare,
150.230.2.165:443,151.36,149.52,0.00,38.35,JP,日本·JP,Cloudflare,150.230.2.165:443
194.58.109.103:443,151.61,149.59,0.00,499.12,RU,俄罗斯·RU,Cloudflare,
185.128.106.143:443,152.47,149.70,0.00,84.74,RU,俄罗斯·RU,Cloudflare,
132.145.91.181:8443,167.28,166.12,0.00,33.89,KR,韩国·KR,Cloudflare,
211.49.57.178:443,167.59,166.39,0.00,34.90,KR,韩国·KR,Cloudflare,
64.110.70.64:443,167.87,165.83,0.00,26.06,KR,韩国·KR,Cloudflare,64.110.70.64:443
64.176.226.26:8443,169.20,167.86,0.00,34.77,KR,韩国·KR,Cloudflare,64.176.226.26:8443
131.143.215.142:443,170.49,163.45,0.00,36.04,JP,日本·JP,Cloudflare,
85.113.70.10:443,170.65,163.20,0.00,33.79,JP,日本·JP,Cloudflare,
45.66.130.221:443,171.47,163.35,0.00,30.81,JP,日本·JP,Cloudflare,
114.204.41.241:30003,171.60,168.63,0.00,30.02,KR,韩国·KR,Cloudflare,
188.253.6.173:443,174.72,172.50,0.00,31.44,TW,台·湾·TW,Cloudflare,
213.111.148.137:443,175.57,169.96,0.00,34.44,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
125.227.162.95:443,178.71,177.24,0.00,15.09,TW,台·湾·TW,Cloudflare,
194.195.252.133:443,184.44,183.78,0.00,30.09,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
38.55.198.234:443,184.46,182.23,0.00,96.55,HK,香港·HK,Cloudflare,
103.193.172.164:443,184.74,184.64,0.00,14.79,HK,香港·HK,Cloudflare,103.193.172.164:443
51.161.131.192:443,184.82,184.11,0.00,31.80,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
170.64.197.150:443,184.95,183.90,0.00,28.44,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
219.76.13.169:443,185.74,182.63,0.00,22.71,HK,香港·HK,Cloudflare,219.76.13.169:443
43.161.227.107:443,185.88,185.70,0.00,75.09,HK,香港·HK,Cloudflare,
176.12.77.95:443,186.66,181.19,0.00,30.51,KZ,KZ·KZ,Cloudflare,
149.104.25.85:443,186.80,183.67,0.00,44.52,HK,香港·HK,Cloudflare,
103.118.42.16:8443,187.20,186.04,0.00,31.19,HK,香港·HK,Cloudflare,103.118.42.16:8443
94.198.221.106:443,188.61,184.57,0.00,30.72,KZ,KZ·KZ,Cloudflare,
45.38.60.153:2053,188.74,188.28,0.00,30.85,HK,香港·HK,Cloudflare,45.38.60.153:2053
152.67.101.32:443,190.83,189.17,0.00,778.12,AU,澳大利亚·AU,Cloudflare,
5.180.46.27:443,194.50,192.07,0.00,30.41,NL,荷兰·NL,Cloudflare,
84.235.250.237:443,194.64,190.55,0.00,21.58,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
172.236.62.238:443,196.07,194.93,0.00,25.04,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
188.208.110.35:2096,196.10,191.19,0.00,24.33,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
223.165.4.57:443,197.64,194.35,0.00,30.24,TW,台·湾·TW,Cloudflare,
193.123.81.222:443,197.93,191.62,0.00,427.74,AE,阿联酋·AE,Cloudflare,
80.75.215.130:8443,204.57,203.21,0.00,17.37,GE,GE·GE,Cloudflare,
128.199.128.117:443,206.46,206.15,0.00,25.36,SG,新加坡·SG,Cloudflare,128.199.128.117:443
45.77.254.160:8443,206.58,206.27,0.00,28.46,SG,新加坡·SG,Cloudflare,
174.138.18.114:443,206.65,206.12,0.00,25.24,SG,新加坡·SG,Cloudflare,174.138.18.114:443
134.209.101.154:443,206.70,206.12,0.00,27.08,SG,新加坡·SG,Cloudflare,134.209.101.154:443
51.79.248.128:443,206.71,206.37,0.00,26.90,SG,新加坡·SG,Cloudflare,51.79.248.128:443
165.232.165.200:443,207.02,206.19,0.00,26.84,SG,新加坡·SG,Cloudflare,165.232.165.200:443
159.223.79.119:443,207.40,206.45,0.00,26.79,SG,新加坡·SG,Cloudflare,
94.74.83.114:443,207.56,207.16,0.00,482.57,SG,新加坡·SG,Cloudflare,
161.118.223.30:8443,208.23,207.20,0.00,27.99,SG,新加坡·SG,Cloudflare,161.118.223.30:8443
168.138.165.174:443,208.49,207.23,0.00,28.17,SG,新加坡·SG,Cloudflare,
174.138.24.153:443,208.74,206.08,0.00,22.01,SG,新加坡·SG,Cloudflare,
194.233.67.84:443,208.89,202.60,0.00,28.67,SG,新加坡·SG,Cloudflare,194.233.67.84:443
43.168.16.112:443,209.53,207.77,0.00,32.71,HK,香港·HK,Cloudflare,
46.8.79.174:443,209.77,202.06,0.00,28.32,KZ,KZ·KZ,Cloudflare,
47.250.212.59:2053,212.47,210.83,0.00,27.97,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
52.76.110.129:20001,213.40,209.47,0.00,25.26,SG,新加坡·SG,Cloudflare,
157.20.27.35:443,216.91,207.92,0.00,23.31,IN,印度·IN,Cloudflare,157.20.27.35:443
45.143.200.135:443,219.67,213.71,0.00,26.77,CH,瑞士·CH,Cloudflare,
5.199.173.195:443,219.70,122.70,0.00,37.46,LT,LT·LT,Cloudflare,
143.110.178.130:443,223.73,211.11,0.00,20.63,IN,印度·IN,Cloudflare,143.110.178.130:443
45.202.113.1:443,227.18,225.69,0.00,28.66,NL,荷兰·NL,Cloudflare,
45.202.113.125:443,227.41,225.58,0.00,31.08,NL,荷兰·NL,Cloudflare,
45.202.113.56:443,227.74,225.12,0.00,31.04,NL,荷兰·NL,Cloudflare,
45.202.113.151:443,227.80,226.61,0.00,31.36,NL,荷兰·NL,Cloudflare,
45.202.113.13:443,227.84,225.78,0.00,30.99,NL,荷兰·NL,Cloudflare,
45.202.113.6:443,227.88,225.77,0.00,31.00,NL,荷兰·NL,Cloudflare,
45.202.113.164:443,228.25,227.54,0.00,31.09,NL,荷兰·NL,Cloudflare,
45.202.113.88:443,228.25,227.70,0.00,30.98,NL,荷兰·NL,Cloudflare,
45.202.113.52:443,228.39,227.65,0.00,31.18,NL,荷兰·NL,Cloudflare,
45.202.113.49:443,228.44,227.66,0.00,31.11,NL,荷兰·NL,Cloudflare,
45.202.113.150:443,228.49,228.08,0.00,31.11,NL,荷兰·NL,Cloudflare,
45.202.113.182:443,228.53,227.16,0.00,26.10,NL,荷兰·NL,Cloudflare,
45.202.113.9:443,228.72,225.02,0.00,30.99,NL,荷兰·NL,Cloudflare,
45.202.113.50:443,228.82,228.19,0.00,31.04,NL,荷兰·NL,Cloudflare,
45.202.113.175:443,228.85,228.34,0.00,31.05,NL,荷兰·NL,Cloudflare,
45.202.113.59:443,228.97,227.46,0.00,31.09,NL,荷兰·NL,Cloudflare,
45.202.113.122:443,229.01,225.54,0.00,31.23,NL,荷兰·NL,Cloudflare,
45.202.113.187:443,229.04,225.69,0.00,31.49,NL,荷兰·NL,Cloudflare,
38.54.64.204:443,229.28,229.11,0.00,25.31,ZA,南非·ZA,Cloudflare,38.54.64.204:443
139.84.244.9:443,229.30,229.12,0.00,25.63,ZA,南非·ZA,Cloudflare,139.84.244.9:443
84.8.137.211:443,229.45,229.40,0.00,25.22,ZA,南非·ZA,Cloudflare,84.8.137.211:443
45.202.113.170:443,229.60,228.23,0.00,31.61,NL,荷兰·NL,Cloudflare,
45.202.113.199:443,229.67,228.30,0.00,30.92,NL,荷兰·NL,Cloudflare,
45.202.113.42:443,229.68,228.17,0.00,30.57,NL,荷兰·NL,Cloudflare,
45.202.113.155:443,229.79,228.15,0.00,30.33,NL,荷兰·NL,Cloudflare,
43.133.110.81:443,230.26,229.42,0.00,20.21,TH,泰国·TH,Cloudflare,43.133.110.81:443
