IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
104.18.13.137,47.33,0.00,1.28,US,Cloudflare,custom
104.19.167.46,86.64,0.00,0.93,US,Cloudflare,custom
104.16.214.105,95.10,0.00,5.32,US,Cloudflare,custom
104.19.220.187,27.28,0.00,1.18,US,Cloudflare,custom
104.17.36.177,77.59,0.00,0.24,US,Cloudflare,custom
104.17.41.243,45.43,0.00,0.16,US,Cloudflare,custom
104.16.52.160,32.40,0.00,0.59,US,Cloudflare,custom
104.16.170.114,63.56,0.00,0.20,US,Cloudflare,custom
104.16.79.2,31.33,0.00,0.35,US,Cloudflare,custom
104.16.89.54,87.96,0.00,5.79,US,Cloudflare,custom
104.16.201.179,54.61,0.00,0.59,US,Cloudflare,custom
104.18.73.77,69.08,0.00,0.35,US,Cloudflare,custom
104.18.171.40,56.05,0.00,0.30,US,Cloudflare,custom
104.17.121.252,90.24,0.00,0.07,US,Cloudflare,custom
104.19.197.101,87.22,0.00,2.97,US,Cloudflare,custom
104.17.179.94,58.73,0.00,0.80,US,Cloudflare,custom
104.16.199.79,50.68,0.00,0.72,US,Cloudflare,custom
104.18.79.229,24.37,0.00,2.55,US,Cloudflare,custom
104.17.16.184,74.47,0.00,7.82,US,Cloudflare,custom
104.19.44.245,50.12,0.00,0.45,US,Cloudflare,custom
104.17.210.232,89.61,0.00,2.58,US,Cloudflare,custom
104.19.23.242,97.63,0.00,1.06,US,Cloudflare,custom
104.19.239.68,66.80,0.00,0.25,US,Cloudflare,custom
104.18.47.193,32.15,0.00,0.26,US,Cloudflare,custom
104.17.100.150,53.08,0.00,2.48,US,Cloudflare,custom
104.17.85.46,56.16,0.00,0.29,US,Cloudflare,custom
104.17.246.208,61.80,0.00,3.26,US,Cloudflare,custom
104.17.210.129,33.44,0.00,0.19,US,Cloudflare,custom
104.18.79.254,75.48,0.00,3.61,US,Cloudflare,custom
104.16.158.45,74.08,0.00,10.69,US,Cloudflare,custom
104.19.190.119,58.14,0.00,1.64,US,Cloudflare,custom
104.18.44.60,41.60,0.00,4.84,US,Cloudflare,custom
104.16.18.47,61.05,0.00,0.19,US,Cloudflare,custom
104.19.124.76,66.55,0.00,0.08,US,Cloudflare,custom
104.17.64.80,47.64,0.00,0.12,US,Cloudflare,custom
104.16.66.254,81.83,0.00,0.31,US,Cloudflare,custom
104.16.69.247,54.90,0.00,0.15,US,Cloudflare,custom
104.16.121.164,81.79,0.00,1.25,US,Cloudflare,custom
104.19.146.84,67.64,0.00,2.29,US,Cloudflare,custom
104.16.0.181,40.03,0.00,6.08,US,Cloudflare,custom
104.16.62.252,24.42,0.00,1.45,US,Cloudflare,custom
104.19.136.83,69.86,0.00,2.73,US,Cloudflare,custom
104.18.85.192,87.43,0.00,1.56,US,Cloudflare,custom
104.19.199.250,97.61,0.00,3.91,US,Cloudflare,custom
104.16.103.122,32.59,0.00,1.49,US,Cloudflare,custom
104.16.12.188,77.67,0.00,0.52,US,Cloudflare,custom
104.18.26.4,33.60,0.00,0.72,US,Cloudflare,custom
104.17.3.209,89.54,0.00,0.43,US,Cloudflare,custom
104.17.175.207,57.22,0.00,0.76,US,Cloudflare,custom
104.16.68.91,68.45,0.00,1.08,US,Cloudflare,custom
104.18.78.245,68.32,0.00,1.84,US,Cloudflare,custom
104.16.65.8,68.24,0.00,0.61,US,Cloudflare,custom
104.18.16.204,82.48,0.00,0.03,US,Cloudflare,custom
104.17.212.130,94.95,0.00,1.73,US,Cloudflare,custom
104.18.134.128,76.53,0.00,2.68,US,Cloudflare,custom
104.19.230.12,83.33,0.00,3.66,US,Cloudflare,custom
104.17.83.167,53.27,0.00,3.65,US,Cloudflare,custom
104.16.7.99,86.30,0.00,2.16,US,Cloudflare,custom
104.18.121.188,87.55,0.00,1.62,US,Cloudflare,custom
104.18.184.155,55.44,0.00,0.17,US,Cloudflare,custom
104.17.225.60,85.65,0.00,0.07,US,Cloudflare,custom
104.17.200.231,43.39,0.00,0.09,US,Cloudflare,custom
104.18.100.106,36.90,0.00,0.35,US,Cloudflare,custom
104.17.183.98,65.98,0.00,1.50,US,Cloudflare,custom
104.16.180.144,82.74,0.00,4.90,US,Cloudflare,custom
104.16.240.185,70.73,0.00,0.20,US,Cloudflare,custom
104.17.196.191,69.18,0.00,0.40,US,Cloudflare,custom
104.17.37.118,83.11,0.00,2.45,US,Cloudflare,custom
104.18.235.224,66.76,0.00,0.34,US,Cloudflare,custom
104.16.43.185,29.05,0.00,3.51,US,Cloudflare,custom
104.19.111.104,67.42,0.00,0.48,US,Cloudflare,custom
104.18.187.99,51.84,0.00,2.16,US,Cloudflare,custom
104.17.38.215,96.19,0.00,0.48,US,Cloudflare,custom
104.19.237.222,76.23,0.00,6.31,US,Cloudflare,custom
104.18.154.191,99.10,0.00,4.02,US,Cloudflare,custom
104.17.148.42,75.45,0.00,0.60,US,Cloudflare,custom
104.16.190.95,92.44,0.00,5.26,US,Cloudflare,custom
104.18.0.174,50.98,0.00,0.92,US,Cloudflare,custom
104.19.7.199,49.43,0.00,0.23,US,Cloudflare,custom
104.18.175.208,60.98,0.00,0.42,US,Cloudflare,custom
104.18.167.65,38.65,0.00,9.87,US,Cloudflare,custom
104.18.252.98,67.18,0.00,1.94,US,Cloudflare,custom
104.16.52.198,49.70,0.00,1.61,US,Cloudflare,custom
104.19.100.4,83.79,0.00,4.01,US,Cloudflare,custom
104.16.196.50,82.03,0.00,2.63,US,Cloudflare,custom
104.18.253.205,76.41,0.00,4.48,US,Cloudflare,custom
104.16.161.166,85.65,0.00,0.27,US,Cloudflare,custom
104.18.201.69,23.18,0.00,0.07,US,Cloudflare,custom
104.17.186.7,29.99,0.00,3.96,US,Cloudflare,custom
104.19.80.7,79.71,0.00,4.93,US,Cloudflare,custom
104.16.118.235,68.05,0.00,4.20,US,Cloudflare,custom
104.19.199.212,37.68,0.00,0.20,US,Cloudflare,custom
104.16.192.50,59.84,0.00,0.18,US,Cloudflare,custom
104.18.14.216,24.10,0.00,4.93,US,Cloudflare,custom
104.19.75.52,88.96,0.00,0.14,US,Cloudflare,custom
104.18.220.210,60.13,0.00,0.08,US,Cloudflare,custom
104.17.255.119,78.10,0.00,2.68,US,Cloudflare,custom
104.18.189.190,79.93,0.00,0.43,US,Cloudflare,custom
104.17.194.252,64.36,0.00,0.85,US,Cloudflare,custom
104.18.178.227,71.26,0.00,0.07,US,Cloudflare,custom
104.19.252.202,28.07,0.00,3.74,US,Cloudflare,custom
104.16.66.233,72.65,0.00,0.52,US,Cloudflare,custom
104.18.51.250,78.77,0.00,0.90,US,Cloudflare,custom
104.17.220.47,70.00,0.00,4.48,US,Cloudflare,custom
104.18.178.7,42.86,0.00,3.88,US,Cloudflare,custom
104.16.153.241,93.33,0.00,5.53,US,Cloudflare,custom
104.17.220.97,81.68,0.00,9.18,US,Cloudflare,custom
104.16.144.73,69.57,0.00,0.26,US,Cloudflare,custom
104.19.25.205,68.28,0.00,5.44,US,Cloudflare,custom
104.16.169.94,49.09,0.00,0.69,US,Cloudflare,custom
104.16.230.11,71.70,0.00,0.76,US,Cloudflare,custom
104.18.52.103,66.29,0.00,2.70,US,Cloudflare,custom
104.16.104.240,82.77,0.00,1.24,US,Cloudflare,custom
104.17.78.4,53.52,0.00,2.88,US,Cloudflare,custom
104.17.225.29,85.87,0.00,0.35,US,Cloudflare,custom
104.19.151.6,62.43,0.00,1.31,US,Cloudflare,custom
104.18.6.244,70.18,0.00,2.52,US,Cloudflare,custom
104.18.24.252,81.00,0.00,2.32,US,Cloudflare,custom
104.16.129.3,44.97,0.00,0.14,US,Cloudflare,custom
104.19.90.189,89.83,0.00,0.27,US,Cloudflare,custom
104.17.112.39,74.23,0.00,7.47,US,Cloudflare,custom
104.17.91.2,60.92,0.00,0.32,US,Cloudflare,custom
104.16.17.54,35.45,0.00,2.59,US,Cloudflare,custom
104.16.40.59,78.46,0.00,3.48,US,Cloudflare,custom
104.17.84.157,95.78,0.00,1.80,US,Cloudflare,custom
104.18.24.81,62.48,0.00,4.81,US,Cloudflare,custom
104.18.234.33,83.17,0.00,7.04,US,Cloudflare,custom
104.17.162.211,52.60,0.00,0.26,US,Cloudflare,custom
104.17.233.46,54.60,0.00,0.14,US,Cloudflare,custom
104.19.35.229,53.78,0.00,0.28,US,Cloudflare,custom
104.17.196.16,88.42,0.00,0.38,US,Cloudflare,custom
104.18.38.79,29.78,0.00,1.47,US,Cloudflare,custom
104.19.155.160,57.36,0.00,1.84,US,Cloudflare,custom
104.18.108.24,71.44,0.00,5.41,US,Cloudflare,custom
104.18.95.217,38.10,0.00,0.59,US,Cloudflare,custom
104.19.13.153,68.13,0.00,7.32,US,Cloudflare,custom
104.17.181.33,68.24,0.00,0.15,US,Cloudflare,custom
104.17.80.146,33.86,0.00,7.57,US,Cloudflare,custom
104.17.184.54,90.12,0.00,6.87,US,Cloudflare,custom
104.18.152.247,58.17,0.00,0.57,US,Cloudflare,custom
104.19.66.232,48.96,0.00,2.14,US,Cloudflare,custom
104.18.173.97,87.53,0.00,2.69,US,Cloudflare,custom
104.19.205.215,89.33,0.00,3.60,US,Cloudflare,custom
104.18.45.78,85.96,0.00,0.86,US,Cloudflare,custom
104.19.110.53,40.73,0.00,0.61,US,Cloudflare,custom
104.19.252.49,56.61,0.00,1.32,US,Cloudflare,custom
104.19.182.74,83.71,0.00,0.32,US,Cloudflare,custom
104.16.53.234,93.59,0.00,0.19,US,Cloudflare,custom
104.19.244.76,66.56,0.00,0.34,US,Cloudflare,custom
104.16.141.59,87.35,0.00,0.22,US,Cloudflare,custom
104.18.253.108,89.67,0.00,1.04,US,Cloudflare,custom
104.17.233.176,81.16,0.00,5.11,US,Cloudflare,custom
104.19.124.101,72.67,0.00,0.44,US,Cloudflare,custom
104.19.218.143,62.15,0.00,0.50,US,Cloudflare,custom
104.16.150.32,34.63,0.00,0.69,US,Cloudflare,custom
104.18.37.180,70.05,0.00,0.23,US,Cloudflare,custom
104.16.125.238,82.24,0.00,1.19,US,Cloudflare,custom
104.19.218.218,39.99,0.00,5.97,US,Cloudflare,custom
104.19.76.120,81.88,0.00,1.59,US,Cloudflare,custom
104.19.24.213,64.37,0.00,0.04,US,Cloudflare,custom
104.16.158.223,72.14,0.00,2.44,US,Cloudflare,custom
104.19.81.152,90.43,0.00,0.16,US,Cloudflare,custom
104.19.141.144,55.60,0.00,0.97,US,Cloudflare,custom
104.19.152.22,76.03,0.00,3.38,US,Cloudflare,custom
104.16.73.75,57.96,0.00,0.61,US,Cloudflare,custom
104.19.92.216,54.35,0.00,0.40,US,Cloudflare,custom
104.19.8.230,28.28,0.00,0.16,US,Cloudflare,custom
104.17.110.12,96.77,0.00,0.23,US,Cloudflare,custom
104.16.75.28,87.72,0.00,2.42,US,Cloudflare,custom
104.16.21.152,23.24,0.00,1.48,US,Cloudflare,custom
104.16.248.215,58.11,0.00,1.03,US,Cloudflare,custom
104.18.62.136,78.99,0.00,0.08,US,Cloudflare,custom
104.18.157.203,95.72,0.00,4.50,US,Cloudflare,custom
104.17.207.31,69.51,0.00,4.05,US,Cloudflare,custom
104.16.222.16,88.26,0.00,0.32,US,Cloudflare,custom
104.19.185.82,73.43,0.00,3.37,US,Cloudflare,custom
104.18.193.94,61.06,0.00,7.86,US,Cloudflare,custom
104.19.51.200,89.35,0.00,0.40,US,Cloudflare,custom
104.17.112.190,36.37,0.00,2.66,US,Cloudflare,custom
104.18.246.22,69.19,0.00,0.37,US,Cloudflare,custom
104.17.188.101,57.16,0.00,2.17,US,Cloudflare,custom
104.16.10.132,65.91,0.00,1.45,US,Cloudflare,custom
104.18.82.31,58.22,0.00,3.97,US,Cloudflare,custom
104.16.247.80,50.94,0.00,1.63,US,Cloudflare,custom
104.16.232.95,61.89,0.00,3.69,US,Cloudflare,custom
104.19.134.198,37.52,0.00,2.47,US,Cloudflare,custom
104.18.75.100,81.78,0.00,2.17,US,Cloudflare,custom
104.17.149.252,57.22,0.00,2.72,US,Cloudflare,custom
104.18.224.25,44.03,0.00,8.55,US,Cloudflare,custom
104.16.163.117,95.25,0.00,0.19,US,Cloudflare,custom
104.16.53.0,56.69,0.00,1.24,US,Cloudflare,custom
104.16.245.75,59.22,0.00,4.27,US,Cloudflare,custom
104.17.71.223,38.78,0.00,0.59,US,Cloudflare,custom
104.16.172.112,75.17,0.00,1.81,US,Cloudflare,custom
104.17.235.70,80.85,0.00,2.91,US,Cloudflare,custom
104.16.51.83,87.62,0.00,7.93,US,Cloudflare,custom
104.19.137.88,86.41,0.00,0.23,US,Cloudflare,custom
104.18.63.60,73.18,0.00,6.37,US,Cloudflare,custom
104.19.29.218,62.52,0.00,7.42,US,Cloudflare,custom
104.16.249.232,56.12,0.00,0.08,US,Cloudflare,custom
104.16.167.35,68.39,0.00,5.15,US,Cloudflare,custom
104.19.182.4,28.35,0.00,0.95,US,Cloudflare,custom
104.16.152.141,58.41,0.00,0.17,US,Cloudflare,custom
104.18.193.39,55.74,0.00,0.13,US,Cloudflare,custom
104.17.146.210,93.58,0.00,0.82,US,Cloudflare,custom
104.16.60.252,68.95,0.00,1.89,US,Cloudflare,custom
104.16.181.102,26.71,0.00,0.18,US,Cloudflare,custom
104.18.78.79,73.05,0.00,0.44,US,Cloudflare,custom
104.18.20.246,86.98,0.00,3.47,US,Cloudflare,custom
104.17.215.183,83.71,0.00,2.30,US,Cloudflare,custom
104.18.5.243,48.02,0.00,0.04,US,Cloudflare,custom
104.16.18.90,78.35,0.00,0.15,US,Cloudflare,custom
104.18.72.83,79.25,0.00,0.40,US,Cloudflare,custom
104.16.86.214,93.58,0.00,0.13,US,Cloudflare,custom
104.17.30.89,28.87,0.00,1.80,US,Cloudflare,custom
104.17.20.174,71.94,0.00,0.79,US,Cloudflare,custom
104.18.106.178,77.25,0.00,2.86,US,Cloudflare,custom
104.19.140.190,62.56,0.00,0.11,US,Cloudflare,custom
104.18.154.215,48.28,0.00,3.03,US,Cloudflare,custom
104.19.63.63,68.42,0.00,4.40,US,Cloudflare,custom
104.18.114.109,32.05,0.00,1.02,US,Cloudflare,custom
104.18.147.249,35.76,0.00,6.37,US,Cloudflare,custom
104.16.215.8,70.42,0.00,1.77,US,Cloudflare,custom
104.17.181.16,64.23,0.00,3.79,US,Cloudflare,custom
104.19.42.114,97.72,0.00,8.93,US,Cloudflare,custom
104.16.72.168,85.67,0.00,8.08,US,Cloudflare,custom
104.16.61.182,79.18,0.00,1.07,US,Cloudflare,custom
104.17.0.237,92.71,0.00,7.16,US,Cloudflare,custom
104.18.76.227,55.60,0.00,0.29,US,Cloudflare,custom
104.16.183.137,93.02,0.00,0.74,US,Cloudflare,custom
104.18.191.57,61.25,0.00,0.92,US,Cloudflare,custom
104.16.86.41,73.55,0.00,1.22,US,Cloudflare,custom
104.16.85.230,87.01,0.00,1.18,US,Cloudflare,custom
104.17.30.221,40.79,0.00,3.06,US,Cloudflare,custom
104.19.49.148,48.28,0.00,3.18,US,Cloudflare,custom
104.17.167.169,63.21,0.00,5.40,US,Cloudflare,custom
104.16.178.58,87.11,0.00,0.02,US,Cloudflare,custom
104.17.115.191,87.58,0.00,1.33,US,Cloudflare,custom
104.17.96.59,68.06,0.00,0.60,US,Cloudflare,custom
104.18.119.74,34.16,0.00,0.07,US,Cloudflare,custom
104.19.163.13,91.47,0.00,0.12,US,Cloudflare,custom
104.19.114.178,57.80,0.00,0.22,US,Cloudflare,custom
104.17.225.103,60.74,0.00,0.02,US,Cloudflare,custom
104.16.84.217,25.69,0.00,0.67,US,Cloudflare,custom
104.17.10.40,37.22,0.00,0.33,US,Cloudflare,custom
104.18.204.225,45.28,0.00,0.66,US,Cloudflare,custom
104.17.119.198,42.02,0.00,4.64,US,Cloudflare,custom
104.18.13.54,50.96,0.00,7.83,US,Cloudflare,custom
104.18.222.31,98.48,0.00,0.26,US,Cloudflare,custom
104.19.157.229,54.27,0.00,1.64,US,Cloudflare,custom
104.17.254.69,91.11,0.00,1.04,US,Cloudflare,custom
104.17.200.99,61.36,0.00,1.00,US,Cloudflare,custom
104.19.174.112,90.73,0.00,1.23,US,Cloudflare,custom
104.18.36.188,59.32,0.00,0.27,US,Cloudflare,custom
104.19.229.227,73.47,0.00,1.68,US,Cloudflare,custom
104.19.38.41,54.00,0.00,1.15,US,Cloudflare,custom
104.16.166.85,95.82,0.00,0.93,US,Cloudflare,custom
104.19.90.187,60.12,0.00,1.12,US,Cloudflare,custom
104.19.157.43,90.16,0.00,1.91,US,Cloudflare,custom
104.16.211.119,29.09,0.00,0.37,US,Cloudflare,custom
104.16.170.144,92.56,0.00,0.38,US,Cloudflare,custom
104.16.251.80,76.09,0.00,1.31,US,Cloudflare,custom
104.18.138.227,65.11,0.00,0.16,US,Cloudflare,custom
104.18.110.222,77.33,0.00,5.03,US,Cloudflare,custom
104.17.205.67,84.78,0.00,0.27,US,Cloudflare,custom
104.19.81.82,83.80,0.00,6.16,US,Cloudflare,custom
104.17.94.64,29.68,0.00,2.80,US,Cloudflare,custom
104.18.160.190,70.96,0.00,0.84,US,Cloudflare,custom
104.17.252.56,80.84,0.00,0.25,US,Cloudflare,custom
104.19.93.212,50.28,0.00,4.07,US,Cloudflare,custom
104.19.86.125,52.76,0.00,3.99,US,Cloudflare,custom
104.17.98.150,97.78,0.00,0.31,US,Cloudflare,custom
104.17.106.49,51.21,0.00,3.37,US,Cloudflare,custom
104.18.46.32,76.59,0.00,0.09,US,Cloudflare,custom
104.19.58.205,34.44,0.00,0.52,US,Cloudflare,custom
104.18.113.19,48.62,0.00,0.04,US,Cloudflare,custom
104.16.66.169,73.17,0.00,0.31,US,Cloudflare,custom
104.16.87.100,96.73,0.00,0.95,US,Cloudflare,custom
104.19.134.183,86.51,0.00,0.93,US,Cloudflare,custom
104.19.203.171,80.17,0.00,0.56,US,Cloudflare,custom
104.19.24.112,52.16,0.00,2.99,US,Cloudflare,custom
104.19.88.229,50.17,0.00,0.51,US,Cloudflare,custom
104.16.204.193,58.11,0.00,0.09,US,Cloudflare,custom
104.17.84.243,43.50,0.00,2.95,US,Cloudflare,custom
104.16.19.131,64.63,0.00,0.25,US,Cloudflare,custom
104.17.67.103,86.41,0.00,3.89,US,Cloudflare,custom
104.16.11.161,61.16,0.00,0.20,US,Cloudflare,custom
104.17.184.138,85.73,0.00,2.11,US,Cloudflare,custom
104.17.201.241,65.57,0.00,7.99,US,Cloudflare,custom
104.17.67.37,57.88,0.00,1.48,US,Cloudflare,custom
104.17.86.209,82.27,0.00,4.59,US,Cloudflare,custom
104.17.203.241,91.36,0.00,0.31,US,Cloudflare,custom
104.19.88.43,47.44,0.00,0.84,US,Cloudflare,custom
104.18.120.106,70.61,0.00,6.88,US,Cloudflare,custom
104.17.26.84,64.78,0.00,7.73,US,Cloudflare,custom
104.18.245.23,47.48,0.00,0.31,US,Cloudflare,custom
104.19.165.228,80.87,0.00,3.37,US,Cloudflare,custom
104.18.21.11,57.75,0.00,0.08,US,Cloudflare,custom
104.19.170.65,71.72,0.00,0.83,US,Cloudflare,custom
104.19.104.151,29.00,0.00,0.35,US,Cloudflare,custom
104.18.11.171,54.79,0.00,2.18,US,Cloudflare,custom
104.17.211.23,40.33,0.00,0.79,US,Cloudflare,custom
104.18.48.180,85.72,0.00,6.64,US,Cloudflare,custom
104.16.189.179,64.39,0.00,3.08,US,Cloudflare,custom
104.16.79.177,27.82,0.00,1.25,US,Cloudflare,custom
104.19.157.110,64.27,0.00,0.23,US,Cloudflare,custom
104.16.220.7,40.78,0.00,2.13,US,Cloudflare,custom
104.18.139.55,70.88,0.00,6.35,US,Cloudflare,custom
104.17.109.206,86.94,0.00,3.60,US,Cloudflare,custom
104.19.214.229,98.04,0.00,7.33,US,Cloudflare,custom
104.19.145.194,65.16,0.00,3.70,US,Cloudflare,custom
104.18.167.143,68.75,0.00,1.25,US,Cloudflare,custom
104.17.52.90,65.13,0.00,0.99,US,Cloudflare,custom
104.19.31.5,63.67,0.00,0.70,US,Cloudflare,custom
104.17.68.218,66.98,0.00,0.06,US,Cloudflare,custom
104.19.134.68,58.78,0.00,5.82,US,Cloudflare,custom
104.16.188.1,52.08,0.00,8.04,US,Cloudflare,custom
104.16.44.84,79.16,0.00,0.55,US,Cloudflare,custom
104.17.113.238,87.39,0.00,0.34,US,Cloudflare,custom
104.17.89.242,89.64,0.00,0.68,US,Cloudflare,custom
104.19.41.41,77.19,0.00,2.01,US,Cloudflare,custom
104.19.138.36,78.31,0.00,3.56,US,Cloudflare,custom
104.17.188.71,60.32,0.00,0.05,US,Cloudflare,custom
104.17.214.98,60.44,0.00,1.05,US,Cloudflare,custom
104.19.176.158,45.98,0.00,0.12,US,Cloudflare,custom
104.16.240.217,87.18,0.00,0.08,US,Cloudflare,custom
104.17.31.142,61.85,0.00,0.17,US,Cloudflare,custom
104.18.245.160,59.44,0.00,1.26,US,Cloudflare,custom
104.17.29.107,78.67,0.00,8.02,US,Cloudflare,custom
104.18.147.139,88.76,0.00,0.04,US,Cloudflare,custom
104.18.174.220,78.80,0.00,0.55,US,Cloudflare,custom
104.19.130.205,89.22,0.00,0.30,US,Cloudflare,custom
104.16.224.156,81.02,0.00,2.32,US,Cloudflare,custom
104.19.114.41,53.07,0.00,0.66,US,Cloudflare,custom
104.19.220.77,80.36,0.00,0.27,US,Cloudflare,custom
104.17.86.177,71.14,0.00,0.55,US,Cloudflare,custom
104.16.237.41,84.51,0.00,0.87,US,Cloudflare,custom
104.16.37.2,30.62,0.00,5.04,US,Cloudflare,custom
104.17.214.174,80.69,0.00,5.02,US,Cloudflare,custom
104.19.244.218,81.96,0.00,0.24,US,Cloudflare,custom
104.17.82.91,78.94,0.00,1.18,US,Cloudflare,custom
104.19.222.126,65.28,0.00,7.83,US,Cloudflare,custom
104.18.160.96,64.06,0.00,7.47,US,Cloudflare,custom
104.16.158.65,77.10,0.00,0.07,US,Cloudflare,custom
104.17.37.84,58.06,0.00,0.34,US,Cloudflare,custom
104.19.72.65,92.14,0.00,0.30,US,Cloudflare,custom
104.18.30.164,60.34,0.00,0.18,US,Cloudflare,custom
104.19.184.20,69.47,0.00,0.21,US,Cloudflare,custom
104.18.109.184,92.62,0.00,5.58,US,Cloudflare,custom
104.18.131.165,76.41,0.00,1.05,US,Cloudflare,custom
104.18.125.102,31.73,0.00,0.49,US,Cloudflare,custom
104.17.107.7,56.28,0.00,10.26,US,Cloudflare,custom
104.18.21.129,86.44,0.00,0.06,US,Cloudflare,custom
104.18.215.112,80.64,0.00,0.15,US,Cloudflare,custom
104.19.128.140,75.61,0.00,0.38,US,Cloudflare,custom
104.19.144.100,37.48,0.00,0.51,US,Cloudflare,custom
104.17.8.18,47.48,0.00,3.69,US,Cloudflare,custom
104.16.127.189,67.64,0.00,3.26,US,Cloudflare,custom
104.17.184.47,48.15,0.00,0.70,US,Cloudflare,custom
104.16.74.158,70.99,0.00,2.67,US,Cloudflare,custom
104.17.160.77,51.70,0.00,1.85,US,Cloudflare,custom
104.16.156.55,83.20,0.00,8.36,US,Cloudflare,custom
104.16.226.97,68.67,0.00,2.34,US,Cloudflare,custom
104.17.213.4,57.22,0.00,0.21,US,Cloudflare,custom
104.18.31.27,68.46,0.00,4.65,US,Cloudflare,custom
104.16.239.40,48.89,0.00,3.74,US,Cloudflare,custom
104.18.17.8,33.26,0.00,1.06,US,Cloudflare,custom
104.17.81.64,65.83,0.00,7.10,US,Cloudflare,custom
104.17.34.93,77.55,0.00,1.23,US,Cloudflare,custom
104.19.49.104,97.71,0.00,7.47,US,Cloudflare,custom
104.18.73.213,62.99,0.00,0.05,US,Cloudflare,custom
104.18.201.57,77.13,0.00,6.40,US,Cloudflare,custom
104.18.210.238,33.34,0.00,0.23,US,Cloudflare,custom
104.18.74.21,64.00,0.00,3.18,US,Cloudflare,custom
104.16.91.53,69.12,0.00,5.01,US,Cloudflare,custom
104.16.221.19,52.03,0.00,0.44,US,Cloudflare,custom
104.17.224.146,65.00,0.00,0.55,US,Cloudflare,custom
104.16.19.61,90.27,0.00,0.32,US,Cloudflare,custom
104.18.147.73,59.59,0.00,0.46,US,Cloudflare,custom
104.17.237.75,27.09,0.00,2.90,US,Cloudflare,custom
104.19.52.141,29.13,0.00,4.97,US,Cloudflare,custom
104.18.224.180,67.15,0.00,3.18,US,Cloudflare,custom
104.19.143.7,44.19,0.00,0.34,US,Cloudflare,custom
104.19.198.122,94.60,0.00,0.14,US,Cloudflare,custom
104.18.203.14,58.26,0.00,0.48,US,Cloudflare,custom
104.16.202.48,95.40,0.00,0.31,US,Cloudflare,custom
104.18.166.86,81.13,0.00,0.47,US,Cloudflare,custom
104.16.92.22,78.32,0.00,7.24,US,Cloudflare,custom
104.17.132.126,60.60,0.00,0.91,US,Cloudflare,custom
104.19.158.93,57.33,0.00,4.26,US,Cloudflare,custom
104.18.122.218,62.59,0.00,1.93,US,Cloudflare,custom
104.19.203.168,61.10,0.00,1.44,US,Cloudflare,custom
104.18.87.168,45.71,0.00,1.23,US,Cloudflare,custom
104.16.151.34,88.99,0.00,6.97,US,Cloudflare,custom
104.16.248.62,30.99,0.00,6.88,US,Cloudflare,custom
104.19.55.141,88.75,0.00,0.46,US,Cloudflare,custom
104.18.195.36,72.46,0.00,4.13,US,Cloudflare,custom
104.19.46.163,51.25,0.00,13.47,US,Cloudflare,custom
104.16.170.76,90.11,0.00,8.35,US,Cloudflare,custom
104.16.19.51,69.80,0.00,0.27,US,Cloudflare,custom
104.16.214.198,42.64,0.00,5.44,US,Cloudflare,custom
104.17.230.205,59.61,0.00,1.88,US,Cloudflare,custom
104.19.178.95,75.30,0.00,0.54,US,Cloudflare,custom
104.19.174.189,38.06,0.00,0.74,US,Cloudflare,custom
104.16.203.133,42.46,0.00,3.48,US,Cloudflare,custom
104.16.84.168,66.47,0.00,0.03,US,Cloudflare,custom
104.17.212.170,71.90,0.00,0.13,US,Cloudflare,custom
104.16.140.62,87.19,0.00,0.33,US,Cloudflare,custom
104.18.133.88,76.46,0.00,0.20,US,Cloudflare,custom
104.19.111.195,68.91,0.00,1.22,US,Cloudflare,custom
104.17.31.93,59.15,0.00,0.06,US,Cloudflare,custom
104.17.15.186,44.52,0.00,2.83,US,Cloudflare,custom
104.19.16.141,58.27,0.00,8.03,US,Cloudflare,custom
104.16.85.248,96.60,0.00,0.46,US,Cloudflare,custom
104.19.45.211,52.43,0.00,0.22,US,Cloudflare,custom
104.19.146.120,81.43,0.00,0.27,US,Cloudflare,custom
104.16.255.4,56.62,0.00,2.05,US,Cloudflare,custom
104.17.83.119,92.00,0.00,0.17,US,Cloudflare,custom
104.17.24.77,96.77,0.00,0.67,US,Cloudflare,custom
104.17.96.164,32.04,0.00,1.51,US,Cloudflare,custom
104.18.20.175,44.18,0.00,1.05,US,Cloudflare,custom
104.19.46.169,69.78,0.00,0.17,US,Cloudflare,custom
104.19.131.227,70.35,0.00,0.74,US,Cloudflare,custom
104.19.154.183,50.70,0.00,5.86,US,Cloudflare,custom
104.16.222.106,92.10,0.00,0.25,US,Cloudflare,custom
104.16.99.183,99.87,0.00,1.79,US,Cloudflare,custom
104.17.67.234,28.86,0.00,0.25,US,Cloudflare,custom
104.17.126.105,59.49,0.00,0.38,US,Cloudflare,custom
104.19.198.241,25.25,0.00,1.22,US,Cloudflare,custom
104.18.118.45,39.85,0.00,0.89,US,Cloudflare,custom
104.17.9.40,81.63,0.00,2.65,US,Cloudflare,custom
104.18.9.130,56.23,0.00,0.75,US,Cloudflare,custom
104.17.139.214,70.62,0.00,0.07,US,Cloudflare,custom
104.16.150.34,72.66,0.00,2.87,US,Cloudflare,custom
104.16.255.2,46.63,0.00,0.50,US,Cloudflare,custom
104.18.110.197,66.00,0.00,0.07,US,Cloudflare,custom
