IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源,注释
104.18.3.216,11.51,0.00,4.37,UN,Cloudflare,custom,
104.19.5.84,11.51,0.00,0.33,UN,Cloudflare,custom,
172.66.143.246,11.51,0.00,2.31,UN,Cloudflare,custom,
104.17.4.217,11.53,0.00,2.52,UN,Cloudflare,custom,
104.16.15.253,11.54,0.00,5.83,UN,Cloudflare,custom,
104.19.13.190,11.55,0.00,0.24,UN,Cloudflare,custom,
162.159.16.247,11.55,0.00,1.09,UN,Cloudflare,custom,
162.159.8.194,11.55,0.00,1.21,UN,Cloudflare,custom,
104.19.2.93,11.57,0.00,2.87,UN,Cloudflare,custom,
104.18.2.224,11.59,0.00,0.27,UN,Cloudflare,custom,
104.27.10.31,11.60,0.00,0.48,UN,Cloudflare,custom,
104.18.3.166,11.61,0.00,0.13,UN,Cloudflare,custom,
172.65.210.221,11.61,0.00,0.11,UN,Cloudflare,custom,
104.25.2.147,11.65,0.00,0.22,UN,Cloudflare,custom,
104.18.9.164,11.65,0.00,0.22,UN,Cloudflare,custom,
104.24.192.152,11.66,0.00,0.35,UN,Cloudflare,custom,
104.18.9.214,11.68,0.00,3.89,UN,Cloudflare,custom,
190.93.247.105,11.73,0.00,0.31,UN,Cloudflare,custom,
104.17.2.137,11.77,0.00,2.85,UN,Cloudflare,custom,
104.24.206.10,11.79,0.00,0.13,UN,Cloudflare,custom,
104.19.1.9,11.79,0.00,1.11,UN,Cloudflare,custom,
172.66.46.220,11.81,0.00,0.42,UN,Cloudflare,custom,
104.27.11.79,11.82,0.00,1.06,UN,Cloudflare,custom,
198.41.205.1,11.85,0.00,0.27,UN,Cloudflare,custom,
104.17.9.14,11.86,0.00,0.68,UN,Cloudflare,custom,
104.17.0.81,11.89,0.00,0.87,UN,Cloudflare,custom,
104.25.6.91,11.92,0.00,0.24,UN,Cloudflare,custom,
104.17.7.164,11.92,0.00,0.63,UN,Cloudflare,custom,
162.159.7.195,11.95,0.00,3.60,UN,Cloudflare,custom,
162.159.11.2,11.95,0.00,0.40,UN,Cloudflare,custom,
104.24.195.188,11.96,0.00,0.32,UN,Cloudflare,custom,
104.27.4.224,11.98,0.00,0.24,UN,Cloudflare,custom,
104.25.5.191,11.99,0.00,0.56,UN,Cloudflare,custom,
104.24.201.111,11.99,0.00,1.12,UN,Cloudflare,custom,
104.16.14.198,12.00,0.00,0.64,UN,Cloudflare,custom,
104.27.5.70,12.01,0.00,0.77,UN,Cloudflare,custom,
104.25.9.23,12.02,0.00,2.07,UN,Cloudflare,custom,
104.24.193.217,12.03,0.00,0.21,UN,Cloudflare,custom,
104.25.7.210,12.07,0.00,2.74,UN,Cloudflare,custom,
104.19.12.51,12.10,0.00,0.23,UN,Cloudflare,custom,
104.18.0.145,12.10,0.00,0.26,UN,Cloudflare,custom,
172.66.142.186,12.13,0.00,0.23,UN,Cloudflare,custom,
104.17.1.241,12.14,0.00,0.36,UN,Cloudflare,custom,
104.27.9.166,12.16,0.00,1.40,UN,Cloudflare,custom,
104.16.14.160,12.16,0.00,0.31,UN,Cloudflare,custom,
104.16.0.13,12.18,0.00,1.14,UN,Cloudflare,custom,
172.66.47.180,12.21,0.00,0.25,UN,Cloudflare,custom,
172.66.141.228,12.21,0.00,0.16,UN,Cloudflare,custom,
104.16.15.62,12.22,0.00,0.09,UN,Cloudflare,custom,
104.27.4.156,12.22,0.00,0.49,UN,Cloudflare,custom,
104.19.10.159,12.24,0.00,0.07,UN,Cloudflare,custom,
104.25.2.111,12.24,0.00,0.59,UN,Cloudflare,custom,
104.18.12.231,12.27,0.00,2.39,UN,Cloudflare,custom,
172.66.211.175,12.28,0.00,0.35,UN,Cloudflare,custom,
104.25.9.27,12.29,0.00,1.87,UN,Cloudflare,custom,
104.17.4.211,12.29,0.00,0.21,UN,Cloudflare,custom,
104.19.10.67,12.31,0.00,0.05,UN,Cloudflare,custom,
104.16.14.131,12.33,0.00,4.07,UN,Cloudflare,custom,
104.19.13.159,12.33,0.00,0.33,UN,Cloudflare,custom,
104.16.10.70,12.33,0.00,0.08,UN,Cloudflare,custom,
104.18.2.103,12.35,0.00,1.35,UN,Cloudflare,custom,
104.17.2.141,12.36,0.00,0.05,UN,Cloudflare,custom,
198.41.197.190,12.36,0.00,2.08,UN,Cloudflare,custom,
104.27.9.184,12.39,0.00,0.06,UN,Cloudflare,custom,
172.66.141.119,12.40,0.00,0.45,UN,Cloudflare,custom,
172.66.172.81,12.40,0.00,0.26,UN,Cloudflare,custom,
104.24.196.39,12.41,0.00,0.11,UN,Cloudflare,custom,
104.17.5.235,12.45,0.00,1.45,UN,Cloudflare,custom,
104.25.11.133,12.52,0.00,0.45,UN,Cloudflare,custom,
104.25.15.54,12.52,0.00,2.46,UN,Cloudflare,custom,
162.159.48.179,12.52,0.00,0.60,UN,Cloudflare,custom,
104.18.13.60,12.54,0.00,0.21,UN,Cloudflare,custom,
104.25.8.53,12.56,0.00,0.31,UN,Cloudflare,custom,
104.24.198.171,12.64,0.00,3.33,UN,Cloudflare,custom,
104.17.2.220,12.65,0.00,0.98,UN,Cloudflare,custom,
104.24.192.98,12.67,0.00,0.09,UN,Cloudflare,custom,
104.27.8.227,12.68,0.00,0.22,UN,Cloudflare,custom,
104.25.0.105,12.70,0.00,3.59,UN,Cloudflare,custom,
198.41.204.18,12.70,0.00,0.19,UN,Cloudflare,custom,
104.27.8.250,12.71,0.00,0.99,UN,Cloudflare,custom,
104.27.3.27,12.72,0.00,0.36,UN,Cloudflare,custom,
104.18.9.51,12.73,0.00,0.05,UN,Cloudflare,custom,
104.18.0.53,12.74,0.00,1.00,UN,Cloudflare,custom,
104.24.200.116,12.77,0.00,1.79,UN,Cloudflare,custom,
104.25.10.130,12.83,0.00,1.96,UN,Cloudflare,custom,
172.66.163.176,12.83,0.00,0.06,UN,Cloudflare,custom,
104.19.9.58,12.83,0.00,0.22,UN,Cloudflare,custom,
173.245.59.251,12.84,0.00,0.73,UN,Cloudflare,custom,
198.41.201.231,12.84,0.00,0.15,UN,Cloudflare,custom,
104.27.2.189,12.88,0.00,0.84,UN,Cloudflare,custom,
104.19.14.32,12.91,0.00,0.15,UN,Cloudflare,custom,
104.27.7.89,12.92,0.00,0.23,UN,Cloudflare,custom,
104.25.8.55,12.94,0.00,1.19,UN,Cloudflare,custom,
104.19.0.226,12.94,0.00,4.82,UN,Cloudflare,custom,
104.16.14.99,12.95,0.00,1.01,UN,Cloudflare,custom,
104.19.3.175,12.97,0.00,0.42,UN,Cloudflare,custom,
104.19.8.103,12.97,0.00,0.30,UN,Cloudflare,custom,
104.19.12.193,12.99,0.00,0.28,UN,Cloudflare,custom,
104.24.200.133,12.99,0.00,2.06,UN,Cloudflare,custom,
104.16.11.29,13.00,0.00,0.25,UN,Cloudflare,custom,
104.17.11.142,13.01,0.00,2.48,UN,Cloudflare,custom,
104.24.201.218,13.01,0.00,1.62,UN,Cloudflare,custom,
104.18.13.164,13.03,0.00,1.29,UN,Cloudflare,custom,
104.27.0.26,13.05,0.00,0.08,UN,Cloudflare,custom,
104.27.9.116,13.05,0.00,0.16,UN,Cloudflare,custom,
104.18.8.83,13.05,0.00,0.33,UN,Cloudflare,custom,
104.18.14.44,13.09,0.00,0.05,UN,Cloudflare,custom,
198.41.211.89,13.10,0.00,0.25,UN,Cloudflare,custom,
104.17.8.106,13.12,0.00,3.21,UN,Cloudflare,custom,
104.16.4.211,13.12,0.00,0.37,UN,Cloudflare,custom,
104.24.199.195,13.12,0.00,0.09,UN,Cloudflare,custom,
104.17.14.74,13.14,0.00,5.80,UN,Cloudflare,custom,
104.19.8.162,13.15,0.00,0.25,UN,Cloudflare,custom,
104.18.8.21,13.16,0.00,1.27,UN,Cloudflare,custom,
104.27.9.33,13.18,0.00,0.16,UN,Cloudflare,custom,
104.18.9.178,13.25,0.00,0.25,UN,Cloudflare,custom,
104.27.11.162,13.25,0.00,0.63,UN,Cloudflare,custom,
104.18.11.90,13.26,0.00,0.09,UN,Cloudflare,custom,
104.19.5.140,13.28,0.00,0.20,UN,Cloudflare,custom,
104.18.8.193,13.35,0.00,0.20,UN,Cloudflare,custom,
172.66.167.202,13.39,0.00,1.87,UN,Cloudflare,custom,
104.24.202.61,13.40,0.00,0.28,UN,Cloudflare,custom,
172.66.216.241,13.41,0.00,0.76,UN,Cloudflare,custom,
190.93.244.46,13.49,0.00,0.13,UN,Cloudflare,custom,
104.27.8.200,13.49,0.00,0.09,UN,Cloudflare,custom,
104.24.206.204,13.49,0.00,3.41,UN,Cloudflare,custom,
104.25.5.56,13.50,0.00,0.85,UN,Cloudflare,custom,
104.16.3.93,13.53,0.00,1.15,UN,Cloudflare,custom,
104.17.14.141,13.54,0.00,1.30,UN,Cloudflare,custom,
104.19.14.12,13.55,0.00,0.26,UN,Cloudflare,custom,
104.18.15.165,13.57,0.00,0.08,UN,Cloudflare,custom,
104.24.193.114,13.60,0.00,0.17,UN,Cloudflare,custom,
104.18.13.51,13.61,0.00,0.21,UN,Cloudflare,custom,
104.25.4.172,13.69,0.00,0.23,UN,Cloudflare,custom,
104.27.10.200,13.75,0.00,0.34,UN,Cloudflare,custom,
104.24.200.3,13.77,0.00,0.07,UN,Cloudflare,custom,
104.27.11.253,13.77,0.00,0.59,UN,Cloudflare,custom,
173.245.49.33,13.80,0.00,0.89,UN,Cloudflare,custom,
104.17.8.66,13.80,0.00,1.92,UN,Cloudflare,custom,
104.18.5.163,13.84,0.00,1.12,UN,Cloudflare,custom,
104.19.5.239,13.88,0.00,0.13,UN,Cloudflare,custom,
104.24.206.34,13.88,0.00,1.12,UN,Cloudflare,custom,
104.18.11.68,13.90,0.00,0.37,UN,Cloudflare,custom,
104.27.0.224,13.91,0.00,0.96,UN,Cloudflare,custom,
162.159.18.105,13.96,0.00,0.31,UN,Cloudflare,custom,
104.25.12.13,13.96,0.00,1.95,UN,Cloudflare,custom,
104.17.2.43,13.97,0.00,2.99,UN,Cloudflare,custom,
104.16.14.132,13.98,0.00,10.57,UN,Cloudflare,custom,
162.159.60.101,13.99,0.00,1.98,UN,Cloudflare,custom,
104.25.13.109,13.99,0.00,0.04,UN,Cloudflare,custom,
104.27.3.135,14.01,0.00,0.28,UN,Cloudflare,custom,
104.27.1.162,14.01,0.00,0.19,UN,Cloudflare,custom,
104.25.7.35,14.02,0.00,0.56,UN,Cloudflare,custom,
104.17.10.102,14.05,0.00,0.06,UN,Cloudflare,custom,
104.19.5.189,14.06,0.00,0.15,UN,Cloudflare,custom,
172.65.183.215,14.07,0.00,0.51,UN,Cloudflare,custom,
104.27.3.125,14.09,0.00,1.21,UN,Cloudflare,custom,
104.25.1.220,14.13,0.00,0.29,UN,Cloudflare,custom,
172.66.1.228,14.16,0.00,0.08,UN,Cloudflare,custom,
104.19.6.231,14.19,0.00,2.11,UN,Cloudflare,custom,
104.27.8.216,14.22,0.00,0.29,UN,Cloudflare,custom,
104.17.5.191,14.23,0.00,0.26,UN,Cloudflare,custom,
104.27.9.231,14.27,0.00,0.22,UN,Cloudflare,custom,
104.27.6.48,14.30,0.00,0.15,UN,Cloudflare,custom,
104.25.5.37,14.30,0.00,3.03,UN,Cloudflare,custom,
104.18.8.229,14.31,0.00,0.14,UN,Cloudflare,custom,
104.27.13.246,14.31,0.00,0.81,UN,Cloudflare,custom,
104.24.206.26,14.31,0.00,0.54,UN,Cloudflare,custom,
104.25.11.208,14.34,0.00,1.09,UN,Cloudflare,custom,
104.25.13.201,14.41,0.00,1.20,UN,Cloudflare,custom,
104.19.9.22,14.42,0.00,0.23,UN,Cloudflare,custom,
104.17.5.92,14.42,0.00,2.37,UN,Cloudflare,custom,
104.17.7.118,14.42,0.00,2.02,UN,Cloudflare,custom,
162.159.9.254,14.43,0.00,0.30,UN,Cloudflare,custom,
104.16.13.56,14.47,0.00,0.48,UN,Cloudflare,custom,
104.18.2.119,14.51,0.00,0.50,UN,Cloudflare,custom,
198.41.214.162,14.52,0.00,0.64,UN,Cloudflare,custom,
104.27.4.79,14.55,0.00,0.23,UN,Cloudflare,custom,
104.24.202.217,14.62,0.00,0.09,UN,Cloudflare,custom,
104.16.7.220,14.63,0.00,1.39,UN,Cloudflare,custom,
104.25.3.84,14.63,0.00,1.22,UN,Cloudflare,custom,
172.66.43.192,14.64,0.00,0.18,UN,Cloudflare,custom,
172.66.168.114,14.65,0.00,0.32,UN,Cloudflare,custom,
104.19.10.10,14.67,0.00,0.17,UN,Cloudflare,custom,
104.24.192.38,14.71,0.00,2.42,UN,Cloudflare,custom,
198.41.215.209,14.72,0.00,5.59,UN,Cloudflare,custom,
104.16.6.35,14.72,0.00,0.64,UN,Cloudflare,custom,
104.17.11.117,14.73,0.00,0.18,UN,Cloudflare,custom,
173.245.58.253,14.76,0.00,1.10,UN,Cloudflare,custom,
173.245.49.111,14.76,0.00,3.33,UN,Cloudflare,custom,
104.19.11.244,14.79,0.00,5.27,UN,Cloudflare,custom,
104.18.11.243,14.81,0.00,0.85,UN,Cloudflare,custom,
104.16.13.12,14.86,0.00,0.31,UN,Cloudflare,custom,
104.27.13.216,14.87,0.00,1.30,UN,Cloudflare,custom,
104.27.13.15,14.91,0.00,0.24,UN,Cloudflare,custom,
104.25.14.57,14.92,0.00,0.32,UN,Cloudflare,custom,
172.66.172.125,14.93,0.00,0.17,UN,Cloudflare,custom,
198.41.215.44,14.98,0.00,1.78,UN,Cloudflare,custom,
104.17.1.98,15.06,0.00,1.89,UN,Cloudflare,custom,
104.27.6.214,15.07,0.00,0.57,UN,Cloudflare,custom,
104.25.14.175,15.08,0.00,0.53,UN,Cloudflare,custom,
104.25.7.164,15.08,0.00,0.23,UN,Cloudflare,custom,
104.16.0.136,15.09,0.00,0.29,UN,Cloudflare,custom,
162.159.207.93,15.09,0.00,0.38,UN,Cloudflare,custom,
104.17.11.247,15.11,0.00,0.60,UN,Cloudflare,custom,
104.24.205.214,15.15,0.00,0.26,UN,Cloudflare,custom,
198.41.222.40,15.18,0.00,0.17,UN,Cloudflare,custom,
104.24.192.235,15.23,0.00,1.53,UN,Cloudflare,custom,
104.24.194.102,15.24,0.00,0.17,UN,Cloudflare,custom,
104.24.194.94,15.26,0.00,0.19,UN,Cloudflare,custom,
104.17.8.211,15.33,0.00,0.35,UN,Cloudflare,custom,
104.27.11.236,15.36,0.00,0.27,UN,Cloudflare,custom,
104.25.3.173,15.38,0.00,0.09,UN,Cloudflare,custom,
104.27.6.13,15.45,0.00,0.23,UN,Cloudflare,custom,
104.27.0.44,15.51,0.00,0.61,UN,Cloudflare,custom,
172.66.150.53,15.53,0.00,0.22,UN,Cloudflare,custom,
104.27.15.156,15.57,0.00,2.01,UN,Cloudflare,custom,
104.19.13.113,15.57,0.00,1.20,UN,Cloudflare,custom,
104.27.5.153,15.58,0.00,3.35,UN,Cloudflare,custom,
104.24.203.51,15.59,0.00,0.98,UN,Cloudflare,custom,
104.18.1.164,15.62,0.00,0.07,UN,Cloudflare,custom,
104.18.11.62,15.63,0.00,5.04,UN,Cloudflare,custom,
104.27.14.59,15.64,0.00,0.23,UN,Cloudflare,custom,
104.17.14.20,15.66,0.00,0.18,UN,Cloudflare,custom,
172.66.168.120,15.67,0.00,0.77,UN,Cloudflare,custom,
104.16.15.0,15.68,0.00,0.19,UN,Cloudflare,custom,
104.16.10.176,15.70,0.00,0.66,UN,Cloudflare,custom,
198.41.211.213,15.70,0.00,4.93,UN,Cloudflare,custom,
104.17.1.91,15.76,0.00,0.19,UN,Cloudflare,custom,
104.17.1.45,15.80,0.00,0.18,UN,Cloudflare,custom,
104.16.1.171,15.87,0.00,0.26,UN,Cloudflare,custom,
172.66.149.184,15.88,0.00,0.25,UN,Cloudflare,custom,
104.19.14.80,15.90,0.00,2.01,UN,Cloudflare,custom,
104.27.0.149,15.90,0.00,0.08,UN,Cloudflare,custom,
198.41.222.158,15.91,0.00,0.15,UN,Cloudflare,custom,
104.17.6.105,15.92,0.00,0.04,UN,Cloudflare,custom,
104.25.11.139,15.94,0.00,3.08,UN,Cloudflare,custom,
198.41.194.54,15.99,0.00,0.18,UN,Cloudflare,custom,
104.24.204.57,16.00,0.00,3.26,UN,Cloudflare,custom,
104.18.10.194,16.05,0.00,2.20,UN,Cloudflare,custom,
104.18.8.16,16.05,0.00,0.68,UN,Cloudflare,custom,
104.18.7.37,16.08,0.00,0.90,UN,Cloudflare,custom,
190.93.244.97,16.08,0.00,0.52,UN,Cloudflare,custom,
104.16.1.245,16.09,0.00,0.27,UN,Cloudflare,custom,
172.66.143.62,16.12,0.00,0.04,UN,Cloudflare,custom,
172.66.198.148,16.13,0.00,0.32,UN,Cloudflare,custom,
104.24.198.134,16.15,0.00,0.56,UN,Cloudflare,custom,
104.16.3.182,16.18,0.00,0.18,UN,Cloudflare,custom,
104.18.8.104,16.18,0.00,3.00,UN,Cloudflare,custom,
104.25.5.221,16.18,0.00,2.16,UN,Cloudflare,custom,
162.159.4.93,16.19,0.00,1.03,UN,Cloudflare,custom,
104.24.201.191,16.20,0.00,0.15,UN,Cloudflare,custom,
104.17.9.119,16.20,0.00,0.19,UN,Cloudflare,custom,
198.41.218.170,16.21,0.00,0.29,UN,Cloudflare,custom,
162.159.32.92,16.21,0.00,0.09,UN,Cloudflare,custom,
104.18.8.246,16.22,0.00,2.01,UN,Cloudflare,custom,
104.27.1.140,16.25,0.00,0.36,UN,Cloudflare,custom,
104.24.203.182,16.25,0.00,1.50,UN,Cloudflare,custom,
104.25.7.168,16.25,0.00,0.18,UN,Cloudflare,custom,
104.24.193.129,16.27,0.00,4.69,UN,Cloudflare,custom,
104.17.0.53,16.28,0.00,3.25,UN,Cloudflare,custom,
104.16.10.150,16.39,0.00,3.60,UN,Cloudflare,custom,
190.93.247.221,16.39,0.00,0.15,UN,Cloudflare,custom,
104.19.0.129,16.40,0.00,0.31,UN,Cloudflare,custom,
104.24.196.162,16.40,0.00,0.20,UN,Cloudflare,custom,
104.24.193.160,16.44,0.00,4.32,UN,Cloudflare,custom,
104.17.0.210,16.46,0.00,0.08,UN,Cloudflare,custom,
198.41.217.221,16.51,0.00,0.83,UN,Cloudflare,custom,
198.41.211.138,16.51,0.00,0.30,UN,Cloudflare,custom,
104.18.1.139,16.51,0.00,0.38,UN,Cloudflare,custom,
173.245.59.220,16.53,0.00,0.27,UN,Cloudflare,custom,
104.19.5.220,16.54,0.00,0.22,UN,Cloudflare,custom,
162.159.248.145,16.59,0.00,2.06,UN,Cloudflare,custom,
190.93.247.24,16.59,0.00,2.00,UN,Cloudflare,custom,
104.24.193.113,16.60,0.00,0.61,UN,Cloudflare,custom,
104.16.3.226,16.61,0.00,0.47,UN,Cloudflare,custom,
104.25.4.80,16.64,0.00,0.25,UN,Cloudflare,custom,
104.18.3.133,16.66,0.00,0.05,UN,Cloudflare,custom,
188.114.99.170,16.67,0.00,0.18,UN,Cloudflare,custom,
104.25.3.72,16.68,0.00,0.65,UN,Cloudflare,custom,
198.41.204.16,16.69,0.00,0.60,UN,Cloudflare,custom,
104.18.2.75,16.71,0.00,0.12,UN,Cloudflare,custom,
104.17.10.188,16.73,0.00,0.89,UN,Cloudflare,custom,
104.19.7.189,16.73,0.00,0.28,UN,Cloudflare,custom,
104.18.9.188,16.76,0.00,2.40,UN,Cloudflare,custom,
172.66.157.20,16.78,0.00,5.15,UN,Cloudflare,custom,
104.17.14.86,16.81,0.00,1.29,UN,Cloudflare,custom,
104.25.12.151,16.82,0.00,3.10,UN,Cloudflare,custom,
104.17.4.88,16.83,0.00,3.12,UN,Cloudflare,custom,
104.19.4.246,16.85,0.00,0.07,UN,Cloudflare,custom,
104.19.0.104,16.88,0.00,0.11,UN,Cloudflare,custom,
104.19.0.217,16.89,0.00,0.91,UN,Cloudflare,custom,
104.19.12.145,16.92,0.00,4.57,UN,Cloudflare,custom,
198.41.205.249,16.93,0.00,0.20,UN,Cloudflare,custom,
198.41.206.110,16.94,0.00,1.69,UN,Cloudflare,custom,
104.16.3.189,16.95,0.00,0.31,UN,Cloudflare,custom,
104.24.204.201,17.00,0.00,0.12,UN,Cloudflare,custom,
104.16.6.170,17.01,0.00,2.77,UN,Cloudflare,custom,
104.17.14.70,17.02,0.00,0.90,UN,Cloudflare,custom,
162.159.207.18,17.04,0.00,0.10,UN,Cloudflare,custom,
104.25.8.232,17.04,0.00,3.59,UN,Cloudflare,custom,
104.16.5.224,17.05,0.00,0.15,UN,Cloudflare,custom,
104.24.204.204,17.07,0.00,2.11,UN,Cloudflare,custom,
104.27.8.144,17.07,0.00,0.51,UN,Cloudflare,custom,
104.16.6.215,17.08,0.00,0.22,UN,Cloudflare,custom,
104.25.15.218,17.09,0.00,0.13,UN,Cloudflare,custom,
172.66.147.16,17.09,0.00,1.21,UN,Cloudflare,custom,
104.18.5.243,17.11,0.00,0.09,UN,Cloudflare,custom,
104.24.207.133,17.12,0.00,0.38,UN,Cloudflare,custom,
104.27.15.33,17.12,0.00,3.00,UN,Cloudflare,custom,
104.19.7.3,17.13,0.00,0.81,UN,Cloudflare,custom,
104.25.8.137,17.16,0.00,1.14,UN,Cloudflare,custom,
104.24.193.137,17.17,0.00,0.23,UN,Cloudflare,custom,
104.25.14.3,17.19,0.00,3.07,UN,Cloudflare,custom,
104.27.7.162,17.22,0.00,0.25,UN,Cloudflare,custom,
104.19.14.183,17.24,0.00,0.71,UN,Cloudflare,custom,
104.16.5.204,17.24,0.00,0.17,UN,Cloudflare,custom,
104.25.9.106,17.26,0.00,0.46,UN,Cloudflare,custom,
104.27.10.137,17.30,0.00,2.27,UN,Cloudflare,custom,
104.24.200.244,17.32,0.00,1.46,UN,Cloudflare,custom,
104.24.202.209,17.32,0.00,0.20,UN,Cloudflare,custom,
104.17.15.101,17.34,0.00,1.82,UN,Cloudflare,custom,
104.16.7.44,17.35,0.00,5.83,UN,Cloudflare,custom,
104.16.7.130,17.37,0.00,5.73,UN,Cloudflare,custom,
104.16.1.167,17.40,0.00,2.55,UN,Cloudflare,custom,
104.18.0.157,17.45,0.00,0.30,UN,Cloudflare,custom,
104.27.7.190,17.47,0.00,1.47,UN,Cloudflare,custom,
104.16.8.88,17.48,0.00,0.92,UN,Cloudflare,custom,
104.24.195.7,17.51,0.00,0.46,UN,Cloudflare,custom,
104.27.5.211,17.52,0.00,5.49,UN,Cloudflare,custom,
104.24.194.197,17.58,0.00,1.28,UN,Cloudflare,custom,
162.159.23.143,17.64,0.00,1.13,UN,Cloudflare,custom,
104.25.5.102,17.64,0.00,1.12,UN,Cloudflare,custom,
104.17.5.75,17.64,0.00,1.92,UN,Cloudflare,custom,
104.24.206.70,17.67,0.00,0.48,UN,Cloudflare,custom,
104.24.195.92,17.68,0.00,0.10,UN,Cloudflare,custom,
172.66.216.242,17.68,0.00,1.66,UN,Cloudflare,custom,
172.66.203.125,17.69,0.00,0.07,UN,Cloudflare,custom,
104.16.0.111,17.71,0.00,0.10,UN,Cloudflare,custom,
104.19.15.5,17.77,0.00,0.69,UN,Cloudflare,custom,
104.25.6.84,17.78,0.00,0.81,UN,Cloudflare,custom,
104.18.1.81,17.79,0.00,0.57,UN,Cloudflare,custom,
104.16.13.148,17.79,0.00,0.39,UN,Cloudflare,custom,
104.19.14.69,17.86,0.00,1.75,UN,Cloudflare,custom,
198.41.198.90,17.90,0.00,3.45,UN,Cloudflare,custom,
190.93.245.226,17.93,0.00,1.76,UN,Cloudflare,custom,
104.17.6.224,17.97,0.00,1.87,UN,Cloudflare,custom,
104.24.194.104,17.97,0.00,0.09,UN,Cloudflare,custom,
104.16.11.17,18.01,0.00,1.38,UN,Cloudflare,custom,
104.16.5.196,18.02,0.00,1.21,UN,Cloudflare,custom,
104.18.13.158,18.03,0.00,0.62,UN,Cloudflare,custom,
162.159.129.173,18.06,0.00,4.83,UN,Cloudflare,custom,
104.24.199.187,18.09,0.00,0.05,UN,Cloudflare,custom,
104.25.13.153,18.11,0.00,0.13,UN,Cloudflare,custom,
172.65.196.35,18.14,0.00,2.74,UN,Cloudflare,custom,
104.18.14.195,18.14,0.00,1.99,UN,Cloudflare,custom,
104.17.5.101,18.15,0.00,0.37,UN,Cloudflare,custom,
104.16.6.211,18.16,0.00,0.09,UN,Cloudflare,custom,
172.66.168.213,18.20,0.00,0.48,UN,Cloudflare,custom,
104.17.0.113,18.22,0.00,0.20,UN,Cloudflare,custom,
104.25.15.38,18.22,0.00,1.57,UN,Cloudflare,custom,
104.27.9.36,18.28,0.00,0.65,UN,Cloudflare,custom,
104.24.202.204,18.30,0.00,4.13,UN,Cloudflare,custom,
104.25.5.218,18.31,0.00,3.52,UN,Cloudflare,custom,
198.41.203.95,18.32,0.00,1.27,UN,Cloudflare,custom,
104.16.6.30,18.34,0.00,0.29,UN,Cloudflare,custom,
198.41.201.0,18.35,0.00,0.10,UN,Cloudflare,custom,
162.159.237.53,18.38,0.00,3.62,UN,Cloudflare,custom,
104.27.2.109,18.42,0.00,5.21,UN,Cloudflare,custom,
104.19.5.70,18.42,0.00,0.75,UN,Cloudflare,custom,
104.24.205.62,18.44,0.00,0.66,UN,Cloudflare,custom,
104.27.4.161,18.47,0.00,1.35,UN,Cloudflare,custom,
104.25.9.113,18.55,0.00,0.35,UN,Cloudflare,custom,
190.93.246.185,18.58,0.00,0.15,UN,Cloudflare,custom,
104.25.2.226,18.59,0.00,0.26,UN,Cloudflare,custom,
104.17.13.209,18.62,0.00,0.46,UN,Cloudflare,custom,
104.17.8.232,18.62,0.00,0.51,UN,Cloudflare,custom,
172.66.45.208,18.63,0.00,0.60,UN,Cloudflare,custom,
104.25.2.228,18.63,0.00,4.75,UN,Cloudflare,custom,
104.17.8.235,18.65,0.00,2.57,UN,Cloudflare,custom,
104.25.15.9,18.67,0.00,0.29,UN,Cloudflare,custom,
198.41.205.99,18.71,0.00,3.34,UN,Cloudflare,custom,
104.19.5.105,18.73,0.00,0.96,UN,Cloudflare,custom,
104.18.4.201,18.74,0.00,0.18,UN,Cloudflare,custom,
104.19.10.247,18.76,0.00,0.04,UN,Cloudflare,custom,
104.16.0.89,18.82,0.00,6.38,UN,Cloudflare,custom,
104.25.3.132,18.83,0.00,0.19,UN,Cloudflare,custom,
104.24.201.51,18.84,0.00,2.16,UN,Cloudflare,custom,
172.65.11.135,18.84,0.00,0.19,UN,Cloudflare,custom,
104.16.6.9,18.85,0.00,0.69,UN,Cloudflare,custom,
104.19.0.157,18.93,0.00,0.50,UN,Cloudflare,custom,
104.25.3.82,18.93,0.00,2.37,UN,Cloudflare,custom,
198.41.222.95,19.00,0.00,1.91,UN,Cloudflare,custom,
173.245.58.252,19.00,0.00,0.08,UN,Cloudflare,custom,
104.17.0.134,19.03,0.00,4.02,UN,Cloudflare,custom,
104.17.3.80,19.05,0.00,1.00,UN,Cloudflare,custom,
104.24.193.127,19.15,0.00,1.53,UN,Cloudflare,custom,
104.16.8.152,19.15,0.00,0.23,UN,Cloudflare,custom,
104.18.10.147,19.17,0.00,2.95,UN,Cloudflare,custom,
104.16.14.135,19.27,0.00,0.19,UN,Cloudflare,custom,
104.16.6.33,19.29,0.00,0.61,UN,Cloudflare,custom,
104.25.4.108,19.31,0.00,1.66,UN,Cloudflare,custom,
198.41.203.43,19.38,0.00,1.97,UN,Cloudflare,custom,
104.17.7.129,19.38,0.00,0.19,UN,Cloudflare,custom,
104.18.2.237,19.45,0.00,3.41,UN,Cloudflare,custom,
104.17.6.2,19.46,0.00,1.32,UN,Cloudflare,custom,
104.17.5.250,19.46,0.00,3.35,UN,Cloudflare,custom,
104.27.6.190,19.49,0.00,2.81,UN,Cloudflare,custom,
104.24.207.110,19.50,0.00,5.06,UN,Cloudflare,custom,
104.18.7.181,19.53,0.00,1.85,UN,Cloudflare,custom,
