IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
172.67.217.42,46.07,0.00,10.04,US,Cloudflare,cloudflare
162.159.130.11,43.52,0.00,9.73,US,Cloudflare,cloudflare
104.19.164.189,57.10,0.00,9.83,US,Cloudflare,cloudflare
162.159.253.97,48.97,0.00,10.05,US,Cloudflare,custom
104.24.227.37,58.42,0.00,10.90,US,Cloudflare,custom
104.18.73.235,60.13,0.00,10.83,US,Cloudflare,cloudflare
190.93.245.231,46.62,0.00,14.61,CR,Cloudflare,cloudflare
104.25.187.77,53.72,0.00,12.08,US,Cloudflare,cloudflare
162.159.206.67,45.21,0.00,11.62,US,Cloudflare,custom
104.21.36.100,56.65,0.00,11.72,US,Cloudflare,cloudflare
162.159.18.24,41.74,0.00,12.34,US,Cloudflare,cloudflare
104.24.11.51,55.85,0.00,11.45,US,Cloudflare,cloudflare
198.177.56.230,44.76,0.00,11.60,DE,Cloudflare,custom
104.24.168.94,39.73,0.00,12.26,US,Cloudflare,cloudflare
162.159.213.59,72.15,0.00,11.78,US,Cloudflare,cloudflare
194.41.114.11,42.86,0.00,10.98,UA,Cloudflare,custom
198.41.194.246,49.95,0.00,10.48,US,Cloudflare,cloudflare
203.23.104.225,45.04,0.00,12.97,CY,Cloudflare,custom
104.21.54.105,56.26,0.00,12.76,US,Cloudflare,cloudflare
172.64.98.47,96.35,0.00,13.67,US,Cloudflare,custom
104.24.188.205,72.88,0.00,12.65,US,Cloudflare,cloudflare
198.41.196.197,43.17,0.00,13.64,US,Cloudflare,cloudflare
188.114.99.235,56.38,0.00,14.41,US,Cloudflare,cloudflare
193.227.99.218,43.77,0.00,13.84,MT,Cloudflare,custom
172.67.112.7,68.52,0.00,14.57,US,Cloudflare,custom
104.19.134.169,57.45,0.00,16.00,US,Cloudflare,cloudflare
104.24.63.4,74.78,0.00,15.24,US,Cloudflare,cloudflare
158.94.212.52,41.95,0.00,18.15,NL,Cloudflare,custom
172.66.168.239,89.36,0.00,16.56,US,Cloudflare,custom
104.24.181.27,71.23,0.00,17.03,US,Cloudflare,cloudflare
108.162.193.163,41.80,0.00,16.72,US,Cloudflare,cloudflare
190.93.247.209,40.83,0.00,18.35,CR,Cloudflare,custom
172.66.162.110,42.48,0.00,17.47,US,Cloudflare,custom
188.114.99.241,61.46,0.00,17.33,US,Cloudflare,cloudflare
173.245.58.152,46.07,0.00,17.03,US,Cloudflare,cloudflare
203.24.109.12,44.44,0.00,16.90,CY,Cloudflare,custom
104.25.50.209,70.29,0.00,16.37,US,Cloudflare,cloudflare
172.64.49.92,42.86,0.00,17.54,US,Cloudflare,cloudflare
172.67.131.42,56.77,0.00,17.19,US,Cloudflare,custom
198.41.192.136,42.72,0.00,18.40,US,Cloudflare,cloudflare
190.93.244.85,78.08,0.00,16.81,CR,Cloudflare,cloudflare
104.25.195.152,90.41,0.00,16.08,US,Cloudflare,cloudflare
198.41.218.57,44.02,0.00,17.34,US,Cloudflare,cloudflare
104.24.90.1,81.69,0.00,19.15,US,Cloudflare,cloudflare
203.29.53.23,42.41,0.00,17.16,CY,Cloudflare,custom
108.162.193.119,46.21,0.00,17.28,US,Cloudflare,cloudflare
104.24.67.166,72.38,0.00,17.17,US,Cloudflare,cloudflare
162.159.7.180,40.68,0.00,17.50,US,Cloudflare,custom
162.159.206.58,54.33,0.00,17.71,US,Cloudflare,custom
104.16.45.98,64.69,0.00,16.75,US,Cloudflare,cloudflare
104.21.45.195,46.79,0.00,17.19,US,Cloudflare,cloudflare
104.25.50.145,52.65,0.00,15.71,US,Cloudflare,cloudflare
172.66.168.113,38.36,0.00,18.19,US,Cloudflare,cloudflare
104.21.100.254,75.62,0.00,17.29,US,Cloudflare,custom
141.101.120.88,69.80,0.00,17.71,US,Cloudflare,cloudflare
185.149.135.218,51.54,0.00,16.21,CZ,Cloudflare,custom
198.41.205.175,42.40,0.00,17.43,US,Cloudflare,custom
141.101.121.14,43.58,0.00,18.12,US,Cloudflare,cloudflare
104.25.198.60,87.74,0.00,17.35,US,Cloudflare,cloudflare
104.25.148.246,66.36,0.00,0.55,US,Cloudflare,cloudflare
