IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
104.17.10.204,16.68,0.00,5.24,UN,Cloudflare,cloudflare
108.162.194.177,17.45,0.00,3.52,UN,Cloudflare,cloudflare
198.41.204.61,18.66,0.00,3.65,UN,Cloudflare,cloudflare
190.93.246.232,16.18,0.00,4.31,UN,Cloudflare,cloudflare
104.17.169.188,13.42,0.00,6.59,UN,Cloudflare,cloudflare
104.25.23.31,20.70,0.00,4.08,UN,Cloudflare,cloudflare
172.66.202.91,26.71,0.00,5.07,UN,Cloudflare,cloudflare
104.25.105.187,23.87,0.00,6.74,UN,Cloudflare,cloudflare
193.9.49.82,15.22,0.00,5.93,UN,Cloudflare,custom_subnet
162.159.33.241,21.39,0.00,4.43,UN,Cloudflare,cloudflare
198.41.204.201,18.53,0.00,4.72,UN,Cloudflare,cloudflare
104.17.138.58,20.78,0.00,3.87,UN,Cloudflare,cloudflare
104.25.32.75,13.17,0.00,6.98,UN,Cloudflare,cloudflare
172.67.221.50,23.32,0.00,4.69,UN,Cloudflare,cloudflare
172.66.200.103,26.70,0.00,4.39,UN,Cloudflare,cloudflare
104.24.19.224,18.15,0.00,5.22,UN,Cloudflare,cloudflare
203.34.28.250,17.84,0.00,4.82,UN,Cloudflare,custom_subnet
172.66.130.217,11.68,0.00,4.59,UN,Cloudflare,cloudflare
104.25.99.38,14.58,0.00,5.10,UN,Cloudflare,cloudflare
108.162.196.102,17.56,0.00,5.29,UN,Cloudflare,cloudflare
172.64.146.245,14.70,0.00,5.36,UN,Cloudflare,cloudflare
198.41.209.51,19.21,0.00,5.17,UN,Cloudflare,cloudflare
198.41.205.114,20.04,0.00,5.84,UN,Cloudflare,cloudflare
104.26.6.249,10.31,0.00,5.62,UN,Cloudflare,cloudflare
104.24.228.87,24.49,0.00,5.10,UN,Cloudflare,cloudflare
172.66.215.67,20.78,0.00,4.45,UN,Cloudflare,cloudflare
104.21.217.130,19.15,0.00,5.47,UN,Cloudflare,custom_subnet
188.42.98.16,17.66,0.00,4.75,UN,Cloudflare,custom_subnet
172.64.145.54,11.91,0.00,5.94,UN,Cloudflare,custom_subnet
188.114.97.149,15.16,0.00,4.36,UN,Cloudflare,cloudflare
104.17.48.46,14.47,0.00,8.20,UN,Cloudflare,cloudflare
104.16.30.44,17.14,0.00,5.58,UN,Cloudflare,cloudflare
173.245.49.74,28.07,0.00,7.86,UN,Cloudflare,cloudflare
172.66.176.0,16.13,0.00,6.89,UN,Cloudflare,cloudflare
190.93.244.68,18.66,0.00,6.92,UN,Cloudflare,cloudflare
190.93.246.76,18.16,0.00,6.16,UN,Cloudflare,cloudflare
104.27.83.70,19.97,0.00,4.62,UN,Cloudflare,cloudflare
172.66.196.123,18.39,0.00,6.24,UN,Cloudflare,cloudflare
104.25.20.123,23.76,0.00,6.56,UN,Cloudflare,cloudflare
190.93.246.138,16.46,0.00,5.82,UN,Cloudflare,cloudflare
162.159.212.112,23.32,0.00,6.44,UN,Cloudflare,cloudflare
104.19.117.233,12.46,0.00,5.38,UN,Cloudflare,cloudflare
104.19.66.221,16.58,0.00,6.66,UN,Cloudflare,cloudflare
173.245.58.177,15.41,0.00,4.87,UN,Cloudflare,cloudflare
162.159.234.226,40.04,0.00,6.83,UN,Cloudflare,custom_subnet
104.18.188.212,28.41,0.00,5.43,UN,Cloudflare,cloudflare
104.24.16.167,28.74,0.00,5.71,UN,Cloudflare,cloudflare
104.16.2.223,20.07,0.00,6.45,UN,Cloudflare,cloudflare
190.93.245.111,25.42,0.00,5.97,UN,Cloudflare,cloudflare
104.19.78.102,19.25,0.00,6.78,UN,Cloudflare,cloudflare
198.41.198.243,15.62,0.00,6.03,UN,Cloudflare,cloudflare
190.93.247.84,15.86,0.00,6.34,UN,Cloudflare,cloudflare
104.25.209.199,16.78,0.00,6.08,UN,Cloudflare,cloudflare
162.159.26.202,16.75,0.00,6.70,UN,Cloudflare,cloudflare
104.17.200.15,28.72,0.00,6.84,UN,Cloudflare,cloudflare
172.64.87.31,17.96,0.00,7.61,UN,Cloudflare,cloudflare
172.67.114.137,23.89,0.00,8.05,UN,Cloudflare,cloudflare
162.159.254.226,20.80,0.00,7.33,UN,Cloudflare,cloudflare
104.27.40.176,15.02,0.00,7.55,UN,Cloudflare,cloudflare
141.101.121.204,31.54,0.00,7.51,UN,Cloudflare,cloudflare
198.41.207.44,28.16,0.00,7.09,UN,Cloudflare,cloudflare
104.18.112.131,29.51,0.00,5.92,UN,Cloudflare,cloudflare
104.25.206.186,14.70,0.00,8.18,UN,Cloudflare,cloudflare
104.17.78.227,25.58,0.00,8.35,UN,Cloudflare,cloudflare
198.41.223.184,14.70,0.00,9.90,UN,Cloudflare,cloudflare
104.17.100.96,22.90,0.00,6.88,UN,Cloudflare,cloudflare
104.20.31.168,13.22,0.00,8.99,UN,Cloudflare,cloudflare
104.25.197.25,16.58,0.00,8.46,UN,Cloudflare,cloudflare
104.27.87.106,17.94,0.00,7.41,UN,Cloudflare,cloudflare
198.41.205.22,34.27,0.00,8.72,UN,Cloudflare,cloudflare
104.25.61.170,13.95,0.00,8.07,UN,Cloudflare,cloudflare
108.162.192.150,13.59,0.00,9.61,UN,Cloudflare,cloudflare
104.17.224.112,29.16,0.00,9.78,UN,Cloudflare,cloudflare
162.159.134.245,14.35,0.00,8.98,UN,Cloudflare,cloudflare
104.25.155.101,17.57,0.00,9.09,UN,Cloudflare,cloudflare
104.24.187.204,17.08,0.00,8.77,UN,Cloudflare,cloudflare
104.21.45.8,19.90,0.00,8.80,UN,Cloudflare,cloudflare
190.93.247.228,17.47,0.00,10.90,UN,Cloudflare,cloudflare
104.21.6.103,61.68,0.00,9.74,UN,Cloudflare,cloudflare
104.16.114.74,18.34,0.00,10.78,UN,Cloudflare,cloudflare
162.159.48.35,33.00,0.00,13.37,UN,Cloudflare,cloudflare
104.21.76.250,15.61,0.00,9.96,UN,Cloudflare,custom_subnet
104.16.94.240,14.28,0.00,10.15,UN,Cloudflare,cloudflare
104.24.85.239,17.26,0.00,9.64,UN,Cloudflare,cloudflare
172.66.129.200,15.57,0.00,8.79,UN,Cloudflare,cloudflare
104.21.199.159,14.60,0.00,10.51,UN,Cloudflare,cloudflare
108.162.195.113,32.09,0.00,10.20,UN,Cloudflare,cloudflare
104.27.93.3,22.83,0.00,10.43,UN,Cloudflare,cloudflare
203.34.28.57,17.11,0.00,10.24,UN,Cloudflare,custom_subnet
104.18.73.33,17.88,0.00,9.69,UN,Cloudflare,cloudflare
173.245.49.138,15.71,0.00,10.17,UN,Cloudflare,cloudflare
198.41.207.180,24.57,0.00,9.73,UN,Cloudflare,cloudflare
141.101.123.238,40.78,0.00,10.39,UN,Cloudflare,cloudflare
198.41.197.166,37.33,0.00,11.22,UN,Cloudflare,cloudflare
104.25.120.93,29.22,0.00,12.14,UN,Cloudflare,cloudflare
172.65.175.172,25.02,0.00,9.99,UN,Cloudflare,cloudflare
198.41.209.27,12.01,0.00,9.49,UN,Cloudflare,custom_subnet
104.25.11.133,19.35,0.00,11.62,UN,Cloudflare,cloudflare
162.159.235.123,94.45,0.00,12.01,UN,Cloudflare,cloudflare
190.93.246.5,17.14,0.00,11.63,UN,Cloudflare,cloudflare
104.18.234.203,19.90,0.00,11.43,UN,Cloudflare,cloudflare
104.18.97.190,19.63,0.00,11.09,UN,Cloudflare,cloudflare
104.19.99.93,19.25,0.00,12.38,UN,Cloudflare,cloudflare
173.245.59.28,15.04,0.00,10.64,UN,Cloudflare,cloudflare
162.159.203.254,67.38,0.00,10.80,UN,Cloudflare,cloudflare
104.18.145.95,19.26,0.00,11.26,UN,Cloudflare,cloudflare
104.25.30.71,13.60,0.00,12.31,UN,Cloudflare,cloudflare
104.16.82.107,14.07,0.00,12.95,UN,Cloudflare,cloudflare
104.24.64.210,18.13,0.00,12.09,UN,Cloudflare,cloudflare
104.18.63.139,57.95,0.00,12.19,UN,Cloudflare,cloudflare
104.25.36.181,16.04,0.00,15.94,UN,Cloudflare,cloudflare
192.133.11.99,14.63,0.00,12.39,UN,Cloudflare,custom_subnet
104.16.33.251,37.51,0.00,13.18,UN,Cloudflare,cloudflare
198.41.198.255,15.23,0.00,13.78,UN,Cloudflare,cloudflare
154.81.141.236,14.84,0.00,13.57,UN,Cloudflare,custom_subnet
172.67.132.184,14.40,0.00,13.93,UN,Cloudflare,cloudflare
108.162.193.96,10.65,0.00,13.03,UN,Cloudflare,cloudflare
104.21.112.3,25.28,0.00,13.09,UN,Cloudflare,cloudflare
188.114.97.18,20.51,0.00,17.15,UN,Cloudflare,cloudflare
104.17.230.157,13.50,0.00,16.59,UN,Cloudflare,cloudflare
141.101.120.248,18.33,0.00,16.40,UN,Cloudflare,cloudflare
104.16.93.36,18.84,0.00,17.07,UN,Cloudflare,cloudflare
108.162.194.79,20.65,0.00,16.78,UN,Cloudflare,cloudflare
104.27.17.192,22.24,0.00,16.80,UN,Cloudflare,cloudflare
104.24.244.135,27.95,0.00,16.99,UN,Cloudflare,cloudflare
172.67.127.47,15.74,0.00,16.62,UN,Cloudflare,cloudflare
104.24.77.141,26.94,0.00,17.64,UN,Cloudflare,cloudflare
108.162.195.205,16.30,0.00,16.66,UN,Cloudflare,cloudflare
104.16.38.248,15.42,0.00,16.65,UN,Cloudflare,cloudflare
104.25.11.102,14.24,0.00,16.42,UN,Cloudflare,cloudflare
198.41.222.98,23.76,0.00,17.63,UN,Cloudflare,cloudflare
104.24.190.90,15.57,0.00,16.14,UN,Cloudflare,cloudflare
172.67.66.47,21.20,0.00,16.20,UN,Cloudflare,cloudflare
104.29.127.201,162.71,0.00,19.23,UN,Cloudflare,custom_subnet
104.25.106.151,15.43,0.00,16.27,UN,Cloudflare,cloudflare
198.41.193.172,11.87,0.00,16.93,UN,Cloudflare,cloudflare
104.24.178.179,32.47,0.00,16.21,UN,Cloudflare,cloudflare
104.27.127.211,31.04,0.00,16.57,UN,Cloudflare,cloudflare
104.16.31.87,23.05,0.00,17.33,UN,Cloudflare,cloudflare
104.25.254.143,28.43,0.00,18.46,UN,Cloudflare,cloudflare
198.41.215.148,17.63,0.00,16.25,UN,Cloudflare,cloudflare
172.65.236.27,23.33,0.00,15.12,UN,Cloudflare,cloudflare
104.24.241.7,13.89,0.00,16.05,UN,Cloudflare,cloudflare
104.27.80.158,46.25,0.00,16.23,UN,Cloudflare,cloudflare
188.42.98.97,18.46,0.00,16.26,UN,Cloudflare,custom_subnet
198.41.208.73,24.73,0.00,16.70,UN,Cloudflare,cloudflare
104.24.5.26,23.87,0.00,16.69,UN,Cloudflare,cloudflare
104.18.133.168,24.20,0.00,16.77,UN,Cloudflare,cloudflare
104.19.14.223,23.56,0.00,16.16,UN,Cloudflare,cloudflare
173.245.59.57,27.08,0.00,18.12,UN,Cloudflare,cloudflare
199.60.103.48,18.99,0.00,16.23,UN,Cloudflare,custom_subnet
173.245.58.13,45.99,0.00,18.10,UN,Cloudflare,cloudflare
104.24.94.108,14.18,0.00,17.01,UN,Cloudflare,cloudflare
198.41.192.6,23.49,0.00,17.90,CA,Cloudflare,cloudflare
104.18.157.94,49.25,0.00,17.71,US,Cloudflare,cloudflare
108.162.195.48,14.88,0.00,16.34,CA,Cloudflare,cloudflare
209.46.30.57,23.31,0.00,16.13,US,Cloudflare,custom_subnet
104.21.7.38,17.83,0.00,16.17,US,Cloudflare,cloudflare
104.25.80.151,13.54,0.00,17.69,US,Cloudflare,cloudflare
198.41.203.169,14.26,0.00,16.00,CA,Cloudflare,cloudflare
104.27.14.175,15.53,0.00,16.51,US,Cloudflare,cloudflare
141.101.114.28,16.63,0.00,17.67,US,Cloudflare,cloudflare
162.159.137.251,17.60,0.00,17.96,CA,Cloudflare,cloudflare
162.159.160.111,143.82,0.00,18.90,FR,Cloudflare,custom_subnet
103.31.4.161,17.76,0.00,17.12,US,Cloudflare,cloudflare
104.25.97.189,12.25,0.00,16.63,US,Cloudflare,cloudflare
162.159.39.94,71.97,0.00,18.86,US,Cloudflare,cloudflare
104.24.135.188,19.47,0.00,16.13,US,Cloudflare,cloudflare
104.25.66.236,31.49,0.00,17.77,US,Cloudflare,cloudflare
104.19.94.222,17.32,0.00,17.58,US,Cloudflare,cloudflare
198.41.208.162,52.10,0.00,18.22,CA,Cloudflare,cloudflare
104.17.149.73,23.89,0.00,16.13,US,Cloudflare,cloudflare
