IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
104.25.87.74,36.27,0.00,5.25,US,Cloudflare,cloudflare
196.207.45.130,21.54,0.00,0.38,US,Cloudflare,custom
154.81.141.254,31.94,0.00,1.30,SG,Cloudflare,custom
104.24.50.136,27.36,0.00,2.10,US,Cloudflare,cloudflare
193.227.99.109,22.71,0.00,1.09,NL,Cloudflare,custom
104.24.172.34,26.61,0.00,3.15,US,Cloudflare,cloudflare
141.101.121.64,29.64,0.00,0.31,FR,Cloudflare,cloudflare
162.159.254.213,42.50,0.00,1.67,US,Cloudflare,custom
104.24.58.54,33.49,0.00,1.46,US,Cloudflare,cloudflare
104.19.4.104,69.71,0.00,2.04,US,Cloudflare,cloudflare
104.19.204.44,37.31,0.00,3.65,US,Cloudflare,cloudflare
103.31.4.143,33.15,0.00,0.93,US,Cloudflare,cloudflare
198.41.199.80,17.64,0.00,4.00,CA,Cloudflare,cloudflare
104.27.58.133,29.10,0.00,1.92,US,Cloudflare,cloudflare
188.114.96.167,49.93,0.00,2.59,CA,Cloudflare,cloudflare
104.27.26.93,62.03,0.00,4.44,US,Cloudflare,cloudflare
104.25.50.22,28.73,0.00,1.24,US,Cloudflare,cloudflare
172.67.193.201,53.81,0.00,1.20,CA,Cloudflare,cloudflare
198.41.194.140,24.50,0.00,1.74,CA,Cloudflare,cloudflare
104.25.108.255,30.22,0.00,2.03,US,Cloudflare,cloudflare
108.162.194.132,22.21,0.00,2.22,CA,Cloudflare,custom
104.25.108.167,23.81,0.00,2.11,US,Cloudflare,cloudflare
104.24.65.102,49.75,0.00,2.26,US,Cloudflare,cloudflare
173.245.59.29,21.09,0.00,3.16,CA,Cloudflare,cloudflare
104.25.176.142,19.74,0.00,1.64,US,Cloudflare,cloudflare
172.66.162.59,25.58,0.00,2.86,CA,Cloudflare,custom
199.181.197.18,59.80,0.00,2.75,US,Cloudflare,custom
185.207.199.131,30.54,0.00,3.30,AU,Cloudflare,custom
103.31.4.181,23.61,0.00,2.50,US,Cloudflare,cloudflare
203.34.28.179,86.85,0.00,1.93,VG,Cloudflare,custom
104.18.8.34,30.26,0.00,2.86,US,Cloudflare,cloudflare
198.41.206.182,25.64,0.00,4.66,CA,Cloudflare,cloudflare
104.17.86.52,30.27,0.00,1.87,US,Cloudflare,cloudflare
104.27.198.194,28.74,0.00,1.55,US,Cloudflare,cloudflare
203.34.28.47,26.91,0.00,1.49,VG,Cloudflare,custom
104.25.111.31,29.39,0.00,6.66,US,Cloudflare,cloudflare
216.198.54.198,27.98,0.00,2.28,US,Cloudflare,custom
103.31.4.82,19.67,0.00,1.69,US,Cloudflare,cloudflare
194.41.114.67,30.26,0.00,8.27,UA,Cloudflare,custom
176.103.113.10,34.78,0.00,1.56,UA,Cloudflare,custom
173.245.59.212,31.47,0.00,3.07,US,Cloudflare,cloudflare
104.25.237.165,28.22,0.00,2.16,US,Cloudflare,cloudflare
104.18.144.89,20.65,0.00,3.51,US,Cloudflare,cloudflare
198.41.208.185,23.33,0.00,2.22,US,Cloudflare,cloudflare
104.16.93.180,24.15,0.00,6.58,US,Cloudflare,cloudflare
190.93.245.217,26.68,0.00,3.13,CR,Cloudflare,cloudflare
198.41.199.180,25.88,0.00,3.10,US,Cloudflare,cloudflare
162.159.12.243,27.78,0.00,2.95,US,Cloudflare,cloudflare
172.66.213.50,39.23,0.00,7.60,US,Cloudflare,cloudflare
203.55.107.220,71.39,0.00,4.17,VG,Cloudflare,custom
172.67.151.165,23.52,0.00,2.53,US,Cloudflare,cloudflare
173.245.49.112,26.99,0.00,2.65,US,Cloudflare,cloudflare
193.9.49.123,23.99,0.00,2.96,DE,Cloudflare,custom
173.245.59.86,20.34,0.00,3.00,US,Cloudflare,cloudflare
104.27.26.149,24.99,0.00,5.65,US,Cloudflare,cloudflare
172.64.147.149,27.11,0.00,3.28,US,Cloudflare,custom
188.114.98.69,41.12,0.00,2.69,US,Cloudflare,cloudflare
198.41.207.194,28.62,0.00,2.60,US,Cloudflare,cloudflare
213.182.199.240,38.92,0.00,4.85,ES,Cloudflare,custom
173.245.49.111,42.55,0.00,5.17,US,Cloudflare,cloudflare
104.24.146.105,20.64,0.00,3.27,US,Cloudflare,cloudflare
104.21.211.122,56.05,0.00,4.18,US,Cloudflare,custom
104.25.170.164,25.96,0.00,3.15,US,Cloudflare,cloudflare
104.17.28.30,33.45,0.00,4.54,US,Cloudflare,cloudflare
104.21.0.103,57.10,0.00,3.42,US,Cloudflare,cloudflare
216.198.53.31,22.08,0.00,3.12,US,Cloudflare,custom
104.16.20.122,19.51,0.00,4.40,US,Cloudflare,cloudflare
188.114.99.190,32.67,0.00,4.61,US,Cloudflare,custom
104.27.75.38,87.40,0.00,4.08,US,Cloudflare,cloudflare
185.149.135.234,25.62,0.00,3.69,CZ,Cloudflare,custom
188.114.96.133,41.86,0.00,3.83,US,Cloudflare,cloudflare
203.24.109.80,27.01,0.00,4.83,CY,Cloudflare,custom
104.16.191.83,24.73,0.00,7.72,US,Cloudflare,cloudflare
203.30.190.243,59.59,0.00,3.19,CY,Cloudflare,custom
104.27.9.36,105.25,0.00,3.93,US,Cloudflare,cloudflare
104.19.164.244,35.16,0.00,3.96,US,Cloudflare,cloudflare
209.46.30.161,21.60,0.00,3.96,US,Cloudflare,custom
104.17.183.220,33.10,0.00,3.53,US,Cloudflare,cloudflare
141.101.121.169,41.15,0.00,4.20,US,Cloudflare,cloudflare
104.27.20.201,18.89,0.00,4.20,US,Cloudflare,cloudflare
188.114.97.254,60.50,0.00,4.47,US,Cloudflare,cloudflare
104.27.33.145,31.36,0.00,4.79,US,Cloudflare,cloudflare
141.101.123.28,24.30,0.00,4.58,US,Cloudflare,cloudflare
123.108.75.28,135.33,0.00,4.38,SG,Cloudflare,custom
198.41.208.53,21.22,0.00,6.03,US,Cloudflare,custom
108.162.192.20,21.74,0.00,4.95,US,Cloudflare,cloudflare
188.114.99.88,35.98,0.00,3.94,US,Cloudflare,cloudflare
104.25.48.1,32.99,0.00,4.67,US,Cloudflare,cloudflare
195.26.229.113,27.32,0.00,4.81,CY,Cloudflare,custom
104.25.209.185,31.87,0.00,5.48,US,Cloudflare,cloudflare
104.24.170.246,21.68,0.00,4.35,US,Cloudflare,cloudflare
104.25.137.157,37.36,0.00,3.62,US,Cloudflare,cloudflare
162.159.236.217,74.72,0.00,3.99,US,Cloudflare,custom
172.66.160.12,22.87,0.00,4.55,US,Cloudflare,cloudflare
104.18.68.244,22.34,0.00,5.68,US,Cloudflare,cloudflare
151.246.216.190,35.96,0.00,5.40,GB,Cloudflare,custom
172.64.82.136,34.09,0.00,3.94,US,Cloudflare,custom
172.66.172.10,41.94,0.00,4.77,US,Cloudflare,custom
172.66.153.233,21.06,0.00,4.39,US,Cloudflare,custom
154.193.133.239,27.70,0.00,4.65,DE,Cloudflare,custom
104.27.199.108,40.84,0.00,5.31,US,Cloudflare,custom
104.25.100.148,32.34,0.00,3.75,US,Cloudflare,cloudflare
143.20.247.112,22.11,0.00,6.72,HK,Cloudflare,custom
162.159.245.61,26.60,0.00,5.63,US,Cloudflare,cloudflare
172.66.172.146,28.69,0.00,8.07,US,Cloudflare,cloudflare
162.159.212.255,23.15,0.00,5.00,US,Cloudflare,custom
104.25.59.188,24.91,0.00,3.85,US,Cloudflare,cloudflare
198.41.192.43,19.56,0.00,4.79,US,Cloudflare,cloudflare
188.114.99.150,28.17,0.00,7.12,US,Cloudflare,cloudflare
162.159.160.186,152.48,0.00,7.53,US,Cloudflare,custom
198.41.197.113,22.62,0.00,7.47,US,Cloudflare,cloudflare
188.114.98.58,27.22,0.00,5.32,US,Cloudflare,cloudflare
156.224.73.155,23.64,0.00,4.31,HK,Cloudflare,custom
104.21.5.80,35.79,0.00,6.33,US,Cloudflare,cloudflare
159.242.242.112,31.93,0.00,6.71,US,Cloudflare,custom
185.18.184.62,42.00,0.00,5.89,NL,Cloudflare,custom
104.25.189.67,29.77,0.00,4.76,US,Cloudflare,cloudflare
203.23.103.124,65.42,0.00,5.29,CY,Cloudflare,custom
104.24.243.71,25.47,0.00,5.53,US,Cloudflare,cloudflare
188.114.99.85,42.06,0.00,5.71,US,Cloudflare,cloudflare
162.159.160.220,160.57,0.00,6.36,US,Cloudflare,custom
154.207.127.224,25.98,0.00,6.17,HK,Cloudflare,custom
104.16.124.60,24.10,0.00,6.67,US,Cloudflare,cloudflare
188.114.98.64,47.13,0.00,5.65,US,Cloudflare,cloudflare
173.245.49.86,31.76,0.00,5.61,US,Cloudflare,cloudflare
104.21.223.75,31.50,0.00,6.02,US,Cloudflare,cloudflare
104.25.192.192,27.06,0.00,7.25,US,Cloudflare,cloudflare
108.162.194.128,21.17,0.00,5.11,US,Cloudflare,cloudflare
203.17.126.148,31.46,0.00,6.49,CY,Cloudflare,custom
104.26.3.34,20.20,0.00,6.25,US,Cloudflare,cloudflare
154.81.141.124,19.97,0.00,5.91,SG,Cloudflare,custom
154.81.141.173,17.83,0.00,7.29,SG,Cloudflare,custom
188.114.98.104,25.94,0.00,6.59,US,Cloudflare,cloudflare
103.31.4.241,19.13,0.00,7.45,US,Cloudflare,custom
104.25.68.188,26.38,0.00,6.49,US,Cloudflare,cloudflare
198.41.194.37,25.46,0.00,7.24,US,Cloudflare,cloudflare
190.93.244.189,22.18,0.00,7.09,CR,Cloudflare,cloudflare
172.67.125.21,29.55,0.00,6.84,US,Cloudflare,cloudflare
104.16.160.193,30.16,0.00,12.06,US,Cloudflare,cloudflare
173.245.59.152,31.45,0.00,6.91,US,Cloudflare,cloudflare
185.149.135.78,26.88,0.00,11.56,CZ,Cloudflare,custom
108.162.195.121,21.37,0.00,7.70,US,Cloudflare,cloudflare
185.18.184.227,24.16,0.00,9.65,NL,Cloudflare,custom
104.18.248.145,19.46,0.00,8.44,US,Cloudflare,cloudflare
198.41.204.11,46.32,0.00,8.09,US,Cloudflare,cloudflare
173.245.58.198,21.50,0.00,6.81,US,Cloudflare,cloudflare
104.19.212.119,20.61,0.00,7.02,US,Cloudflare,cloudflare
193.124.18.120,23.02,0.00,7.53,HU,Cloudflare,custom
104.25.114.234,24.53,0.00,8.20,US,Cloudflare,cloudflare
172.66.170.155,34.92,0.00,7.15,US,Cloudflare,custom
104.25.59.140,32.76,0.00,7.57,US,Cloudflare,cloudflare
154.193.133.117,28.71,0.00,7.28,DE,Cloudflare,custom
198.41.214.73,28.98,0.00,7.86,US,Cloudflare,custom
162.159.247.30,42.81,0.00,7.71,US,Cloudflare,cloudflare
104.25.2.82,55.65,0.00,7.67,US,Cloudflare,cloudflare
172.64.176.47,29.22,0.00,8.18,US,Cloudflare,custom
104.25.59.75,23.70,0.00,7.60,US,Cloudflare,custom
103.31.4.103,48.50,0.00,8.30,US,Cloudflare,cloudflare
203.55.107.195,67.70,0.00,8.47,VG,Cloudflare,custom
162.159.234.5,25.73,0.00,8.32,US,Cloudflare,custom
104.21.192.182,78.44,0.00,8.38,US,Cloudflare,cloudflare
162.159.240.126,27.67,0.00,9.19,US,Cloudflare,cloudflare
104.25.21.124,24.64,0.00,9.07,US,Cloudflare,cloudflare
188.42.98.58,25.03,0.00,9.12,NL,Cloudflare,custom
188.114.99.62,42.28,0.00,9.23,US,Cloudflare,cloudflare
172.64.89.30,44.13,0.00,10.01,US,Cloudflare,custom
104.25.49.103,27.10,0.00,8.98,US,Cloudflare,cloudflare
103.31.4.208,28.40,0.00,9.29,US,Cloudflare,cloudflare
190.93.244.207,25.19,0.00,7.84,CR,Cloudflare,cloudflare
156.224.73.55,28.51,0.00,10.77,HK,Cloudflare,custom
158.94.212.196,25.45,0.00,9.20,NL,Cloudflare,custom
188.95.12.129,20.95,0.00,9.72,BE,Cloudflare,custom
104.25.67.113,33.80,0.00,10.09,US,Cloudflare,cloudflare
172.64.144.10,35.04,0.00,9.55,US,Cloudflare,custom
172.66.44.30,31.79,0.00,9.83,US,Cloudflare,custom
104.25.251.49,34.63,0.00,10.81,US,Cloudflare,cloudflare
104.26.5.178,35.48,0.00,12.58,US,Cloudflare,custom
103.31.4.251,27.43,0.00,12.19,US,Cloudflare,cloudflare
216.198.54.157,22.09,0.00,12.41,US,Cloudflare,custom
198.217.251.216,39.68,0.00,11.98,US,Cloudflare,custom
198.41.223.184,32.58,0.00,10.69,US,Cloudflare,cloudflare
104.19.30.60,25.71,0.00,10.88,US,Cloudflare,cloudflare
158.94.212.208,23.52,0.00,12.58,NL,Cloudflare,custom
103.31.4.43,25.50,0.00,12.27,US,Cloudflare,cloudflare
104.24.171.198,26.80,0.00,12.18,US,Cloudflare,cloudflare
104.24.38.53,35.40,0.00,14.57,US,Cloudflare,cloudflare
104.21.32.162,69.99,0.00,12.70,US,Cloudflare,cloudflare
104.24.222.45,28.59,0.00,12.67,US,Cloudflare,cloudflare
104.27.82.212,30.06,0.00,13.03,US,Cloudflare,cloudflare
185.149.135.136,20.54,0.00,12.63,CZ,Cloudflare,custom
104.24.23.84,32.18,0.00,12.25,US,Cloudflare,cloudflare
193.9.49.181,41.13,0.00,12.68,DE,Cloudflare,custom
104.19.223.156,24.33,0.00,12.82,US,Cloudflare,cloudflare
154.200.89.242,23.82,0.00,13.43,US,Cloudflare,custom
104.19.205.76,27.56,0.00,12.45,US,Cloudflare,custom
198.41.207.145,25.80,0.00,14.73,US,Cloudflare,cloudflare
198.41.222.220,18.19,0.00,14.27,US,Cloudflare,cloudflare
104.24.188.127,27.58,0.00,14.28,US,Cloudflare,cloudflare
192.133.11.161,24.90,0.00,13.75,US,Cloudflare,custom
198.41.211.168,19.55,0.00,14.64,US,Cloudflare,custom
172.64.176.3,26.48,0.00,14.64,US,Cloudflare,custom
104.16.166.46,28.88,0.00,14.74,US,Cloudflare,cloudflare
104.17.134.188,23.85,0.00,14.75,US,Cloudflare,cloudflare
108.162.195.51,23.11,0.00,17.45,US,Cloudflare,cloudflare
104.18.221.159,42.13,0.00,16.74,US,Cloudflare,cloudflare
203.30.191.240,27.65,0.00,17.59,CY,Cloudflare,custom
104.19.69.98,71.13,0.00,16.66,US,Cloudflare,custom
193.124.18.2,21.34,0.00,17.33,HU,Cloudflare,custom
194.41.114.39,23.19,0.00,17.50,UA,Cloudflare,custom
104.24.28.43,33.54,0.00,14.53,US,Cloudflare,cloudflare
162.159.45.36,70.27,0.00,17.38,US,Cloudflare,cloudflare
108.162.193.159,34.53,0.00,16.24,US,Cloudflare,cloudflare
172.66.194.145,22.71,0.00,16.00,US,Cloudflare,cloudflare
108.162.194.187,21.10,0.00,16.22,US,Cloudflare,cloudflare
198.41.193.161,22.04,0.00,16.24,US,Cloudflare,cloudflare
104.25.200.88,47.82,0.00,17.31,US,Cloudflare,cloudflare
172.64.87.255,51.12,0.00,16.95,US,Cloudflare,cloudflare
104.19.180.173,22.26,0.00,17.30,US,Cloudflare,cloudflare
104.19.180.74,22.56,0.00,16.25,US,Cloudflare,cloudflare
188.114.99.2,44.39,0.00,17.70,US,Cloudflare,cloudflare
198.41.198.225,23.06,0.00,17.22,US,Cloudflare,cloudflare
141.101.121.167,50.74,0.00,17.40,US,Cloudflare,custom
195.82.109.109,159.58,0.00,17.69,GB,Cloudflare,custom
104.19.229.25,31.42,0.00,17.35,US,Cloudflare,cloudflare
104.25.122.150,29.00,0.00,17.60,US,Cloudflare,cloudflare
141.101.115.130,20.07,0.00,16.62,US,Cloudflare,custom
172.67.135.58,50.55,0.00,16.02,US,Cloudflare,cloudflare
199.60.103.134,20.54,0.00,17.38,US,Cloudflare,custom
104.21.108.228,53.38,0.00,17.58,US,Cloudflare,cloudflare
104.18.95.106,23.01,0.00,17.65,US,Cloudflare,cloudflare
104.27.70.197,38.46,0.00,16.69,US,Cloudflare,cloudflare
108.162.194.23,29.11,0.00,16.84,US,Cloudflare,cloudflare
185.156.19.24,21.34,0.00,17.18,GB,Cloudflare,custom
104.20.16.216,84.24,0.00,17.18,US,Cloudflare,custom
143.20.247.45,22.60,0.00,16.70,HK,Cloudflare,custom
104.21.63.66,31.71,0.00,16.43,US,Cloudflare,cloudflare
173.245.49.204,17.98,0.00,18.46,US,Cloudflare,cloudflare
