IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
104.17.163.249,50.16,0.00,8.17,UN,Cloudflare,cloudflare
198.41.219.253,41.64,0.00,9.27,UN,Cloudflare,cloudflare
173.245.59.44,26.29,0.00,9.51,UN,Cloudflare,cloudflare
104.24.234.75,31.87,0.00,9.93,US,Cloudflare,cloudflare
188.114.99.236,23.83,0.00,8.53,UN,Cloudflare,cloudflare
103.31.4.70,85.58,0.00,9.16,US,Cloudflare,cloudflare
195.85.23.113,29.01,0.00,9.70,CZ,Cloudflare,custom
104.16.23.80,43.86,0.00,10.08,US,Cloudflare,cloudflare
104.25.249.40,23.23,0.00,11.63,US,Cloudflare,cloudflare
203.55.107.110,23.88,0.00,11.00,VG,Cloudflare,custom
104.24.239.153,28.92,0.00,11.08,US,Cloudflare,cloudflare
216.198.54.147,24.92,0.00,11.00,US,Cloudflare,custom
203.30.188.18,25.62,0.00,11.14,BZ,Cloudflare,custom
193.124.224.5,27.08,0.00,12.00,US,Cloudflare,custom
188.114.99.177,26.23,0.00,12.04,UN,Cloudflare,cloudflare
104.25.191.124,25.28,0.00,12.68,US,Cloudflare,cloudflare
172.64.235.23,30.51,0.00,12.98,CA,Cloudflare,custom
104.27.202.149,34.45,0.00,11.18,US,Cloudflare,cloudflare
162.159.247.42,27.12,0.00,12.51,US,Cloudflare,cloudflare
203.23.103.209,26.36,0.00,12.33,BZ,Cloudflare,custom
203.24.102.49,23.25,0.00,12.17,VG,Cloudflare,custom
104.24.236.239,33.87,0.00,13.37,US,Cloudflare,cloudflare
104.24.186.136,23.14,0.00,12.51,US,Cloudflare,cloudflare
104.17.237.35,44.73,0.00,12.79,US,Cloudflare,cloudflare
176.103.113.92,28.51,0.00,13.90,UA,Cloudflare,custom
148.227.167.155,21.87,0.00,12.88,MX,Cloudflare,custom
162.159.61.243,24.16,0.00,13.91,CA,Cloudflare,cloudflare
188.114.99.165,23.56,0.00,13.26,UN,Cloudflare,cloudflare
198.41.197.221,22.97,0.00,16.09,CA,Cloudflare,cloudflare
172.66.203.146,32.55,0.00,14.23,CA,Cloudflare,custom
104.21.199.240,23.61,0.00,14.41,US,Cloudflare,cloudflare
173.245.58.193,26.07,0.00,19.41,CA,Cloudflare,cloudflare
217.180.22.65,25.18,0.00,15.11,AU,Cloudflare,custom
193.124.18.9,24.46,0.00,14.14,US,Cloudflare,custom
104.17.57.254,46.55,0.00,14.40,US,Cloudflare,cloudflare
104.24.207.115,30.90,0.00,15.72,US,Cloudflare,cloudflare
104.17.46.180,44.80,0.00,16.46,US,Cloudflare,cloudflare
104.24.186.73,29.48,0.00,16.94,US,Cloudflare,cloudflare
104.25.20.1,25.52,0.00,14.58,US,Cloudflare,cloudflare
104.17.94.10,49.86,0.00,19.65,US,Cloudflare,cloudflare
162.159.21.20,24.20,0.00,15.47,CA,Cloudflare,cloudflare
104.27.46.230,23.59,0.00,17.07,US,Cloudflare,cloudflare
104.19.10.156,29.15,0.00,17.29,US,Cloudflare,cloudflare
159.242.242.27,27.41,0.00,15.74,US,Cloudflare,custom
203.23.104.214,23.76,0.00,14.34,CY,Cloudflare,custom
190.93.244.157,39.92,0.00,18.94,CR,Cloudflare,cloudflare
104.18.17.178,23.17,0.00,16.20,US,Cloudflare,cloudflare
151.246.216.126,28.83,0.00,19.28,UN,Cloudflare,custom
104.21.87.116,34.52,0.00,15.24,UN,Cloudflare,cloudflare
162.159.237.135,44.82,0.00,17.92,UN,Cloudflare,custom
104.24.233.188,24.68,0.00,17.87,UN,Cloudflare,cloudflare
198.41.216.157,37.25,0.00,17.06,UN,Cloudflare,cloudflare
141.101.113.209,26.68,0.00,14.04,UN,Cloudflare,cloudflare
185.251.80.104,23.71,0.00,15.40,UN,Cloudflare,custom
104.19.212.172,44.84,0.00,19.81,UN,Cloudflare,cloudflare
172.64.78.133,149.68,0.00,16.84,UN,Cloudflare,cloudflare
194.36.55.149,21.83,0.00,16.98,UN,Cloudflare,custom
156.224.73.146,22.93,0.00,16.89,UN,Cloudflare,custom
104.20.30.223,28.53,0.00,19.25,UN,Cloudflare,cloudflare
104.27.34.222,24.64,0.00,17.76,UN,Cloudflare,cloudflare
103.31.4.26,77.41,0.00,17.81,UN,Cloudflare,cloudflare
104.21.226.130,78.19,0.00,19.78,UN,Cloudflare,custom
104.17.217.10,52.13,0.00,15.36,UN,Cloudflare,cloudflare
209.46.30.107,26.49,0.00,19.22,UN,Cloudflare,custom
104.16.129.75,40.72,0.00,16.99,UN,Cloudflare,cloudflare
104.25.110.211,23.02,0.00,20.12,UN,Cloudflare,cloudflare
104.18.110.213,41.73,0.00,17.75,UN,Cloudflare,cloudflare
104.19.222.50,55.99,0.00,14.82,UN,Cloudflare,cloudflare
162.159.22.21,26.69,0.00,19.23,UN,Cloudflare,cloudflare
216.198.53.106,25.39,0.00,15.92,UN,Cloudflare,custom
193.124.18.179,24.42,0.00,17.63,UN,Cloudflare,custom
104.19.176.147,44.61,0.00,19.84,UN,Cloudflare,cloudflare
104.25.75.244,23.97,0.00,17.61,UN,Cloudflare,custom
198.202.211.78,22.29,0.00,16.84,UN,Cloudflare,custom
188.114.97.187,22.08,0.00,17.61,UN,Cloudflare,cloudflare
185.133.172.151,23.57,0.00,16.79,UN,Cloudflare,custom
104.18.244.103,43.72,0.00,17.63,UN,Cloudflare,cloudflare
141.101.113.25,28.21,0.00,16.48,UN,Cloudflare,custom
104.25.216.7,22.19,0.00,20.43,UN,Cloudflare,cloudflare
104.24.159.120,22.27,0.00,19.14,UN,Cloudflare,cloudflare
203.34.28.109,25.02,0.00,17.56,UN,Cloudflare,custom
198.41.209.118,46.54,0.00,20.47,UN,Cloudflare,cloudflare
162.251.82.60,22.81,0.00,20.27,UN,Cloudflare,custom
185.207.199.152,24.32,0.00,19.11,UN,Cloudflare,custom
154.81.141.224,23.87,0.00,17.56,UN,Cloudflare,custom
104.20.21.58,23.49,0.00,19.51,UN,Cloudflare,cloudflare
104.21.22.154,26.10,0.00,18.40,UN,Cloudflare,cloudflare
162.159.206.221,25.67,0.00,20.11,UN,Cloudflare,cloudflare
104.25.209.24,27.09,0.00,19.92,UN,Cloudflare,cloudflare
203.23.104.169,23.07,0.00,18.41,UN,Cloudflare,custom
154.207.77.17,23.67,0.00,16.34,UN,Cloudflare,custom
172.67.241.165,23.49,0.00,16.61,UN,Cloudflare,custom
203.23.104.246,33.64,0.00,16.12,UN,Cloudflare,custom
154.193.133.77,24.76,0.00,18.93,UN,Cloudflare,custom
198.41.200.176,24.71,0.00,18.71,UN,Cloudflare,cloudflare
104.21.236.162,82.18,0.00,18.86,UN,Cloudflare,cloudflare
198.41.209.178,53.30,0.00,19.03,UN,Cloudflare,cloudflare
104.21.58.218,22.04,0.00,17.66,UN,Cloudflare,cloudflare
108.162.192.107,27.63,0.00,19.74,UN,Cloudflare,cloudflare
173.245.49.56,22.57,0.00,18.76,UN,Cloudflare,cloudflare
162.251.205.142,27.42,0.00,17.57,UN,Cloudflare,custom
