IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
162.159.46.238,23.03,0.00,11.26,CA,Cloudflare,cloudflare
185.149.135.130,20.34,0.00,9.18,IN,Cloudflare,custom
104.17.152.237,20.58,0.00,8.63,US,Cloudflare,cloudflare
173.245.59.244,27.88,0.00,8.75,CA,Cloudflare,cloudflare
172.64.228.251,18.65,0.00,8.37,CA,Cloudflare,custom
172.66.171.53,23.26,0.00,11.84,CA,Cloudflare,cloudflare
172.66.172.70,21.07,0.00,11.41,CA,Cloudflare,cloudflare
104.26.10.63,27.55,0.00,12.77,US,Cloudflare,cloudflare
104.27.43.157,21.15,0.00,11.72,US,Cloudflare,cloudflare
104.21.209.59,51.31,0.00,14.84,US,Cloudflare,custom
195.245.221.236,28.97,0.00,10.97,KZ,Cloudflare,custom
104.27.34.27,49.55,0.00,12.54,US,Cloudflare,cloudflare
104.21.87.178,30.08,0.00,12.91,US,Cloudflare,custom
188.114.98.70,39.98,0.00,12.52,CA,Cloudflare,cloudflare
188.114.99.218,33.23,0.00,12.63,US,Cloudflare,cloudflare
104.24.9.135,33.46,0.00,12.81,US,Cloudflare,cloudflare
141.101.113.109,23.05,0.00,13.58,US,Cloudflare,cloudflare
104.17.152.3,18.89,0.00,12.72,US,Cloudflare,cloudflare
104.18.227.243,18.81,0.00,13.59,US,Cloudflare,cloudflare
159.242.242.236,22.00,0.00,13.14,US,Cloudflare,custom
216.154.220.111,44.03,0.00,13.27,US,Cloudflare,custom
203.24.102.73,32.02,0.00,13.29,VG,Cloudflare,custom
141.101.123.6,38.38,0.00,12.94,GB,Cloudflare,cloudflare
173.245.58.190,21.21,0.00,13.41,CA,Cloudflare,custom
104.25.187.41,20.19,0.00,14.76,US,Cloudflare,cloudflare
172.67.203.57,26.28,0.00,15.18,CA,Cloudflare,cloudflare
198.41.192.90,21.66,0.00,13.71,CA,Cloudflare,cloudflare
172.66.215.34,28.06,0.00,16.30,CA,Cloudflare,custom
104.27.9.63,53.78,0.00,16.42,US,Cloudflare,custom
104.25.80.27,23.63,0.00,13.89,US,Cloudflare,custom
172.66.41.80,21.91,0.00,14.22,CA,Cloudflare,custom
198.217.251.9,20.48,0.00,16.98,US,Cloudflare,custom
162.159.236.217,19.18,0.00,16.44,CA,Cloudflare,custom
172.66.155.203,22.61,0.00,15.68,US,Cloudflare,cloudflare
173.245.58.197,19.84,0.00,16.25,US,Cloudflare,custom
104.27.74.63,85.16,0.00,16.68,US,Cloudflare,cloudflare
204.69.207.213,41.24,0.00,15.37,US,Cloudflare,custom
104.17.39.53,21.37,0.00,15.35,US,Cloudflare,custom
185.156.19.58,22.33,0.00,16.98,GB,Cloudflare,custom
104.17.52.120,19.73,0.00,17.76,US,Cloudflare,cloudflare
104.27.81.149,73.39,0.00,16.27,US,Cloudflare,cloudflare
172.64.176.102,44.91,0.00,17.98,US,Cloudflare,custom
108.162.192.105,20.35,0.00,16.25,US,Cloudflare,cloudflare
172.64.231.243,18.76,0.00,16.74,US,Cloudflare,cloudflare
198.41.193.35,24.30,0.00,15.73,US,Cloudflare,cloudflare
172.67.249.156,36.63,0.00,18.19,US,Cloudflare,cloudflare
198.41.195.214,21.98,0.00,16.09,US,Cloudflare,cloudflare
193.9.49.251,29.94,0.00,17.87,DE,Cloudflare,custom
104.27.40.6,31.78,0.00,18.11,US,Cloudflare,cloudflare
190.93.244.23,21.68,0.00,18.37,CR,Cloudflare,cloudflare
104.16.215.122,21.61,0.00,16.81,US,Cloudflare,cloudflare
104.16.50.217,18.80,0.00,16.96,US,Cloudflare,cloudflare
198.41.193.43,17.15,0.00,18.29,US,Cloudflare,cloudflare
162.159.196.110,21.03,0.00,16.72,US,Cloudflare,cloudflare
193.124.18.115,23.67,0.00,17.70,HU,Cloudflare,custom
104.16.212.141,24.78,0.00,17.22,US,Cloudflare,cloudflare
195.85.59.235,18.51,0.00,18.17,CY,Cloudflare,custom
104.19.153.119,17.86,0.00,16.82,US,Cloudflare,cloudflare
212.22.76.248,34.51,0.00,16.69,RU,Cloudflare,custom
203.22.241.68,24.62,0.00,16.83,GB,Cloudflare,custom
172.64.67.243,19.55,0.00,16.92,US,Cloudflare,custom
141.101.121.70,22.19,0.00,16.83,US,Cloudflare,cloudflare
172.67.237.162,42.85,0.00,17.76,US,Cloudflare,cloudflare
104.20.61.164,27.32,0.00,18.13,US,Cloudflare,cloudflare
162.159.212.2,25.80,0.00,18.14,US,Cloudflare,custom
203.55.107.128,53.34,0.00,18.00,VG,Cloudflare,custom
188.114.96.242,28.70,0.00,18.38,US,Cloudflare,cloudflare
104.16.196.144,20.83,0.00,16.19,US,Cloudflare,cloudflare
172.67.101.105,22.31,0.00,18.35,US,Cloudflare,custom
141.101.113.255,32.66,0.00,18.24,US,Cloudflare,cloudflare
104.24.143.81,25.69,0.00,17.25,US,Cloudflare,cloudflare
188.114.99.193,19.36,0.00,16.81,US,Cloudflare,cloudflare
141.101.114.165,26.40,0.00,17.56,US,Cloudflare,cloudflare
