IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
104.19.148.173,87.65,0.00,12.01,US,Cloudflare,cloudflare
198.41.209.50,79.59,0.00,12.29,CA,Cloudflare,custom
104.17.136.92,89.62,0.00,12.63,US,Cloudflare,cloudflare
104.19.234.101,93.53,0.00,12.40,US,Cloudflare,cloudflare
104.17.69.151,77.51,0.00,11.68,US,Cloudflare,cloudflare
203.29.53.1,46.12,0.00,11.79,CY,Cloudflare,custom
104.18.171.123,77.90,0.00,13.55,US,Cloudflare,cloudflare
172.67.223.10,40.55,0.00,12.96,CA,Cloudflare,cloudflare
172.66.44.120,46.86,0.00,14.04,CA,Cloudflare,custom
148.227.167.231,75.23,0.00,13.96,MX,Cloudflare,custom
104.20.54.44,40.98,0.00,15.67,US,Cloudflare,cloudflare
104.17.86.91,83.39,0.00,13.51,US,Cloudflare,cloudflare
162.159.247.175,41.60,0.00,14.55,US,Cloudflare,cloudflare
104.24.171.206,43.05,0.00,13.77,US,Cloudflare,cloudflare
172.64.68.62,41.65,0.00,16.32,CA,Cloudflare,custom
172.67.82.40,46.59,0.00,13.43,CA,Cloudflare,cloudflare
162.159.136.195,41.46,0.00,17.16,US,Cloudflare,cloudflare
104.24.208.182,51.16,0.00,14.18,US,Cloudflare,cloudflare
190.93.246.210,81.00,0.00,17.12,CR,Cloudflare,cloudflare
104.25.58.105,45.08,0.00,16.15,US,Cloudflare,cloudflare
104.25.190.98,49.90,0.00,17.99,US,Cloudflare,cloudflare
104.24.19.239,43.44,0.00,14.66,US,Cloudflare,cloudflare
104.20.29.16,41.60,0.00,15.01,US,Cloudflare,cloudflare
104.25.38.182,41.47,0.00,17.04,US,Cloudflare,cloudflare
104.24.79.30,45.53,0.00,15.48,US,Cloudflare,custom
203.22.241.157,41.15,0.00,16.39,GB,Cloudflare,custom
148.227.167.78,44.77,0.00,16.49,PA,Cloudflare,custom
104.21.231.2,82.97,0.00,17.01,US,Cloudflare,cloudflare
203.28.8.134,43.45,0.00,17.28,CY,Cloudflare,custom
104.17.221.99,77.32,0.00,17.74,US,Cloudflare,cloudflare
192.71.82.230,49.87,0.00,15.35,SE,Cloudflare,custom
194.59.5.146,41.51,0.00,14.90,KZ,Cloudflare,custom
173.245.59.72,41.36,0.00,16.65,US,Cloudflare,cloudflare
172.66.166.18,41.75,0.00,16.69,US,Cloudflare,cloudflare
104.17.155.116,94.13,0.00,16.95,US,Cloudflare,cloudflare
188.114.96.192,45.09,0.00,15.56,US,Cloudflare,cloudflare
104.25.209.121,39.66,0.00,14.84,US,Cloudflare,cloudflare
104.19.3.156,46.69,0.00,17.18,US,Cloudflare,cloudflare
216.198.53.64,42.88,0.00,17.54,US,Cloudflare,custom
190.93.246.137,92.14,0.00,18.07,CR,Cloudflare,cloudflare
104.18.188.168,79.56,0.00,17.60,US,Cloudflare,cloudflare
162.159.137.143,53.04,0.00,17.41,US,Cloudflare,custom
172.66.173.37,43.86,0.00,16.63,US,Cloudflare,cloudflare
108.162.196.27,43.70,0.00,16.27,US,Cloudflare,cloudflare
103.31.79.112,44.47,0.00,17.52,PH,Cloudflare,custom
104.17.21.11,86.77,0.00,18.42,US,Cloudflare,cloudflare
162.159.39.82,43.12,0.00,18.10,US,Cloudflare,cloudflare
156.224.73.16,41.99,0.00,16.24,HK,Cloudflare,custom
103.31.4.43,83.88,0.00,16.22,US,Cloudflare,cloudflare
104.21.14.136,43.91,0.00,18.22,US,Cloudflare,cloudflare
103.31.79.206,41.85,0.00,17.01,PH,Cloudflare,custom
172.67.96.138,44.48,0.00,16.12,US,Cloudflare,cloudflare
104.20.33.175,39.84,0.00,17.03,US,Cloudflare,cloudflare
104.18.7.238,42.59,0.00,18.23,US,Cloudflare,cloudflare
154.207.77.126,42.75,0.00,16.93,HK,Cloudflare,custom
188.114.97.125,39.29,0.00,16.76,US,Cloudflare,cloudflare
