目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,注释
104.19.7.113,13.18,0.00,0.38,UN,Cloudflare,
104.16.7.62,13.19,0.00,2.86,UN,Cloudflare,
104.24.198.4,13.20,0.00,0.40,UN,Cloudflare,
198.41.199.28,13.20,0.00,1.36,UN,Cloudflare,
104.25.6.75,13.20,0.00,1.24,UN,Cloudflare,
104.17.15.121,13.21,0.00,4.98,UN,Cloudflare,
104.16.14.220,13.22,0.00,1.35,UN,Cloudflare,
104.25.12.211,13.26,0.00,0.63,UN,Cloudflare,
104.25.11.180,13.28,0.00,1.77,UN,Cloudflare,
162.159.196.109,13.31,0.00,1.72,UN,Cloudflare,
104.27.2.42,13.31,0.00,1.60,UN,Cloudflare,
173.245.59.138,13.33,0.00,0.42,UN,Cloudflare,
104.16.8.169,13.36,0.00,3.74,UN,Cloudflare,
104.25.1.121,13.37,0.00,0.43,UN,Cloudflare,
190.93.247.27,13.38,0.00,0.97,UN,Cloudflare,
172.66.164.19,13.39,0.00,1.16,UN,Cloudflare,
104.25.15.184,13.40,0.00,0.85,UN,Cloudflare,
104.16.3.185,13.41,0.00,2.86,UN,Cloudflare,
104.16.0.7,13.43,0.00,3.14,UN,Cloudflare,
190.93.244.21,13.46,0.00,0.91,UN,Cloudflare,
104.17.0.50,13.47,0.00,0.33,UN,Cloudflare,
104.24.199.19,13.48,0.00,3.24,UN,Cloudflare,
104.16.4.8,13.48,0.00,0.68,UN,Cloudflare,
104.24.194.22,13.49,0.00,0.36,UN,Cloudflare,
104.17.9.24,13.50,0.00,1.17,UN,Cloudflare,
104.16.8.29,13.51,0.00,6.05,UN,Cloudflare,
104.27.11.194,13.55,0.00,2.38,UN,Cloudflare,
104.24.203.144,13.58,0.00,2.69,UN,Cloudflare,
104.18.4.188,13.58,0.00,1.18,UN,Cloudflare,
104.25.8.70,13.59,0.00,0.27,UN,Cloudflare,
162.159.251.36,13.66,0.00,1.20,UN,Cloudflare,
198.41.192.79,13.66,0.00,0.31,UN,Cloudflare,
104.27.4.118,13.70,0.00,5.47,UN,Cloudflare,
198.41.211.77,13.71,0.00,5.63,UN,Cloudflare,
172.66.207.75,13.72,0.00,1.20,UN,Cloudflare,
104.27.13.17,13.74,0.00,0.43,UN,Cloudflare,
104.18.11.53,13.74,0.00,0.62,UN,Cloudflare,
104.19.6.16,13.76,0.00,1.80,UN,Cloudflare,
104.16.9.248,13.77,0.00,0.66,UN,Cloudflare,
104.27.10.246,13.79,0.00,0.77,UN,Cloudflare,
104.27.11.43,13.80,0.00,0.90,UN,Cloudflare,
104.19.11.222,13.80,0.00,0.42,UN,Cloudflare,
172.66.2.122,13.80,0.00,1.88,UN,Cloudflare,
104.19.6.82,13.81,0.00,0.28,UN,Cloudflare,
104.17.10.112,13.82,0.00,0.38,UN,Cloudflare,
173.245.59.154,13.83,0.00,1.88,UN,Cloudflare,
104.19.0.138,13.83,0.00,1.88,UN,Cloudflare,
104.19.3.85,13.84,0.00,3.55,UN,Cloudflare,
104.19.7.241,13.84,0.00,4.00,UN,Cloudflare,
104.17.0.72,13.88,0.00,0.58,UN,Cloudflare,
104.24.207.85,13.92,0.00,1.26,UN,Cloudflare,
198.41.202.186,13.92,0.00,1.20,UN,Cloudflare,
104.25.15.178,13.93,0.00,0.38,UN,Cloudflare,
104.17.8.40,13.95,0.00,5.61,UN,Cloudflare,
172.66.143.91,13.98,0.00,0.25,UN,Cloudflare,
104.19.7.208,13.98,0.00,0.95,UN,Cloudflare,
104.16.13.165,14.01,0.00,2.04,UN,Cloudflare,
104.17.15.181,14.05,0.00,2.28,UN,Cloudflare,
104.17.2.178,14.08,0.00,2.15,UN,Cloudflare,
190.93.244.39,14.09,0.00,0.51,UN,Cloudflare,
198.41.197.195,14.12,0.00,1.97,UN,Cloudflare,
104.18.2.25,14.14,0.00,3.45,UN,Cloudflare,
104.17.10.230,14.15,0.00,0.33,UN,Cloudflare,
162.159.26.41,14.15,0.00,0.18,UN,Cloudflare,
104.17.6.233,14.18,0.00,1.13,UN,Cloudflare,
104.27.11.173,14.23,0.00,0.32,UN,Cloudflare,
104.17.0.90,14.29,0.00,0.33,UN,Cloudflare,
104.17.9.137,14.32,0.00,3.55,UN,Cloudflare,
172.66.148.12,14.33,0.00,0.01,UN,Cloudflare,
104.27.11.241,14.38,0.00,0.45,UN,Cloudflare,
104.18.12.136,14.40,0.00,0.56,UN,Cloudflare,
172.65.201.225,14.43,0.00,1.11,UN,Cloudflare,
104.25.7.161,14.44,0.00,1.30,UN,Cloudflare,
104.24.207.5,14.45,0.00,0.97,UN,Cloudflare,
104.19.3.165,14.47,0.00,0.42,UN,Cloudflare,
104.17.1.88,14.48,0.00,1.78,UN,Cloudflare,
104.19.5.5,14.50,0.00,2.16,UN,Cloudflare,
198.41.215.81,14.56,0.00,3.76,UN,Cloudflare,
198.41.209.14,14.58,0.00,0.32,UN,Cloudflare,
104.18.13.44,14.59,0.00,2.27,UN,Cloudflare,
104.18.8.98,14.59,0.00,1.18,UN,Cloudflare,
104.27.9.214,14.61,0.00,0.87,UN,Cloudflare,
104.16.2.178,14.63,0.00,0.66,UN,Cloudflare,
104.17.13.227,14.63,0.00,0.59,UN,Cloudflare,
172.66.153.124,14.66,0.00,0.45,UN,Cloudflare,
104.27.0.239,14.66,0.00,0.47,UN,Cloudflare,
104.16.0.152,14.67,0.00,0.69,UN,Cloudflare,
104.19.14.106,14.70,0.00,1.94,UN,Cloudflare,
104.19.13.67,14.72,0.00,3.67,UN,Cloudflare,
104.25.14.52,14.76,0.00,0.33,UN,Cloudflare,
198.41.198.193,14.76,0.00,0.80,UN,Cloudflare,
104.17.12.158,14.78,0.00,0.27,UN,Cloudflare,
104.25.2.56,14.83,0.00,0.51,UN,Cloudflare,
104.18.7.77,14.83,0.00,0.49,UN,Cloudflare,
104.24.202.68,14.84,0.00,0.28,UN,Cloudflare,
162.159.0.234,14.94,0.00,1.60,UN,Cloudflare,
104.17.3.253,14.97,0.00,0.91,UN,Cloudflare,
198.41.194.182,14.97,0.00,1.40,UN,Cloudflare,
104.19.7.107,14.98,0.00,2.22,UN,Cloudflare,
104.27.3.189,15.00,0.00,0.46,UN,Cloudflare,
104.16.4.206,15.02,0.00,2.38,UN,Cloudflare,
104.27.14.6,15.02,0.00,0.06,UN,Cloudflare,
162.159.250.16,15.04,0.00,0.59,UN,Cloudflare,
198.41.211.165,15.07,0.00,0.29,UN,Cloudflare,
104.19.11.102,15.10,0.00,0.68,UN,Cloudflare,
104.16.12.148,15.10,0.00,0.80,UN,Cloudflare,
104.17.10.82,15.13,0.00,0.17,UN,Cloudflare,
104.25.11.254,15.14,0.00,0.13,UN,Cloudflare,
104.19.10.183,15.14,0.00,4.63,UN,Cloudflare,
104.24.199.197,15.19,0.00,1.72,UN,Cloudflare,
104.27.0.3,15.19,0.00,1.67,UN,Cloudflare,
104.17.9.221,15.19,0.00,1.67,UN,Cloudflare,
104.24.195.196,15.21,0.00,3.02,UN,Cloudflare,
104.27.2.80,15.23,0.00,0.72,UN,Cloudflare,
104.25.13.248,15.24,0.00,3.24,UN,Cloudflare,
162.159.142.135,15.26,0.00,0.44,UN,Cloudflare,
104.19.2.243,15.28,0.00,0.17,UN,Cloudflare,
104.24.205.109,15.32,0.00,1.10,UN,Cloudflare,
172.66.176.55,15.33,0.00,1.05,UN,Cloudflare,
104.19.14.229,15.34,0.00,4.09,UN,Cloudflare,
104.19.2.145,15.36,0.00,0.80,UN,Cloudflare,
104.25.11.241,15.39,0.00,1.32,UN,Cloudflare,
104.27.8.147,15.46,0.00,2.40,UN,Cloudflare,
172.66.161.86,15.59,0.00,0.76,UN,Cloudflare,
104.16.10.219,15.60,0.00,0.21,UN,Cloudflare,
104.24.200.52,15.63,0.00,0.30,UN,Cloudflare,
198.41.207.182,15.64,0.00,0.27,UN,Cloudflare,
198.41.199.231,15.67,0.00,4.85,UN,Cloudflare,
104.17.5.15,15.67,0.00,0.29,UN,Cloudflare,
162.159.21.101,15.69,0.00,2.42,UN,Cloudflare,
104.18.8.131,15.70,0.00,1.39,UN,Cloudflare,
104.16.4.111,15.71,0.00,1.47,UN,Cloudflare,
104.27.1.162,15.81,0.00,1.00,UN,Cloudflare,
104.24.198.25,15.90,0.00,2.52,UN,Cloudflare,
190.93.246.77,15.91,0.00,1.14,UN,Cloudflare,
104.16.14.154,15.93,0.00,0.23,UN,Cloudflare,
104.17.1.175,16.01,0.00,1.43,UN,Cloudflare,
104.24.196.163,16.05,0.00,0.73,UN,Cloudflare,
104.25.8.40,16.07,0.00,1.08,UN,Cloudflare,
104.18.2.42,16.07,0.00,1.35,UN,Cloudflare,
172.66.204.105,16.09,0.00,0.29,UN,Cloudflare,
104.25.14.139,16.10,0.00,1.17,UN,Cloudflare,
104.18.8.44,16.11,0.00,0.11,UN,Cloudflare,
104.27.11.55,16.12,0.00,0.93,UN,Cloudflare,
162.159.129.154,16.14,0.00,1.59,UN,Cloudflare,
198.41.197.90,16.17,0.00,0.18,UN,Cloudflare,
104.25.9.150,16.21,0.00,0.67,UN,Cloudflare,
104.24.197.79,16.22,0.00,1.88,UN,Cloudflare,
104.18.11.111,16.23,0.00,4.42,UN,Cloudflare,
104.16.12.89,16.24,0.00,0.41,UN,Cloudflare,
198.41.196.203,16.24,0.00,0.33,UN,Cloudflare,
104.17.2.145,16.24,0.00,0.41,UN,Cloudflare,
104.18.8.69,16.25,0.00,0.91,UN,Cloudflare,
162.159.206.246,16.30,0.00,2.11,UN,Cloudflare,
104.18.12.29,16.34,0.00,1.01,UN,Cloudflare,
104.17.15.74,16.35,0.00,1.37,UN,Cloudflare,
104.24.195.16,16.44,0.00,2.13,UN,Cloudflare,
104.17.3.41,16.44,0.00,0.67,UN,Cloudflare,
104.17.1.121,16.47,0.00,0.57,UN,Cloudflare,
172.66.41.146,16.47,0.00,1.72,UN,Cloudflare,
104.16.2.146,16.49,0.00,4.79,UN,Cloudflare,
104.19.12.155,16.50,0.00,1.47,UN,Cloudflare,
104.25.13.84,16.50,0.00,0.49,UN,Cloudflare,
104.25.8.145,16.51,0.00,1.50,UN,Cloudflare,
104.18.4.163,16.52,0.00,2.55,UN,Cloudflare,
104.16.7.91,16.54,0.00,0.60,UN,Cloudflare,
104.19.12.215,16.55,0.00,1.03,UN,Cloudflare,
172.66.1.223,16.62,0.00,0.59,UN,Cloudflare,
104.25.6.105,16.64,0.00,0.75,UN,Cloudflare,
104.19.5.229,16.65,0.00,1.02,UN,Cloudflare,
104.27.15.90,16.67,0.00,2.05,UN,Cloudflare,
104.25.9.140,16.68,0.00,1.30,UN,Cloudflare,
104.17.7.117,16.69,0.00,0.28,UN,Cloudflare,
104.25.10.56,16.71,0.00,2.71,UN,Cloudflare,
104.27.11.169,16.71,0.00,2.19,UN,Cloudflare,
104.16.0.125,16.74,0.00,0.20,UN,Cloudflare,
104.19.7.159,16.84,0.00,0.46,UN,Cloudflare,
104.18.8.14,16.85,0.00,0.28,UN,Cloudflare,
104.16.12.49,16.86,0.00,0.19,UN,Cloudflare,
104.24.193.136,16.87,0.00,0.14,UN,Cloudflare,
104.17.1.177,16.87,0.00,0.67,UN,Cloudflare,
104.17.10.47,16.88,0.00,0.96,UN,Cloudflare,
104.25.9.12,16.90,0.00,0.37,UN,Cloudflare,
104.27.3.83,16.91,0.00,1.15,UN,Cloudflare,
104.18.13.25,16.92,0.00,0.75,UN,Cloudflare,
104.24.198.248,16.96,0.00,0.72,UN,Cloudflare,
104.24.202.118,16.97,0.00,1.44,UN,Cloudflare,
190.93.244.1,17.03,0.00,1.14,UN,Cloudflare,
104.25.12.192,17.04,0.00,2.62,UN,Cloudflare,
198.41.215.25,17.10,0.00,1.33,UN,Cloudflare,
104.19.2.168,17.10,0.00,5.16,UN,Cloudflare,
162.159.196.10,17.10,0.00,1.63,UN,Cloudflare,
104.24.194.169,17.13,0.00,1.03,UN,Cloudflare,
104.16.4.73,17.16,0.00,0.49,UN,Cloudflare,
104.17.14.39,17.16,0.00,0.11,UN,Cloudflare,
104.19.12.127,17.17,0.00,0.25,UN,Cloudflare,
162.159.33.116,17.21,0.00,0.17,UN,Cloudflare,
172.66.1.205,17.24,0.00,2.27,UN,Cloudflare,
104.24.195.215,17.28,0.00,0.93,UN,Cloudflare,
104.18.0.231,17.29,0.00,0.40,UN,Cloudflare,
104.18.1.23,17.29,0.00,2.37,UN,Cloudflare,
104.19.13.103,17.31,0.00,2.11,UN,Cloudflare,
104.19.6.197,17.35,0.00,4.90,UN,Cloudflare,
104.27.15.139,17.36,0.00,1.01,UN,Cloudflare,
104.17.4.248,17.38,0.00,1.36,UN,Cloudflare,
173.245.59.156,17.39,0.00,0.50,UN,Cloudflare,
104.24.203.62,17.41,0.00,0.60,UN,Cloudflare,
104.27.10.30,17.43,0.00,3.57,UN,Cloudflare,
104.24.196.29,17.45,0.00,0.22,UN,Cloudflare,
104.25.6.204,17.46,0.00,2.92,UN,Cloudflare,
104.24.204.248,17.48,0.00,0.33,UN,Cloudflare,
104.25.1.73,17.52,0.00,0.70,UN,Cloudflare,
190.93.247.151,17.52,0.00,0.12,UN,Cloudflare,
104.17.5.26,17.53,0.00,2.85,UN,Cloudflare,
162.159.62.208,17.54,0.00,0.36,UN,Cloudflare,
104.19.9.162,17.62,0.00,1.01,UN,Cloudflare,
104.17.4.102,17.69,0.00,4.72,UN,Cloudflare,
104.19.12.111,17.74,0.00,0.33,UN,Cloudflare,
104.18.11.146,17.76,0.00,0.25,UN,Cloudflare,
104.17.2.28,17.82,0.00,2.50,UN,Cloudflare,
104.27.4.89,17.86,0.00,2.26,UN,Cloudflare,
104.18.8.147,17.87,0.00,0.35,UN,Cloudflare,
198.41.197.178,17.87,0.00,0.06,UN,Cloudflare,
104.24.196.42,17.88,0.00,2.01,UN,Cloudflare,
104.17.8.41,17.89,0.00,2.03,UN,Cloudflare,
104.24.204.59,17.93,0.00,0.84,UN,Cloudflare,
172.66.165.142,17.97,0.00,0.71,UN,Cloudflare,
104.19.15.68,18.07,0.00,1.81,UN,Cloudflare,
104.27.12.38,18.07,0.00,1.26,UN,Cloudflare,
104.19.12.14,18.08,0.00,0.36,UN,Cloudflare,
104.25.1.151,18.12,0.00,0.58,UN,Cloudflare,
104.25.14.246,18.17,0.00,0.15,UN,Cloudflare,
104.25.13.88,18.18,0.00,0.08,UN,Cloudflare,
104.24.201.13,18.21,0.00,2.95,UN,Cloudflare,
104.24.199.174,18.25,0.00,0.13,UN,Cloudflare,
104.25.4.54,18.25,0.00,1.09,UN,Cloudflare,
104.18.2.171,18.28,0.00,0.27,UN,Cloudflare,
104.24.192.153,18.28,0.00,3.12,UN,Cloudflare,
104.17.4.122,18.29,0.00,2.62,UN,Cloudflare,
104.25.9.28,18.31,0.00,1.16,UN,Cloudflare,
104.19.15.173,18.40,0.00,0.48,UN,Cloudflare,
104.27.3.251,18.44,0.00,3.01,UN,Cloudflare,
104.18.1.24,18.48,0.00,0.28,UN,Cloudflare,
162.159.140.67,18.49,0.00,4.49,UN,Cloudflare,
104.25.10.73,18.49,0.00,0.09,UN,Cloudflare,
104.24.193.120,18.51,0.00,0.43,UN,Cloudflare,
104.16.3.127,18.51,0.00,1.12,UN,Cloudflare,
104.24.194.162,18.51,0.00,0.80,UN,Cloudflare,
104.25.2.108,18.51,0.00,2.28,UN,Cloudflare,
104.18.8.143,18.52,0.00,0.19,UN,Cloudflare,
104.19.5.55,18.52,0.00,2.49,UN,Cloudflare,
162.159.19.186,18.54,0.00,0.35,UN,Cloudflare,
198.41.217.127,18.57,0.00,2.65,UN,Cloudflare,
104.24.197.103,18.59,0.00,0.27,UN,Cloudflare,
104.16.7.26,18.63,0.00,0.21,UN,Cloudflare,
104.19.9.255,18.65,0.00,0.64,UN,Cloudflare,
198.41.214.215,18.68,0.00,0.75,UN,Cloudflare,
104.24.201.122,18.69,0.00,0.89,UN,Cloudflare,
198.41.204.213,18.70,0.00,0.78,UN,Cloudflare,
104.25.8.2,18.71,0.00,0.14,UN,Cloudflare,
104.24.203.124,18.72,0.00,0.30,UN,Cloudflare,
104.27.15.64,18.72,0.00,0.36,UN,Cloudflare,
104.27.5.181,18.73,0.00,3.80,UN,Cloudflare,
104.19.7.37,18.77,0.00,1.17,UN,Cloudflare,
172.66.41.219,18.80,0.00,2.32,UN,Cloudflare,
198.41.200.110,18.83,0.00,0.30,UN,Cloudflare,
104.19.7.183,18.83,0.00,0.63,UN,Cloudflare,
172.65.35.218,18.85,0.00,0.42,UN,Cloudflare,
104.18.7.177,18.85,0.00,2.90,UN,Cloudflare,
172.66.131.161,18.87,0.00,0.21,UN,Cloudflare,
104.17.15.249,18.90,0.00,0.44,UN,Cloudflare,
104.18.6.204,18.95,0.00,1.16,UN,Cloudflare,
104.25.0.46,18.98,0.00,4.27,UN,Cloudflare,
104.24.205.246,18.99,0.00,0.26,UN,Cloudflare,
198.41.194.120,19.00,0.00,0.91,UN,Cloudflare,
104.16.15.136,19.01,0.00,0.60,UN,Cloudflare,
104.16.9.2,19.03,0.00,3.22,UN,Cloudflare,
104.19.4.82,19.04,0.00,0.98,UN,Cloudflare,
198.41.200.77,19.05,0.00,0.22,UN,Cloudflare,
104.25.0.101,19.16,0.00,0.35,UN,Cloudflare,
104.19.15.104,19.17,0.00,0.53,UN,Cloudflare,
190.93.244.53,19.19,0.00,4.22,UN,Cloudflare,
104.25.4.172,19.19,0.00,0.13,UN,Cloudflare,
198.41.198.99,19.20,0.00,0.40,UN,Cloudflare,
104.18.10.254,19.20,0.00,0.15,UN,Cloudflare,
104.19.8.69,19.28,0.00,1.08,UN,Cloudflare,
104.24.202.86,19.28,0.00,2.53,UN,Cloudflare,
104.18.2.224,19.34,0.00,0.80,UN,Cloudflare,
162.159.152.226,19.35,0.00,3.02,UN,Cloudflare,
104.25.2.143,19.38,0.00,0.68,UN,Cloudflare,
104.27.4.163,19.41,0.00,0.07,UN,Cloudflare,
162.159.6.75,19.44,0.00,0.53,UN,Cloudflare,
173.245.59.239,19.45,0.00,0.49,UN,Cloudflare,
104.27.11.5,19.47,0.00,4.01,UN,Cloudflare,
104.19.2.121,19.48,0.00,1.39,UN,Cloudflare,
104.17.3.135,19.48,0.00,4.78,UN,Cloudflare,
172.66.151.197,19.49,0.00,0.55,UN,Cloudflare,
104.17.2.231,19.55,0.00,1.74,UN,Cloudflare,
104.17.8.87,19.59,0.00,3.39,UN,Cloudflare,
104.27.0.115,19.59,0.00,6.94,UN,Cloudflare,
104.18.7.45,19.61,0.00,0.24,UN,Cloudflare,
104.18.7.70,19.61,0.00,1.13,UN,Cloudflare,
104.27.2.180,19.64,0.00,2.89,UN,Cloudflare,
104.17.6.121,19.66,0.00,0.55,UN,Cloudflare,
104.17.0.91,19.67,0.00,0.71,UN,Cloudflare,
104.17.12.145,19.71,0.00,0.70,UN,Cloudflare,
104.24.206.28,19.71,0.00,0.11,UN,Cloudflare,
104.24.202.150,19.75,0.00,0.26,UN,Cloudflare,
104.17.6.43,19.77,0.00,1.23,UN,Cloudflare,
104.18.10.15,19.78,0.00,1.15,UN,Cloudflare,
104.27.9.235,19.83,0.00,1.26,UN,Cloudflare,
104.18.1.49,19.86,0.00,0.81,UN,Cloudflare,
162.159.23.227,19.86,0.00,1.39,UN,Cloudflare,
104.19.13.170,19.87,0.00,0.71,UN,Cloudflare,
104.19.3.210,19.92,0.00,0.27,UN,Cloudflare,
104.17.9.16,19.93,0.00,0.80,UN,Cloudflare,
104.27.4.125,19.98,0.00,0.16,UN,Cloudflare,
104.18.7.191,19.99,0.00,0.51,UN,Cloudflare,
104.27.4.86,20.02,0.00,0.21,UN,Cloudflare,
104.18.3.83,20.02,0.00,0.17,UN,Cloudflare,
104.24.206.166,20.03,0.00,2.40,UN,Cloudflare,
104.16.15.99,20.13,0.00,0.28,UN,Cloudflare,
104.24.203.12,20.13,0.00,1.68,UN,Cloudflare,
104.17.7.34,20.15,0.00,0.24,UN,Cloudflare,
162.159.23.169,20.16,0.00,0.29,UN,Cloudflare,
104.25.13.217,20.23,0.00,1.00,UN,Cloudflare,
104.27.0.194,20.29,0.00,0.10,UN,Cloudflare,
198.41.219.56,20.32,0.00,0.38,UN,Cloudflare,
104.25.8.141,20.34,0.00,2.69,UN,Cloudflare,
104.19.9.73,20.36,0.00,1.55,UN,Cloudflare,
198.41.202.72,20.36,0.00,0.43,UN,Cloudflare,
104.18.2.95,20.40,0.00,3.99,UN,Cloudflare,
104.17.3.176,20.42,0.00,0.33,UN,Cloudflare,
104.24.197.228,20.49,0.00,0.11,UN,Cloudflare,
104.25.1.25,20.53,0.00,0.92,UN,Cloudflare,
104.18.5.149,20.58,0.00,0.72,UN,Cloudflare,
104.19.4.35,20.64,0.00,0.28,UN,Cloudflare,
172.66.167.196,20.67,0.00,1.12,UN,Cloudflare,
104.25.12.9,20.76,0.00,0.53,UN,Cloudflare,
172.66.204.206,20.82,0.00,1.26,UN,Cloudflare,
104.19.6.89,20.83,0.00,1.68,UN,Cloudflare,
104.17.13.220,20.83,0.00,0.16,UN,Cloudflare,
172.66.151.199,20.85,0.00,1.12,UN,Cloudflare,
104.19.1.81,20.86,0.00,1.44,UN,Cloudflare,
104.25.12.11,20.93,0.00,2.44,UN,Cloudflare,
104.19.6.45,20.94,0.00,0.33,UN,Cloudflare,
104.24.195.244,21.03,0.00,1.97,UN,Cloudflare,
162.159.34.133,21.08,0.00,0.23,UN,Cloudflare,
104.19.7.93,21.18,0.00,6.39,UN,Cloudflare,
104.18.8.171,21.18,0.00,1.36,UN,Cloudflare,
104.25.3.62,21.18,0.00,0.36,UN,Cloudflare,
172.66.132.168,21.22,0.00,0.08,UN,Cloudflare,
104.25.6.60,21.23,0.00,2.22,UN,Cloudflare,
104.16.14.226,21.25,0.00,0.10,UN,Cloudflare,
162.159.10.173,21.27,0.00,3.38,UN,Cloudflare,
104.17.12.223,21.27,0.00,0.47,UN,Cloudflare,
104.25.3.0,21.29,0.00,0.13,UN,Cloudflare,
104.19.3.81,21.36,0.00,0.46,UN,Cloudflare,
162.159.20.31,21.36,0.00,0.15,UN,Cloudflare,
104.27.6.237,21.37,0.00,4.45,UN,Cloudflare,
198.41.203.1,21.43,0.00,0.84,UN,Cloudflare,
198.41.202.32,21.44,0.00,0.45,UN,Cloudflare,
104.19.12.218,21.44,0.00,0.75,UN,Cloudflare,
162.159.206.219,21.45,0.00,0.22,UN,Cloudflare,
104.27.14.48,21.45,0.00,1.12,UN,Cloudflare,
104.24.203.150,21.47,0.00,1.58,UN,Cloudflare,
104.19.6.227,21.49,0.00,0.50,UN,Cloudflare,
173.245.49.184,21.50,0.00,0.81,UN,Cloudflare,
104.24.193.77,21.52,0.00,0.37,UN,Cloudflare,
104.19.0.11,21.60,0.00,0.96,UN,Cloudflare,
104.27.7.144,21.63,0.00,5.95,UN,Cloudflare,
104.19.4.232,21.66,0.00,1.51,UN,Cloudflare,
104.17.0.63,21.66,0.00,1.53,UN,Cloudflare,
104.24.202.249,21.70,0.00,0.69,UN,Cloudflare,
104.25.0.160,21.73,0.00,0.55,UN,Cloudflare,
104.17.14.155,21.76,0.00,0.45,UN,Cloudflare,
104.17.9.54,21.82,0.00,1.12,UN,Cloudflare,
104.17.14.125,21.83,0.00,1.31,UN,Cloudflare,
104.17.12.91,21.87,0.00,0.32,UN,Cloudflare,
198.41.208.89,21.88,0.00,5.00,UN,Cloudflare,
104.17.15.56,21.91,0.00,0.52,UN,Cloudflare,
104.27.15.233,21.94,0.00,1.83,UN,Cloudflare,
104.27.13.232,21.97,0.00,2.75,UN,Cloudflare,
104.24.200.81,21.98,0.00,0.61,UN,Cloudflare,
172.65.213.215,22.05,0.00,0.34,UN,Cloudflare,
173.245.58.140,22.09,0.00,2.98,UN,Cloudflare,
104.19.13.82,22.11,0.00,1.05,UN,Cloudflare,
104.25.7.111,22.12,0.00,0.23,UN,Cloudflare,
104.19.3.84,22.15,0.00,1.01,UN,Cloudflare,
104.19.10.123,22.26,0.00,1.28,UN,Cloudflare,
104.18.11.169,22.27,0.00,0.16,UN,Cloudflare,
104.27.0.5,22.31,0.00,1.34,UN,Cloudflare,
104.18.10.137,22.31,0.00,0.61,UN,Cloudflare,
104.27.13.81,22.32,0.00,2.79,UN,Cloudflare,
190.93.246.240,22.35,0.00,0.07,UN,Cloudflare,
104.17.10.1,22.36,0.00,0.36,UN,Cloudflare,
104.25.8.50,22.46,0.00,6.35,UN,Cloudflare,
172.66.216.49,22.52,0.00,1.03,UN,Cloudflare,
104.16.9.64,22.55,0.00,0.36,UN,Cloudflare,
104.19.5.220,22.60,0.00,4.22,UN,Cloudflare,
162.159.43.36,22.62,0.00,2.92,UN,Cloudflare,
104.24.194.39,22.68,0.00,1.92,UN,Cloudflare,
104.19.1.233,22.70,0.00,0.05,UN,Cloudflare,
104.19.2.238,22.73,0.00,3.24,UN,Cloudflare,
104.17.7.103,22.77,0.00,1.92,UN,Cloudflare,
104.19.14.208,22.82,0.00,0.02,UN,Cloudflare,
172.66.136.174,22.84,0.00,0.35,UN,Cloudflare,
104.19.11.194,22.85,0.00,0.28,UN,Cloudflare,
104.25.12.137,22.88,0.00,1.42,UN,Cloudflare,
104.24.196.16,22.94,0.00,0.23,UN,Cloudflare,
104.24.198.32,22.94,0.00,3.11,UN,Cloudflare,
104.17.3.40,23.02,0.00,0.11,UN,Cloudflare,
104.27.0.121,23.05,0.00,1.85,UN,Cloudflare,
104.18.14.128,23.30,0.00,3.65,UN,Cloudflare,
104.18.5.95,23.34,0.00,0.21,UN,Cloudflare,
104.24.196.252,23.38,0.00,0.23,UN,Cloudflare,
104.27.3.200,23.40,0.00,4.54,UN,Cloudflare,
104.27.13.185,23.40,0.00,0.69,UN,Cloudflare,
162.159.34.1,23.41,0.00,1.16,UN,Cloudflare,
104.24.207.45,23.42,0.00,0.54,UN,Cloudflare,
172.66.205.27,23.48,0.00,7.78,UN,Cloudflare,
104.18.11.61,23.49,0.00,1.51,UN,Cloudflare,
172.65.219.199,23.52,0.00,0.23,UN,Cloudflare,
104.16.12.42,23.58,0.00,0.46,UN,Cloudflare,
104.24.207.15,23.60,0.00,0.10,UN,Cloudflare,
173.245.58.187,23.61,0.00,0.05,UN,Cloudflare,
104.27.10.56,23.61,0.00,0.34,UN,Cloudflare,
104.25.8.95,23.65,0.00,0.29,UN,Cloudflare,
104.24.199.165,23.80,0.00,0.67,UN,Cloudflare,
104.18.15.137,23.83,0.00,0.89,UN,Cloudflare,
104.17.8.38,23.83,0.00,3.29,UN,Cloudflare,
104.18.1.204,23.89,0.00,0.24,UN,Cloudflare,
173.245.59.246,23.92,0.00,1.49,UN,Cloudflare,
104.24.194.251,23.98,0.00,7.28,UN,Cloudflare,
104.27.7.6,24.01,0.00,2.28,UN,Cloudflare,
104.27.13.128,24.01,0.00,0.11,UN,Cloudflare,
104.17.10.27,24.01,0.00,0.57,UN,Cloudflare,
104.24.195.21,24.06,0.00,2.04,UN,Cloudflare,
198.41.206.203,24.09,0.00,0.50,UN,Cloudflare,
104.17.14.112,24.15,0.00,0.08,UN,Cloudflare,
104.25.13.66,24.16,0.00,1.00,UN,Cloudflare,
173.245.49.174,24.16,0.00,0.28,UN,Cloudflare,
104.16.10.254,24.20,0.00,3.86,UN,Cloudflare,
104.24.206.219,24.22,0.00,2.03,UN,Cloudflare,
104.18.7.173,24.23,0.00,0.85,UN,Cloudflare,
104.19.2.195,24.28,0.00,1.05,UN,Cloudflare,
104.27.12.181,24.31,0.00,3.83,UN,Cloudflare,
104.25.0.192,24.31,0.00,0.87,UN,Cloudflare,
104.25.10.206,24.32,0.00,0.12,UN,Cloudflare,
198.41.219.162,24.34,0.00,0.51,UN,Cloudflare,
