IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
173.0.92.2,18.22,0.00,3.29,US,Cloudflare,custom
198.41.202.11,40.31,0.00,0.34,CA,Cloudflare,cloudflare
103.31.4.96,17.40,0.00,0.89,US,Cloudflare,cloudflare
104.25.184.70,34.18,0.00,0.26,US,Cloudflare,cloudflare
172.66.143.96,23.81,0.00,0.33,CA,Cloudflare,cloudflare
190.93.246.48,27.22,0.00,2.44,CR,Cloudflare,cloudflare
172.64.151.112,26.01,0.00,0.33,CA,Cloudflare,cloudflare
203.32.121.142,45.34,0.00,0.77,VG,Cloudflare,custom
104.27.14.93,50.89,0.00,2.66,US,Cloudflare,custom
172.64.38.66,23.59,0.00,0.71,CA,Cloudflare,custom
172.67.105.55,19.11,0.00,10.48,CA,Cloudflare,cloudflare
104.24.23.20,60.04,0.00,2.28,US,Cloudflare,cloudflare
104.18.138.229,26.04,0.00,1.39,US,Cloudflare,custom
198.41.204.80,22.56,0.00,0.27,CA,Cloudflare,cloudflare
104.21.236.160,51.67,0.00,0.32,US,Cloudflare,custom
104.16.207.143,24.71,0.00,2.16,US,Cloudflare,cloudflare
104.19.87.163,34.39,0.00,9.27,US,Cloudflare,cloudflare
104.25.237.203,77.49,0.00,4.69,US,Cloudflare,cloudflare
104.24.213.24,24.36,0.00,0.28,US,Cloudflare,cloudflare
172.64.94.117,62.76,0.00,2.01,CA,Cloudflare,cloudflare
188.114.99.243,39.01,0.00,0.07,US,Cloudflare,cloudflare
173.245.58.73,76.90,0.00,2.44,CA,Cloudflare,cloudflare
190.93.247.4,37.07,0.00,0.75,CR,Cloudflare,cloudflare
156.243.83.211,46.96,0.00,5.47,PT,Cloudflare,custom
198.41.214.137,25.31,0.00,3.36,CA,Cloudflare,custom
172.66.176.40,20.10,0.00,1.21,CA,Cloudflare,custom
172.64.72.93,19.77,0.00,1.01,US,Cloudflare,custom
104.27.119.201,43.15,0.00,8.46,US,Cloudflare,custom
172.66.44.171,25.35,0.00,0.28,CA,Cloudflare,custom
104.18.73.97,37.25,0.00,0.69,US,Cloudflare,cloudflare
198.41.219.35,22.86,0.00,5.61,US,Cloudflare,custom
194.59.5.220,19.12,0.00,0.49,KZ,Cloudflare,custom
154.207.189.36,35.82,0.00,2.92,HK,Cloudflare,custom
104.24.7.76,31.25,0.00,1.71,US,Cloudflare,cloudflare
104.24.218.95,49.90,0.00,5.25,US,Cloudflare,cloudflare
172.64.79.20,52.21,0.00,3.00,US,Cloudflare,custom
104.25.182.209,32.46,0.00,0.28,US,Cloudflare,cloudflare
173.245.59.187,30.96,0.00,0.28,US,Cloudflare,cloudflare
188.114.98.159,31.52,0.00,0.67,US,Cloudflare,cloudflare
154.193.133.190,18.93,0.00,0.99,DE,Cloudflare,custom
104.19.40.174,21.26,0.00,1.36,US,Cloudflare,cloudflare
162.159.224.66,25.25,0.00,5.81,US,Cloudflare,custom
104.25.61.209,45.00,0.00,5.05,US,Cloudflare,cloudflare
104.25.187.247,20.90,0.00,1.22,US,Cloudflare,cloudflare
190.93.247.6,19.39,0.00,1.13,CR,Cloudflare,cloudflare
216.205.52.239,18.60,0.00,0.10,US,Cloudflare,custom
154.207.127.174,29.15,0.00,0.30,HK,Cloudflare,custom
203.17.126.238,32.96,0.00,5.72,CY,Cloudflare,custom
104.25.224.122,20.61,0.00,2.66,US,Cloudflare,cloudflare
104.27.47.206,18.86,0.00,1.31,US,Cloudflare,cloudflare
108.162.194.250,22.92,0.00,5.04,US,Cloudflare,cloudflare
104.26.4.150,70.12,0.00,0.18,US,Cloudflare,cloudflare
104.16.184.157,23.02,0.00,1.01,US,Cloudflare,cloudflare
104.17.92.15,20.45,0.00,3.60,US,Cloudflare,cloudflare
104.24.168.190,26.69,0.00,5.46,US,Cloudflare,cloudflare
162.159.4.211,22.96,0.00,4.70,US,Cloudflare,cloudflare
198.202.211.33,17.06,0.00,5.95,US,Cloudflare,custom
108.162.193.109,31.17,0.00,2.66,US,Cloudflare,cloudflare
198.41.196.117,40.40,0.00,7.03,US,Cloudflare,cloudflare
104.27.80.250,28.18,0.00,1.61,US,Cloudflare,cloudflare
172.64.72.49,20.87,0.00,0.32,US,Cloudflare,custom
162.159.41.29,18.37,0.00,5.19,US,Cloudflare,cloudflare
217.180.22.253,22.01,0.00,0.17,AU,Cloudflare,custom
172.67.231.218,34.90,0.00,0.53,US,Cloudflare,cloudflare
190.93.246.122,32.70,0.00,4.11,CR,Cloudflare,cloudflare
103.31.4.67,23.85,0.00,3.75,US,Cloudflare,cloudflare
198.41.200.91,26.59,0.00,1.56,US,Cloudflare,cloudflare
108.162.193.97,19.44,0.00,1.41,US,Cloudflare,cloudflare
173.245.59.227,26.48,0.00,4.71,US,Cloudflare,cloudflare
172.66.45.250,34.17,0.00,8.04,US,Cloudflare,custom
203.24.108.39,21.79,0.00,3.22,CY,Cloudflare,custom
162.159.203.245,56.02,0.00,0.98,US,Cloudflare,custom
188.114.98.8,30.03,0.00,0.66,US,Cloudflare,cloudflare
204.69.207.94,29.79,0.00,2.70,US,Cloudflare,custom
172.67.98.123,27.32,0.00,7.06,US,Cloudflare,cloudflare
104.25.147.207,35.77,0.00,5.60,US,Cloudflare,cloudflare
162.159.2.56,27.17,0.00,4.02,US,Cloudflare,cloudflare
162.159.58.176,18.47,0.00,6.37,US,Cloudflare,cloudflare
204.153.16.29,27.99,0.00,0.29,US,Cloudflare,custom
104.25.74.43,33.96,0.00,13.34,US,Cloudflare,cloudflare
156.255.123.202,26.07,0.00,3.78,HK,Cloudflare,custom
172.67.82.204,22.58,0.00,6.38,US,Cloudflare,custom
104.27.112.121,29.90,0.00,0.04,US,Cloudflare,cloudflare
188.114.99.91,51.05,0.00,3.02,US,Cloudflare,cloudflare
104.24.50.101,30.81,0.00,2.31,US,Cloudflare,cloudflare
104.18.199.82,21.82,0.00,1.11,US,Cloudflare,cloudflare
172.64.229.160,34.44,0.00,2.92,US,Cloudflare,custom
162.159.40.199,25.73,0.00,0.14,US,Cloudflare,custom
198.41.216.97,23.64,0.00,3.20,US,Cloudflare,cloudflare
104.21.233.212,54.04,0.00,8.55,US,Cloudflare,cloudflare
108.162.193.250,21.22,0.00,1.30,US,Cloudflare,cloudflare
185.156.19.27,72.62,0.00,3.12,GB,Cloudflare,custom
198.41.214.71,38.46,0.00,9.66,US,Cloudflare,cloudflare
173.245.49.143,30.35,0.00,0.40,US,Cloudflare,custom
162.159.243.69,27.09,0.00,0.10,US,Cloudflare,cloudflare
162.159.248.100,57.80,0.00,6.85,US,Cloudflare,cloudflare
104.17.191.126,19.73,0.00,0.81,US,Cloudflare,cloudflare
173.245.49.174,20.66,0.00,4.61,US,Cloudflare,cloudflare
104.17.177.128,20.21,0.00,1.51,US,Cloudflare,cloudflare
162.159.136.180,31.92,0.00,1.51,US,Cloudflare,cloudflare
188.114.96.244,27.32,0.00,5.64,US,Cloudflare,cloudflare
194.41.114.89,29.36,0.00,7.63,UA,Cloudflare,custom
104.21.201.15,46.52,0.00,4.81,US,Cloudflare,cloudflare
104.19.146.7,18.69,0.00,4.10,US,Cloudflare,cloudflare
203.55.107.5,20.51,0.00,2.15,VG,Cloudflare,custom
195.85.59.222,36.14,0.00,10.30,CY,Cloudflare,custom
104.21.13.215,64.40,0.00,3.38,US,Cloudflare,cloudflare
104.24.72.155,39.88,0.00,0.30,US,Cloudflare,custom
203.30.189.65,45.18,0.00,0.17,CY,Cloudflare,custom
185.207.197.207,27.56,0.00,6.52,AU,Cloudflare,custom
104.25.104.12,56.98,0.00,2.08,US,Cloudflare,cloudflare
154.207.127.20,36.95,0.00,1.78,HK,Cloudflare,custom
104.27.80.192,35.10,0.00,8.54,US,Cloudflare,cloudflare
104.19.94.8,22.18,0.00,0.51,US,Cloudflare,cloudflare
104.24.191.0,40.80,0.00,3.00,US,Cloudflare,cloudflare
104.16.180.47,60.48,0.00,3.73,US,Cloudflare,cloudflare
185.251.81.177,20.35,0.00,0.43,ES,Cloudflare,custom
104.24.52.1,22.96,0.00,1.82,US,Cloudflare,cloudflare
104.24.19.245,23.30,0.00,1.85,US,Cloudflare,cloudflare
104.17.229.103,25.22,0.00,7.94,US,Cloudflare,cloudflare
104.18.101.158,23.13,0.00,0.31,US,Cloudflare,cloudflare
162.159.251.156,22.85,0.00,0.81,US,Cloudflare,custom
162.159.140.122,22.53,0.00,3.06,US,Cloudflare,cloudflare
162.159.46.152,24.67,0.00,2.64,US,Cloudflare,cloudflare
162.159.247.85,18.18,0.00,1.06,US,Cloudflare,cloudflare
104.18.134.151,25.84,0.00,0.31,US,Cloudflare,cloudflare
104.17.250.41,19.11,0.00,0.53,US,Cloudflare,cloudflare
104.24.72.23,25.36,0.00,0.33,US,Cloudflare,cloudflare
190.93.244.131,21.87,0.00,0.47,CR,Cloudflare,cloudflare
154.207.252.42,50.94,0.00,7.32,HK,Cloudflare,custom
173.245.49.194,20.67,0.00,2.90,US,Cloudflare,custom
104.16.107.54,21.42,0.00,0.46,US,Cloudflare,cloudflare
104.24.137.13,28.84,0.00,9.46,US,Cloudflare,cloudflare
172.66.148.0,27.94,0.00,0.63,US,Cloudflare,cloudflare
188.42.98.25,19.82,0.00,6.71,NL,Cloudflare,custom
103.31.4.11,26.64,0.00,2.37,US,Cloudflare,cloudflare
213.241.198.27,16.95,0.00,4.51,RU,Cloudflare,custom
104.24.11.248,29.38,0.00,7.40,US,Cloudflare,cloudflare
104.21.206.26,34.57,0.00,1.32,US,Cloudflare,cloudflare
172.66.171.47,50.55,0.00,5.59,US,Cloudflare,custom
104.25.121.75,72.16,0.00,0.19,US,Cloudflare,cloudflare
188.114.96.240,67.33,0.00,0.50,US,Cloudflare,cloudflare
104.18.150.33,25.15,0.00,0.44,US,Cloudflare,cloudflare
104.24.158.15,38.79,0.00,6.24,US,Cloudflare,cloudflare
104.19.92.187,44.00,0.00,7.57,US,Cloudflare,cloudflare
162.159.213.194,35.49,0.00,2.23,US,Cloudflare,custom
104.27.8.146,21.24,0.00,0.31,US,Cloudflare,cloudflare
194.41.114.75,25.86,0.00,0.95,UA,Cloudflare,custom
104.18.134.97,30.41,0.00,2.73,US,Cloudflare,cloudflare
104.16.128.161,33.15,0.00,0.07,US,Cloudflare,cloudflare
108.162.195.141,31.72,0.00,0.49,US,Cloudflare,cloudflare
104.19.95.20,27.96,0.00,1.15,US,Cloudflare,cloudflare
162.159.245.79,22.65,0.00,1.57,US,Cloudflare,custom
104.21.84.62,76.44,0.00,8.01,US,Cloudflare,cloudflare
104.25.46.242,32.14,0.00,0.08,US,Cloudflare,cloudflare
104.24.7.8,36.91,0.00,0.87,US,Cloudflare,cloudflare
104.25.214.20,37.16,0.00,0.51,US,Cloudflare,cloudflare
162.159.35.4,24.50,0.00,6.85,US,Cloudflare,cloudflare
104.17.24.232,21.01,0.00,0.73,US,Cloudflare,cloudflare
104.24.218.110,30.79,0.00,0.28,US,Cloudflare,cloudflare
198.41.204.60,29.85,0.00,0.26,US,Cloudflare,cloudflare
103.31.4.244,21.50,0.00,0.29,US,Cloudflare,cloudflare
192.133.11.139,22.42,0.00,0.67,US,Cloudflare,custom
104.25.188.10,33.67,0.00,0.22,US,Cloudflare,cloudflare
172.67.252.71,36.10,0.00,1.24,US,Cloudflare,custom
104.17.9.65,31.09,0.00,0.38,US,Cloudflare,cloudflare
104.27.93.120,25.70,0.00,2.23,US,Cloudflare,cloudflare
198.41.222.98,23.13,0.00,0.05,US,Cloudflare,custom
188.114.99.140,21.98,0.00,0.59,US,Cloudflare,cloudflare
172.66.138.170,21.44,0.00,0.38,US,Cloudflare,cloudflare
198.41.205.20,29.67,0.00,4.08,US,Cloudflare,cloudflare
141.101.114.82,21.11,0.00,0.56,US,Cloudflare,cloudflare
172.67.97.43,38.04,0.00,1.18,US,Cloudflare,cloudflare
104.25.90.117,50.43,0.00,3.71,US,Cloudflare,cloudflare
154.193.133.120,18.70,0.00,0.95,DE,Cloudflare,custom
104.18.13.8,25.98,0.00,6.39,US,Cloudflare,cloudflare
190.93.244.109,20.41,0.00,0.32,CR,Cloudflare,cloudflare
188.114.96.142,66.78,0.00,1.46,US,Cloudflare,cloudflare
195.85.23.122,27.01,0.00,3.11,CZ,Cloudflare,custom
104.24.253.76,42.52,0.00,1.97,US,Cloudflare,custom
104.25.209.199,25.05,0.00,2.52,US,Cloudflare,custom
104.24.203.231,18.44,0.00,1.76,US,Cloudflare,cloudflare
104.19.36.240,22.74,0.00,6.37,US,Cloudflare,cloudflare
162.159.7.69,24.45,0.00,4.48,US,Cloudflare,cloudflare
104.25.81.115,30.17,0.00,1.09,US,Cloudflare,cloudflare
104.19.44.188,36.41,0.00,1.88,US,Cloudflare,cloudflare
141.101.121.31,27.33,0.00,4.26,US,Cloudflare,custom
172.66.177.248,36.16,0.00,1.93,US,Cloudflare,cloudflare
104.19.173.149,22.03,0.00,4.00,US,Cloudflare,cloudflare
185.7.240.46,21.18,0.00,1.07,NL,Cloudflare,custom
188.114.97.235,19.73,0.00,2.94,US,Cloudflare,cloudflare
198.41.193.217,27.39,0.00,0.03,US,Cloudflare,cloudflare
185.156.19.89,28.90,0.00,0.23,GB,Cloudflare,custom
104.24.141.14,70.58,0.00,1.42,US,Cloudflare,cloudflare
173.245.49.170,18.94,0.00,1.04,US,Cloudflare,cloudflare
192.65.217.241,30.80,0.00,1.35,AU,Cloudflare,custom
172.66.206.159,41.73,0.00,1.06,US,Cloudflare,custom
199.181.197.245,21.95,0.00,5.54,US,Cloudflare,custom
104.25.26.28,23.74,0.00,0.16,US,Cloudflare,cloudflare
203.30.189.23,25.37,0.00,2.19,CY,Cloudflare,custom
188.114.99.118,47.25,0.00,0.32,US,Cloudflare,cloudflare
108.162.192.168,33.83,0.00,0.78,US,Cloudflare,cloudflare
172.66.211.254,31.68,0.00,3.99,US,Cloudflare,cloudflare
162.159.35.81,38.07,0.00,3.46,US,Cloudflare,cloudflare
104.21.86.158,37.97,0.00,2.24,US,Cloudflare,cloudflare
104.25.16.194,58.75,0.00,5.15,US,Cloudflare,cloudflare
103.31.4.100,22.65,0.00,0.25,US,Cloudflare,custom
104.18.42.54,37.82,0.00,0.59,US,Cloudflare,cloudflare
104.24.82.62,24.54,0.00,0.77,US,Cloudflare,cloudflare
104.16.237.213,50.17,0.00,0.12,US,Cloudflare,cloudflare
104.20.26.26,22.72,0.00,5.26,US,Cloudflare,cloudflare
104.25.197.157,45.85,0.00,5.09,US,Cloudflare,cloudflare
172.67.110.121,19.81,0.00,0.46,US,Cloudflare,cloudflare
104.27.104.167,36.64,0.00,1.44,US,Cloudflare,cloudflare
104.25.55.40,22.06,0.00,0.86,US,Cloudflare,cloudflare
198.41.203.178,29.42,0.00,1.26,US,Cloudflare,cloudflare
103.31.4.126,22.82,0.00,6.33,US,Cloudflare,cloudflare
172.64.153.135,30.20,0.00,5.10,US,Cloudflare,cloudflare
141.101.113.99,21.50,0.00,0.19,US,Cloudflare,cloudflare
103.31.4.233,29.26,0.00,7.20,US,Cloudflare,custom
141.101.121.53,24.73,0.00,1.98,US,Cloudflare,cloudflare
198.41.205.216,25.43,0.00,0.79,US,Cloudflare,cloudflare
104.18.187.100,21.76,0.00,1.97,US,Cloudflare,cloudflare
148.227.167.114,24.24,0.00,0.52,PA,Cloudflare,custom
216.198.54.82,24.73,0.00,7.56,US,Cloudflare,custom
172.66.169.10,31.55,0.00,0.11,US,Cloudflare,custom
104.27.73.113,98.03,0.00,0.59,US,Cloudflare,cloudflare
172.64.69.105,18.73,0.00,1.75,US,Cloudflare,custom
104.18.95.175,24.15,0.00,1.88,US,Cloudflare,cloudflare
162.159.237.203,48.26,0.00,0.89,US,Cloudflare,custom
193.227.99.15,18.24,0.00,0.78,MT,Cloudflare,custom
104.25.101.84,21.80,0.00,1.94,US,Cloudflare,cloudflare
162.159.18.29,24.60,0.00,0.44,US,Cloudflare,cloudflare
104.24.160.191,24.88,0.00,0.18,US,Cloudflare,cloudflare
216.163.179.60,26.44,0.00,2.04,CW,Cloudflare,custom
104.18.61.207,17.35,0.00,3.66,US,Cloudflare,cloudflare
104.21.230.129,41.24,0.00,2.39,US,Cloudflare,custom
103.31.4.245,22.88,0.00,2.74,US,Cloudflare,custom
141.101.120.14,22.65,0.00,0.26,US,Cloudflare,custom
104.24.211.9,53.37,0.00,4.55,US,Cloudflare,cloudflare
103.31.4.214,18.14,0.00,0.07,US,Cloudflare,cloudflare
108.162.198.249,19.87,0.00,4.75,US,Cloudflare,cloudflare
108.162.194.20,24.94,0.00,0.70,US,Cloudflare,cloudflare
104.25.50.58,37.94,0.00,5.16,US,Cloudflare,cloudflare
108.162.195.121,22.59,0.00,1.99,US,Cloudflare,cloudflare
104.24.215.214,41.52,0.00,6.38,US,Cloudflare,cloudflare
162.251.205.217,32.33,0.00,0.92,US,Cloudflare,custom
198.41.198.29,24.12,0.00,3.04,US,Cloudflare,cloudflare
104.18.247.169,26.48,0.00,10.87,US,Cloudflare,cloudflare
172.64.49.234,19.16,0.00,0.05,US,Cloudflare,custom
173.245.59.180,31.74,0.00,7.03,US,Cloudflare,cloudflare
198.41.222.116,21.86,0.00,1.80,US,Cloudflare,custom
104.25.97.203,19.70,0.00,2.62,US,Cloudflare,cloudflare
185.7.240.16,23.27,0.00,0.41,NL,Cloudflare,custom
104.24.221.243,53.20,0.00,0.08,US,Cloudflare,custom
104.20.18.83,21.96,0.00,0.23,US,Cloudflare,cloudflare
203.22.223.15,22.58,0.00,0.79,CY,Cloudflare,custom
198.202.211.111,23.35,0.00,10.12,US,Cloudflare,custom
162.159.15.51,22.40,0.00,1.19,US,Cloudflare,cloudflare
104.16.252.161,34.97,0.00,0.00,US,Cloudflare,cloudflare
172.64.34.33,23.41,0.00,6.91,US,Cloudflare,cloudflare
141.101.114.79,24.27,0.00,8.57,US,Cloudflare,cloudflare
104.24.179.118,38.75,0.00,0.73,US,Cloudflare,custom
172.66.210.167,39.49,0.00,0.45,US,Cloudflare,custom
188.95.12.136,40.24,0.00,0.17,BE,Cloudflare,custom
104.17.42.0,26.64,0.00,3.44,US,Cloudflare,cloudflare
194.53.53.158,31.24,0.00,0.98,SG,Cloudflare,custom
104.19.44.37,23.65,0.00,0.58,US,Cloudflare,cloudflare
176.103.113.100,19.49,0.00,0.24,FR,Cloudflare,custom
104.24.55.136,59.79,0.00,0.52,US,Cloudflare,custom
199.60.103.216,59.24,0.00,5.57,US,Cloudflare,custom
203.22.223.187,27.18,0.00,0.14,CY,Cloudflare,custom
104.25.18.86,26.21,0.00,2.48,US,Cloudflare,cloudflare
104.25.170.156,37.84,0.00,7.07,US,Cloudflare,cloudflare
104.25.52.21,31.83,0.00,0.69,US,Cloudflare,cloudflare
104.25.190.50,31.79,0.00,0.34,US,Cloudflare,cloudflare
172.64.67.136,18.82,0.00,1.55,US,Cloudflare,custom
104.20.38.232,55.68,0.00,1.22,US,Cloudflare,cloudflare
108.162.194.224,36.57,0.00,1.56,US,Cloudflare,cloudflare
188.114.97.209,53.76,0.00,2.47,US,Cloudflare,cloudflare
104.18.22.188,30.26,0.00,0.52,US,Cloudflare,cloudflare
104.24.245.19,42.04,0.00,0.25,US,Cloudflare,cloudflare
104.25.181.29,24.26,0.00,0.26,US,Cloudflare,custom
104.24.55.44,21.33,0.00,2.11,US,Cloudflare,cloudflare
194.41.114.39,40.84,0.00,0.77,UA,Cloudflare,custom
198.41.196.11,50.61,0.00,2.72,US,Cloudflare,cloudflare
104.25.89.237,42.61,0.00,3.34,US,Cloudflare,cloudflare
104.19.21.2,22.49,0.00,4.66,US,Cloudflare,cloudflare
148.227.167.212,29.23,0.00,1.43,PA,Cloudflare,custom
173.245.58.54,57.94,0.00,5.17,US,Cloudflare,cloudflare
172.64.68.62,21.39,0.00,3.87,US,Cloudflare,cloudflare
203.28.9.86,19.63,0.00,3.79,CY,Cloudflare,custom
104.24.16.3,65.74,0.00,0.87,US,Cloudflare,cloudflare
104.19.53.165,69.92,0.00,0.16,US,Cloudflare,cloudflare
162.159.237.241,52.48,0.00,2.74,US,Cloudflare,custom
198.41.208.83,28.18,0.00,0.34,US,Cloudflare,cloudflare
198.41.214.222,26.75,0.00,0.10,US,Cloudflare,custom
173.0.92.144,24.78,0.00,1.48,US,Cloudflare,custom
198.41.197.197,18.66,0.00,2.80,US,Cloudflare,cloudflare
104.17.109.243,20.17,0.00,3.38,US,Cloudflare,cloudflare
104.16.35.245,24.41,0.00,0.07,US,Cloudflare,cloudflare
104.27.32.157,29.13,0.00,6.41,US,Cloudflare,custom
104.25.47.114,52.09,0.00,1.38,US,Cloudflare,custom
104.26.1.59,45.65,0.00,7.91,US,Cloudflare,custom
198.41.207.94,56.07,0.00,1.63,US,Cloudflare,cloudflare
198.41.203.147,25.24,0.00,0.58,US,Cloudflare,cloudflare
198.41.214.174,22.96,0.00,1.73,US,Cloudflare,cloudflare
104.25.107.229,37.60,0.00,2.13,US,Cloudflare,cloudflare
104.17.9.178,23.76,0.00,1.05,US,Cloudflare,cloudflare
194.113.223.228,20.29,0.00,2.59,LT,Cloudflare,custom
104.24.34.253,22.61,0.00,4.71,US,Cloudflare,cloudflare
104.24.77.124,28.03,0.00,2.10,US,Cloudflare,cloudflare
188.114.99.14,50.04,0.00,0.56,US,Cloudflare,cloudflare
203.23.104.59,31.49,0.00,0.54,CY,Cloudflare,custom
104.24.57.207,37.60,0.00,1.77,US,Cloudflare,cloudflare
104.25.149.120,41.61,0.00,2.25,US,Cloudflare,cloudflare
104.24.148.255,34.60,0.00,3.89,US,Cloudflare,custom
141.101.115.81,25.30,0.00,1.63,US,Cloudflare,cloudflare
199.181.197.100,31.36,0.00,0.49,US,Cloudflare,custom
141.101.122.198,27.74,0.00,5.99,US,Cloudflare,cloudflare
104.24.27.55,64.03,0.00,6.00,US,Cloudflare,cloudflare
172.66.177.186,96.74,0.00,4.56,US,Cloudflare,custom
203.17.126.90,19.92,0.00,2.76,CY,Cloudflare,custom
188.114.96.141,48.69,0.00,0.56,US,Cloudflare,cloudflare
173.245.58.80,31.50,0.00,0.42,US,Cloudflare,cloudflare
104.27.96.40,19.73,0.00,1.02,US,Cloudflare,cloudflare
104.24.130.21,22.29,0.00,8.63,US,Cloudflare,cloudflare
198.41.197.152,25.23,0.00,0.52,US,Cloudflare,cloudflare
216.198.53.115,22.36,0.00,4.12,US,Cloudflare,custom
151.246.217.13,27.34,0.00,2.77,GB,Cloudflare,custom
104.26.3.66,21.37,0.00,11.73,US,Cloudflare,custom
172.67.98.18,24.33,0.00,4.86,US,Cloudflare,custom
190.93.247.132,28.50,0.00,1.05,CR,Cloudflare,cloudflare
198.202.211.40,33.34,0.00,1.30,US,Cloudflare,custom
190.93.245.246,24.51,0.00,2.78,CR,Cloudflare,cloudflare
104.21.73.184,66.63,0.00,0.11,US,Cloudflare,cloudflare
103.31.4.62,25.09,0.00,4.08,US,Cloudflare,cloudflare
198.177.57.98,19.56,0.00,0.24,DE,Cloudflare,custom
108.162.196.35,22.80,0.00,3.28,US,Cloudflare,cloudflare
213.241.198.243,21.13,0.00,3.13,RU,Cloudflare,custom
172.66.136.133,19.41,0.00,6.04,US,Cloudflare,cloudflare
203.55.107.99,16.44,0.00,1.24,VG,Cloudflare,custom
104.25.105.61,46.50,0.00,5.06,US,Cloudflare,cloudflare
104.25.168.222,22.75,0.00,8.79,US,Cloudflare,cloudflare
198.41.202.71,21.62,0.00,5.97,US,Cloudflare,cloudflare
151.246.217.222,23.21,0.00,0.93,GB,Cloudflare,custom
104.24.68.254,21.39,0.00,6.09,US,Cloudflare,cloudflare
108.162.192.217,26.61,0.00,4.61,US,Cloudflare,cloudflare
154.207.127.12,36.68,0.00,9.55,HK,Cloudflare,custom
108.162.196.99,39.40,0.00,1.33,US,Cloudflare,cloudflare
162.159.19.9,26.81,0.00,1.52,US,Cloudflare,cloudflare
104.17.90.160,19.36,0.00,0.79,US,Cloudflare,cloudflare
108.162.192.11,32.50,0.00,0.39,US,Cloudflare,cloudflare
104.21.4.127,42.34,0.00,1.38,US,Cloudflare,cloudflare
172.67.208.36,31.54,0.00,1.77,US,Cloudflare,cloudflare
172.67.125.15,32.53,0.00,2.53,US,Cloudflare,cloudflare
172.64.72.87,50.61,0.00,7.11,US,Cloudflare,custom
108.162.192.221,24.81,0.00,1.08,US,Cloudflare,cloudflare
162.159.26.217,26.47,0.00,2.73,US,Cloudflare,cloudflare
104.16.171.235,31.08,0.00,0.65,US,Cloudflare,cloudflare
198.41.211.100,23.21,0.00,5.48,US,Cloudflare,cloudflare
190.93.245.17,23.91,0.00,3.96,CR,Cloudflare,cloudflare
198.41.209.148,32.47,0.00,0.48,US,Cloudflare,custom
172.64.229.118,23.44,0.00,1.33,US,Cloudflare,custom
172.67.116.252,61.55,0.00,5.10,US,Cloudflare,cloudflare
172.64.67.246,22.07,0.00,2.66,US,Cloudflare,custom
104.19.222.242,18.44,0.00,0.29,US,Cloudflare,cloudflare
172.67.248.128,29.65,0.00,8.19,US,Cloudflare,cloudflare
108.162.198.208,20.57,0.00,1.25,US,Cloudflare,cloudflare
104.18.25.249,17.23,0.00,1.89,US,Cloudflare,cloudflare
162.159.21.183,32.34,0.00,1.93,US,Cloudflare,cloudflare
172.66.164.167,36.80,0.00,1.58,US,Cloudflare,cloudflare
192.133.11.160,29.66,0.00,0.69,US,Cloudflare,custom
104.27.195.166,18.31,0.00,6.09,US,Cloudflare,cloudflare
156.255.123.89,18.95,0.00,6.00,HK,Cloudflare,custom
194.152.44.109,20.54,0.00,2.39,UA,Cloudflare,custom
198.41.216.157,54.67,0.00,5.51,US,Cloudflare,cloudflare
104.25.0.15,38.86,0.00,2.27,US,Cloudflare,cloudflare
104.16.59.58,25.71,0.00,0.84,US,Cloudflare,cloudflare
141.101.121.205,77.14,0.00,1.09,US,Cloudflare,cloudflare
172.67.211.246,39.48,0.00,0.17,US,Cloudflare,cloudflare
104.24.191.66,35.38,0.00,7.19,US,Cloudflare,cloudflare
104.18.121.156,20.70,0.00,0.13,US,Cloudflare,cloudflare
192.133.11.57,21.38,0.00,2.55,US,Cloudflare,custom
104.25.232.5,35.92,0.00,4.60,US,Cloudflare,cloudflare
141.101.114.238,20.96,0.00,5.12,US,Cloudflare,cloudflare
162.159.33.217,20.24,0.00,2.06,US,Cloudflare,cloudflare
104.24.83.192,35.43,0.00,0.35,US,Cloudflare,cloudflare
104.20.19.222,31.97,0.00,0.55,US,Cloudflare,custom
143.20.247.32,42.32,0.00,0.23,HK,Cloudflare,custom
173.245.58.151,22.31,0.00,1.46,US,Cloudflare,cloudflare
104.24.187.99,38.95,0.00,3.96,US,Cloudflare,custom
104.18.157.201,38.61,0.00,0.59,US,Cloudflare,cloudflare
108.162.192.81,23.17,0.00,1.34,US,Cloudflare,cloudflare
203.34.28.90,21.50,0.00,3.95,VG,Cloudflare,custom
185.18.184.178,23.95,0.00,5.98,NL,Cloudflare,custom
104.25.200.83,25.60,0.00,3.59,US,Cloudflare,cloudflare
104.16.71.204,24.16,0.00,0.70,US,Cloudflare,cloudflare
162.159.240.143,38.00,0.00,0.09,US,Cloudflare,cloudflare
203.22.241.121,30.70,0.00,0.11,GB,Cloudflare,custom
104.16.160.0,24.75,0.00,1.66,US,Cloudflare,cloudflare
173.245.59.68,20.35,0.00,1.91,US,Cloudflare,cloudflare
104.17.168.43,21.93,0.00,2.03,US,Cloudflare,cloudflare
172.67.94.199,37.92,0.00,0.37,US,Cloudflare,custom
162.159.19.70,29.34,0.00,1.93,US,Cloudflare,cloudflare
188.114.98.67,65.23,0.00,0.10,US,Cloudflare,cloudflare
162.159.14.161,19.71,0.00,5.10,US,Cloudflare,cloudflare
108.162.193.168,23.60,0.00,1.38,US,Cloudflare,cloudflare
