IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
104.18.12.196,41.91,0.00,0.43,US,Cloudflare,custom
104.19.3.139,44.41,0.00,1.22,US,Cloudflare,custom
104.27.9.45,53.46,0.00,4.06,US,Cloudflare,custom
104.19.6.56,59.69,0.00,1.57,US,Cloudflare,custom
172.66.159.107,39.56,0.00,1.40,CA,Cloudflare,custom
104.19.13.73,62.77,0.00,4.46,US,Cloudflare,custom
104.24.199.208,40.80,0.00,3.10,US,Cloudflare,custom
104.19.7.56,74.74,0.00,0.08,US,Cloudflare,custom
198.41.195.35,40.85,0.00,3.20,CA,Cloudflare,custom
162.159.61.132,39.73,0.00,0.32,CA,Cloudflare,custom
104.27.3.74,62.75,0.00,1.38,US,Cloudflare,custom
198.41.217.103,39.69,0.00,1.00,CA,Cloudflare,custom
104.21.239.156,42.23,0.00,1.23,US,Cloudflare,custom
104.21.230.202,50.87,0.00,0.85,US,Cloudflare,custom
198.41.211.16,43.06,0.00,0.63,CA,Cloudflare,custom
190.93.246.6,40.29,0.00,0.28,CR,Cloudflare,custom
172.65.43.225,44.35,0.00,0.62,CA,Cloudflare,custom
104.19.0.249,39.46,0.00,0.49,US,Cloudflare,custom
104.18.0.183,45.24,0.00,2.32,US,Cloudflare,custom
104.17.15.31,53.75,0.00,3.02,US,Cloudflare,custom
104.25.10.236,62.03,0.00,3.70,US,Cloudflare,custom
172.66.128.163,42.10,0.00,2.40,US,Cloudflare,custom
104.18.12.158,41.69,0.00,0.09,US,Cloudflare,custom
173.245.58.36,44.34,0.00,0.38,CA,Cloudflare,custom
104.21.238.255,45.33,0.00,0.37,US,Cloudflare,custom
104.27.13.8,60.71,0.00,1.53,US,Cloudflare,custom
104.24.206.112,53.74,0.00,3.98,US,Cloudflare,custom
104.18.7.107,39.91,0.00,0.76,US,Cloudflare,custom
190.93.244.249,41.50,0.00,2.13,CR,Cloudflare,custom
104.17.14.164,48.69,0.00,4.08,US,Cloudflare,custom
104.27.13.164,52.79,0.00,4.85,US,Cloudflare,custom
104.27.4.99,56.96,0.00,2.73,US,Cloudflare,custom
190.93.245.226,59.27,0.00,0.69,CR,Cloudflare,custom
104.21.230.107,40.52,0.00,0.56,US,Cloudflare,custom
104.27.5.57,40.38,0.00,2.46,US,Cloudflare,custom
104.18.3.65,68.93,0.00,3.04,US,Cloudflare,custom
104.17.11.32,60.09,0.00,2.13,US,Cloudflare,custom
104.18.4.67,44.41,0.00,2.42,US,Cloudflare,custom
198.41.208.104,50.12,0.00,3.74,US,Cloudflare,custom
104.17.14.212,45.37,0.00,1.30,US,Cloudflare,custom
104.27.11.218,54.68,0.00,0.17,US,Cloudflare,custom
104.27.2.218,41.01,0.00,5.22,US,Cloudflare,custom
104.25.9.230,60.78,0.00,0.52,US,Cloudflare,custom
104.25.10.132,53.66,0.00,0.66,US,Cloudflare,custom
104.24.199.14,42.19,0.00,5.25,US,Cloudflare,custom
172.66.131.2,40.23,0.00,3.15,US,Cloudflare,custom
104.27.4.95,63.36,0.00,0.88,US,Cloudflare,custom
104.17.5.76,40.10,0.00,0.35,US,Cloudflare,custom
198.41.198.23,41.82,0.00,0.49,US,Cloudflare,custom
104.18.10.157,47.69,0.00,1.67,US,Cloudflare,custom
104.24.196.239,41.63,0.00,4.30,US,Cloudflare,custom
172.66.158.143,46.23,0.00,4.08,US,Cloudflare,custom
198.41.215.38,49.93,0.00,1.38,US,Cloudflare,custom
104.17.1.150,41.16,0.00,0.36,US,Cloudflare,custom
104.27.5.210,45.45,0.00,0.89,US,Cloudflare,custom
173.245.59.230,58.60,0.00,6.93,US,Cloudflare,custom
104.19.12.72,40.94,0.00,1.28,US,Cloudflare,custom
198.41.218.173,67.35,0.00,7.83,US,Cloudflare,custom
104.17.12.181,40.58,0.00,0.20,US,Cloudflare,custom
162.159.18.59,50.18,0.00,2.95,US,Cloudflare,custom
104.21.224.102,45.33,0.00,3.03,US,Cloudflare,custom
104.24.194.12,40.37,0.00,0.47,US,Cloudflare,custom
104.19.13.216,50.90,0.00,0.76,US,Cloudflare,custom
104.17.15.70,42.32,0.00,0.15,US,Cloudflare,custom
198.41.192.185,39.60,0.00,0.18,US,Cloudflare,custom
104.21.233.212,40.35,0.00,2.51,US,Cloudflare,custom
104.27.1.140,39.72,0.00,0.29,US,Cloudflare,custom
104.18.7.26,58.50,0.00,1.00,US,Cloudflare,custom
104.19.14.234,45.17,0.00,0.19,US,Cloudflare,custom
190.93.246.221,41.48,0.00,1.66,CR,Cloudflare,custom
104.19.9.158,57.80,0.00,7.04,US,Cloudflare,custom
104.18.3.171,44.82,0.00,1.12,US,Cloudflare,custom
104.27.15.221,50.22,0.00,2.55,US,Cloudflare,custom
104.25.0.231,38.53,0.00,2.38,US,Cloudflare,custom
104.25.6.204,64.29,0.00,0.88,US,Cloudflare,custom
104.17.11.108,42.44,0.00,2.88,US,Cloudflare,custom
162.159.242.15,55.26,0.00,4.45,US,Cloudflare,custom
104.24.197.90,47.38,0.00,4.61,US,Cloudflare,custom
104.25.5.21,55.29,0.00,4.49,US,Cloudflare,custom
104.17.15.223,44.30,0.00,2.86,US,Cloudflare,custom
104.21.239.224,41.46,0.00,1.63,US,Cloudflare,custom
104.19.12.118,45.09,0.00,3.91,US,Cloudflare,custom
162.159.18.108,56.26,0.00,4.84,US,Cloudflare,custom
104.17.6.62,53.10,0.00,3.58,US,Cloudflare,custom
104.16.10.86,42.12,0.00,0.77,US,Cloudflare,custom
104.18.9.176,51.73,0.00,3.23,US,Cloudflare,custom
104.21.227.120,42.96,0.00,0.22,US,Cloudflare,custom
104.19.10.198,48.70,0.00,0.69,US,Cloudflare,custom
104.16.11.14,42.87,0.00,2.62,US,Cloudflare,custom
104.24.196.237,56.74,0.00,3.54,US,Cloudflare,custom
104.18.10.51,47.84,0.00,0.83,US,Cloudflare,custom
104.16.7.126,49.51,0.00,0.49,US,Cloudflare,custom
104.27.14.216,56.04,0.00,4.43,US,Cloudflare,custom
104.27.0.36,48.55,0.00,1.02,US,Cloudflare,custom
104.16.14.227,40.59,0.00,0.38,US,Cloudflare,custom
198.41.193.199,40.58,0.00,4.62,US,Cloudflare,custom
172.66.0.223,40.48,0.00,0.25,US,Cloudflare,custom
104.17.7.111,44.15,0.00,1.63,US,Cloudflare,custom
173.245.58.82,43.02,0.00,3.50,US,Cloudflare,custom
104.24.204.180,52.06,0.00,4.25,US,Cloudflare,custom
172.66.148.248,41.75,0.00,1.76,US,Cloudflare,custom
104.24.197.123,60.62,0.00,2.69,US,Cloudflare,custom
173.245.49.155,42.65,0.00,1.64,US,Cloudflare,custom
104.27.1.214,42.39,0.00,0.25,US,Cloudflare,custom
104.16.3.222,46.27,0.00,0.33,US,Cloudflare,custom
104.24.198.192,51.55,0.00,0.26,US,Cloudflare,custom
104.25.10.14,43.89,0.00,5.02,US,Cloudflare,custom
162.159.10.67,40.78,0.00,0.20,US,Cloudflare,custom
173.245.59.255,44.64,0.00,3.64,US,Cloudflare,custom
104.27.9.225,46.06,0.00,4.17,US,Cloudflare,custom
104.19.5.150,40.07,0.00,0.21,US,Cloudflare,custom
104.19.1.168,40.55,0.00,0.20,US,Cloudflare,custom
198.41.209.94,50.97,0.00,0.72,US,Cloudflare,custom
104.27.4.54,58.11,0.00,4.54,US,Cloudflare,custom
104.16.2.111,42.39,0.00,3.06,US,Cloudflare,custom
104.17.1.212,46.89,0.00,4.50,US,Cloudflare,custom
104.21.237.159,52.99,0.00,3.56,US,Cloudflare,custom
104.17.15.243,47.12,0.00,3.39,US,Cloudflare,custom
162.159.142.128,59.26,0.00,0.68,US,Cloudflare,custom
104.27.1.181,50.34,0.00,0.65,US,Cloudflare,custom
190.93.245.28,45.36,0.00,2.77,CR,Cloudflare,custom
104.17.4.16,43.97,0.00,0.41,US,Cloudflare,custom
104.25.13.253,50.63,0.00,3.39,US,Cloudflare,custom
104.24.205.184,40.41,0.00,0.75,US,Cloudflare,custom
104.19.0.12,40.83,0.00,0.94,US,Cloudflare,custom
104.21.239.87,58.53,0.00,3.88,US,Cloudflare,custom
104.27.8.201,40.93,0.00,1.22,US,Cloudflare,custom
104.21.230.62,41.82,0.00,1.59,US,Cloudflare,custom
104.25.2.191,56.22,0.00,0.21,US,Cloudflare,custom
104.21.234.82,40.78,0.00,2.26,US,Cloudflare,custom
104.17.11.181,59.87,0.00,0.33,US,Cloudflare,custom
104.16.10.100,39.51,0.00,0.18,US,Cloudflare,custom
104.21.234.126,58.24,0.00,0.37,US,Cloudflare,custom
104.21.226.85,58.91,0.00,4.38,US,Cloudflare,custom
162.159.18.66,51.01,0.00,5.46,CA,Cloudflare,custom
198.41.203.187,49.96,0.00,5.72,CA,Cloudflare,custom
104.17.4.41,39.78,0.00,1.80,US,Cloudflare,custom
190.93.246.209,41.16,0.00,1.11,CR,Cloudflare,custom
104.21.234.230,47.84,0.00,0.98,US,Cloudflare,custom
104.27.0.136,50.09,0.00,6.81,US,Cloudflare,custom
162.159.34.29,41.52,0.00,4.41,CA,Cloudflare,custom
162.159.49.212,65.30,0.00,0.30,CA,Cloudflare,custom
104.27.14.0,40.04,0.00,1.00,US,Cloudflare,custom
198.41.193.48,38.85,0.00,1.17,CA,Cloudflare,custom
104.17.4.110,40.18,0.00,1.03,US,Cloudflare,custom
104.25.8.81,40.83,0.00,0.50,US,Cloudflare,custom
162.159.0.87,59.10,0.00,2.40,CA,Cloudflare,custom
104.24.207.237,52.43,0.00,3.28,US,Cloudflare,custom
104.24.200.131,43.05,0.00,1.99,US,Cloudflare,custom
104.21.233.200,45.43,0.00,0.78,US,Cloudflare,custom
104.27.3.60,58.25,0.00,0.87,US,Cloudflare,custom
104.25.5.16,41.22,0.00,0.44,US,Cloudflare,custom
104.25.10.85,50.38,0.00,3.11,US,Cloudflare,custom
104.24.195.68,48.72,0.00,2.95,US,Cloudflare,custom
104.19.4.102,43.78,0.00,1.39,US,Cloudflare,custom
104.19.7.122,39.33,0.00,0.33,US,Cloudflare,custom
104.17.6.14,59.95,0.00,2.25,US,Cloudflare,custom
104.24.202.247,40.45,0.00,0.17,US,Cloudflare,custom
104.27.1.238,43.46,0.00,1.23,US,Cloudflare,custom
104.17.5.69,51.20,0.00,5.66,US,Cloudflare,custom
104.18.7.132,42.38,0.00,2.56,US,Cloudflare,custom
198.41.206.46,41.15,0.00,0.29,CA,Cloudflare,custom
104.17.13.22,39.36,0.00,4.07,US,Cloudflare,custom
104.27.3.77,43.05,0.00,0.45,US,Cloudflare,custom
104.27.0.50,85.05,0.00,2.39,US,Cloudflare,custom
104.25.11.198,42.61,0.00,0.58,US,Cloudflare,custom
104.19.2.242,42.41,0.00,1.80,US,Cloudflare,custom
172.66.202.192,45.15,0.00,3.01,CA,Cloudflare,custom
104.18.5.100,66.60,0.00,3.17,US,Cloudflare,custom
104.17.4.194,43.19,0.00,1.58,US,Cloudflare,custom
104.24.199.70,40.19,0.00,0.43,US,Cloudflare,custom
172.66.166.177,53.60,0.00,3.82,CA,Cloudflare,custom
104.27.6.60,64.93,0.00,0.82,US,Cloudflare,custom
104.25.7.112,52.18,0.00,1.39,US,Cloudflare,custom
104.24.204.17,50.13,0.00,3.33,US,Cloudflare,custom
104.19.13.30,70.21,0.00,5.37,US,Cloudflare,custom
104.21.227.20,51.85,0.00,1.17,US,Cloudflare,custom
104.18.14.157,41.37,0.00,3.81,US,Cloudflare,custom
104.16.5.85,40.27,0.00,0.59,US,Cloudflare,custom
104.16.12.131,38.92,0.00,3.98,US,Cloudflare,custom
104.16.13.140,43.11,0.00,1.38,US,Cloudflare,custom
104.21.225.1,46.46,0.00,0.93,US,Cloudflare,custom
104.24.200.223,43.53,0.00,5.05,US,Cloudflare,custom
104.18.2.225,41.65,0.00,0.38,US,Cloudflare,custom
104.24.194.124,53.03,0.00,4.74,US,Cloudflare,custom
104.21.236.28,41.69,0.00,0.70,US,Cloudflare,custom
104.19.6.37,55.73,0.00,3.71,US,Cloudflare,custom
172.66.165.132,46.55,0.00,4.63,CA,Cloudflare,custom
104.25.5.176,39.87,0.00,1.41,US,Cloudflare,custom
104.17.10.69,57.44,0.00,2.13,US,Cloudflare,custom
190.93.246.13,41.13,0.00,3.88,CR,Cloudflare,custom
190.93.244.4,49.70,0.00,6.07,CR,Cloudflare,custom
104.16.2.61,52.21,0.00,4.95,US,Cloudflare,custom
104.19.1.105,41.58,0.00,1.28,US,Cloudflare,custom
162.159.38.220,54.84,0.00,0.82,US,Cloudflare,custom
104.17.2.193,42.14,0.00,0.10,US,Cloudflare,custom
104.17.8.164,40.51,0.00,1.55,US,Cloudflare,custom
104.19.15.84,69.78,0.00,4.12,US,Cloudflare,custom
104.24.202.10,55.28,0.00,3.24,US,Cloudflare,custom
104.18.1.106,39.38,0.00,2.39,US,Cloudflare,custom
173.245.59.110,49.41,0.00,1.72,US,Cloudflare,custom
104.24.197.141,47.16,0.00,0.18,US,Cloudflare,custom
173.245.59.235,55.76,0.00,0.96,US,Cloudflare,custom
104.18.8.73,41.46,0.00,0.51,US,Cloudflare,custom
104.21.226.113,41.88,0.00,0.35,US,Cloudflare,custom
173.245.49.226,51.01,0.00,3.08,CA,Cloudflare,custom
104.16.8.3,53.24,0.00,1.82,US,Cloudflare,custom
104.27.6.58,41.20,0.00,0.75,US,Cloudflare,custom
190.93.244.45,41.62,0.00,2.52,CR,Cloudflare,custom
104.24.199.220,58.31,0.00,1.26,US,Cloudflare,custom
104.18.2.167,41.87,0.00,2.03,US,Cloudflare,custom
104.19.1.181,41.61,0.00,1.55,US,Cloudflare,custom
104.25.11.208,53.06,0.00,4.17,US,Cloudflare,custom
162.159.10.145,64.07,0.00,4.23,US,Cloudflare,custom
172.66.199.123,45.27,0.00,5.50,US,Cloudflare,custom
104.27.3.147,39.38,0.00,0.84,US,Cloudflare,custom
104.25.14.7,56.57,0.00,0.76,US,Cloudflare,custom
198.41.219.109,47.85,0.00,2.90,US,Cloudflare,custom
104.21.238.10,39.61,0.00,3.48,US,Cloudflare,custom
104.24.193.11,52.69,0.00,3.40,US,Cloudflare,custom
172.66.45.168,45.86,0.00,1.10,CA,Cloudflare,custom
104.16.14.56,42.99,0.00,3.03,US,Cloudflare,custom
173.245.49.69,50.68,0.00,1.60,US,Cloudflare,custom
104.24.195.31,41.08,0.00,0.62,US,Cloudflare,custom
104.17.15.220,41.84,0.00,1.66,US,Cloudflare,custom
104.19.11.70,51.38,0.00,3.26,US,Cloudflare,custom
104.27.2.94,63.51,0.00,0.14,US,Cloudflare,custom
104.19.5.139,39.47,0.00,4.18,US,Cloudflare,custom
198.41.198.101,39.86,0.00,0.18,CA,Cloudflare,custom
104.19.8.246,41.68,0.00,4.08,US,Cloudflare,custom
104.24.196.24,55.26,0.00,1.49,US,Cloudflare,custom
198.41.217.0,39.73,0.00,3.87,US,Cloudflare,custom
104.17.15.150,42.18,0.00,3.00,US,Cloudflare,custom
104.17.3.252,46.30,0.00,0.79,US,Cloudflare,custom
104.24.194.17,41.87,0.00,0.30,US,Cloudflare,custom
104.17.9.196,39.40,0.00,1.54,US,Cloudflare,custom
104.21.224.138,40.25,0.00,0.13,US,Cloudflare,custom
104.17.10.158,48.41,0.00,5.13,US,Cloudflare,custom
104.18.2.16,39.06,0.00,4.96,US,Cloudflare,custom
173.245.49.140,40.50,0.00,0.68,US,Cloudflare,custom
104.17.9.136,59.50,0.00,0.45,US,Cloudflare,custom
104.21.236.252,39.70,0.00,3.48,US,Cloudflare,custom
104.27.2.145,43.17,0.00,1.16,US,Cloudflare,custom
162.159.23.12,47.49,0.00,2.99,US,Cloudflare,custom
104.18.3.255,43.51,0.00,1.11,US,Cloudflare,custom
172.66.206.119,42.86,0.00,1.60,US,Cloudflare,custom
104.18.10.175,48.91,0.00,6.10,US,Cloudflare,custom
104.17.3.20,57.60,0.00,12.41,US,Cloudflare,custom
104.18.14.113,41.01,0.00,1.79,US,Cloudflare,custom
104.18.4.199,57.47,0.00,0.82,US,Cloudflare,custom
104.25.7.94,45.99,0.00,2.32,US,Cloudflare,custom
104.18.2.144,44.60,0.00,4.06,US,Cloudflare,custom
104.21.236.119,41.74,0.00,2.93,US,Cloudflare,custom
104.24.198.91,39.54,0.00,0.20,US,Cloudflare,custom
104.18.1.31,41.55,0.00,2.22,US,Cloudflare,custom
104.24.203.153,51.83,0.00,0.40,US,Cloudflare,custom
104.18.6.140,49.93,0.00,4.13,US,Cloudflare,custom
104.21.238.90,42.40,0.00,1.22,US,Cloudflare,custom
198.41.218.203,69.18,0.00,3.87,US,Cloudflare,custom
104.18.5.202,50.02,0.00,3.47,US,Cloudflare,custom
104.25.9.175,41.84,0.00,1.30,US,Cloudflare,custom
104.25.3.82,49.95,0.00,3.53,US,Cloudflare,custom
104.16.6.251,58.91,0.00,0.28,US,Cloudflare,custom
104.17.2.244,45.40,0.00,0.62,US,Cloudflare,custom
104.24.205.219,54.25,0.00,3.30,US,Cloudflare,custom
104.17.4.119,44.74,0.00,3.89,US,Cloudflare,custom
104.21.239.179,40.84,0.00,1.14,US,Cloudflare,custom
104.19.1.85,39.46,0.00,1.65,US,Cloudflare,custom
104.24.204.240,46.32,0.00,3.56,US,Cloudflare,custom
104.18.13.82,40.17,0.00,2.43,US,Cloudflare,custom
104.16.9.133,41.89,0.00,0.43,US,Cloudflare,custom
104.17.6.167,42.21,0.00,0.77,US,Cloudflare,custom
104.24.206.44,55.79,0.00,3.31,US,Cloudflare,custom
104.27.4.142,45.89,0.00,6.54,US,Cloudflare,custom
172.66.207.53,51.27,0.00,0.51,US,Cloudflare,custom
198.41.214.72,55.75,0.00,3.38,US,Cloudflare,custom
104.25.3.156,51.62,0.00,4.31,US,Cloudflare,custom
104.27.6.234,51.06,0.00,2.08,US,Cloudflare,custom
104.16.0.244,40.69,0.00,2.57,US,Cloudflare,custom
104.27.11.0,60.76,0.00,2.21,US,Cloudflare,custom
104.18.15.25,42.86,0.00,0.19,US,Cloudflare,custom
104.27.4.121,43.17,0.00,0.61,US,Cloudflare,custom
104.21.230.29,51.49,0.00,0.65,US,Cloudflare,custom
104.25.1.230,54.05,0.00,2.16,US,Cloudflare,custom
104.24.203.149,39.32,0.00,1.26,US,Cloudflare,custom
104.19.1.2,41.20,0.00,0.74,US,Cloudflare,custom
173.245.59.218,53.40,0.00,5.06,US,Cloudflare,custom
104.18.5.69,40.03,0.00,0.17,US,Cloudflare,custom
104.19.10.104,70.06,0.00,2.01,US,Cloudflare,custom
190.93.245.79,39.81,0.00,0.71,CR,Cloudflare,custom
104.18.8.80,55.74,0.00,3.08,US,Cloudflare,custom
104.17.5.198,39.57,0.00,4.45,US,Cloudflare,custom
104.17.6.202,42.05,0.00,1.19,US,Cloudflare,custom
104.24.203.106,42.59,0.00,1.34,US,Cloudflare,custom
104.17.5.222,44.13,0.00,0.67,US,Cloudflare,custom
104.21.235.102,57.60,0.00,5.19,US,Cloudflare,custom
104.25.5.199,41.71,0.00,2.58,US,Cloudflare,custom
104.21.230.153,54.76,0.00,0.83,US,Cloudflare,custom
104.21.236.241,41.43,0.00,0.73,US,Cloudflare,custom
104.18.11.145,50.48,0.00,3.79,US,Cloudflare,custom
104.19.1.172,56.09,0.00,1.13,US,Cloudflare,custom
198.41.193.96,39.89,0.00,4.04,US,Cloudflare,custom
104.27.5.22,49.47,0.00,3.91,US,Cloudflare,custom
190.93.247.192,55.94,0.00,3.05,CR,Cloudflare,custom
172.66.162.218,40.80,0.00,0.89,US,Cloudflare,custom
104.19.10.96,43.65,0.00,1.25,US,Cloudflare,custom
172.66.216.151,42.92,0.00,5.10,US,Cloudflare,custom
104.27.10.12,58.29,0.00,0.71,US,Cloudflare,custom
104.27.5.160,41.34,0.00,4.39,US,Cloudflare,custom
104.18.4.196,48.92,0.00,3.92,US,Cloudflare,custom
172.66.152.39,50.19,0.00,2.65,US,Cloudflare,custom
104.19.8.57,47.43,0.00,3.93,US,Cloudflare,custom
104.25.10.86,48.27,0.00,0.29,US,Cloudflare,custom
172.66.145.176,58.54,0.00,4.99,US,Cloudflare,custom
104.16.1.4,41.40,0.00,1.21,US,Cloudflare,custom
104.25.13.27,47.32,0.00,0.96,US,Cloudflare,custom
104.21.229.82,39.50,0.00,1.13,US,Cloudflare,custom
104.24.205.102,39.78,0.00,0.73,US,Cloudflare,custom
104.24.195.145,50.93,0.00,4.18,US,Cloudflare,custom
104.24.196.9,54.02,0.00,3.76,US,Cloudflare,custom
190.93.246.24,41.23,0.00,4.57,CR,Cloudflare,custom
198.41.195.116,40.14,0.00,1.84,CA,Cloudflare,custom
104.18.9.173,42.33,0.00,0.64,US,Cloudflare,custom
104.16.11.213,44.54,0.00,0.33,US,Cloudflare,custom
104.21.231.181,51.99,0.00,2.63,US,Cloudflare,custom
104.18.5.117,48.86,0.00,3.33,US,Cloudflare,custom
104.19.1.165,39.65,0.00,0.77,US,Cloudflare,custom
198.41.206.5,38.00,0.00,4.59,CA,Cloudflare,custom
104.17.15.64,39.19,0.00,0.24,US,Cloudflare,custom
104.17.8.254,57.38,0.00,0.41,US,Cloudflare,custom
104.16.5.6,46.15,0.00,3.84,US,Cloudflare,custom
104.16.3.250,42.29,0.00,1.52,US,Cloudflare,custom
104.21.229.20,48.78,0.00,5.21,US,Cloudflare,custom
104.18.10.179,40.46,0.00,0.92,US,Cloudflare,custom
162.159.38.182,67.24,0.00,0.82,US,Cloudflare,custom
104.16.4.239,45.20,0.00,0.26,US,Cloudflare,custom
104.17.14.218,42.20,0.00,0.65,US,Cloudflare,custom
104.27.11.31,43.59,0.00,1.14,US,Cloudflare,custom
162.159.20.1,52.47,0.00,0.80,CA,Cloudflare,custom
104.27.13.182,51.17,0.00,1.51,US,Cloudflare,custom
104.21.232.53,47.51,0.00,5.17,US,Cloudflare,custom
104.24.198.0,40.34,0.00,0.94,US,Cloudflare,custom
104.21.226.21,56.30,0.00,2.64,US,Cloudflare,custom
104.17.8.102,40.04,0.00,5.80,US,Cloudflare,custom
104.27.7.254,41.23,0.00,1.17,US,Cloudflare,custom
104.18.10.138,60.27,0.00,9.24,US,Cloudflare,custom
104.19.15.141,39.98,0.00,0.23,US,Cloudflare,custom
162.159.19.43,49.28,0.00,1.10,CA,Cloudflare,custom
104.24.193.10,54.18,0.00,2.36,US,Cloudflare,custom
104.17.1.210,52.47,0.00,3.91,US,Cloudflare,custom
104.19.3.146,40.77,0.00,1.69,US,Cloudflare,custom
104.17.6.59,45.65,0.00,0.32,US,Cloudflare,custom
190.93.244.82,45.12,0.00,2.70,CR,Cloudflare,custom
198.41.199.243,65.90,0.00,1.24,CA,Cloudflare,custom
162.159.13.32,39.79,0.00,2.29,CA,Cloudflare,custom
172.66.0.102,52.65,0.00,3.91,CA,Cloudflare,custom
104.25.3.69,40.25,0.00,0.08,US,Cloudflare,custom
190.93.244.115,41.04,0.00,0.30,CR,Cloudflare,custom
104.17.4.115,42.63,0.00,0.27,US,Cloudflare,custom
104.24.206.1,53.69,0.00,1.95,US,Cloudflare,custom
104.27.10.127,65.85,0.00,2.58,US,Cloudflare,custom
104.17.8.147,50.06,0.00,4.69,US,Cloudflare,custom
104.24.195.113,40.45,0.00,0.86,US,Cloudflare,custom
172.66.169.43,39.68,0.00,2.71,CA,Cloudflare,custom
104.18.10.11,50.17,0.00,0.29,US,Cloudflare,custom
104.16.2.35,40.22,0.00,0.63,US,Cloudflare,custom
104.18.2.111,49.80,0.00,2.50,US,Cloudflare,custom
104.25.14.185,47.42,0.00,2.98,US,Cloudflare,custom
104.19.8.153,42.77,0.00,1.16,US,Cloudflare,custom
104.17.2.243,53.26,0.00,4.94,US,Cloudflare,custom
104.18.6.15,56.15,0.00,1.44,US,Cloudflare,custom
104.16.15.74,62.87,0.00,3.32,US,Cloudflare,custom
104.17.11.189,40.06,0.00,0.35,US,Cloudflare,custom
104.17.1.27,59.07,0.00,1.63,US,Cloudflare,custom
104.18.8.162,46.71,0.00,5.39,US,Cloudflare,custom
104.21.236.31,42.06,0.00,0.31,US,Cloudflare,custom
104.27.14.37,56.62,0.00,5.48,US,Cloudflare,custom
172.65.238.207,50.02,0.00,2.03,CA,Cloudflare,custom
162.159.143.19,55.20,0.00,4.42,CA,Cloudflare,custom
190.93.244.52,44.20,0.00,0.47,CR,Cloudflare,custom
104.25.0.175,40.49,0.00,2.21,US,Cloudflare,custom
104.25.10.40,50.59,0.00,2.05,US,Cloudflare,custom
104.21.235.184,58.38,0.00,2.62,US,Cloudflare,custom
104.24.195.124,49.13,0.00,7.04,US,Cloudflare,custom
104.17.7.79,41.28,0.00,0.79,US,Cloudflare,custom
104.24.201.47,51.26,0.00,2.47,US,Cloudflare,custom
104.21.231.68,49.47,0.00,3.30,US,Cloudflare,custom
104.18.15.6,43.79,0.00,6.12,US,Cloudflare,custom
104.27.10.8,40.42,0.00,2.75,US,Cloudflare,custom
104.16.5.77,56.02,0.00,3.70,US,Cloudflare,custom
172.66.154.21,48.32,0.00,1.85,CA,Cloudflare,custom
104.19.12.251,50.95,0.00,0.91,US,Cloudflare,custom
162.159.0.64,46.67,0.00,6.69,CA,Cloudflare,custom
104.27.11.234,40.32,0.00,3.95,US,Cloudflare,custom
104.24.194.141,51.70,0.00,3.17,US,Cloudflare,custom
104.27.7.100,80.84,0.00,0.18,US,Cloudflare,custom
104.17.5.123,63.03,0.00,2.78,US,Cloudflare,custom
104.17.6.170,53.66,0.00,5.74,US,Cloudflare,custom
104.24.204.63,46.96,0.00,0.84,US,Cloudflare,custom
104.21.227.93,43.73,0.00,0.99,US,Cloudflare,custom
104.24.199.143,39.69,0.00,1.84,US,Cloudflare,custom
104.24.206.103,41.80,0.00,1.28,US,Cloudflare,custom
188.114.97.60,52.38,0.00,2.93,US,Cloudflare,custom
162.159.250.110,50.62,0.00,2.59,US,Cloudflare,custom
104.21.225.224,56.21,0.00,0.59,US,Cloudflare,custom
104.24.201.33,57.96,0.00,0.97,US,Cloudflare,custom
104.21.233.85,39.41,0.00,3.28,US,Cloudflare,custom
104.24.205.236,59.56,0.00,1.63,US,Cloudflare,custom
104.24.203.199,58.12,0.00,3.08,US,Cloudflare,custom
104.19.6.137,44.37,0.00,3.03,US,Cloudflare,custom
104.25.10.51,40.44,0.00,2.19,US,Cloudflare,custom
104.17.10.18,50.17,0.00,0.63,US,Cloudflare,custom
104.17.2.185,41.10,0.00,0.28,US,Cloudflare,custom
162.159.142.71,42.57,0.00,1.19,US,Cloudflare,custom
104.21.227.165,41.80,0.00,2.78,US,Cloudflare,custom
104.17.10.196,53.03,0.00,4.67,US,Cloudflare,custom
172.65.39.54,46.60,0.00,2.02,US,Cloudflare,custom
162.159.11.206,39.41,0.00,1.69,US,Cloudflare,custom
104.18.13.74,43.31,0.00,0.68,US,Cloudflare,custom
104.21.228.40,54.09,0.00,1.81,US,Cloudflare,custom
172.66.133.95,45.83,0.00,1.06,US,Cloudflare,custom
104.16.0.231,45.52,0.00,4.43,US,Cloudflare,custom
104.19.3.251,40.74,0.00,5.48,US,Cloudflare,custom
104.19.11.220,51.19,0.00,4.20,US,Cloudflare,custom
104.21.234.195,50.76,0.00,6.48,US,Cloudflare,custom
104.16.8.228,48.76,0.00,2.27,US,Cloudflare,custom
104.27.9.216,42.66,0.00,0.94,US,Cloudflare,custom
198.41.208.123,43.62,0.00,0.36,US,Cloudflare,custom
104.18.8.220,50.75,0.00,0.43,US,Cloudflare,custom
104.16.2.30,54.71,0.00,0.98,US,Cloudflare,custom
104.16.11.48,61.02,0.00,0.87,US,Cloudflare,custom
104.18.10.197,41.22,0.00,2.46,US,Cloudflare,custom
104.27.1.70,57.41,0.00,2.27,US,Cloudflare,custom
104.17.9.234,50.26,0.00,4.10,US,Cloudflare,custom
