IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
104.27.10.167,17.55,0.00,6.30,HK,🇭🇰 香港,Cloudflare
104.26.0.57,5.72,0.00,3.62,HK,🇭🇰 香港,Cloudflare
104.19.38.8,5.88,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.18.147.25,5.66,0.00,0.17,HK,🇭🇰 香港,Cloudflare
162.159.42.179,5.66,0.00,2.85,HK,🇭🇰 香港,Cloudflare
104.25.189.170,6.16,0.00,0.04,HK,🇭🇰 香港,Cloudflare
104.16.217.205,5.72,0.00,0.18,HK,🇭🇰 香港,Cloudflare
172.65.227.65,5.80,0.00,4.80,HK,🇭🇰 香港,Cloudflare
104.26.6.155,5.82,0.00,4.36,HK,🇭🇰 香港,Cloudflare
198.41.217.183,6.17,0.00,0.20,HK,🇭🇰 香港,Cloudflare
104.16.157.211,5.75,0.00,1.75,HK,🇭🇰 香港,Cloudflare
104.24.148.54,5.71,0.00,0.28,HK,🇭🇰 香港,Cloudflare
104.25.22.187,5.60,0.00,4.03,HK,🇭🇰 香港,Cloudflare
104.18.196.233,5.69,0.00,1.85,HK,🇭🇰 香港,Cloudflare
104.27.197.153,5.69,0.00,0.37,HK,🇭🇰 香港,Cloudflare
172.65.86.81,5.55,0.00,0.06,HK,🇭🇰 香港,Cloudflare
104.25.222.29,5.97,0.00,0.17,HK,🇭🇰 香港,Cloudflare
104.25.135.182,8.56,0.00,0.27,HK,🇭🇰 香港,Cloudflare
104.27.69.162,6.02,0.00,0.17,HK,🇭🇰 香港,Cloudflare
104.18.61.23,5.68,0.00,0.04,HK,🇭🇰 香港,Cloudflare
104.25.24.155,5.79,0.00,0.50,HK,🇭🇰 香港,Cloudflare
172.65.158.113,5.77,0.00,5.73,HK,🇭🇰 香港,Cloudflare
104.19.84.58,5.73,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.27.35.209,5.85,0.00,0.14,HK,🇭🇰 香港,Cloudflare
104.24.166.60,5.83,0.00,5.76,HK,🇭🇰 香港,Cloudflare
172.67.244.178,5.79,0.00,7.61,HK,🇭🇰 香港,Cloudflare
104.24.12.201,5.76,0.00,2.64,HK,🇭🇰 香港,Cloudflare
172.67.159.205,5.85,0.00,4.48,HK,🇭🇰 香港,Cloudflare
172.65.145.34,5.73,0.00,0.03,HK,🇭🇰 香港,Cloudflare
104.21.59.145,5.71,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.21.0.71,5.65,0.00,0.01,HK,🇭🇰 香港,Cloudflare
162.159.249.77,5.77,0.00,6.11,HK,🇭🇰 香港,Cloudflare
104.17.218.242,5.92,0.00,0.60,HK,🇭🇰 香港,Cloudflare
104.17.39.65,5.70,0.00,0.02,HK,🇭🇰 香港,Cloudflare
104.18.31.184,5.83,0.00,0.14,HK,🇭🇰 香港,Cloudflare
104.24.67.225,5.75,0.00,6.83,HK,🇭🇰 香港,Cloudflare
162.159.248.43,5.91,0.00,3.90,HK,🇭🇰 香港,Cloudflare
104.25.170.119,5.90,0.00,4.01,HK,🇭🇰 香港,Cloudflare
104.17.127.76,5.84,0.00,0.82,HK,🇭🇰 香港,Cloudflare
104.24.61.243,5.74,0.00,2.85,HK,🇭🇰 香港,Cloudflare
104.20.46.42,5.71,0.00,0.02,HK,🇭🇰 香港,Cloudflare
104.24.58.140,6.39,0.00,4.26,HK,🇭🇰 香港,Cloudflare
104.21.233.95,16.89,0.00,0.39,HK,🇭🇰 香港,Cloudflare
104.18.30.123,5.90,0.00,5.43,HK,🇭🇰 香港,Cloudflare
172.67.186.0,5.97,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.24.140.110,5.97,0.00,0.17,HK,🇭🇰 香港,Cloudflare
162.159.245.214,5.82,0.00,4.64,HK,🇭🇰 香港,Cloudflare
104.24.48.38,5.59,0.00,4.01,HK,🇭🇰 香港,Cloudflare
172.65.94.222,5.77,0.00,0.01,HK,🇭🇰 香港,Cloudflare
172.67.109.154,5.83,0.00,2.07,HK,🇭🇰 香港,Cloudflare
104.24.154.63,7.78,0.00,4.71,HK,🇭🇰 香港,Cloudflare
104.18.142.202,5.81,0.00,0.69,HK,🇭🇰 香港,Cloudflare
162.159.206.172,5.80,0.00,2.27,HK,🇭🇰 香港,Cloudflare
198.41.206.10,5.81,0.00,0.82,HK,🇭🇰 香港,Cloudflare
162.159.61.85,5.77,0.00,0.15,HK,🇭🇰 香港,Cloudflare
104.20.39.55,5.78,0.00,0.18,HK,🇭🇰 香港,Cloudflare
104.17.136.187,5.74,0.00,4.17,HK,🇭🇰 香港,Cloudflare
172.67.158.55,5.84,0.00,4.73,HK,🇭🇰 香港,Cloudflare
104.25.204.18,5.73,0.00,2.28,HK,🇭🇰 香港,Cloudflare
104.24.52.5,5.89,0.00,0.14,HK,🇭🇰 香港,Cloudflare
104.17.187.172,5.70,0.00,0.21,HK,🇭🇰 香港,Cloudflare
104.27.4.149,5.73,0.00,4.40,HK,🇭🇰 香港,Cloudflare
172.66.145.134,5.88,0.00,0.18,HK,🇭🇰 香港,Cloudflare
172.67.134.220,5.91,0.00,0.14,HK,🇭🇰 香港,Cloudflare
104.18.126.130,5.83,0.00,1.86,HK,🇭🇰 香港,Cloudflare
104.24.211.120,5.66,0.00,1.99,HK,🇭🇰 香港,Cloudflare
104.27.29.219,5.74,0.00,4.87,HK,🇭🇰 香港,Cloudflare
104.27.25.102,5.64,0.00,0.19,HK,🇭🇰 香港,Cloudflare
173.245.58.69,5.69,0.00,4.13,HK,🇭🇰 香港,Cloudflare
104.17.159.43,5.62,0.00,4.50,HK,🇭🇰 香港,Cloudflare
198.41.194.223,5.77,0.00,0.37,HK,🇭🇰 香港,Cloudflare
104.25.211.42,5.65,0.00,0.15,HK,🇭🇰 香港,Cloudflare
104.21.116.31,5.63,0.00,0.17,HK,🇭🇰 香港,Cloudflare
162.159.135.250,6.30,0.00,0.19,HK,🇭🇰 香港,Cloudflare
104.24.34.31,5.90,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.25.205.179,5.67,0.00,0.58,HK,🇭🇰 香港,Cloudflare
104.20.28.250,5.58,0.00,0.18,HK,🇭🇰 香港,Cloudflare
104.19.110.131,6.75,0.00,8.13,HK,🇭🇰 香港,Cloudflare
104.27.30.34,5.85,0.00,4.65,HK,🇭🇰 香港,Cloudflare
172.67.65.199,5.71,0.00,3.98,HK,🇭🇰 香港,Cloudflare
104.25.145.139,5.78,0.00,0.26,HK,🇭🇰 香港,Cloudflare
162.159.5.148,5.73,0.00,0.24,HK,🇭🇰 香港,Cloudflare
104.25.38.220,5.55,0.00,0.68,HK,🇭🇰 香港,Cloudflare
104.19.7.241,5.67,0.00,3.83,HK,🇭🇰 香港,Cloudflare
172.65.5.7,5.81,0.00,3.18,HK,🇭🇰 香港,Cloudflare
172.65.59.35,7.17,0.00,3.12,HK,🇭🇰 香港,Cloudflare
108.162.195.103,5.79,0.00,3.33,HK,🇭🇰 香港,Cloudflare
104.27.22.91,5.62,0.00,0.79,HK,🇭🇰 香港,Cloudflare
104.20.52.194,5.85,0.00,4.38,HK,🇭🇰 香港,Cloudflare
104.27.65.6,5.64,0.00,0.44,HK,🇭🇰 香港,Cloudflare
104.18.192.204,5.67,0.00,1.16,HK,🇭🇰 香港,Cloudflare
172.66.165.93,5.75,0.00,1.71,HK,🇭🇰 香港,Cloudflare
104.25.226.37,5.93,0.00,1.65,HK,🇭🇰 香港,Cloudflare
104.18.113.152,5.85,0.00,4.23,HK,🇭🇰 香港,Cloudflare
198.41.218.77,20.56,0.00,0.21,HK,🇭🇰 香港,Cloudflare
104.21.67.156,5.93,0.00,0.74,HK,🇭🇰 香港,Cloudflare
162.159.38.228,28.97,0.00,0.03,HK,🇭🇰 香港,Cloudflare
104.17.48.194,5.76,0.00,3.45,HK,🇭🇰 香港,Cloudflare
104.25.213.141,31.43,0.00,5.44,JP,🇯🇵 日本,Cloudflare
104.27.59.57,5.74,0.00,6.05,HK,🇭🇰 香港,Cloudflare
104.21.202.139,5.72,0.00,0.34,HK,🇭🇰 香港,Cloudflare
104.25.5.196,5.56,0.00,3.12,HK,🇭🇰 香港,Cloudflare
172.67.214.37,5.83,0.00,4.34,HK,🇭🇰 香港,Cloudflare
162.159.4.162,14.23,0.00,6.54,HK,🇭🇰 香港,Cloudflare
162.159.1.195,5.74,0.00,1.27,HK,🇭🇰 香港,Cloudflare
104.24.232.253,5.83,0.00,3.68,HK,🇭🇰 香港,Cloudflare
104.27.70.74,5.77,0.00,4.96,HK,🇭🇰 香港,Cloudflare
172.65.18.118,5.64,0.00,0.09,HK,🇭🇰 香港,Cloudflare
198.41.201.137,9.28,0.00,10.14,HK,🇭🇰 香港,Cloudflare
104.25.190.22,5.66,0.00,0.36,HK,🇭🇰 香港,Cloudflare
104.17.226.126,5.99,0.00,4.04,HK,🇭🇰 香港,Cloudflare
104.16.44.32,5.93,0.00,2.38,HK,🇭🇰 香港,Cloudflare
162.159.46.30,5.71,0.00,2.85,HK,🇭🇰 香港,Cloudflare
104.25.119.48,12.36,0.00,6.92,HK,🇭🇰 香港,Cloudflare
104.19.128.100,5.74,0.00,0.59,HK,🇭🇰 香港,Cloudflare
104.18.46.113,5.72,0.00,4.17,HK,🇭🇰 香港,Cloudflare
198.41.199.29,5.72,0.00,0.51,HK,🇭🇰 香港,Cloudflare
104.19.240.180,5.81,0.00,3.02,HK,🇭🇰 香港,Cloudflare
162.159.197.21,5.95,0.00,0.31,HK,🇭🇰 香港,Cloudflare
104.25.63.76,5.77,0.00,0.38,HK,🇭🇰 香港,Cloudflare
172.65.104.186,5.74,0.00,0.32,HK,🇭🇰 香港,Cloudflare
104.16.235.226,5.90,0.00,0.33,HK,🇭🇰 香港,Cloudflare
172.64.78.189,69.61,0.00,4.53,US,🇺🇸 美国,Cloudflare
104.24.66.15,5.67,0.00,0.01,HK,🇭🇰 香港,Cloudflare
172.67.127.18,5.81,0.00,2.92,HK,🇭🇰 香港,Cloudflare
104.24.232.17,5.61,0.00,0.13,HK,🇭🇰 香港,Cloudflare
172.66.216.62,5.62,0.00,4.82,HK,🇭🇰 香港,Cloudflare
190.93.245.225,5.73,0.00,7.87,HK,🇭🇰 香港,Cloudflare
162.159.44.149,29.84,0.00,4.28,HK,🇭🇰 香港,Cloudflare
104.25.169.77,5.85,0.00,0.14,HK,🇭🇰 香港,Cloudflare
162.159.241.194,14.20,0.00,10.25,HK,🇭🇰 香港,Cloudflare
172.66.40.14,5.70,0.00,0.05,HK,🇭🇰 香港,Cloudflare
104.16.217.41,5.69,0.00,0.31,HK,🇭🇰 香港,Cloudflare
162.159.254.232,5.66,0.00,0.04,HK,🇭🇰 香港,Cloudflare
162.159.205.47,5.72,0.00,1.70,HK,🇭🇰 香港,Cloudflare
104.18.48.25,5.73,0.00,4.06,HK,🇭🇰 香港,Cloudflare
104.19.124.22,5.69,0.00,2.56,HK,🇭🇰 香港,Cloudflare
104.19.26.200,5.79,0.00,0.84,HK,🇭🇰 香港,Cloudflare
104.24.145.25,5.85,0.00,1.30,HK,🇭🇰 香港,Cloudflare
104.27.78.222,5.90,0.00,2.02,HK,🇭🇰 香港,Cloudflare
104.17.44.153,5.60,0.00,2.51,HK,🇭🇰 香港,Cloudflare
172.65.173.212,5.92,0.00,4.34,HK,🇭🇰 香港,Cloudflare
198.41.202.176,6.58,0.00,1.23,HK,🇭🇰 香港,Cloudflare
104.17.197.137,5.74,0.00,0.53,HK,🇭🇰 香港,Cloudflare
104.16.202.1,5.71,0.00,4.55,HK,🇭🇰 香港,Cloudflare
104.21.209.163,5.71,0.00,5.18,HK,🇭🇰 香港,Cloudflare
162.159.196.235,5.86,0.00,1.20,HK,🇭🇰 香港,Cloudflare
172.65.35.186,5.75,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.20.18.10,5.75,0.00,0.16,HK,🇭🇰 香港,Cloudflare
104.24.88.112,5.73,0.00,0.38,HK,🇭🇰 香港,Cloudflare
104.24.180.169,22.47,0.00,4.56,HK,🇭🇰 香港,Cloudflare
104.19.92.226,5.59,0.00,4.06,HK,🇭🇰 香港,Cloudflare
104.25.218.1,5.85,0.00,4.57,HK,🇭🇰 香港,Cloudflare
104.18.203.141,5.80,0.00,3.46,HK,🇭🇰 香港,Cloudflare
104.19.177.125,12.26,0.00,4.40,HK,🇭🇰 香港,Cloudflare
104.24.146.198,5.69,0.00,0.06,HK,🇭🇰 香港,Cloudflare
104.21.107.125,6.27,0.00,1.78,HK,🇭🇰 香港,Cloudflare
104.18.71.154,5.77,0.00,0.11,HK,🇭🇰 香港,Cloudflare
104.27.49.155,5.83,0.00,2.29,HK,🇭🇰 香港,Cloudflare
104.24.53.174,7.02,0.00,3.91,HK,🇭🇰 香港,Cloudflare
104.25.198.243,5.72,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.16.254.251,5.88,0.00,3.99,HK,🇭🇰 香港,Cloudflare
104.24.245.229,5.86,0.00,3.71,HK,🇭🇰 香港,Cloudflare
172.67.96.182,5.77,0.00,0.87,HK,🇭🇰 香港,Cloudflare
172.66.202.143,5.83,0.00,0.01,HK,🇭🇰 香港,Cloudflare
162.159.240.222,5.73,0.00,0.24,HK,🇭🇰 香港,Cloudflare
104.24.188.180,5.84,0.00,1.32,HK,🇭🇰 香港,Cloudflare
104.25.101.39,7.00,0.00,2.16,HK,🇭🇰 香港,Cloudflare
104.25.92.201,5.86,0.00,2.73,HK,🇭🇰 香港,Cloudflare
104.16.10.113,5.64,0.00,1.22,HK,🇭🇰 香港,Cloudflare
104.20.3.27,5.83,0.00,0.59,HK,🇭🇰 香港,Cloudflare
172.67.164.40,5.60,0.00,0.10,HK,🇭🇰 香港,Cloudflare
172.66.174.193,5.70,0.00,4.69,HK,🇭🇰 香港,Cloudflare
104.17.141.227,5.80,0.00,3.85,HK,🇭🇰 香港,Cloudflare
172.65.255.122,5.78,0.00,0.15,HK,🇭🇰 香港,Cloudflare
104.19.165.253,5.79,0.00,2.67,HK,🇭🇰 香港,Cloudflare
104.24.219.49,5.71,0.00,2.05,HK,🇭🇰 香港,Cloudflare
104.18.72.129,5.81,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.21.62.28,5.79,0.00,0.43,HK,🇭🇰 香港,Cloudflare
104.20.5.6,5.83,0.00,5.16,HK,🇭🇰 香港,Cloudflare
104.19.5.11,5.75,0.00,3.72,HK,🇭🇰 香港,Cloudflare
104.24.186.116,5.71,0.00,0.20,HK,🇭🇰 香港,Cloudflare
104.18.54.87,6.50,0.00,0.04,HK,🇭🇰 香港,Cloudflare
162.159.62.238,7.13,0.00,6.29,HK,🇭🇰 香港,Cloudflare
104.19.112.176,5.78,0.00,5.04,HK,🇭🇰 香港,Cloudflare
104.18.220.75,5.70,0.00,1.48,HK,🇭🇰 香港,Cloudflare
104.17.46.223,5.71,0.00,3.28,HK,🇭🇰 香港,Cloudflare
104.25.217.37,36.75,0.00,1.74,JP,🇯🇵 日本,Cloudflare
172.67.215.145,5.73,0.00,0.31,HK,🇭🇰 香港,Cloudflare
104.27.57.148,35.74,0.00,7.51,US,🇺🇸 美国,Cloudflare
162.159.141.89,5.92,0.00,5.28,HK,🇭🇰 香港,Cloudflare
104.19.54.26,5.63,0.00,3.82,HK,🇭🇰 香港,Cloudflare
162.159.57.112,5.78,0.00,10.07,HK,🇭🇰 香港,Cloudflare
172.67.70.115,5.76,0.00,0.12,HK,🇭🇰 香港,Cloudflare
104.27.31.157,5.71,0.00,0.34,HK,🇭🇰 香港,Cloudflare
104.21.201.216,5.78,0.00,4.97,HK,🇭🇰 香港,Cloudflare
104.25.136.110,5.56,0.00,3.53,HK,🇭🇰 香港,Cloudflare
104.21.197.248,5.73,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.25.233.125,5.77,0.00,1.07,HK,🇭🇰 香港,Cloudflare
104.16.90.96,5.89,0.00,2.94,HK,🇭🇰 香港,Cloudflare
104.20.31.178,5.78,0.00,0.71,HK,🇭🇰 香港,Cloudflare
104.21.64.233,5.70,0.00,0.73,HK,🇭🇰 香港,Cloudflare
162.159.253.80,5.93,0.00,0.25,HK,🇭🇰 香港,Cloudflare
104.25.120.222,5.76,0.00,7.68,HK,🇭🇰 香港,Cloudflare
104.19.204.57,5.74,0.00,4.12,HK,🇭🇰 香港,Cloudflare
162.159.43.144,5.68,0.00,0.05,HK,🇭🇰 香港,Cloudflare
104.16.106.135,5.65,0.00,3.58,HK,🇭🇰 香港,Cloudflare
104.25.208.247,5.91,0.00,0.15,HK,🇭🇰 香港,Cloudflare
104.24.180.203,5.66,0.00,4.77,HK,🇭🇰 香港,Cloudflare
104.21.97.210,5.85,0.00,2.27,HK,🇭🇰 香港,Cloudflare
104.17.91.103,5.78,0.00,3.40,HK,🇭🇰 香港,Cloudflare
172.65.89.203,5.74,0.00,3.48,HK,🇭🇰 香港,Cloudflare
104.18.245.22,5.55,0.00,0.67,HK,🇭🇰 香港,Cloudflare
104.18.217.219,5.81,0.00,0.32,HK,🇭🇰 香港,Cloudflare
141.101.114.117,5.66,0.00,4.11,HK,🇭🇰 香港,Cloudflare
104.24.235.85,5.81,0.00,4.42,HK,🇭🇰 香港,Cloudflare
173.245.59.132,5.85,0.00,3.93,HK,🇭🇰 香港,Cloudflare
104.20.63.168,16.32,0.00,10.51,HK,🇭🇰 香港,Cloudflare
104.16.42.65,5.75,0.00,0.48,HK,🇭🇰 香港,Cloudflare
104.25.157.159,6.05,0.00,0.92,HK,🇭🇰 香港,Cloudflare
104.27.55.138,5.91,0.00,4.59,HK,🇭🇰 香港,Cloudflare
172.67.120.163,5.78,0.00,0.00,HK,🇭🇰 香港,Cloudflare
172.67.167.58,6.79,0.00,0.27,HK,🇭🇰 香港,Cloudflare
172.67.204.238,5.69,0.00,0.56,HK,🇭🇰 香港,Cloudflare
104.25.144.127,5.66,0.00,0.16,HK,🇭🇰 香港,Cloudflare
162.159.3.251,5.74,0.00,4.62,HK,🇭🇰 香港,Cloudflare
172.67.128.1,5.79,0.00,0.07,HK,🇭🇰 香港,Cloudflare
104.24.254.14,5.87,0.00,0.15,HK,🇭🇰 香港,Cloudflare
198.41.215.130,5.90,0.00,0.47,HK,🇭🇰 香港,Cloudflare
104.19.31.164,6.02,0.00,4.80,HK,🇭🇰 香港,Cloudflare
172.64.235.185,5.78,0.00,1.42,HK,🇭🇰 香港,Cloudflare
172.65.58.118,5.87,0.00,0.34,HK,🇭🇰 香港,Cloudflare
104.24.201.156,5.90,0.00,0.80,HK,🇭🇰 香港,Cloudflare
104.17.236.5,5.87,0.00,0.10,HK,🇭🇰 香港,Cloudflare
104.16.109.86,5.76,0.00,1.17,HK,🇭🇰 香港,Cloudflare
104.24.145.116,5.92,0.00,0.19,HK,🇭🇰 香港,Cloudflare
104.17.22.121,5.72,0.00,5.91,HK,🇭🇰 香港,Cloudflare
104.17.164.241,5.68,0.00,5.16,HK,🇭🇰 香港,Cloudflare
104.27.55.216,5.74,0.00,0.33,HK,🇭🇰 香港,Cloudflare
172.65.235.253,5.82,0.00,0.13,HK,🇭🇰 香港,Cloudflare
172.67.124.72,5.90,0.00,4.77,HK,🇭🇰 香港,Cloudflare
172.65.85.89,5.64,0.00,0.05,HK,🇭🇰 香港,Cloudflare
104.21.20.109,5.86,0.00,0.34,HK,🇭🇰 香港,Cloudflare
104.25.202.48,5.78,0.00,4.38,HK,🇭🇰 香港,Cloudflare
104.18.178.233,5.65,0.00,4.46,HK,🇭🇰 香港,Cloudflare
104.27.55.64,5.68,0.00,0.12,HK,🇭🇰 香港,Cloudflare
172.64.38.71,7.83,0.00,2.41,HK,🇭🇰 香港,Cloudflare
172.67.185.184,5.79,0.00,0.37,HK,🇭🇰 香港,Cloudflare
141.101.121.191,5.71,0.00,4.99,HK,🇭🇰 香港,Cloudflare
172.65.152.36,5.70,0.00,0.29,HK,🇭🇰 香港,Cloudflare
104.25.143.18,5.63,0.00,1.14,HK,🇭🇰 香港,Cloudflare
104.17.124.109,5.48,0.00,0.69,HK,🇭🇰 香港,Cloudflare
104.19.149.202,5.75,0.00,4.58,HK,🇭🇰 香港,Cloudflare
104.25.130.253,5.75,0.00,0.32,HK,🇭🇰 香港,Cloudflare
104.17.40.122,5.73,0.00,0.09,HK,🇭🇰 香港,Cloudflare
104.19.48.87,5.81,0.00,3.30,HK,🇭🇰 香港,Cloudflare
104.27.98.159,5.73,0.00,0.01,HK,🇭🇰 香港,Cloudflare
198.41.207.183,6.05,0.00,6.71,HK,🇭🇰 香港,Cloudflare
104.25.82.73,5.81,0.00,3.11,HK,🇭🇰 香港,Cloudflare
104.27.201.231,5.89,0.00,6.89,HK,🇭🇰 香港,Cloudflare
104.16.246.8,5.85,0.00,4.73,HK,🇭🇰 香港,Cloudflare
172.67.93.53,5.87,0.00,0.94,HK,🇭🇰 香港,Cloudflare
104.21.22.175,5.74,0.00,3.74,HK,🇭🇰 香港,Cloudflare
104.16.254.171,5.81,0.00,3.73,HK,🇭🇰 香港,Cloudflare
104.25.223.97,5.70,0.00,3.77,HK,🇭🇰 香港,Cloudflare
172.65.85.163,5.79,0.00,1.56,HK,🇭🇰 香港,Cloudflare
104.24.148.194,11.83,0.00,7.70,HK,🇭🇰 香港,Cloudflare
162.159.194.253,5.79,0.00,2.36,HK,🇭🇰 香港,Cloudflare
104.27.124.153,5.84,0.00,4.68,HK,🇭🇰 香港,Cloudflare
104.24.1.229,5.83,0.00,1.78,HK,🇭🇰 香港,Cloudflare
172.67.222.150,5.87,0.00,1.31,HK,🇭🇰 香港,Cloudflare
172.67.203.158,5.67,0.00,1.29,HK,🇭🇰 香港,Cloudflare
104.27.50.148,5.67,0.00,2.71,HK,🇭🇰 香港,Cloudflare
172.64.154.232,6.02,0.00,3.81,HK,🇭🇰 香港,Cloudflare
172.67.215.140,5.69,0.00,2.08,HK,🇭🇰 香港,Cloudflare
104.19.49.255,6.10,0.00,2.26,HK,🇭🇰 香港,Cloudflare
198.41.195.196,5.64,0.00,6.83,HK,🇭🇰 香港,Cloudflare
162.159.5.209,5.71,0.00,0.17,HK,🇭🇰 香港,Cloudflare
104.20.34.35,17.97,0.00,10.92,HK,🇭🇰 香港,Cloudflare
104.19.250.0,5.73,0.00,1.59,HK,🇭🇰 香港,Cloudflare
172.67.122.184,5.78,0.00,0.19,HK,🇭🇰 香港,Cloudflare
104.21.71.125,5.72,0.00,0.23,HK,🇭🇰 香港,Cloudflare
104.25.140.44,5.75,0.00,5.45,HK,🇭🇰 香港,Cloudflare
172.66.215.129,5.68,0.00,3.96,HK,🇭🇰 香港,Cloudflare
104.20.37.234,5.72,0.00,0.11,HK,🇭🇰 香港,Cloudflare
104.25.118.16,5.86,0.00,0.42,HK,🇭🇰 香港,Cloudflare
104.18.168.17,5.67,0.00,1.72,HK,🇭🇰 香港,Cloudflare
172.66.137.222,5.61,0.00,0.40,HK,🇭🇰 香港,Cloudflare
104.25.123.49,5.68,0.00,1.21,HK,🇭🇰 香港,Cloudflare
104.27.94.16,5.76,0.00,5.02,HK,🇭🇰 香港,Cloudflare
162.159.13.166,5.92,0.00,0.17,HK,🇭🇰 香港,Cloudflare
104.27.103.153,7.92,0.00,1.55,HK,🇭🇰 香港,Cloudflare
104.19.4.188,5.96,0.00,0.26,HK,🇭🇰 香港,Cloudflare
104.24.128.234,6.44,0.00,5.29,HK,🇭🇰 香港,Cloudflare
104.16.57.66,35.84,0.00,8.41,US,🇺🇸 美国,Cloudflare
104.24.137.152,5.76,0.00,3.91,HK,🇭🇰 香港,Cloudflare
172.66.158.59,5.84,0.00,5.80,HK,🇭🇰 香港,Cloudflare
104.16.106.250,5.66,0.00,2.54,HK,🇭🇰 香港,Cloudflare
104.16.97.184,5.85,0.00,2.36,HK,🇭🇰 香港,Cloudflare
104.25.137.44,5.83,0.00,4.40,HK,🇭🇰 香港,Cloudflare
104.19.217.30,5.80,0.00,0.14,HK,🇭🇰 香港,Cloudflare
104.25.43.168,5.64,0.00,1.54,HK,🇭🇰 香港,Cloudflare
162.159.213.27,5.68,0.00,1.08,HK,🇭🇰 香港,Cloudflare
104.19.7.145,5.95,0.00,0.98,HK,🇭🇰 香港,Cloudflare
104.24.52.12,6.73,0.00,2.91,HK,🇭🇰 香港,Cloudflare
104.25.0.90,5.72,0.00,3.56,HK,🇭🇰 香港,Cloudflare
104.16.208.8,5.65,0.00,3.91,HK,🇭🇰 香港,Cloudflare
104.18.46.50,5.80,0.00,0.00,HK,🇭🇰 香港,Cloudflare
104.25.164.95,5.73,0.00,1.00,HK,🇭🇰 香港,Cloudflare
104.24.9.231,31.23,0.00,5.44,US,🇺🇸 美国,Cloudflare
104.17.247.32,6.21,0.00,5.43,HK,🇭🇰 香港,Cloudflare
104.25.108.220,5.87,0.00,0.15,HK,🇭🇰 香港,Cloudflare
188.114.97.222,5.89,0.00,0.09,HK,🇭🇰 香港,Cloudflare
172.67.254.91,5.80,0.00,5.41,HK,🇭🇰 香港,Cloudflare
162.159.192.161,5.79,0.00,3.80,HK,🇭🇰 香港,Cloudflare
104.24.174.83,6.40,0.00,0.31,HK,🇭🇰 香港,Cloudflare
172.65.89.159,5.88,0.00,0.75,HK,🇭🇰 香港,Cloudflare
104.24.238.62,5.60,0.00,1.13,HK,🇭🇰 香港,Cloudflare
104.27.19.99,5.88,0.00,0.15,HK,🇭🇰 香港,Cloudflare
104.24.33.87,6.35,0.00,2.71,HK,🇭🇰 香港,Cloudflare
198.41.196.90,5.56,0.00,5.10,HK,🇭🇰 香港,Cloudflare
104.21.84.238,5.79,0.00,0.89,HK,🇭🇰 香港,Cloudflare
104.27.91.106,5.80,0.00,3.68,HK,🇭🇰 香港,Cloudflare
198.41.202.25,5.99,0.00,6.84,HK,🇭🇰 香港,Cloudflare
104.17.77.141,5.71,0.00,0.05,HK,🇭🇰 香港,Cloudflare
104.25.131.241,5.64,0.00,5.72,HK,🇭🇰 香港,Cloudflare
104.19.166.172,5.69,0.00,0.69,HK,🇭🇰 香港,Cloudflare
104.18.254.169,5.90,0.00,0.28,HK,🇭🇰 香港,Cloudflare
104.17.67.81,5.77,0.00,0.01,HK,🇭🇰 香港,Cloudflare
172.66.41.214,5.81,0.00,2.73,HK,🇭🇰 香港,Cloudflare
104.25.118.246,6.01,0.00,0.80,HK,🇭🇰 香港,Cloudflare
104.27.206.49,5.75,0.00,0.11,HK,🇭🇰 香港,Cloudflare
104.24.74.5,7.12,0.00,6.79,HK,🇭🇰 香港,Cloudflare
172.65.8.195,5.64,0.00,0.32,HK,🇭🇰 香港,Cloudflare
172.66.158.85,6.41,0.00,0.85,HK,🇭🇰 香港,Cloudflare
104.25.15.175,5.63,0.00,0.38,HK,🇭🇰 香港,Cloudflare
104.19.215.38,5.78,0.00,0.29,HK,🇭🇰 香港,Cloudflare
162.159.20.23,5.72,0.00,0.14,HK,🇭🇰 香港,Cloudflare
104.18.144.49,5.78,0.00,0.67,HK,🇭🇰 香港,Cloudflare
104.16.151.60,5.91,0.00,0.07,HK,🇭🇰 香港,Cloudflare
172.65.177.104,5.69,0.00,2.08,HK,🇭🇰 香港,Cloudflare
162.159.202.209,6.04,0.00,0.08,HK,🇭🇰 香港,Cloudflare
104.25.2.86,5.80,0.00,0.22,HK,🇭🇰 香港,Cloudflare
104.16.173.149,5.76,0.00,2.35,HK,🇭🇰 香港,Cloudflare
104.27.126.46,5.74,0.00,0.05,HK,🇭🇰 香港,Cloudflare
162.159.9.172,5.75,0.00,1.03,HK,🇭🇰 香港,Cloudflare
104.16.159.161,5.74,0.00,1.39,HK,🇭🇰 香港,Cloudflare
104.25.156.166,5.80,0.00,1.59,HK,🇭🇰 香港,Cloudflare
172.65.74.34,6.55,0.00,6.65,HK,🇭🇰 香港,Cloudflare
