目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,注释
104.27.8.223,35.72,0.00,0.85,UN,Cloudflare,
104.19.12.153,35.73,0.00,2.99,UN,Cloudflare,
104.25.15.97,35.75,0.00,1.01,UN,Cloudflare,
104.17.13.107,35.76,0.00,1.44,UN,Cloudflare,
104.21.238.186,35.76,0.00,0.36,UN,Cloudflare,
104.16.15.8,35.78,0.00,0.14,UN,Cloudflare,
104.25.14.251,35.78,0.00,0.38,UN,Cloudflare,
104.16.5.129,35.78,0.00,0.41,UN,Cloudflare,
104.16.6.110,35.79,0.00,0.36,UN,Cloudflare,
173.245.58.4,35.80,0.00,0.18,UN,Cloudflare,
104.25.2.35,35.82,0.00,0.11,UN,Cloudflare,
104.24.205.143,35.82,0.00,0.37,UN,Cloudflare,
104.27.11.171,35.85,0.00,0.29,UN,Cloudflare,
162.159.252.10,35.86,0.00,1.25,UN,Cloudflare,
104.17.2.96,35.86,0.00,0.32,UN,Cloudflare,
104.19.8.118,35.86,0.00,0.81,UN,Cloudflare,
104.21.234.188,35.87,0.00,0.46,UN,Cloudflare,
104.16.4.152,35.89,0.00,0.74,UN,Cloudflare,
104.18.13.205,35.89,0.00,1.11,UN,Cloudflare,
104.25.7.39,35.91,0.00,0.76,UN,Cloudflare,
104.19.2.225,35.91,0.00,1.17,UN,Cloudflare,
104.17.6.154,35.94,0.00,0.28,UN,Cloudflare,
172.66.1.177,35.94,0.00,3.24,UN,Cloudflare,
104.27.4.200,35.95,0.00,3.26,UN,Cloudflare,
104.21.235.3,36.01,0.00,0.98,UN,Cloudflare,
104.18.8.254,36.01,0.00,0.37,UN,Cloudflare,
104.21.229.55,36.02,0.00,1.16,UN,Cloudflare,
172.66.141.10,36.02,0.00,1.48,UN,Cloudflare,
104.21.233.168,36.07,0.00,0.11,UN,Cloudflare,
104.25.14.202,36.10,0.00,0.97,UN,Cloudflare,
104.18.11.201,36.11,0.00,1.30,UN,Cloudflare,
104.18.12.205,36.11,0.00,3.18,UN,Cloudflare,
104.24.195.125,36.12,0.00,0.48,UN,Cloudflare,
104.21.233.141,36.13,0.00,3.19,UN,Cloudflare,
104.24.207.249,36.13,0.00,0.70,UN,Cloudflare,
104.19.13.186,36.17,0.00,0.26,UN,Cloudflare,
104.21.225.244,36.18,0.00,1.92,UN,Cloudflare,
104.16.0.146,36.18,0.00,4.23,UN,Cloudflare,
104.21.233.47,36.22,0.00,0.28,UN,Cloudflare,
104.18.15.114,36.22,0.00,1.23,UN,Cloudflare,
104.16.11.180,36.23,0.00,0.13,UN,Cloudflare,
198.41.218.178,36.24,0.00,0.32,UN,Cloudflare,
104.19.5.123,36.25,0.00,4.03,UN,Cloudflare,
104.18.0.224,36.26,0.00,1.46,UN,Cloudflare,
190.93.245.75,36.27,0.00,0.60,UN,Cloudflare,
104.21.229.225,36.30,0.00,1.27,UN,Cloudflare,
172.66.198.140,36.37,0.00,0.47,UN,Cloudflare,
104.16.9.192,36.37,0.00,1.32,UN,Cloudflare,
104.18.9.23,36.37,0.00,2.60,UN,Cloudflare,
104.17.5.95,36.38,0.00,0.10,UN,Cloudflare,
104.21.233.172,36.40,0.00,7.44,UN,Cloudflare,
104.24.193.103,36.42,0.00,2.82,UN,Cloudflare,
104.21.231.157,36.43,0.00,3.90,UN,Cloudflare,
104.27.6.12,36.48,0.00,1.32,UN,Cloudflare,
104.16.9.0,36.49,0.00,0.32,UN,Cloudflare,
104.18.11.173,36.49,0.00,1.33,UN,Cloudflare,
104.27.15.144,36.50,0.00,1.20,UN,Cloudflare,
104.18.2.210,36.51,0.00,3.60,UN,Cloudflare,
104.19.12.130,36.53,0.00,0.30,UN,Cloudflare,
104.25.1.198,36.54,0.00,0.10,UN,Cloudflare,
104.17.11.217,36.54,0.00,1.09,UN,Cloudflare,
104.18.1.119,36.54,0.00,1.49,UN,Cloudflare,
198.41.201.156,36.55,0.00,1.07,UN,Cloudflare,
104.16.8.139,36.56,0.00,2.20,UN,Cloudflare,
104.24.203.165,36.56,0.00,0.31,UN,Cloudflare,
104.27.11.139,36.56,0.00,0.27,UN,Cloudflare,
104.16.2.25,36.57,0.00,0.09,UN,Cloudflare,
104.25.9.65,36.57,0.00,0.49,UN,Cloudflare,
104.24.206.6,36.58,0.00,2.15,UN,Cloudflare,
104.24.200.50,36.59,0.00,1.87,UN,Cloudflare,
198.41.222.192,36.60,0.00,0.23,UN,Cloudflare,
104.21.227.119,36.66,0.00,0.38,UN,Cloudflare,
104.18.1.72,36.68,0.00,0.27,UN,Cloudflare,
104.27.15.118,36.69,0.00,2.66,UN,Cloudflare,
104.16.12.202,36.69,0.00,0.26,UN,Cloudflare,
104.21.235.193,36.71,0.00,0.45,UN,Cloudflare,
172.66.144.65,36.73,0.00,1.02,UN,Cloudflare,
104.19.2.28,36.75,0.00,5.95,UN,Cloudflare,
104.19.3.140,36.80,0.00,4.89,UN,Cloudflare,
104.17.11.178,36.80,0.00,0.31,UN,Cloudflare,
104.27.14.42,36.82,0.00,0.08,UN,Cloudflare,
104.16.6.219,36.83,0.00,1.05,UN,Cloudflare,
173.245.58.193,36.87,0.00,2.17,UN,Cloudflare,
104.17.7.40,36.87,0.00,0.12,UN,Cloudflare,
104.24.193.147,36.87,0.00,3.31,UN,Cloudflare,
104.18.6.3,36.89,0.00,3.04,UN,Cloudflare,
104.18.7.44,36.91,0.00,0.99,UN,Cloudflare,
104.17.7.73,36.91,0.00,1.79,UN,Cloudflare,
104.21.226.159,36.91,0.00,0.11,UN,Cloudflare,
198.41.214.243,36.92,0.00,1.50,UN,Cloudflare,
162.159.206.191,36.92,0.00,0.28,UN,Cloudflare,
104.21.233.75,36.92,0.00,0.99,UN,Cloudflare,
104.19.2.217,36.93,0.00,2.94,UN,Cloudflare,
104.24.204.42,36.96,0.00,1.06,UN,Cloudflare,
104.16.1.96,36.98,0.00,2.69,UN,Cloudflare,
104.18.1.212,36.98,0.00,1.92,UN,Cloudflare,
104.25.4.40,37.00,0.00,1.12,UN,Cloudflare,
104.16.3.216,37.01,0.00,0.87,UN,Cloudflare,
104.21.231.233,37.02,0.00,0.09,UN,Cloudflare,
104.18.9.38,37.02,0.00,0.45,UN,Cloudflare,
104.21.235.189,37.08,0.00,3.30,UN,Cloudflare,
104.27.2.159,37.09,0.00,0.76,UN,Cloudflare,
104.27.15.210,37.12,0.00,0.79,UN,Cloudflare,
104.16.11.108,37.14,0.00,1.04,UN,Cloudflare,
104.17.2.108,37.19,0.00,0.08,UN,Cloudflare,
104.25.7.253,37.20,0.00,0.69,UN,Cloudflare,
104.19.13.150,37.20,0.00,3.35,UN,Cloudflare,
172.66.195.110,37.21,0.00,0.46,UN,Cloudflare,
104.25.2.36,37.25,0.00,0.11,UN,Cloudflare,
104.21.224.168,37.35,0.00,1.52,UN,Cloudflare,
104.27.8.186,37.36,0.00,3.31,UN,Cloudflare,
104.18.3.247,37.37,0.00,0.21,UN,Cloudflare,
104.16.10.131,37.40,0.00,2.83,UN,Cloudflare,
104.25.0.15,37.41,0.00,0.43,UN,Cloudflare,
198.41.201.164,37.43,0.00,0.35,UN,Cloudflare,
104.18.10.105,37.44,0.00,1.96,UN,Cloudflare,
172.66.202.158,37.47,0.00,0.80,UN,Cloudflare,
104.18.6.197,37.48,0.00,0.20,UN,Cloudflare,
104.18.10.100,37.48,0.00,1.89,UN,Cloudflare,
104.21.232.253,37.48,0.00,0.27,UN,Cloudflare,
104.24.194.166,37.52,0.00,2.18,UN,Cloudflare,
104.24.203.30,37.52,0.00,1.32,UN,Cloudflare,
104.21.238.115,37.56,0.00,4.30,UN,Cloudflare,
104.18.4.202,37.59,0.00,0.40,UN,Cloudflare,
104.17.0.45,37.59,0.00,1.60,UN,Cloudflare,
172.65.54.242,37.60,0.00,1.54,UN,Cloudflare,
172.66.143.100,37.62,0.00,0.16,UN,Cloudflare,
172.66.212.61,37.64,0.00,2.97,UN,Cloudflare,
104.18.6.125,37.65,0.00,0.63,UN,Cloudflare,
104.27.8.226,37.65,0.00,0.96,UN,Cloudflare,
104.21.225.236,37.69,0.00,0.15,UN,Cloudflare,
104.19.3.225,37.70,0.00,0.19,UN,Cloudflare,
104.17.10.227,37.70,0.00,1.06,UN,Cloudflare,
104.17.14.141,37.72,0.00,1.74,UN,Cloudflare,
104.27.2.219,37.73,0.00,4.77,UN,Cloudflare,
104.27.2.122,37.75,0.00,0.07,UN,Cloudflare,
198.41.218.250,37.84,0.00,0.28,UN,Cloudflare,
172.66.169.156,37.85,0.00,2.19,UN,Cloudflare,
104.27.15.106,37.86,0.00,0.28,UN,Cloudflare,
104.25.1.182,37.89,0.00,0.34,UN,Cloudflare,
104.16.14.34,37.95,0.00,1.35,UN,Cloudflare,
104.25.13.232,38.04,0.00,6.94,UN,Cloudflare,
104.16.1.133,38.07,0.00,0.19,UN,Cloudflare,
104.21.231.21,38.08,0.00,0.11,UN,Cloudflare,
104.21.224.153,38.08,0.00,0.07,UN,Cloudflare,
104.17.14.171,38.09,0.00,2.18,UN,Cloudflare,
162.159.58.101,38.10,0.00,0.09,UN,Cloudflare,
104.27.8.83,38.12,0.00,2.82,UN,Cloudflare,
104.19.1.1,38.12,0.00,0.29,UN,Cloudflare,
173.245.49.149,38.16,0.00,0.31,UN,Cloudflare,
104.18.11.50,38.18,0.00,0.82,UN,Cloudflare,
104.16.13.166,38.20,0.00,0.17,UN,Cloudflare,
162.159.206.236,38.20,0.00,0.17,UN,Cloudflare,
172.66.2.65,38.23,0.00,6.71,UN,Cloudflare,
104.24.192.78,38.26,0.00,1.23,UN,Cloudflare,
104.18.6.75,38.26,0.00,2.24,UN,Cloudflare,
104.21.227.219,38.27,0.00,2.08,UN,Cloudflare,
104.16.3.156,38.33,0.00,1.54,UN,Cloudflare,
104.27.8.78,38.33,0.00,0.56,UN,Cloudflare,
104.21.231.190,38.39,0.00,0.28,UN,Cloudflare,
172.66.42.75,38.41,0.00,1.10,UN,Cloudflare,
104.21.227.138,38.43,0.00,3.59,UN,Cloudflare,
104.24.192.173,38.44,0.00,0.23,UN,Cloudflare,
162.159.247.189,38.45,0.00,0.92,UN,Cloudflare,
104.18.7.138,38.46,0.00,0.48,UN,Cloudflare,
104.24.193.102,38.47,0.00,2.94,UN,Cloudflare,
104.17.13.178,38.48,0.00,0.73,UN,Cloudflare,
104.24.196.158,38.49,0.00,0.32,UN,Cloudflare,
104.21.236.7,38.49,0.00,1.36,UN,Cloudflare,
104.24.202.40,38.54,0.00,1.58,UN,Cloudflare,
104.24.197.248,38.55,0.00,1.46,UN,Cloudflare,
172.66.143.36,38.57,0.00,12.05,UN,Cloudflare,
104.16.3.178,38.62,0.00,2.27,UN,Cloudflare,
104.17.0.38,38.63,0.00,0.04,UN,Cloudflare,
104.16.6.33,38.63,0.00,0.53,UN,Cloudflare,
198.41.198.220,38.64,0.00,1.52,UN,Cloudflare,
104.18.2.184,38.66,0.00,1.39,UN,Cloudflare,
104.21.228.7,38.66,0.00,0.11,UN,Cloudflare,
190.93.246.76,38.67,0.00,3.13,UN,Cloudflare,
104.25.10.196,38.71,0.00,2.38,UN,Cloudflare,
104.17.8.133,38.71,0.00,0.08,UN,Cloudflare,
104.16.9.167,38.74,0.00,0.32,UN,Cloudflare,
104.21.238.86,38.76,0.00,2.05,UN,Cloudflare,
162.159.129.230,38.77,0.00,0.47,UN,Cloudflare,
104.24.205.16,38.77,0.00,3.30,UN,Cloudflare,
104.27.4.8,38.79,0.00,1.38,UN,Cloudflare,
104.19.4.142,38.80,0.00,0.23,UN,Cloudflare,
104.21.238.39,38.83,0.00,1.46,UN,Cloudflare,
104.19.7.62,38.87,0.00,0.35,UN,Cloudflare,
104.25.6.87,38.88,0.00,1.59,UN,Cloudflare,
198.41.216.79,38.93,0.00,0.47,UN,Cloudflare,
190.93.244.184,38.94,0.00,0.90,UN,Cloudflare,
104.24.192.124,38.97,0.00,0.38,UN,Cloudflare,
104.16.3.86,38.99,0.00,0.49,UN,Cloudflare,
104.24.205.61,38.99,0.00,1.58,UN,Cloudflare,
162.159.130.202,39.02,0.00,0.19,UN,Cloudflare,
104.17.1.83,39.02,0.00,1.40,UN,Cloudflare,
104.18.4.83,39.05,0.00,0.11,UN,Cloudflare,
104.17.3.255,39.06,0.00,0.38,UN,Cloudflare,
104.17.7.211,39.08,0.00,2.47,UN,Cloudflare,
104.17.6.122,39.09,0.00,1.66,UN,Cloudflare,
162.159.2.40,39.11,0.00,1.65,UN,Cloudflare,
104.21.235.132,39.18,0.00,0.23,UN,Cloudflare,
104.16.3.184,39.19,0.00,0.16,UN,Cloudflare,
162.159.9.138,39.20,0.00,0.50,UN,Cloudflare,
104.19.13.224,39.24,0.00,1.74,UN,Cloudflare,
198.41.214.229,39.26,0.00,0.20,UN,Cloudflare,
104.16.15.74,39.27,0.00,0.07,UN,Cloudflare,
104.21.235.141,39.28,0.00,5.45,UN,Cloudflare,
104.19.11.222,39.28,0.00,3.36,UN,Cloudflare,
104.27.4.4,39.28,0.00,0.12,UN,Cloudflare,
104.27.8.15,39.28,0.00,1.91,UN,Cloudflare,
172.65.47.105,39.32,0.00,3.98,UN,Cloudflare,
104.21.229.17,39.34,0.00,0.87,UN,Cloudflare,
198.41.197.152,39.37,0.00,1.17,UN,Cloudflare,
104.24.206.128,39.46,0.00,5.83,UN,Cloudflare,
104.16.7.174,39.47,0.00,0.42,UN,Cloudflare,
198.41.202.222,39.48,0.00,1.73,UN,Cloudflare,
104.24.192.182,39.51,0.00,0.38,UN,Cloudflare,
104.16.8.53,39.55,0.00,3.67,UN,Cloudflare,
104.24.197.68,39.58,0.00,0.38,UN,Cloudflare,
104.17.9.171,39.59,0.00,1.69,UN,Cloudflare,
104.25.7.227,39.61,0.00,0.95,UN,Cloudflare,
104.21.237.239,39.63,0.00,0.86,UN,Cloudflare,
172.65.32.64,39.64,0.00,0.49,UN,Cloudflare,
104.24.193.5,39.66,0.00,0.21,UN,Cloudflare,
198.41.194.222,39.67,0.00,0.49,UN,Cloudflare,
104.21.234.231,39.67,0.00,0.23,UN,Cloudflare,
104.24.201.163,39.69,0.00,1.30,UN,Cloudflare,
104.17.6.58,39.69,0.00,0.20,UN,Cloudflare,
104.16.5.183,39.72,0.00,0.74,UN,Cloudflare,
104.18.3.254,39.81,0.00,2.63,UN,Cloudflare,
104.21.228.98,39.87,0.00,0.08,UN,Cloudflare,
104.17.9.95,39.87,0.00,2.30,UN,Cloudflare,
104.19.6.154,39.92,0.00,0.20,UN,Cloudflare,
190.93.247.24,39.93,0.00,0.19,UN,Cloudflare,
104.19.7.230,39.93,0.00,1.31,UN,Cloudflare,
104.24.207.59,39.94,0.00,0.37,UN,Cloudflare,
104.21.230.71,39.98,0.00,0.28,UN,Cloudflare,
172.66.144.92,40.00,0.00,0.28,UN,Cloudflare,
104.18.15.206,40.01,0.00,0.44,UN,Cloudflare,
104.19.4.235,40.02,0.00,0.22,UN,Cloudflare,
104.17.2.188,40.03,0.00,3.46,UN,Cloudflare,
198.41.214.98,40.04,0.00,0.11,UN,Cloudflare,
104.27.6.120,40.07,0.00,6.19,UN,Cloudflare,
104.24.203.135,40.07,0.00,0.43,UN,Cloudflare,
104.18.13.107,40.10,0.00,2.44,UN,Cloudflare,
104.19.1.147,40.13,0.00,2.68,UN,Cloudflare,
104.27.3.99,40.22,0.00,2.70,UN,Cloudflare,
172.66.141.193,40.31,0.00,0.32,UN,Cloudflare,
104.27.0.136,40.32,0.00,0.20,UN,Cloudflare,
198.41.207.245,40.32,0.00,0.18,UN,Cloudflare,
172.66.155.128,40.33,0.00,0.22,UN,Cloudflare,
104.19.7.86,40.36,0.00,0.53,UN,Cloudflare,
104.21.238.5,40.40,0.00,1.47,UN,Cloudflare,
104.27.0.220,40.41,0.00,1.36,UN,Cloudflare,
104.17.11.208,40.42,0.00,2.43,UN,Cloudflare,
198.41.216.73,40.42,0.00,1.97,UN,Cloudflare,
104.16.14.37,40.44,0.00,4.10,UN,Cloudflare,
198.41.200.162,40.44,0.00,0.12,UN,Cloudflare,
104.25.13.180,40.45,0.00,0.92,UN,Cloudflare,
104.21.227.55,40.49,0.00,1.80,UN,Cloudflare,
190.93.244.31,40.52,0.00,0.32,UN,Cloudflare,
104.27.8.218,40.55,0.00,0.19,UN,Cloudflare,
104.19.4.179,40.56,0.00,1.53,UN,Cloudflare,
104.19.0.172,40.57,0.00,0.99,UN,Cloudflare,
104.24.194.141,40.57,0.00,0.20,UN,Cloudflare,
104.25.9.118,40.59,0.00,1.10,UN,Cloudflare,
104.25.9.242,40.61,0.00,0.18,UN,Cloudflare,
104.21.227.5,40.68,0.00,2.22,UN,Cloudflare,
104.18.12.55,40.68,0.00,0.25,UN,Cloudflare,
104.25.4.134,40.71,0.00,0.35,UN,Cloudflare,
104.19.2.233,40.72,0.00,1.78,UN,Cloudflare,
172.66.172.193,40.73,0.00,0.33,UN,Cloudflare,
104.19.6.81,40.77,0.00,3.76,UN,Cloudflare,
104.21.239.176,40.80,0.00,2.64,UN,Cloudflare,
172.66.146.18,40.81,0.00,2.86,UN,Cloudflare,
104.21.238.126,40.85,0.00,0.11,UN,Cloudflare,
104.21.229.119,40.87,0.00,0.08,UN,Cloudflare,
104.27.10.134,40.87,0.00,0.36,UN,Cloudflare,
104.18.8.224,40.89,0.00,1.48,UN,Cloudflare,
104.25.9.225,40.92,0.00,2.23,UN,Cloudflare,
104.24.195.97,40.93,0.00,0.31,UN,Cloudflare,
104.17.10.243,40.96,0.00,2.90,UN,Cloudflare,
104.25.2.44,40.99,0.00,6.76,UN,Cloudflare,
162.159.143.152,40.99,0.00,0.44,UN,Cloudflare,
104.19.7.186,41.01,0.00,0.30,UN,Cloudflare,
172.66.161.81,41.02,0.00,0.18,UN,Cloudflare,
104.19.8.128,41.07,0.00,2.24,UN,Cloudflare,
104.17.4.158,41.09,0.00,3.44,UN,Cloudflare,
104.16.4.113,41.11,0.00,3.87,UN,Cloudflare,
104.17.15.32,41.12,0.00,0.22,UN,Cloudflare,
104.16.4.15,41.14,0.00,3.68,UN,Cloudflare,
104.21.238.45,41.17,0.00,0.64,UN,Cloudflare,
104.24.192.95,41.18,0.00,0.15,UN,Cloudflare,
162.159.3.240,41.19,0.00,0.62,UN,Cloudflare,
198.41.216.4,41.27,0.00,5.22,UN,Cloudflare,
104.25.14.167,41.27,0.00,0.36,UN,Cloudflare,
198.41.218.94,41.27,0.00,4.15,UN,Cloudflare,
104.27.0.251,41.28,0.00,8.55,UN,Cloudflare,
104.25.7.198,41.32,0.00,2.92,UN,Cloudflare,
104.17.6.213,41.34,0.00,0.17,UN,Cloudflare,
104.21.229.30,41.35,0.00,2.06,UN,Cloudflare,
104.19.6.190,41.37,0.00,0.27,UN,Cloudflare,
104.24.194.244,41.38,0.00,0.76,UN,Cloudflare,
172.66.163.147,41.41,0.00,0.70,UN,Cloudflare,
104.18.15.93,41.43,0.00,0.36,UN,Cloudflare,
104.25.4.37,41.49,0.00,0.04,UN,Cloudflare,
104.24.192.202,41.57,0.00,2.58,UN,Cloudflare,
104.21.224.46,41.58,0.00,0.27,UN,Cloudflare,
104.27.13.221,41.60,0.00,2.65,UN,Cloudflare,
104.21.237.181,41.60,0.00,0.14,UN,Cloudflare,
198.41.200.214,41.61,0.00,0.33,UN,Cloudflare,
104.21.233.24,41.64,0.00,6.81,UN,Cloudflare,
104.24.200.91,41.67,0.00,3.09,UN,Cloudflare,
104.25.3.235,41.69,0.00,2.39,UN,Cloudflare,
104.17.1.243,41.71,0.00,0.42,UN,Cloudflare,
104.19.2.186,41.73,0.00,0.19,UN,Cloudflare,
104.21.232.25,41.74,0.00,3.64,UN,Cloudflare,
104.19.7.254,41.77,0.00,0.64,UN,Cloudflare,
104.18.7.15,41.78,0.00,1.91,UN,Cloudflare,
198.41.196.55,41.78,0.00,0.16,UN,Cloudflare,
104.27.8.163,41.80,0.00,3.91,UN,Cloudflare,
104.16.4.194,41.80,0.00,0.57,UN,Cloudflare,
104.24.206.114,41.81,0.00,0.23,UN,Cloudflare,
104.21.236.136,41.81,0.00,2.12,UN,Cloudflare,
104.21.238.192,41.85,0.00,0.21,UN,Cloudflare,
104.17.9.91,41.86,0.00,2.49,UN,Cloudflare,
104.24.204.155,41.86,0.00,0.22,UN,Cloudflare,
172.65.38.98,41.91,0.00,0.27,UN,Cloudflare,
104.19.5.146,41.93,0.00,1.01,UN,Cloudflare,
104.21.225.29,41.94,0.00,0.71,UN,Cloudflare,
104.21.234.49,41.95,0.00,0.12,UN,Cloudflare,
104.17.4.184,42.08,0.00,0.93,UN,Cloudflare,
104.16.7.158,42.09,0.00,0.69,UN,Cloudflare,
198.41.196.45,42.14,0.00,1.52,UN,Cloudflare,
104.17.8.253,42.17,0.00,0.06,UN,Cloudflare,
162.159.16.220,42.17,0.00,0.05,UN,Cloudflare,
104.18.15.167,42.18,0.00,0.14,UN,Cloudflare,
190.93.246.244,42.22,0.00,0.41,UN,Cloudflare,
172.66.142.251,42.25,0.00,2.83,UN,Cloudflare,
198.41.204.93,42.26,0.00,0.77,UN,Cloudflare,
104.18.6.121,42.30,0.00,2.13,UN,Cloudflare,
162.159.60.194,42.30,0.00,2.50,UN,Cloudflare,
190.93.245.243,42.34,0.00,0.36,UN,Cloudflare,
104.19.8.200,42.35,0.00,5.67,UN,Cloudflare,
104.17.5.198,42.36,0.00,0.01,UN,Cloudflare,
173.245.58.223,42.37,0.00,0.11,UN,Cloudflare,
104.21.239.143,42.42,0.00,3.30,UN,Cloudflare,
104.25.14.164,42.46,0.00,0.50,UN,Cloudflare,
104.17.6.15,42.48,0.00,3.38,UN,Cloudflare,
104.25.8.69,42.50,0.00,2.27,UN,Cloudflare,
104.17.1.123,42.54,0.00,0.46,UN,Cloudflare,
104.21.226.205,42.56,0.00,5.55,UN,Cloudflare,
104.24.202.249,42.68,0.00,0.19,UN,Cloudflare,
104.24.207.182,42.69,0.00,0.04,UN,Cloudflare,
104.25.9.103,42.73,0.00,3.57,UN,Cloudflare,
104.27.8.146,42.73,0.00,9.17,UN,Cloudflare,
104.19.4.222,42.74,0.00,1.04,UN,Cloudflare,
104.18.11.200,42.75,0.00,1.60,UN,Cloudflare,
104.17.1.109,42.75,0.00,0.08,UN,Cloudflare,
104.25.13.250,42.79,0.00,0.19,UN,Cloudflare,
173.245.58.144,42.82,0.00,1.09,UN,Cloudflare,
104.18.2.111,42.82,0.00,0.33,UN,Cloudflare,
162.159.251.56,42.85,0.00,0.04,UN,Cloudflare,
104.16.13.104,42.87,0.00,0.79,UN,Cloudflare,
104.27.6.64,42.92,0.00,0.33,UN,Cloudflare,
104.21.229.49,42.93,0.00,0.35,UN,Cloudflare,
162.159.243.235,42.99,0.00,0.71,UN,Cloudflare,
104.21.229.167,43.01,0.00,2.33,UN,Cloudflare,
104.17.2.112,43.02,0.00,0.24,UN,Cloudflare,
173.245.58.13,43.02,0.00,0.43,UN,Cloudflare,
104.18.2.44,43.03,0.00,0.04,UN,Cloudflare,
104.16.5.221,43.05,0.00,0.27,UN,Cloudflare,
172.66.144.213,43.06,0.00,0.06,UN,Cloudflare,
104.27.10.234,43.06,0.00,0.28,UN,Cloudflare,
104.27.5.193,43.08,0.00,0.28,UN,Cloudflare,
104.21.233.93,43.10,0.00,0.99,UN,Cloudflare,
104.17.1.195,43.12,0.00,3.69,UN,Cloudflare,
104.21.224.142,43.13,0.00,1.44,UN,Cloudflare,
162.159.249.89,43.20,0.00,0.77,UN,Cloudflare,
104.16.4.199,43.20,0.00,0.23,UN,Cloudflare,
104.21.233.202,43.21,0.00,1.69,UN,Cloudflare,
104.19.9.196,43.22,0.00,0.16,UN,Cloudflare,
104.27.11.163,43.23,0.00,0.09,UN,Cloudflare,
104.17.3.60,43.23,0.00,0.06,UN,Cloudflare,
104.27.14.171,43.23,0.00,1.50,UN,Cloudflare,
162.159.130.82,43.25,0.00,1.14,UN,Cloudflare,
104.21.226.32,43.26,0.00,0.33,UN,Cloudflare,
104.17.5.152,43.33,0.00,0.53,UN,Cloudflare,
104.16.14.121,43.41,0.00,0.40,UN,Cloudflare,
104.24.206.246,43.41,0.00,0.23,UN,Cloudflare,
104.17.5.237,43.44,0.00,1.39,UN,Cloudflare,
198.41.216.111,43.50,0.00,3.93,UN,Cloudflare,
162.159.41.230,43.55,0.00,0.07,UN,Cloudflare,
104.21.228.123,43.56,0.00,0.08,UN,Cloudflare,
104.17.2.209,43.59,0.00,0.33,UN,Cloudflare,
104.16.6.28,43.60,0.00,0.33,UN,Cloudflare,
162.159.250.42,43.65,0.00,2.34,UN,Cloudflare,
172.66.193.37,43.77,0.00,0.12,UN,Cloudflare,
104.25.12.58,43.80,0.00,0.08,UN,Cloudflare,
104.25.8.212,43.83,0.00,6.09,UN,Cloudflare,
198.41.201.218,43.83,0.00,4.98,UN,Cloudflare,
104.21.226.188,43.85,0.00,3.47,UN,Cloudflare,
104.19.9.150,43.89,0.00,0.68,UN,Cloudflare,
104.24.207.210,43.91,0.00,0.19,UN,Cloudflare,
104.25.13.140,43.92,0.00,0.05,UN,Cloudflare,
104.21.230.58,43.95,0.00,0.35,UN,Cloudflare,
104.24.203.10,43.97,0.00,0.75,UN,Cloudflare,
104.18.1.78,43.99,0.00,0.06,UN,Cloudflare,
104.18.0.44,43.99,0.00,0.34,UN,Cloudflare,
198.41.219.91,44.06,0.00,3.48,UN,Cloudflare,
104.16.5.134,44.12,0.00,2.63,UN,Cloudflare,
104.19.1.128,44.17,0.00,0.37,UN,Cloudflare,
104.17.11.132,44.17,0.00,0.23,UN,Cloudflare,
104.25.6.1,44.22,0.00,0.06,UN,Cloudflare,
104.21.224.160,44.27,0.00,0.67,UN,Cloudflare,
104.17.14.124,44.38,0.00,5.02,UN,Cloudflare,
172.66.161.57,44.38,0.00,0.16,UN,Cloudflare,
198.41.216.159,44.38,0.00,0.24,UN,Cloudflare,
104.25.13.16,44.44,0.00,2.47,UN,Cloudflare,
104.24.202.35,44.47,0.00,0.81,UN,Cloudflare,
104.19.11.5,44.48,0.00,0.90,UN,Cloudflare,
162.159.251.130,44.48,0.00,0.29,UN,Cloudflare,
104.24.205.194,44.50,0.00,0.47,UN,Cloudflare,
104.18.13.157,44.52,0.00,1.98,UN,Cloudflare,
104.25.15.122,44.53,0.00,2.67,UN,Cloudflare,
104.16.0.92,44.54,0.00,4.12,UN,Cloudflare,
104.16.3.94,44.61,0.00,2.81,UN,Cloudflare,
173.245.58.244,44.63,0.00,1.46,UN,Cloudflare,
104.25.0.187,44.65,0.00,3.11,UN,Cloudflare,
198.41.208.115,44.67,0.00,1.52,UN,Cloudflare,
104.19.3.124,44.67,0.00,3.72,UN,Cloudflare,
104.18.10.44,44.67,0.00,0.21,UN,Cloudflare,
104.19.0.231,44.69,0.00,2.11,UN,Cloudflare,
104.27.13.147,44.70,0.00,0.09,UN,Cloudflare,
162.159.5.160,44.72,0.00,2.73,UN,Cloudflare,
198.41.196.26,44.73,0.00,0.26,UN,Cloudflare,
104.16.3.99,44.77,0.00,0.04,UN,Cloudflare,
104.16.13.217,44.78,0.00,0.99,UN,Cloudflare,
104.19.3.176,44.80,0.00,0.30,UN,Cloudflare,
104.21.228.14,44.80,0.00,0.18,UN,Cloudflare,
104.21.224.32,44.82,0.00,1.44,UN,Cloudflare,
104.24.194.77,44.82,0.00,0.91,UN,Cloudflare,
104.24.201.148,44.83,0.00,0.18,UN,Cloudflare,
104.17.5.10,44.86,0.00,2.36,UN,Cloudflare,
104.16.11.179,44.89,0.00,0.27,UN,Cloudflare,
104.24.204.114,44.94,0.00,0.08,UN,Cloudflare,
104.21.227.57,44.97,0.00,0.56,UN,Cloudflare,
104.21.235.10,44.99,0.00,1.35,UN,Cloudflare,
