IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
104.27.43.218,25.34,0.00,17.90,UN,Cloudflare,cloudflare
192.133.11.118,21.64,0.00,14.87,UN,Cloudflare,custom
103.31.4.206,94.84,0.00,17.92,UN,Cloudflare,custom
104.24.62.105,23.40,0.00,16.85,UN,Cloudflare,cloudflare
216.163.179.83,23.97,0.00,17.28,UN,Cloudflare,custom
188.114.98.1,28.45,0.00,17.27,UN,Cloudflare,cloudflare
104.25.8.49,24.12,0.00,16.93,UN,Cloudflare,cloudflare
199.60.103.99,26.65,0.00,18.93,UN,Cloudflare,custom
104.24.247.85,30.25,0.00,17.28,UN,Cloudflare,cloudflare
188.114.96.72,22.46,0.00,16.70,UN,Cloudflare,cloudflare
104.16.176.182,55.87,0.00,22.87,UN,Cloudflare,cloudflare
104.27.202.173,28.34,0.00,18.20,UN,Cloudflare,cloudflare
104.25.228.14,28.47,0.00,16.59,US,Cloudflare,cloudflare
104.25.89.62,28.85,0.00,17.56,US,Cloudflare,cloudflare
172.67.116.93,28.98,0.00,18.04,CA,Cloudflare,cloudflare
104.21.230.36,72.89,0.00,16.88,US,Cloudflare,custom
203.34.28.210,25.55,0.00,22.02,VG,Cloudflare,custom
188.114.99.74,24.68,0.00,22.29,UN,Cloudflare,cloudflare
104.21.3.237,28.05,0.00,17.96,US,Cloudflare,cloudflare
162.159.251.206,26.75,0.00,16.40,US,Cloudflare,cloudflare
173.245.49.33,24.73,0.00,17.43,CA,Cloudflare,cloudflare
154.207.79.46,30.86,0.00,15.49,HK,Cloudflare,custom
172.67.173.173,26.82,0.00,20.24,CA,Cloudflare,cloudflare
154.207.189.129,31.32,0.00,16.59,HK,Cloudflare,custom
162.159.130.113,27.53,0.00,20.99,CA,Cloudflare,cloudflare
190.93.245.196,51.70,0.00,17.38,CR,Cloudflare,cloudflare
162.251.205.128,23.47,0.00,16.83,US,Cloudflare,custom
172.64.234.9,85.27,0.00,17.68,US,Cloudflare,custom
104.16.206.25,47.39,0.00,20.78,US,Cloudflare,cloudflare
162.159.234.178,89.97,0.00,19.14,US,Cloudflare,custom
104.26.6.165,24.67,0.00,18.73,US,Cloudflare,cloudflare
162.159.10.132,27.21,0.00,18.56,CA,Cloudflare,cloudflare
172.67.109.104,22.76,0.00,19.97,CA,Cloudflare,cloudflare
198.41.218.79,23.85,0.00,17.10,US,Cloudflare,cloudflare
104.19.27.12,26.96,0.00,19.28,US,Cloudflare,cloudflare
104.27.86.113,25.19,0.00,19.94,US,Cloudflare,cloudflare
104.17.247.192,65.17,0.00,20.42,UN,Cloudflare,cloudflare
172.66.2.12,25.89,0.00,20.25,CA,Cloudflare,custom
205.233.181.11,23.56,0.00,22.30,US,Cloudflare,custom
104.21.226.175,77.35,0.00,20.45,US,Cloudflare,custom
185.158.133.227,23.20,0.00,20.88,DE,Cloudflare,custom
104.21.22.26,23.91,0.00,17.13,US,Cloudflare,cloudflare
104.21.209.65,23.68,0.00,21.23,US,Cloudflare,custom
173.245.59.64,23.50,0.00,17.02,CA,Cloudflare,custom
156.243.83.160,25.35,0.00,18.34,PT,Cloudflare,custom
173.245.59.110,26.70,0.00,20.92,CA,Cloudflare,cloudflare
172.67.77.42,25.03,0.00,16.41,CA,Cloudflare,cloudflare
185.251.80.158,23.80,0.00,18.60,ES,Cloudflare,custom
213.241.198.52,23.51,0.00,22.34,RU,Cloudflare,custom
108.162.194.215,22.42,0.00,17.32,CA,Cloudflare,cloudflare
190.93.247.28,44.60,0.00,22.67,CR,Cloudflare,cloudflare
198.41.202.22,23.01,0.00,21.06,CA,Cloudflare,cloudflare
195.26.229.203,21.72,0.00,16.29,CY,Cloudflare,custom
104.16.189.239,38.96,0.00,16.83,UN,Cloudflare,cloudflare
104.27.22.160,25.47,0.00,18.32,US,Cloudflare,cloudflare
172.67.107.251,26.06,0.00,18.49,CA,Cloudflare,custom
104.16.229.70,44.12,0.00,20.49,US,Cloudflare,cloudflare
104.25.9.171,22.21,0.00,18.91,UN,Cloudflare,cloudflare
103.31.4.96,90.65,0.00,20.77,UN,Cloudflare,cloudflare
203.32.120.16,21.66,0.00,18.65,UN,Cloudflare,custom
104.24.70.78,27.76,0.00,19.26,UN,Cloudflare,cloudflare
172.67.168.103,22.41,0.00,22.09,UN,Cloudflare,cloudflare
104.27.205.90,27.02,0.00,22.46,UN,Cloudflare,cloudflare
162.159.138.137,23.88,0.00,18.43,UN,Cloudflare,cloudflare
141.101.121.166,30.38,0.00,19.48,UN,Cloudflare,cloudflare
104.18.95.110,56.53,0.00,22.64,UN,Cloudflare,cloudflare
162.159.224.234,87.12,0.00,18.22,UN,Cloudflare,custom
198.41.192.183,26.97,0.00,16.37,UN,Cloudflare,cloudflare
104.27.66.120,22.67,0.00,18.51,UN,Cloudflare,cloudflare
204.69.207.134,24.58,0.00,21.18,UN,Cloudflare,custom
108.162.198.113,63.69,0.00,18.10,UN,Cloudflare,cloudflare
