IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
104.25.46.51,20.50,0.00,6.81,US,Cloudflare,cloudflare
172.64.79.207,49.97,0.00,8.26,CA,Cloudflare,custom
104.27.116.229,31.47,0.00,8.32,US,Cloudflare,custom
173.245.49.6,29.05,0.00,8.32,CA,Cloudflare,custom
172.64.68.244,21.05,0.00,7.09,CA,Cloudflare,custom
199.181.197.233,31.86,0.00,8.49,US,Cloudflare,custom
162.159.0.0,25.12,0.00,9.39,CA,Cloudflare,cloudflare
104.21.97.170,20.60,0.00,7.90,US,Cloudflare,cloudflare
104.16.218.54,20.40,0.00,8.88,US,Cloudflare,cloudflare
104.19.108.181,22.60,0.00,8.90,US,Cloudflare,cloudflare
204.69.207.199,21.01,0.00,10.06,US,Cloudflare,custom
194.113.223.131,18.41,0.00,8.81,TR,Cloudflare,custom
190.93.246.38,19.62,0.00,9.57,CR,Cloudflare,cloudflare
172.67.186.51,29.56,0.00,8.91,CA,Cloudflare,custom
154.207.77.13,19.27,0.00,7.64,HK,Cloudflare,custom
154.207.189.24,20.86,0.00,8.67,HK,Cloudflare,custom
104.16.100.77,31.69,0.00,9.66,US,Cloudflare,cloudflare
154.81.141.97,20.81,0.00,8.32,SG,Cloudflare,custom
108.162.198.67,22.29,0.00,8.31,US,Cloudflare,cloudflare
104.25.200.195,28.61,0.00,8.77,US,Cloudflare,cloudflare
173.0.92.151,26.71,0.00,9.20,US,Cloudflare,custom
198.41.207.81,21.94,0.00,9.52,CA,Cloudflare,cloudflare
104.19.188.185,34.73,0.00,9.87,US,Cloudflare,cloudflare
104.25.37.199,29.42,0.00,9.43,US,Cloudflare,cloudflare
141.101.121.162,21.47,0.00,9.11,FR,Cloudflare,cloudflare
104.25.35.67,27.85,0.00,10.00,US,Cloudflare,cloudflare
198.41.200.83,29.51,0.00,10.46,CA,Cloudflare,cloudflare
104.16.240.80,35.38,0.00,10.05,US,Cloudflare,cloudflare
172.64.229.124,19.24,0.00,10.07,CA,Cloudflare,cloudflare
162.159.224.84,30.27,0.00,10.30,US,Cloudflare,cloudflare
104.25.165.250,48.78,0.00,11.09,US,Cloudflare,cloudflare
104.19.105.99,64.21,0.00,11.04,US,Cloudflare,custom
188.114.99.34,25.96,0.00,10.98,US,Cloudflare,cloudflare
212.104.128.241,18.91,0.00,11.18,FI,Cloudflare,custom
173.245.58.222,17.66,0.00,12.66,US,Cloudflare,cloudflare
108.162.196.128,24.10,0.00,12.18,US,Cloudflare,cloudflare
172.64.88.230,27.10,0.00,10.74,US,Cloudflare,cloudflare
104.25.19.89,29.80,0.00,11.91,US,Cloudflare,cloudflare
188.114.96.148,27.05,0.00,11.96,US,Cloudflare,cloudflare
154.207.77.120,21.58,0.00,11.33,HK,Cloudflare,custom
162.251.82.196,19.76,0.00,12.98,US,Cloudflare,custom
190.93.246.167,46.13,0.00,13.15,CR,Cloudflare,cloudflare
173.245.49.30,37.00,0.00,12.14,US,Cloudflare,cloudflare
212.104.128.6,19.16,0.00,12.95,FI,Cloudflare,custom
198.41.198.166,24.56,0.00,13.20,US,Cloudflare,cloudflare
162.159.24.241,25.37,0.00,13.23,US,Cloudflare,cloudflare
104.19.186.87,19.96,0.00,12.49,US,Cloudflare,cloudflare
151.246.216.2,23.94,0.00,14.65,GB,Cloudflare,custom
104.21.2.187,29.85,0.00,13.02,US,Cloudflare,cloudflare
188.114.97.33,23.07,0.00,14.66,US,Cloudflare,cloudflare
172.66.196.164,22.07,0.00,12.65,US,Cloudflare,custom
173.245.58.162,29.67,0.00,14.49,US,Cloudflare,custom
198.41.217.195,38.05,0.00,13.21,US,Cloudflare,cloudflare
190.93.246.104,26.52,0.00,14.84,CR,Cloudflare,cloudflare
203.24.108.163,18.96,0.00,12.71,CY,Cloudflare,custom
104.19.87.157,26.05,0.00,17.72,US,Cloudflare,cloudflare
203.30.188.239,58.44,0.00,14.04,CY,Cloudflare,custom
172.65.226.85,23.27,0.00,14.53,US,Cloudflare,cloudflare
198.41.197.240,23.95,0.00,17.04,US,Cloudflare,cloudflare
104.17.229.131,29.57,0.00,15.79,US,Cloudflare,cloudflare
141.101.122.80,25.09,0.00,15.48,US,Cloudflare,cloudflare
203.23.104.21,21.52,0.00,16.27,CY,Cloudflare,custom
185.251.80.124,22.10,0.00,15.24,ES,Cloudflare,custom
104.18.199.247,27.04,0.00,16.75,US,Cloudflare,cloudflare
190.93.246.133,25.29,0.00,16.73,CR,Cloudflare,cloudflare
141.101.120.38,24.58,0.00,16.07,US,Cloudflare,cloudflare
193.227.99.107,60.34,0.00,19.09,MT,Cloudflare,custom
172.67.182.9,23.83,0.00,16.17,US,Cloudflare,custom
173.245.59.102,25.86,0.00,16.49,US,Cloudflare,cloudflare
188.114.98.224,20.53,0.00,15.73,US,Cloudflare,cloudflare
109.234.211.13,21.82,0.00,17.42,ES,Cloudflare,custom
172.67.123.0,22.13,0.00,16.86,US,Cloudflare,cloudflare
141.101.122.105,29.29,0.00,16.39,US,Cloudflare,cloudflare
162.159.251.53,25.08,0.00,16.21,US,Cloudflare,cloudflare
188.114.97.20,20.60,0.00,18.70,US,Cloudflare,cloudflare
193.124.224.195,28.29,0.00,18.40,US,Cloudflare,custom
104.21.198.107,69.45,0.00,15.77,US,Cloudflare,custom
193.67.144.78,182.22,0.00,18.94,NL,Cloudflare,custom
104.21.201.88,70.09,0.00,16.84,US,Cloudflare,custom
104.19.81.150,19.58,0.00,18.76,US,Cloudflare,cloudflare
104.19.192.56,31.33,0.00,18.85,US,Cloudflare,cloudflare
162.159.137.93,20.65,0.00,17.10,US,Cloudflare,cloudflare
198.41.203.167,20.62,0.00,18.28,US,Cloudflare,cloudflare
203.22.241.236,20.49,0.00,17.23,GB,Cloudflare,custom
104.24.242.99,17.06,0.00,17.26,US,Cloudflare,cloudflare
104.24.158.251,30.14,0.00,16.03,US,Cloudflare,cloudflare
108.162.192.106,44.58,0.00,18.62,US,Cloudflare,cloudflare
172.67.245.201,19.92,0.00,18.74,US,Cloudflare,cloudflare
194.36.55.196,25.53,0.00,18.79,GB,Cloudflare,custom
198.41.206.146,27.81,0.00,18.78,US,Cloudflare,cloudflare
185.251.81.81,37.22,0.00,16.33,ES,Cloudflare,custom
172.67.87.147,37.43,0.00,18.80,US,Cloudflare,cloudflare
162.159.38.223,89.93,0.00,17.28,US,Cloudflare,cloudflare
172.66.198.173,18.99,0.00,18.15,US,Cloudflare,cloudflare
